rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,98,98,888,888,790,790,snapshot_2026_07_21.json,snapshot_2026_07_14.json
55,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,91,91,2184,2184,2093,2093,snapshot_2026_07_21.json,snapshot_2026_07_14.json
56,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,90,90,683,683,593,593,snapshot_2026_07_21.json,snapshot_2026_07_14.json
57,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,89,89,334,334,245,245,snapshot_2026_07_21.json,snapshot_2026_07_14.json
58,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,324,324,235,235,snapshot_2026_07_21.json,snapshot_2026_07_14.json
59,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,88,88,353,353,265,265,snapshot_2026_07_21.json,snapshot_2026_07_14.json
60,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,88,88,137,137,49,49,snapshot_2026_07_21.json,snapshot_2026_07_14.json
61,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,307,307,224,224,snapshot_2026_07_21.json,snapshot_2026_07_14.json
62,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,80,80,80,80,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
63,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,318,318,242,242,snapshot_2026_07_21.json,snapshot_2026_07_14.json
64,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,76,76,76,76,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
65,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,75,75,633,633,558,558,snapshot_2026_07_21.json,snapshot_2026_07_14.json
66,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,312,312,238,238,snapshot_2026_07_21.json,snapshot_2026_07_14.json
67,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,73,73,458,458,385,385,snapshot_2026_07_21.json,snapshot_2026_07_14.json
68,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,367,367,294,294,snapshot_2026_07_21.json,snapshot_2026_07_14.json
69,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,168,168,96,96,snapshot_2026_07_21.json,snapshot_2026_07_14.json
70,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
71,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,71,71,71,71,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
72,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,69,69,589,589,520,520,snapshot_2026_07_21.json,snapshot_2026_07_14.json
73,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,67,67,236,236,169,169,snapshot_2026_07_21.json,snapshot_2026_07_14.json
74,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,600,600,534,534,snapshot_2026_07_21.json,snapshot_2026_07_14.json
75,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,65,65,536,536,471,471,snapshot_2026_07_21.json,snapshot_2026_07_14.json
76,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,464,464,399,399,snapshot_2026_07_21.json,snapshot_2026_07_14.json
77,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,61,61,192,192,131,131,snapshot_2026_07_21.json,snapshot_2026_07_14.json
78,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,60,60,334,334,274,274,snapshot_2026_07_21.json,snapshot_2026_07_14.json
79,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,58,58,187,187,129,129,snapshot_2026_07_21.json,snapshot_2026_07_14.json
80,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,1110,1110,1053,1053,snapshot_2026_07_21.json,snapshot_2026_07_14.json
81,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,154,154,97,97,snapshot_2026_07_21.json,snapshot_2026_07_14.json
82,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,56,56,304,304,248,248,snapshot_2026_07_21.json,snapshot_2026_07_14.json
83,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,55,55,595,595,540,540,snapshot_2026_07_21.json,snapshot_2026_07_14.json
84,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,55,55,55,55,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
85,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,54,54,54,54,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
86,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,281,281,228,228,snapshot_2026_07_21.json,snapshot_2026_07_14.json
87,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,53,53,213,213,160,160,snapshot_2026_07_21.json,snapshot_2026_07_14.json
88,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,52,52,211,211,159,159,snapshot_2026_07_21.json,snapshot_2026_07_14.json
89,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,51,51,225,225,174,174,snapshot_2026_07_21.json,snapshot_2026_07_14.json
90,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,1636,1636,1586,1586,snapshot_2026_07_21.json,snapshot_2026_07_14.json
91,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,48,48,179,179,131,131,snapshot_2026_07_21.json,snapshot_2026_07_14.json
92,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,357,357,310,310,snapshot_2026_07_21.json,snapshot_2026_07_14.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,398,398,352,352,snapshot_2026_07_21.json,snapshot_2026_07_14.json
94,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,45,45,2087,2087,2042,2042,snapshot_2026_07_21.json,snapshot_2026_07_14.json
95,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,45,45,58,58,13,13,snapshot_2026_07_21.json,snapshot_2026_07_14.json
96,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,408,408,364,364,snapshot_2026_07_21.json,snapshot_2026_07_14.json
97,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,44,44,166,166,122,122,snapshot_2026_07_21.json,snapshot_2026_07_14.json
98,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_21.json,snapshot_2026_07_14.json
99,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,43,43,164,164,121,121,snapshot_2026_07_21.json,snapshot_2026_07_14.json
100,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,183,183,142,142,snapshot_2026_07_21.json,snapshot_2026_07_14.json
101,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,189,189,151,151,snapshot_2026_07_21.json,snapshot_2026_07_14.json
102,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,37,37,953,953,916,916,snapshot_2026_07_21.json,snapshot_2026_07_14.json
103,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,37,37,217,217,180,180,snapshot_2026_07_21.json,snapshot_2026_07_14.json
104,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,37,37,179,179,142,142,snapshot_2026_07_21.json,snapshot_2026_07_14.json
105,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
106,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
107,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,275,275,239,239,snapshot_2026_07_21.json,snapshot_2026_07_14.json
108,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,36,36,171,171,135,135,snapshot_2026_07_21.json,snapshot_2026_07_14.json
109,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,35,35,192,192,157,157,snapshot_2026_07_21.json,snapshot_2026_07_14.json
110,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,1411,1411,1377,1377,snapshot_2026_07_21.json,snapshot_2026_07_14.json
111,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,34,34,142,142,108,108,snapshot_2026_07_21.json,snapshot_2026_07_14.json
112,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,291,291,258,258,snapshot_2026_07_21.json,snapshot_2026_07_14.json
113,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,32,32,1417,1417,1385,1385,snapshot_2026_07_21.json,snapshot_2026_07_14.json
114,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,676,676,644,644,snapshot_2026_07_21.json,snapshot_2026_07_14.json
115,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,32,32,130,130,98,98,snapshot_2026_07_21.json,snapshot_2026_07_14.json
116,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,31,31,197,197,166,166,snapshot_2026_07_21.json,snapshot_2026_07_14.json
117,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,31,31,136,136,105,105,snapshot_2026_07_21.json,snapshot_2026_07_14.json
118,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
119,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,30,30,204,204,174,174,snapshot_2026_07_21.json,snapshot_2026_07_14.json
120,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
121,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,28,28,350,350,322,322,snapshot_2026_07_21.json,snapshot_2026_07_14.json
122,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,28,28,193,193,165,165,snapshot_2026_07_21.json,snapshot_2026_07_14.json
123,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,174,174,146,146,snapshot_2026_07_21.json,snapshot_2026_07_14.json
124,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,28,28,166,166,138,138,snapshot_2026_07_21.json,snapshot_2026_07_14.json
125,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,27,27,161,161,134,134,snapshot_2026_07_21.json,snapshot_2026_07_14.json
126,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,51,51,25,25,snapshot_2026_07_21.json,snapshot_2026_07_14.json
127,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,120,120,95,95,snapshot_2026_07_21.json,snapshot_2026_07_14.json
128,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,56,56,31,31,snapshot_2026_07_21.json,snapshot_2026_07_14.json
129,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,238,238,214,214,snapshot_2026_07_21.json,snapshot_2026_07_14.json
130,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,212,212,188,188,snapshot_2026_07_21.json,snapshot_2026_07_14.json
131,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,24,24,197,197,173,173,snapshot_2026_07_21.json,snapshot_2026_07_14.json
132,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,56,56,33,33,snapshot_2026_07_21.json,snapshot_2026_07_14.json
133,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,22,22,986,986,964,964,snapshot_2026_07_21.json,snapshot_2026_07_14.json
134,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,188,188,166,166,snapshot_2026_07_21.json,snapshot_2026_07_14.json
135,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,22,22,177,177,155,155,snapshot_2026_07_21.json,snapshot_2026_07_14.json
136,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,22,22,152,152,130,130,snapshot_2026_07_21.json,snapshot_2026_07_14.json
137,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,21,21,536,536,515,515,snapshot_2026_07_21.json,snapshot_2026_07_14.json
138,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,21,21,132,132,111,111,snapshot_2026_07_21.json,snapshot_2026_07_14.json
139,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,97,97,76,76,snapshot_2026_07_21.json,snapshot_2026_07_14.json
140,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,43,43,23,23,snapshot_2026_07_21.json,snapshot_2026_07_14.json
141,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,19,19,1193,1193,1174,1174,snapshot_2026_07_21.json,snapshot_2026_07_14.json
142,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,127,127,108,108,snapshot_2026_07_21.json,snapshot_2026_07_14.json
143,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,19,21,79,79,60,58,snapshot_2026_07_21.json,snapshot_2026_07_14.json
144,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,959,959,941,941,snapshot_2026_07_21.json,snapshot_2026_07_14.json
145,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,235,235,217,217,snapshot_2026_07_21.json,snapshot_2026_07_14.json
146,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,18,18,120,120,102,102,snapshot_2026_07_21.json,snapshot_2026_07_14.json
147,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,18,18,63,63,45,45,snapshot_2026_07_21.json,snapshot_2026_07_14.json
148,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,17,17,1162,1162,1145,1145,snapshot_2026_07_21.json,snapshot_2026_07_14.json
149,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,171,171,154,154,snapshot_2026_07_21.json,snapshot_2026_07_14.json
150,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,771,771,755,755,snapshot_2026_07_21.json,snapshot_2026_07_14.json
151,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,154,154,138,138,snapshot_2026_07_21.json,snapshot_2026_07_14.json
152,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,145,145,129,129,snapshot_2026_07_21.json,snapshot_2026_07_14.json
153,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,117,117,101,101,snapshot_2026_07_21.json,snapshot_2026_07_14.json
154,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,16,16,16,16,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
155,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,15,15,1080,1080,1065,1065,snapshot_2026_07_21.json,snapshot_2026_07_14.json
156,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,130,130,115,115,snapshot_2026_07_21.json,snapshot_2026_07_14.json
157,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,15,15,110,110,95,95,snapshot_2026_07_21.json,snapshot_2026_07_14.json
158,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,27,27,12,12,snapshot_2026_07_21.json,snapshot_2026_07_14.json
159,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
160,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,128,128,114,114,snapshot_2026_07_21.json,snapshot_2026_07_14.json
