rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,65,65,374,374,309,309,snapshot_2026_06_07.json,snapshot_2026_05_31.json
28,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,64,64,202,202,138,138,snapshot_2026_06_07.json,snapshot_2026_05_31.json
29,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,63,63,1504,1504,1441,1441,snapshot_2026_06_07.json,snapshot_2026_05_31.json
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,62,62,1240,1240,1178,1178,snapshot_2026_06_07.json,snapshot_2026_05_31.json
31,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,60,60,132,132,72,72,snapshot_2026_06_07.json,snapshot_2026_05_31.json
32,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,59,59,1857,1857,1798,1798,snapshot_2026_06_07.json,snapshot_2026_05_31.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,56,56,1200,1200,1144,1144,snapshot_2026_06_07.json,snapshot_2026_05_31.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,55,55,714,714,659,659,snapshot_2026_06_07.json,snapshot_2026_05_31.json
35,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,788,788,734,734,snapshot_2026_06_07.json,snapshot_2026_05_31.json
36,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,53,53,1736,1736,1683,1683,snapshot_2026_06_07.json,snapshot_2026_05_31.json
37,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,835,835,782,782,snapshot_2026_06_07.json,snapshot_2026_05_31.json
38,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,1131,1131,1079,1079,snapshot_2026_06_07.json,snapshot_2026_05_31.json
39,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,52,52,219,219,167,167,snapshot_2026_06_07.json,snapshot_2026_05_31.json
40,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,253,253,203,203,snapshot_2026_06_07.json,snapshot_2026_05_31.json
41,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,47,47,1141,1141,1094,1094,snapshot_2026_06_07.json,snapshot_2026_05_31.json
42,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,84,84,37,37,snapshot_2026_06_07.json,snapshot_2026_05_31.json
43,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,137,137,91,91,snapshot_2026_06_07.json,snapshot_2026_05_31.json
44,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,41,41,1041,1041,1000,1000,snapshot_2026_06_07.json,snapshot_2026_05_31.json
45,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,1350,1350,1310,1310,snapshot_2026_06_07.json,snapshot_2026_05_31.json
46,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,40,40,1185,1185,1145,1145,snapshot_2026_06_07.json,snapshot_2026_05_31.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,39,39,303,303,264,264,snapshot_2026_06_07.json,snapshot_2026_05_31.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,38,38,881,881,843,843,snapshot_2026_06_07.json,snapshot_2026_05_31.json
49,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,175,175,137,137,snapshot_2026_06_07.json,snapshot_2026_05_31.json
50,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,37,37,832,832,795,795,snapshot_2026_06_07.json,snapshot_2026_05_31.json
51,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,210,210,173,173,snapshot_2026_06_07.json,snapshot_2026_05_31.json
52,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,35,35,984,984,949,949,snapshot_2026_06_07.json,snapshot_2026_05_31.json
53,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,34,34,630,630,596,596,snapshot_2026_06_07.json,snapshot_2026_05_31.json
54,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,33,33,952,952,919,919,snapshot_2026_06_07.json,snapshot_2026_05_31.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,794,794,761,761,snapshot_2026_06_07.json,snapshot_2026_05_31.json
56,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,33,33,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
57,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,729,729,698,698,snapshot_2026_06_07.json,snapshot_2026_05_31.json
58,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,332,332,301,301,snapshot_2026_06_07.json,snapshot_2026_05_31.json
59,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,65,65,34,34,snapshot_2026_06_07.json,snapshot_2026_05_31.json
60,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,30,30,1078,1078,1048,1048,snapshot_2026_06_07.json,snapshot_2026_05_31.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,887,887,857,857,snapshot_2026_06_07.json,snapshot_2026_05_31.json
62,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,270,270,244,244,snapshot_2026_06_07.json,snapshot_2026_05_31.json
63,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,26,26,58,58,32,32,snapshot_2026_06_07.json,snapshot_2026_05_31.json
64,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,25,25,792,792,767,767,snapshot_2026_06_07.json,snapshot_2026_05_31.json
65,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,88,88,63,63,snapshot_2026_06_07.json,snapshot_2026_05_31.json
66,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,23,23,504,504,481,481,snapshot_2026_06_07.json,snapshot_2026_05_31.json
67,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,543,543,521,521,snapshot_2026_06_07.json,snapshot_2026_05_31.json
68,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,22,22,416,416,394,394,snapshot_2026_06_07.json,snapshot_2026_05_31.json
69,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,122,122,100,100,snapshot_2026_06_07.json,snapshot_2026_05_31.json
70,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,113,113,91,91,snapshot_2026_06_07.json,snapshot_2026_05_31.json
71,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,860,860,840,840,snapshot_2026_06_07.json,snapshot_2026_05_31.json
72,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,51,51,31,31,snapshot_2026_06_07.json,snapshot_2026_05_31.json
73,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,20,20,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
74,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,19,19,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
75,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,18,18,526,526,508,508,snapshot_2026_06_07.json,snapshot_2026_05_31.json
76,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,18,18,374,374,356,356,snapshot_2026_06_07.json,snapshot_2026_05_31.json
77,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,18,18,272,272,254,254,snapshot_2026_06_07.json,snapshot_2026_05_31.json
78,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,18,18,160,160,142,142,snapshot_2026_06_07.json,snapshot_2026_05_31.json
79,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,17,17,464,464,447,447,snapshot_2026_06_07.json,snapshot_2026_05_31.json
80,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,16,16,241,241,225,225,snapshot_2026_06_07.json,snapshot_2026_05_31.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,214,214,198,198,snapshot_2026_06_07.json,snapshot_2026_05_31.json
82,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,204,204,188,188,snapshot_2026_06_07.json,snapshot_2026_05_31.json
83,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,88,88,72,72,snapshot_2026_06_07.json,snapshot_2026_05_31.json
84,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,421,421,406,406,snapshot_2026_06_07.json,snapshot_2026_05_31.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,15,15,396,396,381,381,snapshot_2026_06_07.json,snapshot_2026_05_31.json
86,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,15,15,274,274,259,259,snapshot_2026_06_07.json,snapshot_2026_05_31.json
87,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,15,15,58,58,43,43,snapshot_2026_06_07.json,snapshot_2026_05_31.json
88,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,14,14,513,513,499,499,snapshot_2026_06_07.json,snapshot_2026_05_31.json
89,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,428,428,414,414,snapshot_2026_06_07.json,snapshot_2026_05_31.json
90,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,57,57,43,43,snapshot_2026_06_07.json,snapshot_2026_05_31.json
91,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,13,13,453,453,440,440,snapshot_2026_06_07.json,snapshot_2026_05_31.json
92,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,13,13,434,434,421,421,snapshot_2026_06_07.json,snapshot_2026_05_31.json
93,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,13,13,354,354,341,341,snapshot_2026_06_07.json,snapshot_2026_05_31.json
94,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,160,160,147,147,snapshot_2026_06_07.json,snapshot_2026_05_31.json
95,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,12,12,371,371,359,359,snapshot_2026_06_07.json,snapshot_2026_05_31.json
96,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,305,305,293,293,snapshot_2026_06_07.json,snapshot_2026_05_31.json
97,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,55,55,43,43,snapshot_2026_06_07.json,snapshot_2026_05_31.json
98,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,576,576,565,565,snapshot_2026_06_07.json,snapshot_2026_05_31.json
99,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,466,466,455,455,snapshot_2026_06_07.json,snapshot_2026_05_31.json
100,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,11,11,217,217,206,206,snapshot_2026_06_07.json,snapshot_2026_05_31.json
101,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,161,161,150,150,snapshot_2026_06_07.json,snapshot_2026_05_31.json
102,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,35,35,24,24,snapshot_2026_06_07.json,snapshot_2026_05_31.json
103,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,442,442,432,432,snapshot_2026_06_07.json,snapshot_2026_05_31.json
104,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,10,10,105,105,95,95,snapshot_2026_06_07.json,snapshot_2026_05_31.json
105,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,10,10,101,101,91,91,snapshot_2026_06_07.json,snapshot_2026_05_31.json
106,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,10,10,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
107,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,371,371,362,362,snapshot_2026_06_07.json,snapshot_2026_05_31.json
108,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,351,351,342,342,snapshot_2026_06_07.json,snapshot_2026_05_31.json
109,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,9,9,274,274,265,265,snapshot_2026_06_07.json,snapshot_2026_05_31.json
110,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,230,230,221,221,snapshot_2026_06_07.json,snapshot_2026_05_31.json
111,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,9,9,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
112,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,380,380,372,372,snapshot_2026_06_07.json,snapshot_2026_05_31.json
113,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,8,8,267,267,259,259,snapshot_2026_06_07.json,snapshot_2026_05_31.json
114,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,8,8,202,202,194,194,snapshot_2026_06_07.json,snapshot_2026_05_31.json
115,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,8,8,73,73,65,65,snapshot_2026_06_07.json,snapshot_2026_05_31.json
116,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,8,8,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
117,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,7,7,281,281,274,274,snapshot_2026_06_07.json,snapshot_2026_05_31.json
118,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,270,270,263,263,snapshot_2026_06_07.json,snapshot_2026_05_31.json
119,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,206,206,199,199,snapshot_2026_06_07.json,snapshot_2026_05_31.json
120,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,166,166,159,159,snapshot_2026_06_07.json,snapshot_2026_05_31.json
121,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,7,7,163,163,156,156,snapshot_2026_06_07.json,snapshot_2026_05_31.json
122,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,163,163,156,156,snapshot_2026_06_07.json,snapshot_2026_05_31.json
123,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,7,7,146,146,139,139,snapshot_2026_06_07.json,snapshot_2026_05_31.json
124,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,142,142,135,135,snapshot_2026_06_07.json,snapshot_2026_05_31.json
125,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,7,7,140,140,133,133,snapshot_2026_06_07.json,snapshot_2026_05_31.json
126,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,117,117,110,110,snapshot_2026_06_07.json,snapshot_2026_05_31.json
127,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,7,7,61,61,54,54,snapshot_2026_06_07.json,snapshot_2026_05_31.json
128,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,41,41,34,34,snapshot_2026_06_07.json,snapshot_2026_05_31.json
129,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,7,7,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
130,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,7,7,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
131,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,182,182,176,176,snapshot_2026_06_07.json,snapshot_2026_05_31.json
132,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,44,44,38,38,snapshot_2026_06_07.json,snapshot_2026_05_31.json
133,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,40,40,34,34,snapshot_2026_06_07.json,snapshot_2026_05_31.json
134,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,6,6,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
135,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,6,6,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
136,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,276,276,271,271,snapshot_2026_06_07.json,snapshot_2026_05_31.json
137,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,270,270,265,265,snapshot_2026_06_07.json,snapshot_2026_05_31.json
138,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,158,158,153,153,snapshot_2026_06_07.json,snapshot_2026_05_31.json
139,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,140,140,135,135,snapshot_2026_06_07.json,snapshot_2026_05_31.json
140,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,134,134,129,129,snapshot_2026_06_07.json,snapshot_2026_05_31.json
141,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,121,121,116,116,snapshot_2026_06_07.json,snapshot_2026_05_31.json
142,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,105,105,100,100,snapshot_2026_06_07.json,snapshot_2026_05_31.json
143,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,357,357,353,353,snapshot_2026_06_07.json,snapshot_2026_05_31.json
144,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,250,250,246,246,snapshot_2026_06_07.json,snapshot_2026_05_31.json
145,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,161,161,157,157,snapshot_2026_06_07.json,snapshot_2026_05_31.json
146,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,143,143,139,139,snapshot_2026_06_07.json,snapshot_2026_05_31.json
147,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,140,140,136,136,snapshot_2026_06_07.json,snapshot_2026_05_31.json
148,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,140,140,136,136,snapshot_2026_06_07.json,snapshot_2026_05_31.json
149,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,127,127,123,123,snapshot_2026_06_07.json,snapshot_2026_05_31.json
150,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,122,122,118,118,snapshot_2026_06_07.json,snapshot_2026_05_31.json
151,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,119,119,115,115,snapshot_2026_06_07.json,snapshot_2026_05_31.json
152,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,116,116,112,112,snapshot_2026_06_07.json,snapshot_2026_05_31.json
153,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,99,99,95,95,snapshot_2026_06_07.json,snapshot_2026_05_31.json
154,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,94,94,90,90,snapshot_2026_06_07.json,snapshot_2026_05_31.json
155,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,90,90,86,86,snapshot_2026_06_07.json,snapshot_2026_05_31.json
156,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,4,4,84,84,80,80,snapshot_2026_06_07.json,snapshot_2026_05_31.json
157,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,66,66,62,62,snapshot_2026_06_07.json,snapshot_2026_05_31.json
158,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,62,62,58,58,snapshot_2026_06_07.json,snapshot_2026_05_31.json
159,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,38,38,34,34,snapshot_2026_06_07.json,snapshot_2026_05_31.json
160,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,4,4,20,20,16,16,snapshot_2026_06_07.json,snapshot_2026_05_31.json
