rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,67,67,974,974,907,907,snapshot_2026_05_12.json,snapshot_2026_05_05.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,63,63,853,853,790,790,snapshot_2026_05_12.json,snapshot_2026_05_05.json
29,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,63,63,719,719,656,656,snapshot_2026_05_12.json,snapshot_2026_05_05.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,63,63,361,361,298,298,snapshot_2026_05_12.json,snapshot_2026_05_05.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,904,904,844,844,snapshot_2026_05_12.json,snapshot_2026_05_05.json
32,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,60,60,60,60,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
33,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,58,58,790,790,732,732,snapshot_2026_05_12.json,snapshot_2026_05_05.json
35,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,58,257,262,262,204,5,snapshot_2026_05_12.json,snapshot_2026_05_05.json
36,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,54,54,993,993,939,939,snapshot_2026_05_12.json,snapshot_2026_05_05.json
37,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,54,54,503,503,449,449,snapshot_2026_05_12.json,snapshot_2026_05_05.json
38,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,53,53,691,691,638,638,snapshot_2026_05_12.json,snapshot_2026_05_05.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,1210,1210,1158,1158,snapshot_2026_05_12.json,snapshot_2026_05_05.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,761,761,714,714,snapshot_2026_05_12.json,snapshot_2026_05_05.json
41,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,47,47,47,47,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
42,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,47,47,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
43,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,656,656,612,612,snapshot_2026_05_12.json,snapshot_2026_05_05.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,41,41,396,396,355,355,snapshot_2026_05_12.json,snapshot_2026_05_05.json
45,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,236,236,197,197,snapshot_2026_05_12.json,snapshot_2026_05_05.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,37,37,444,444,407,407,snapshot_2026_05_12.json,snapshot_2026_05_05.json
47,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,37,37,37,37,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
48,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,36,36,673,673,637,637,snapshot_2026_05_12.json,snapshot_2026_05_05.json
49,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,36,36,182,182,146,146,snapshot_2026_05_12.json,snapshot_2026_05_05.json
50,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,36,36,95,95,59,59,snapshot_2026_05_12.json,snapshot_2026_05_05.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,323,323,288,288,snapshot_2026_05_12.json,snapshot_2026_05_05.json
52,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,35,180,180,145,145,snapshot_2026_05_12.json,snapshot_2026_05_05.json
53,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,33,33,449,449,416,416,snapshot_2026_05_12.json,snapshot_2026_05_05.json
54,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,32,32,414,414,382,382,snapshot_2026_05_12.json,snapshot_2026_05_05.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,32,32,341,341,309,309,snapshot_2026_05_12.json,snapshot_2026_05_05.json
56,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
57,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,30,30,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,28,28,407,407,379,379,snapshot_2026_05_12.json,snapshot_2026_05_05.json
59,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,191,191,163,163,snapshot_2026_05_12.json,snapshot_2026_05_05.json
60,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,782,782,757,757,snapshot_2026_05_12.json,snapshot_2026_05_05.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,364,364,340,340,snapshot_2026_05_12.json,snapshot_2026_05_05.json
62,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,23,23,240,240,217,217,snapshot_2026_05_12.json,snapshot_2026_05_05.json
63,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,23,23,221,221,198,198,snapshot_2026_05_12.json,snapshot_2026_05_05.json
64,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,22,22,319,319,297,297,snapshot_2026_05_12.json,snapshot_2026_05_05.json
65,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,525,525,505,505,snapshot_2026_05_12.json,snapshot_2026_05_05.json
66,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,20,20,409,409,389,389,snapshot_2026_05_12.json,snapshot_2026_05_05.json
67,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,19,19,300,300,281,281,snapshot_2026_05_12.json,snapshot_2026_05_05.json
68,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,251,251,232,232,snapshot_2026_05_12.json,snapshot_2026_05_05.json
69,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,409,409,391,391,snapshot_2026_05_12.json,snapshot_2026_05_05.json
70,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,391,391,373,373,snapshot_2026_05_12.json,snapshot_2026_05_05.json
71,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,18,18,381,381,363,363,snapshot_2026_05_12.json,snapshot_2026_05_05.json
72,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,18,18,311,311,293,293,snapshot_2026_05_12.json,snapshot_2026_05_05.json
73,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,18,18,240,240,222,222,snapshot_2026_05_12.json,snapshot_2026_05_05.json
74,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,18,18,238,238,220,220,snapshot_2026_05_12.json,snapshot_2026_05_05.json
75,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,120,120,102,102,snapshot_2026_05_12.json,snapshot_2026_05_05.json
76,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,117,117,99,99,snapshot_2026_05_12.json,snapshot_2026_05_05.json
77,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,149,149,132,132,snapshot_2026_05_12.json,snapshot_2026_05_05.json
78,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,346,346,331,331,snapshot_2026_05_12.json,snapshot_2026_05_05.json
79,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,15,15,240,240,225,225,snapshot_2026_05_12.json,snapshot_2026_05_05.json
80,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,15,15,230,230,215,215,snapshot_2026_05_12.json,snapshot_2026_05_05.json
81,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,15,15,198,198,183,183,snapshot_2026_05_12.json,snapshot_2026_05_05.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,179,179,164,164,snapshot_2026_05_12.json,snapshot_2026_05_05.json
83,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,244,244,230,230,snapshot_2026_05_12.json,snapshot_2026_05_05.json
84,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,14,14,173,173,159,159,snapshot_2026_05_12.json,snapshot_2026_05_05.json
85,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,160,160,148,148,snapshot_2026_05_12.json,snapshot_2026_05_05.json
86,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,157,157,145,145,snapshot_2026_05_12.json,snapshot_2026_05_05.json
87,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,12,12,119,119,107,107,snapshot_2026_05_12.json,snapshot_2026_05_05.json
88,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,137,137,126,126,snapshot_2026_05_12.json,snapshot_2026_05_05.json
89,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,131,131,120,120,snapshot_2026_05_12.json,snapshot_2026_05_05.json
90,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,85,85,74,74,snapshot_2026_05_12.json,snapshot_2026_05_05.json
91,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,62,62,51,51,snapshot_2026_05_12.json,snapshot_2026_05_05.json
92,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,135,135,125,125,snapshot_2026_05_12.json,snapshot_2026_05_05.json
93,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,10,122,122,112,112,snapshot_2026_05_12.json,snapshot_2026_05_05.json
94,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,116,116,106,106,snapshot_2026_05_12.json,snapshot_2026_05_05.json
95,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,107,107,97,97,snapshot_2026_05_12.json,snapshot_2026_05_05.json
96,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,10,10,10,10,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
97,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,9,9,353,353,344,344,snapshot_2026_05_12.json,snapshot_2026_05_05.json
98,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,333,333,325,325,snapshot_2026_05_12.json,snapshot_2026_05_05.json
99,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,8,8,320,320,312,312,snapshot_2026_05_12.json,snapshot_2026_05_05.json
100,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,153,153,145,145,snapshot_2026_05_12.json,snapshot_2026_05_05.json
101,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,8,8,125,125,117,117,snapshot_2026_05_12.json,snapshot_2026_05_05.json
102,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,92,92,84,84,snapshot_2026_05_12.json,snapshot_2026_05_05.json
103,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,8,8,46,46,38,38,snapshot_2026_05_12.json,snapshot_2026_05_05.json
104,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,42,42,34,34,snapshot_2026_05_12.json,snapshot_2026_05_05.json
105,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,231,231,224,224,snapshot_2026_05_12.json,snapshot_2026_05_05.json
106,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,231,231,224,224,snapshot_2026_05_12.json,snapshot_2026_05_05.json
107,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,188,188,181,181,snapshot_2026_05_12.json,snapshot_2026_05_05.json
108,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,134,134,127,127,snapshot_2026_05_12.json,snapshot_2026_05_05.json
109,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,7,7,128,128,121,121,snapshot_2026_05_12.json,snapshot_2026_05_05.json
110,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,105,105,98,98,snapshot_2026_05_12.json,snapshot_2026_05_05.json
111,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,7,7,98,98,91,91,snapshot_2026_05_12.json,snapshot_2026_05_05.json
112,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,46,46,39,39,snapshot_2026_05_12.json,snapshot_2026_05_05.json
113,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,6,6,256,256,250,250,snapshot_2026_05_12.json,snapshot_2026_05_05.json
114,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,148,148,142,142,snapshot_2026_05_12.json,snapshot_2026_05_05.json
115,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,140,140,134,134,snapshot_2026_05_12.json,snapshot_2026_05_05.json
116,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,139,139,133,133,snapshot_2026_05_12.json,snapshot_2026_05_05.json
117,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,126,126,120,120,snapshot_2026_05_12.json,snapshot_2026_05_05.json
118,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,6,6,121,121,115,115,snapshot_2026_05_12.json,snapshot_2026_05_05.json
119,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,116,116,110,110,snapshot_2026_05_12.json,snapshot_2026_05_05.json
120,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,90,90,84,84,snapshot_2026_05_12.json,snapshot_2026_05_05.json
121,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,89,89,83,83,snapshot_2026_05_12.json,snapshot_2026_05_05.json
122,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,88,88,82,82,snapshot_2026_05_12.json,snapshot_2026_05_05.json
123,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,72,72,66,66,snapshot_2026_05_12.json,snapshot_2026_05_05.json
124,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,60,60,54,54,snapshot_2026_05_12.json,snapshot_2026_05_05.json
125,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,35,35,29,29,snapshot_2026_05_12.json,snapshot_2026_05_05.json
126,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,6,6,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
127,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,151,151,146,146,snapshot_2026_05_12.json,snapshot_2026_05_05.json
128,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,137,137,132,132,snapshot_2026_05_12.json,snapshot_2026_05_05.json
129,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,122,122,117,117,snapshot_2026_05_12.json,snapshot_2026_05_05.json
130,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,114,114,109,109,snapshot_2026_05_12.json,snapshot_2026_05_05.json
131,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,103,103,98,98,snapshot_2026_05_12.json,snapshot_2026_05_05.json
132,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,99,99,94,94,snapshot_2026_05_12.json,snapshot_2026_05_05.json
133,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,84,84,79,79,snapshot_2026_05_12.json,snapshot_2026_05_05.json
134,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,79,79,74,74,snapshot_2026_05_12.json,snapshot_2026_05_05.json
135,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,39,39,34,34,snapshot_2026_05_12.json,snapshot_2026_05_05.json
136,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,5,5,31,31,26,26,snapshot_2026_05_12.json,snapshot_2026_05_05.json
137,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,20,20,15,15,snapshot_2026_05_12.json,snapshot_2026_05_05.json
138,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,186,186,182,182,snapshot_2026_05_12.json,snapshot_2026_05_05.json
139,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,150,150,146,146,snapshot_2026_05_12.json,snapshot_2026_05_05.json
140,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,141,141,137,137,snapshot_2026_05_12.json,snapshot_2026_05_05.json
141,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,129,129,125,125,snapshot_2026_05_12.json,snapshot_2026_05_05.json
142,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,122,122,118,118,snapshot_2026_05_12.json,snapshot_2026_05_05.json
143,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,72,72,68,68,snapshot_2026_05_12.json,snapshot_2026_05_05.json
144,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,57,57,53,53,snapshot_2026_05_12.json,snapshot_2026_05_05.json
145,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,22,22,18,18,snapshot_2026_05_12.json,snapshot_2026_05_05.json
146,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,4,4,4,4,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
147,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,125,125,122,122,snapshot_2026_05_12.json,snapshot_2026_05_05.json
148,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,107,107,104,104,snapshot_2026_05_12.json,snapshot_2026_05_05.json
149,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,98,98,95,95,snapshot_2026_05_12.json,snapshot_2026_05_05.json
150,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,97,97,94,94,snapshot_2026_05_12.json,snapshot_2026_05_05.json
151,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,96,96,93,93,snapshot_2026_05_12.json,snapshot_2026_05_05.json
152,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,92,92,89,89,snapshot_2026_05_12.json,snapshot_2026_05_05.json
153,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,3,3,83,83,80,80,snapshot_2026_05_12.json,snapshot_2026_05_05.json
154,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,3,3,76,76,73,73,snapshot_2026_05_12.json,snapshot_2026_05_05.json
155,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,56,56,53,53,snapshot_2026_05_12.json,snapshot_2026_05_05.json
156,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,48,48,45,45,snapshot_2026_05_12.json,snapshot_2026_05_05.json
157,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,26,26,23,23,snapshot_2026_05_12.json,snapshot_2026_05_05.json
158,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,110,110,108,108,snapshot_2026_05_12.json,snapshot_2026_05_05.json
159,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,109,109,107,107,snapshot_2026_05_12.json,snapshot_2026_05_05.json
160,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,101,101,99,99,snapshot_2026_05_12.json,snapshot_2026_05_05.json
