rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,3021,3021,2962,2962,snapshot_2026_09_21.json,snapshot_2026_09_14.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,58,58,3910,3910,3852,3852,snapshot_2026_09_21.json,snapshot_2026_09_14.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,58,58,2648,2648,2590,2590,snapshot_2026_09_21.json,snapshot_2026_09_14.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,55,55,3328,3328,3273,3273,snapshot_2026_09_21.json,snapshot_2026_09_14.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,53,53,2414,2414,2361,2361,snapshot_2026_09_21.json,snapshot_2026_09_14.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,52,52,1953,1953,1901,1901,snapshot_2026_09_21.json,snapshot_2026_09_14.json
35,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,51,51,2635,2635,2584,2584,snapshot_2026_09_21.json,snapshot_2026_09_14.json
36,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,51,51,152,152,101,101,snapshot_2026_09_21.json,snapshot_2026_09_14.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,2601,2601,2551,2551,snapshot_2026_09_21.json,snapshot_2026_09_14.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,1731,1731,1681,1681,snapshot_2026_09_21.json,snapshot_2026_09_14.json
39,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,2599,2599,2551,2551,snapshot_2026_09_21.json,snapshot_2026_09_14.json
40,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,48,48,76,76,28,28,snapshot_2026_09_21.json,snapshot_2026_09_14.json
41,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,45,45,1977,1977,1932,1932,snapshot_2026_09_21.json,snapshot_2026_09_14.json
42,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,45,45,81,81,36,36,snapshot_2026_09_21.json,snapshot_2026_09_14.json
43,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,44,44,3116,3116,3072,3072,snapshot_2026_09_21.json,snapshot_2026_09_14.json
44,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,44,44,1835,1835,1791,1791,snapshot_2026_09_21.json,snapshot_2026_09_14.json
45,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,44,44,233,233,189,189,snapshot_2026_09_21.json,snapshot_2026_09_14.json
46,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,43,43,3788,3788,3745,3745,snapshot_2026_09_21.json,snapshot_2026_09_14.json
47,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,2395,2395,2352,2352,snapshot_2026_09_21.json,snapshot_2026_09_14.json
48,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,2225,2225,2183,2183,snapshot_2026_09_21.json,snapshot_2026_09_14.json
49,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,41,41,128,128,87,87,snapshot_2026_09_21.json,snapshot_2026_09_14.json
50,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,40,40,579,579,539,539,snapshot_2026_09_21.json,snapshot_2026_09_14.json
51,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,40,40,287,287,247,247,snapshot_2026_09_21.json,snapshot_2026_09_14.json
52,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,2634,2634,2595,2595,snapshot_2026_09_21.json,snapshot_2026_09_14.json
53,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,37,37,429,429,392,392,snapshot_2026_09_21.json,snapshot_2026_09_14.json
54,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,36,36,168,168,132,132,snapshot_2026_09_21.json,snapshot_2026_09_14.json
55,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,35,35,2538,2538,2503,2503,snapshot_2026_09_21.json,snapshot_2026_09_14.json
56,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,35,35,2009,2009,1974,1974,snapshot_2026_09_21.json,snapshot_2026_09_14.json
57,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,34,34,1223,1223,1189,1189,snapshot_2026_09_21.json,snapshot_2026_09_14.json
58,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,34,34,99,99,65,65,snapshot_2026_09_21.json,snapshot_2026_09_14.json
59,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,33,33,1580,1580,1547,1547,snapshot_2026_09_21.json,snapshot_2026_09_14.json
60,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,33,33,502,502,469,469,snapshot_2026_09_21.json,snapshot_2026_09_14.json
61,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,33,33,213,213,180,180,snapshot_2026_09_21.json,snapshot_2026_09_14.json
62,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,31,31,1944,1944,1913,1913,snapshot_2026_09_21.json,snapshot_2026_09_14.json
63,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,559,559,528,528,snapshot_2026_09_21.json,snapshot_2026_09_14.json
64,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,30,30,2670,2670,2640,2640,snapshot_2026_09_21.json,snapshot_2026_09_14.json
65,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,30,30,2163,2163,2133,2133,snapshot_2026_09_21.json,snapshot_2026_09_14.json
66,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,2904,2904,2875,2875,snapshot_2026_09_21.json,snapshot_2026_09_14.json
67,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,29,29,1128,1128,1099,1099,snapshot_2026_09_21.json,snapshot_2026_09_14.json
68,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,29,29,773,773,744,744,snapshot_2026_09_21.json,snapshot_2026_09_14.json
69,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,325,325,296,296,snapshot_2026_09_21.json,snapshot_2026_09_14.json
70,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1859,1859,1831,1831,snapshot_2026_09_21.json,snapshot_2026_09_14.json
71,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,28,28,553,553,525,525,snapshot_2026_09_21.json,snapshot_2026_09_14.json
72,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,28,28,102,102,74,74,snapshot_2026_09_21.json,snapshot_2026_09_14.json
73,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,27,27,1688,1688,1661,1661,snapshot_2026_09_21.json,snapshot_2026_09_14.json
74,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,27,27,1379,1379,1352,1352,snapshot_2026_09_21.json,snapshot_2026_09_14.json
75,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,27,27,240,240,213,213,snapshot_2026_09_21.json,snapshot_2026_09_14.json
76,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,26,26,2844,2844,2818,2818,snapshot_2026_09_21.json,snapshot_2026_09_14.json
77,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,1775,1775,1749,1749,snapshot_2026_09_21.json,snapshot_2026_09_14.json
78,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,1082,1082,1056,1056,snapshot_2026_09_21.json,snapshot_2026_09_14.json
79,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,401,401,375,375,snapshot_2026_09_21.json,snapshot_2026_09_14.json
80,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,313,313,287,287,snapshot_2026_09_21.json,snapshot_2026_09_14.json
81,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,26,26,205,205,179,179,snapshot_2026_09_21.json,snapshot_2026_09_14.json
82,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,25,25,1885,1885,1860,1860,snapshot_2026_09_21.json,snapshot_2026_09_14.json
83,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,1775,1775,1751,1751,snapshot_2026_09_21.json,snapshot_2026_09_14.json
84,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,24,24,969,969,945,945,snapshot_2026_09_21.json,snapshot_2026_09_14.json
85,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,835,835,811,811,snapshot_2026_09_21.json,snapshot_2026_09_14.json
86,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1725,1725,1702,1702,snapshot_2026_09_21.json,snapshot_2026_09_14.json
87,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,23,23,167,167,144,144,snapshot_2026_09_21.json,snapshot_2026_09_14.json
88,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,22,22,1123,1123,1101,1101,snapshot_2026_09_21.json,snapshot_2026_09_14.json
89,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1262,1262,1241,1241,snapshot_2026_09_21.json,snapshot_2026_09_14.json
90,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,21,21,1131,1131,1110,1110,snapshot_2026_09_21.json,snapshot_2026_09_14.json
91,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,21,21,1106,1106,1085,1085,snapshot_2026_09_21.json,snapshot_2026_09_14.json
92,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,21,21,939,939,918,918,snapshot_2026_09_21.json,snapshot_2026_09_14.json
93,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,21,21,171,171,150,150,snapshot_2026_09_21.json,snapshot_2026_09_14.json
94,mod,mtr-trains,Hong Kong MTR Trains,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,21,21,21,21,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json
95,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,20,20,1260,1260,1240,1240,snapshot_2026_09_21.json,snapshot_2026_09_14.json
96,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,878,878,858,858,snapshot_2026_09_21.json,snapshot_2026_09_14.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,819,819,799,799,snapshot_2026_09_21.json,snapshot_2026_09_14.json
98,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,785,785,765,765,snapshot_2026_09_21.json,snapshot_2026_09_14.json
99,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,20,20,426,426,406,406,snapshot_2026_09_21.json,snapshot_2026_09_14.json
100,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,19,19,3796,3796,3777,3777,snapshot_2026_09_21.json,snapshot_2026_09_14.json
101,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,19,19,319,319,300,300,snapshot_2026_09_21.json,snapshot_2026_09_14.json
102,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,19,19,261,261,242,242,snapshot_2026_09_21.json,snapshot_2026_09_14.json
103,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,18,18,2229,2229,2211,2211,snapshot_2026_09_21.json,snapshot_2026_09_14.json
104,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,18,18,51,51,33,33,snapshot_2026_09_21.json,snapshot_2026_09_14.json
105,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,17,17,3833,3833,3816,3816,snapshot_2026_09_21.json,snapshot_2026_09_14.json
106,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,17,17,1425,1425,1408,1408,snapshot_2026_09_21.json,snapshot_2026_09_14.json
107,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1199,1199,1182,1182,snapshot_2026_09_21.json,snapshot_2026_09_14.json
108,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,17,17,1054,1054,1037,1037,snapshot_2026_09_21.json,snapshot_2026_09_14.json
109,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,916,916,899,899,snapshot_2026_09_21.json,snapshot_2026_09_14.json
110,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,905,905,888,888,snapshot_2026_09_21.json,snapshot_2026_09_14.json
111,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,17,17,862,862,845,845,snapshot_2026_09_21.json,snapshot_2026_09_14.json
112,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,525,525,508,508,snapshot_2026_09_21.json,snapshot_2026_09_14.json
113,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,236,236,219,219,snapshot_2026_09_21.json,snapshot_2026_09_14.json
114,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,194,194,177,177,snapshot_2026_09_21.json,snapshot_2026_09_14.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,782,782,766,766,snapshot_2026_09_21.json,snapshot_2026_09_14.json
116,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,16,16,563,563,547,547,snapshot_2026_09_21.json,snapshot_2026_09_14.json
117,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,229,229,213,213,snapshot_2026_09_21.json,snapshot_2026_09_14.json
118,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,15,15,1018,1018,1003,1003,snapshot_2026_09_21.json,snapshot_2026_09_14.json
119,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,892,892,877,877,snapshot_2026_09_21.json,snapshot_2026_09_14.json
120,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,15,15,787,787,772,772,snapshot_2026_09_21.json,snapshot_2026_09_14.json
121,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,15,15,129,129,114,114,snapshot_2026_09_21.json,snapshot_2026_09_14.json
122,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,634,634,620,620,snapshot_2026_09_21.json,snapshot_2026_09_14.json
123,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,14,14,304,304,290,290,snapshot_2026_09_21.json,snapshot_2026_09_14.json
124,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,14,14,241,241,227,227,snapshot_2026_09_21.json,snapshot_2026_09_14.json
125,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,13,13,902,902,889,889,snapshot_2026_09_21.json,snapshot_2026_09_14.json
126,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,621,621,608,608,snapshot_2026_09_21.json,snapshot_2026_09_14.json
127,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,13,13,591,591,578,578,snapshot_2026_09_21.json,snapshot_2026_09_14.json
128,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,13,13,207,207,194,194,snapshot_2026_09_21.json,snapshot_2026_09_14.json
129,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,13,13,160,160,147,147,snapshot_2026_09_21.json,snapshot_2026_09_14.json
130,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,150,150,137,137,snapshot_2026_09_21.json,snapshot_2026_09_14.json
131,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,13,13,60,60,47,47,snapshot_2026_09_21.json,snapshot_2026_09_14.json
132,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,13,13,60,60,47,47,snapshot_2026_09_21.json,snapshot_2026_09_14.json
133,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,12,12,524,524,512,512,snapshot_2026_09_21.json,snapshot_2026_09_14.json
134,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,12,12,479,479,467,467,snapshot_2026_09_21.json,snapshot_2026_09_14.json
135,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,12,12,387,387,375,375,snapshot_2026_09_21.json,snapshot_2026_09_14.json
136,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,12,12,274,274,262,262,snapshot_2026_09_21.json,snapshot_2026_09_14.json
137,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,12,12,186,186,174,174,snapshot_2026_09_21.json,snapshot_2026_09_14.json
138,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,182,182,170,170,snapshot_2026_09_21.json,snapshot_2026_09_14.json
139,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,12,12,90,90,78,78,snapshot_2026_09_21.json,snapshot_2026_09_14.json
140,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,12,12,77,77,65,65,snapshot_2026_09_21.json,snapshot_2026_09_14.json
141,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,12,12,69,69,57,57,snapshot_2026_09_21.json,snapshot_2026_09_14.json
142,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,12,12,69,69,57,57,snapshot_2026_09_21.json,snapshot_2026_09_14.json
143,mod,taiwan-trains,Taiwanese Metro and TR Pack,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,12,12,12,12,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json
144,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1187,1187,1176,1176,snapshot_2026_09_21.json,snapshot_2026_09_14.json
145,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1160,1160,1149,1149,snapshot_2026_09_21.json,snapshot_2026_09_14.json
146,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,1157,1157,1146,1146,snapshot_2026_09_21.json,snapshot_2026_09_14.json
147,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,866,866,855,855,snapshot_2026_09_21.json,snapshot_2026_09_14.json
148,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,718,718,707,707,snapshot_2026_09_21.json,snapshot_2026_09_14.json
149,map,changwon,Changwon,budhakr,budhakr,https://github.com/budhakr,11,11,11,11,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json
150,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,10,10,1047,1047,1037,1037,snapshot_2026_09_21.json,snapshot_2026_09_14.json
151,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,971,971,961,961,snapshot_2026_09_21.json,snapshot_2026_09_14.json
152,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,791,791,781,781,snapshot_2026_09_21.json,snapshot_2026_09_14.json
153,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,10,10,729,729,719,719,snapshot_2026_09_21.json,snapshot_2026_09_14.json
154,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,708,708,698,698,snapshot_2026_09_21.json,snapshot_2026_09_14.json
155,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,525,525,515,515,snapshot_2026_09_21.json,snapshot_2026_09_14.json
