rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,188,188,762,762,574,574,snapshot_2026_07_22.json,snapshot_2026_07_15.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,1485,1485,1299,1299,snapshot_2026_07_22.json,snapshot_2026_07_15.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,180,180,1712,1712,1532,1532,snapshot_2026_07_22.json,snapshot_2026_07_15.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,179,179,179,179,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
31,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,165,165,1725,1725,1560,1560,snapshot_2026_07_22.json,snapshot_2026_07_15.json
32,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,164,164,2100,2100,1936,1936,snapshot_2026_07_22.json,snapshot_2026_07_15.json
33,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,819,819,660,660,snapshot_2026_07_22.json,snapshot_2026_07_15.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,156,156,1252,1252,1096,1096,snapshot_2026_07_22.json,snapshot_2026_07_15.json
35,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,153,153,2315,2315,2162,2162,snapshot_2026_07_22.json,snapshot_2026_07_15.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,153,153,1089,1089,936,936,snapshot_2026_07_22.json,snapshot_2026_07_15.json
37,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,145,145,1416,1416,1271,1271,snapshot_2026_07_22.json,snapshot_2026_07_15.json
38,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,145,145,535,535,390,390,snapshot_2026_07_22.json,snapshot_2026_07_15.json
39,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,142,142,765,765,623,623,snapshot_2026_07_22.json,snapshot_2026_07_15.json
40,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,138,138,2229,2229,2091,2091,snapshot_2026_07_22.json,snapshot_2026_07_15.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,138,138,743,743,605,605,snapshot_2026_07_22.json,snapshot_2026_07_15.json
42,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,136,136,1330,1330,1194,1194,snapshot_2026_07_22.json,snapshot_2026_07_15.json
43,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,133,133,2057,2057,1924,1924,snapshot_2026_07_22.json,snapshot_2026_07_15.json
44,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,128,128,564,564,436,436,snapshot_2026_07_22.json,snapshot_2026_07_15.json
45,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,122,122,126,126,4,4,snapshot_2026_07_22.json,snapshot_2026_07_15.json
46,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,121,121,550,550,429,429,snapshot_2026_07_22.json,snapshot_2026_07_15.json
47,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,118,118,401,401,283,283,snapshot_2026_07_22.json,snapshot_2026_07_15.json
48,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,114,114,114,114,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,112,112,694,694,582,582,snapshot_2026_07_22.json,snapshot_2026_07_15.json
50,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,112,112,679,679,567,567,snapshot_2026_07_22.json,snapshot_2026_07_15.json
51,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,1696,1696,1586,1586,snapshot_2026_07_22.json,snapshot_2026_07_15.json
52,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,109,109,533,533,424,424,snapshot_2026_07_22.json,snapshot_2026_07_15.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,108,108,604,604,496,496,snapshot_2026_07_22.json,snapshot_2026_07_15.json
54,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,350,350,243,243,snapshot_2026_07_22.json,snapshot_2026_07_15.json
55,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,333,333,231,231,snapshot_2026_07_22.json,snapshot_2026_07_15.json
56,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,100,100,899,899,799,799,snapshot_2026_07_22.json,snapshot_2026_07_15.json
57,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,99,99,99,99,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
58,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,98,98,156,156,58,58,snapshot_2026_07_22.json,snapshot_2026_07_15.json
59,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,97,97,2196,2196,2099,2099,snapshot_2026_07_22.json,snapshot_2026_07_15.json
60,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,94,94,687,687,593,593,snapshot_2026_07_22.json,snapshot_2026_07_15.json
61,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,89,89,384,384,295,295,snapshot_2026_07_22.json,snapshot_2026_07_15.json
62,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,89,89,89,89,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
63,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,88,88,873,873,785,785,snapshot_2026_07_22.json,snapshot_2026_07_15.json
64,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,386,386,303,303,snapshot_2026_07_22.json,snapshot_2026_07_15.json
65,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,362,362,280,280,snapshot_2026_07_22.json,snapshot_2026_07_15.json
66,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,82,82,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
67,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,323,323,242,242,snapshot_2026_07_22.json,snapshot_2026_07_15.json
68,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,80,80,640,640,560,560,snapshot_2026_07_22.json,snapshot_2026_07_15.json
69,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,180,180,100,100,snapshot_2026_07_22.json,snapshot_2026_07_15.json
70,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,78,78,78,78,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
71,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,76,76,596,596,520,520,snapshot_2026_07_22.json,snapshot_2026_07_15.json
72,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,315,315,239,239,snapshot_2026_07_22.json,snapshot_2026_07_15.json
73,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,70,70,549,549,479,479,snapshot_2026_07_22.json,snapshot_2026_07_15.json
74,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,70,70,467,467,397,397,snapshot_2026_07_22.json,snapshot_2026_07_15.json
75,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,70,70,340,340,270,270,snapshot_2026_07_22.json,snapshot_2026_07_15.json
76,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,239,239,169,169,snapshot_2026_07_22.json,snapshot_2026_07_15.json
77,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,606,606,537,537,snapshot_2026_07_22.json,snapshot_2026_07_15.json
78,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,67,67,341,341,274,274,snapshot_2026_07_22.json,snapshot_2026_07_15.json
79,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,65,65,194,194,129,129,snapshot_2026_07_22.json,snapshot_2026_07_15.json
80,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,467,467,403,403,snapshot_2026_07_22.json,snapshot_2026_07_15.json
81,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,64,64,312,312,248,248,snapshot_2026_07_22.json,snapshot_2026_07_15.json
82,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,160,160,97,97,snapshot_2026_07_22.json,snapshot_2026_07_15.json
83,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,295,295,235,235,snapshot_2026_07_22.json,snapshot_2026_07_15.json
84,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,60,60,220,220,160,160,snapshot_2026_07_22.json,snapshot_2026_07_15.json
85,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,59,59,59,59,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
86,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,57,57,196,196,139,139,snapshot_2026_07_22.json,snapshot_2026_07_15.json
87,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,55,55,601,601,546,546,snapshot_2026_07_22.json,snapshot_2026_07_15.json
88,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,54,54,1111,1111,1057,1057,snapshot_2026_07_22.json,snapshot_2026_07_15.json
89,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,52,52,362,362,310,310,snapshot_2026_07_22.json,snapshot_2026_07_15.json
90,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,52,52,52,52,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
91,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,52,52,52,52,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
92,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,49,49,406,406,357,357,snapshot_2026_07_22.json,snapshot_2026_07_15.json
93,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,49,49,170,170,121,121,snapshot_2026_07_22.json,snapshot_2026_07_15.json
94,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,48,48,170,170,122,122,snapshot_2026_07_22.json,snapshot_2026_07_15.json
95,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,47,47,2091,2091,2044,2044,snapshot_2026_07_22.json,snapshot_2026_07_15.json
96,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,414,414,367,367,snapshot_2026_07_22.json,snapshot_2026_07_15.json
97,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,188,188,142,142,snapshot_2026_07_22.json,snapshot_2026_07_15.json
98,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,46,46,65,65,19,19,snapshot_2026_07_22.json,snapshot_2026_07_15.json
99,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,45,45,180,180,135,135,snapshot_2026_07_22.json,snapshot_2026_07_15.json
100,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,44,44,232,232,188,188,snapshot_2026_07_22.json,snapshot_2026_07_15.json
101,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,199,199,155,155,snapshot_2026_07_22.json,snapshot_2026_07_15.json
102,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_22.json,snapshot_2026_07_15.json
103,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,42,42,214,214,172,172,snapshot_2026_07_22.json,snapshot_2026_07_15.json
104,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,42,42,183,183,141,141,snapshot_2026_07_22.json,snapshot_2026_07_15.json
105,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,959,959,918,918,snapshot_2026_07_22.json,snapshot_2026_07_15.json
106,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,281,281,240,240,snapshot_2026_07_22.json,snapshot_2026_07_15.json
107,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,41,41,221,221,180,180,snapshot_2026_07_22.json,snapshot_2026_07_15.json
108,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,1419,1419,1379,1379,snapshot_2026_07_22.json,snapshot_2026_07_15.json
109,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,39,39,181,181,142,142,snapshot_2026_07_22.json,snapshot_2026_07_15.json
110,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,39,39,39,39,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
111,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,297,297,259,259,snapshot_2026_07_22.json,snapshot_2026_07_15.json
112,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,37,37,198,198,161,161,snapshot_2026_07_22.json,snapshot_2026_07_15.json
113,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
114,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,36,36,210,210,174,174,snapshot_2026_07_22.json,snapshot_2026_07_15.json
115,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,36,36,181,181,145,145,snapshot_2026_07_22.json,snapshot_2026_07_15.json
116,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,681,681,646,646,snapshot_2026_07_22.json,snapshot_2026_07_15.json
117,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,534,534,501,501,snapshot_2026_07_22.json,snapshot_2026_07_15.json
118,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,33,33,198,198,165,165,snapshot_2026_07_22.json,snapshot_2026_07_15.json
119,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,179,179,146,146,snapshot_2026_07_22.json,snapshot_2026_07_15.json
120,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,32,32,170,170,138,138,snapshot_2026_07_22.json,snapshot_2026_07_15.json
121,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,31,31,204,204,173,173,snapshot_2026_07_22.json,snapshot_2026_07_15.json
122,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,31,31,197,197,166,166,snapshot_2026_07_22.json,snapshot_2026_07_15.json
123,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,31,31,165,165,134,134,snapshot_2026_07_22.json,snapshot_2026_07_15.json
124,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,31,31,142,142,111,111,snapshot_2026_07_22.json,snapshot_2026_07_15.json
125,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,31,31,136,136,105,105,snapshot_2026_07_22.json,snapshot_2026_07_15.json
126,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,30,30,1420,1420,1390,1390,snapshot_2026_07_22.json,snapshot_2026_07_15.json
127,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,30,30,354,354,324,324,snapshot_2026_07_22.json,snapshot_2026_07_15.json
128,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,247,247,217,217,snapshot_2026_07_22.json,snapshot_2026_07_15.json
129,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,656,656,629,629,snapshot_2026_07_22.json,snapshot_2026_07_15.json
130,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,241,241,214,214,snapshot_2026_07_22.json,snapshot_2026_07_15.json
131,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,126,126,99,99,snapshot_2026_07_22.json,snapshot_2026_07_15.json
132,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,25,25,990,990,965,965,snapshot_2026_07_22.json,snapshot_2026_07_15.json
133,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,215,215,190,190,snapshot_2026_07_22.json,snapshot_2026_07_15.json
134,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,25,25,155,155,130,130,snapshot_2026_07_22.json,snapshot_2026_07_15.json
135,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,25,25,130,130,105,105,snapshot_2026_07_22.json,snapshot_2026_07_15.json
136,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,101,101,76,76,snapshot_2026_07_22.json,snapshot_2026_07_15.json
137,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,59,59,34,34,snapshot_2026_07_22.json,snapshot_2026_07_15.json
138,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,55,55,30,30,snapshot_2026_07_22.json,snapshot_2026_07_15.json
139,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,24,24,179,179,155,155,snapshot_2026_07_22.json,snapshot_2026_07_15.json
140,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,132,132,108,108,snapshot_2026_07_22.json,snapshot_2026_07_15.json
141,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,191,191,168,168,snapshot_2026_07_22.json,snapshot_2026_07_15.json
142,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,23,24,83,83,60,59,snapshot_2026_07_22.json,snapshot_2026_07_15.json
143,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
144,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,22,22,539,539,517,517,snapshot_2026_07_22.json,snapshot_2026_07_15.json
145,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,22,22,133,133,111,111,snapshot_2026_07_22.json,snapshot_2026_07_15.json
146,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,46,46,25,25,snapshot_2026_07_22.json,snapshot_2026_07_15.json
147,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,21,21,21,21,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
148,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,408,408,388,388,snapshot_2026_07_22.json,snapshot_2026_07_15.json
149,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,121,121,101,101,snapshot_2026_07_22.json,snapshot_2026_07_15.json
150,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,69,69,49,49,snapshot_2026_07_22.json,snapshot_2026_07_15.json
151,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,56,56,36,36,snapshot_2026_07_22.json,snapshot_2026_07_15.json
152,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,19,19,1164,1164,1145,1145,snapshot_2026_07_22.json,snapshot_2026_07_15.json
153,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,19,19,121,121,102,102,snapshot_2026_07_22.json,snapshot_2026_07_15.json
154,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,19,19,64,64,45,45,snapshot_2026_07_22.json,snapshot_2026_07_15.json
155,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
156,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,158,158,140,140,snapshot_2026_07_22.json,snapshot_2026_07_15.json
157,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,18,18,113,113,95,95,snapshot_2026_07_22.json,snapshot_2026_07_15.json
158,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,17,17,1195,1195,1178,1178,snapshot_2026_07_22.json,snapshot_2026_07_15.json
159,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,961,961,944,944,snapshot_2026_07_22.json,snapshot_2026_07_15.json
160,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,171,171,154,154,snapshot_2026_07_22.json,snapshot_2026_07_15.json
161,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,29,29,12,12,snapshot_2026_07_22.json,snapshot_2026_07_15.json
