rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
58,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,-51,124,68,119,119,snapshot_2026_04_04.json,snapshot_2026_03_28.json
59,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,97,97,92,92,snapshot_2026_04_04.json,snapshot_2026_03_28.json
60,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,5,-8,81,68,76,76,snapshot_2026_04_04.json,snapshot_2026_03_28.json
61,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,3,46,44,41,41,snapshot_2026_04_04.json,snapshot_2026_03_28.json
62,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,-16,249,230,246,246,snapshot_2026_04_04.json,snapshot_2026_03_28.json
63,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,-20,243,220,240,240,snapshot_2026_04_04.json,snapshot_2026_03_28.json
64,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,-26,178,149,175,175,snapshot_2026_04_04.json,snapshot_2026_03_28.json
65,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,-40,145,102,142,142,snapshot_2026_04_04.json,snapshot_2026_03_28.json
66,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,-52,144,89,141,141,snapshot_2026_04_04.json,snapshot_2026_03_28.json
67,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,-33,128,92,125,125,snapshot_2026_04_04.json,snapshot_2026_03_28.json
68,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,-48,127,76,124,124,snapshot_2026_04_04.json,snapshot_2026_03_28.json
69,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,-46,98,49,95,95,snapshot_2026_04_04.json,snapshot_2026_03_28.json
70,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,-4,77,70,74,74,snapshot_2026_04_04.json,snapshot_2026_03_28.json
71,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,-7,73,63,70,70,snapshot_2026_04_04.json,snapshot_2026_03_28.json
72,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,-16,71,52,68,68,snapshot_2026_04_04.json,snapshot_2026_03_28.json
73,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,-29,66,34,63,63,snapshot_2026_04_04.json,snapshot_2026_03_28.json
74,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,-24,62,35,59,59,snapshot_2026_04_04.json,snapshot_2026_03_28.json
75,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,-28,213,183,211,211,snapshot_2026_04_04.json,snapshot_2026_03_28.json
76,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,-72,187,113,185,185,snapshot_2026_04_04.json,snapshot_2026_03_28.json
77,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,-83,186,101,184,184,snapshot_2026_04_04.json,snapshot_2026_03_28.json
78,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,-51,123,70,121,121,snapshot_2026_04_04.json,snapshot_2026_03_28.json
79,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,-36,114,76,112,112,snapshot_2026_04_04.json,snapshot_2026_03_28.json
80,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-49,87,36,85,85,snapshot_2026_04_04.json,snapshot_2026_03_28.json
81,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,-17,79,60,77,77,snapshot_2026_04_04.json,snapshot_2026_03_28.json
82,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-46,76,28,74,74,snapshot_2026_04_04.json,snapshot_2026_03_28.json
83,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,-22,76,52,74,74,snapshot_2026_04_04.json,snapshot_2026_03_28.json
84,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,-20,70,48,68,68,snapshot_2026_04_04.json,snapshot_2026_03_28.json
85,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,-10,62,50,60,60,snapshot_2026_04_04.json,snapshot_2026_03_28.json
86,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,-17,56,37,54,54,snapshot_2026_04_04.json,snapshot_2026_03_28.json
87,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,-14,55,39,53,53,snapshot_2026_04_04.json,snapshot_2026_03_28.json
88,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,-32,54,20,52,52,snapshot_2026_04_04.json,snapshot_2026_03_28.json
89,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,-10,43,31,41,41,snapshot_2026_04_04.json,snapshot_2026_03_28.json
90,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,-3,23,18,21,21,snapshot_2026_04_04.json,snapshot_2026_03_28.json
91,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,0,21,19,19,19,snapshot_2026_04_04.json,snapshot_2026_03_28.json
92,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,-27,219,191,218,218,snapshot_2026_04_04.json,snapshot_2026_03_28.json
93,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,-37,204,166,203,203,snapshot_2026_04_04.json,snapshot_2026_03_28.json
94,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-46,98,51,97,97,snapshot_2026_04_04.json,snapshot_2026_03_28.json
95,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-46,83,36,82,82,snapshot_2026_04_04.json,snapshot_2026_03_28.json
96,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,-12,62,49,61,61,snapshot_2026_04_04.json,snapshot_2026_03_28.json
97,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,-14,62,47,61,61,snapshot_2026_04_04.json,snapshot_2026_03_28.json
98,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,-9,57,47,56,56,snapshot_2026_04_04.json,snapshot_2026_03_28.json
99,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,18,298,72,298,54,snapshot_2026_04_04.json,snapshot_2026_03_28.json
100,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,42,132,119,132,77,snapshot_2026_04_04.json,snapshot_2026_03_28.json
101,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,-35,108,73,108,108,snapshot_2026_04_04.json,snapshot_2026_03_28.json
102,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-40,103,63,103,103,snapshot_2026_04_04.json,snapshot_2026_03_28.json
103,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,-47,81,34,81,81,snapshot_2026_04_04.json,snapshot_2026_03_28.json
104,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,-17,79,62,79,79,snapshot_2026_04_04.json,snapshot_2026_03_28.json
105,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,-21,73,52,73,73,snapshot_2026_04_04.json,snapshot_2026_03_28.json
106,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-27,72,45,72,72,snapshot_2026_04_04.json,snapshot_2026_03_28.json
107,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,-9,50,41,50,50,snapshot_2026_04_04.json,snapshot_2026_03_28.json
108,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,-19,50,31,50,50,snapshot_2026_04_04.json,snapshot_2026_03_28.json
109,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,-6,42,24,42,30,snapshot_2026_04_04.json,snapshot_2026_03_28.json
110,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,-12,30,18,30,30,snapshot_2026_04_04.json,snapshot_2026_03_28.json
111,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
112,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
