rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,67,67,292,292,225,225,snapshot_2026_04_16.json,snapshot_2026_04_09.json
44,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,67,67,193,193,126,126,snapshot_2026_04_16.json,snapshot_2026_04_09.json
45,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,63,63,63,63,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
46,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,62,62,139,139,77,77,snapshot_2026_04_16.json,snapshot_2026_04_09.json
47,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,62,62,62,62,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
48,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,61,61,227,227,166,166,snapshot_2026_04_16.json,snapshot_2026_04_09.json
49,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,61,61,200,200,139,139,snapshot_2026_04_16.json,snapshot_2026_04_09.json
50,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,309,309,249,249,snapshot_2026_04_16.json,snapshot_2026_04_09.json
51,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,53,53,53,53,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
52,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,52,52,52,52,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
53,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,52,52,52,52,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
54,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,51,51,313,313,262,262,snapshot_2026_04_16.json,snapshot_2026_04_09.json
55,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,288,288,238,238,snapshot_2026_04_16.json,snapshot_2026_04_09.json
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,50,50,217,217,167,167,snapshot_2026_04_16.json,snapshot_2026_04_09.json
57,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,47,47,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
58,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,46,46,83,83,37,37,snapshot_2026_04_16.json,snapshot_2026_04_09.json
59,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,264,264,219,219,snapshot_2026_04_16.json,snapshot_2026_04_09.json
60,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,44,44,322,322,278,278,snapshot_2026_04_16.json,snapshot_2026_04_09.json
61,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,44,44,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
62,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,152,152,110,110,snapshot_2026_04_16.json,snapshot_2026_04_09.json
63,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,52,52,10,10,snapshot_2026_04_16.json,snapshot_2026_04_09.json
64,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,45,45,3,3,snapshot_2026_04_16.json,snapshot_2026_04_09.json
65,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,228,228,187,187,snapshot_2026_04_16.json,snapshot_2026_04_09.json
66,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,39,39,300,300,261,261,snapshot_2026_04_16.json,snapshot_2026_04_09.json
67,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,37,37,272,272,235,235,snapshot_2026_04_16.json,snapshot_2026_04_09.json
68,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,37,37,180,180,143,143,snapshot_2026_04_16.json,snapshot_2026_04_09.json
69,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,73,73,36,36,snapshot_2026_04_16.json,snapshot_2026_04_09.json
70,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,37,37,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
71,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,36,36,159,159,123,123,snapshot_2026_04_16.json,snapshot_2026_04_09.json
72,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,193,193,158,158,snapshot_2026_04_16.json,snapshot_2026_04_09.json
73,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,35,35,166,166,131,131,snapshot_2026_04_16.json,snapshot_2026_04_09.json
74,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,35,35,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
75,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,205,205,171,171,snapshot_2026_04_16.json,snapshot_2026_04_09.json
76,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,34,34,121,121,87,87,snapshot_2026_04_16.json,snapshot_2026_04_09.json
77,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,99,99,65,65,snapshot_2026_04_16.json,snapshot_2026_04_09.json
78,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,32,32,255,255,223,223,snapshot_2026_04_16.json,snapshot_2026_04_09.json
79,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,31,31,110,110,79,79,snapshot_2026_04_16.json,snapshot_2026_04_09.json
80,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,102,102,72,72,snapshot_2026_04_16.json,snapshot_2026_04_09.json
81,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,30,30,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
82,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,30,30,30,30,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
83,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,28,28,111,111,83,83,snapshot_2026_04_16.json,snapshot_2026_04_09.json
84,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,28,28,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,27,27,101,101,74,74,snapshot_2026_04_16.json,snapshot_2026_04_09.json
86,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,25,25,226,226,201,201,snapshot_2026_04_16.json,snapshot_2026_04_09.json
87,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,25,25,105,105,80,80,snapshot_2026_04_16.json,snapshot_2026_04_09.json
88,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,161,161,137,137,snapshot_2026_04_16.json,snapshot_2026_04_09.json
89,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,155,155,131,131,snapshot_2026_04_16.json,snapshot_2026_04_09.json
90,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,154,154,130,130,snapshot_2026_04_16.json,snapshot_2026_04_09.json
91,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,113,113,89,89,snapshot_2026_04_16.json,snapshot_2026_04_09.json
92,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,24,24,64,64,40,40,snapshot_2026_04_16.json,snapshot_2026_04_09.json
93,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,46,46,22,22,snapshot_2026_04_16.json,snapshot_2026_04_09.json
94,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,23,23,23,23,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
95,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,22,22,86,86,64,64,snapshot_2026_04_16.json,snapshot_2026_04_09.json
96,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,64,64,42,42,snapshot_2026_04_16.json,snapshot_2026_04_09.json
97,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,54,54,32,32,snapshot_2026_04_16.json,snapshot_2026_04_09.json
98,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,20,20,88,88,68,68,snapshot_2026_04_16.json,snapshot_2026_04_09.json
99,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,20,20,72,72,52,52,snapshot_2026_04_16.json,snapshot_2026_04_09.json
100,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,20,20,20,20,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
101,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,102,102,83,83,snapshot_2026_04_16.json,snapshot_2026_04_09.json
102,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,19,19,51,51,32,32,snapshot_2026_04_16.json,snapshot_2026_04_09.json
103,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,106,106,88,88,snapshot_2026_04_16.json,snapshot_2026_04_09.json
104,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,18,18,98,98,80,80,snapshot_2026_04_16.json,snapshot_2026_04_09.json
105,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,18,18,89,89,71,71,snapshot_2026_04_16.json,snapshot_2026_04_09.json
106,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,18,18,88,88,70,70,snapshot_2026_04_16.json,snapshot_2026_04_09.json
107,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,18,18,72,72,54,54,snapshot_2026_04_16.json,snapshot_2026_04_09.json
108,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,17,17,101,101,84,84,snapshot_2026_04_16.json,snapshot_2026_04_09.json
109,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,17,17,73,73,56,56,snapshot_2026_04_16.json,snapshot_2026_04_09.json
110,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,17,17,65,65,48,48,snapshot_2026_04_16.json,snapshot_2026_04_09.json
111,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,115,115,99,99,snapshot_2026_04_16.json,snapshot_2026_04_09.json
112,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,16,16,16,16,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
113,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,15,15,83,83,68,68,snapshot_2026_04_16.json,snapshot_2026_04_09.json
114,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,14,14,132,132,118,118,snapshot_2026_04_16.json,snapshot_2026_04_09.json
115,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,105,105,91,91,snapshot_2026_04_16.json,snapshot_2026_04_09.json
116,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,104,104,90,90,snapshot_2026_04_16.json,snapshot_2026_04_09.json
117,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,14,14,14,14,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
118,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,14,14,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
119,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,110,110,97,97,snapshot_2026_04_16.json,snapshot_2026_04_09.json
120,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,13,13,13,13,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
121,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,87,87,75,75,snapshot_2026_04_16.json,snapshot_2026_04_09.json
122,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,86,86,74,74,snapshot_2026_04_16.json,snapshot_2026_04_09.json
123,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,37,37,25,25,snapshot_2026_04_16.json,snapshot_2026_04_09.json
124,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,12,12,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
125,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,11,11,82,82,71,71,snapshot_2026_04_16.json,snapshot_2026_04_09.json
126,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,11,11,65,65,54,54,snapshot_2026_04_16.json,snapshot_2026_04_09.json
127,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,54,54,43,43,snapshot_2026_04_16.json,snapshot_2026_04_09.json
128,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,38,38,27,27,snapshot_2026_04_16.json,snapshot_2026_04_09.json
129,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,11,11,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
130,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,10,10,77,77,67,67,snapshot_2026_04_16.json,snapshot_2026_04_09.json
131,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,10,10,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
132,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,10,10,10,10,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
133,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,98,98,89,89,snapshot_2026_04_16.json,snapshot_2026_04_09.json
134,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,9,9,58,58,49,49,snapshot_2026_04_16.json,snapshot_2026_04_09.json
135,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,29,29,20,20,snapshot_2026_04_16.json,snapshot_2026_04_09.json
136,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,9,9,9,9,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
137,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,120,120,112,112,snapshot_2026_04_16.json,snapshot_2026_04_09.json
138,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,8,8,81,81,73,73,snapshot_2026_04_16.json,snapshot_2026_04_09.json
139,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,58,58,50,50,snapshot_2026_04_16.json,snapshot_2026_04_09.json
140,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,25,25,17,17,snapshot_2026_04_16.json,snapshot_2026_04_09.json
141,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,8,8,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
142,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,96,96,89,89,snapshot_2026_04_16.json,snapshot_2026_04_09.json
143,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,46,46,39,39,snapshot_2026_04_16.json,snapshot_2026_04_09.json
144,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,7,7,37,37,30,30,snapshot_2026_04_16.json,snapshot_2026_04_09.json
145,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,17,17,11,11,snapshot_2026_04_16.json,snapshot_2026_04_09.json
146,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,53,53,49,49,snapshot_2026_04_16.json,snapshot_2026_04_09.json
147,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,36,36,32,32,snapshot_2026_04_16.json,snapshot_2026_04_09.json
148,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,4,36,36,32,32,snapshot_2026_04_16.json,snapshot_2026_04_09.json
149,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,4,4,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
150,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
151,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
152,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
153,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
154,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,2,304,276,304,274,snapshot_2026_04_16.json,snapshot_2026_04_09.json
155,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,1,146,132,146,131,snapshot_2026_04_16.json,snapshot_2026_04_09.json
156,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,27,113,41,113,14,snapshot_2026_04_16.json,snapshot_2026_04_09.json
157,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,9,60,29,60,20,snapshot_2026_04_16.json,snapshot_2026_04_09.json
