rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,712,712,614,614,snapshot_2026_08_27.json,snapshot_2026_08_20.json
31,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,97,97,1712,1712,1615,1615,snapshot_2026_08_27.json,snapshot_2026_08_20.json
32,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,781,781,689,689,snapshot_2026_08_27.json,snapshot_2026_08_20.json
33,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,91,91,3142,3142,3051,3051,snapshot_2026_08_27.json,snapshot_2026_08_20.json
34,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,90,90,171,171,81,81,snapshot_2026_08_27.json,snapshot_2026_08_20.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,86,86,1600,1600,1514,1514,snapshot_2026_08_27.json,snapshot_2026_08_20.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,2345,2345,2262,2262,snapshot_2026_08_27.json,snapshot_2026_08_20.json
37,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,355,355,272,272,snapshot_2026_08_27.json,snapshot_2026_08_20.json
38,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,1116,1116,1034,1034,snapshot_2026_08_27.json,snapshot_2026_08_20.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,80,80,1674,1674,1594,1594,snapshot_2026_08_27.json,snapshot_2026_08_20.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,79,79,1673,1673,1594,1594,snapshot_2026_08_27.json,snapshot_2026_08_20.json
41,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,77,77,94,94,17,17,snapshot_2026_08_27.json,snapshot_2026_08_20.json
42,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,75,75,3678,3678,3603,3603,snapshot_2026_08_27.json,snapshot_2026_08_20.json
43,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,75,75,2429,2429,2354,2354,snapshot_2026_08_27.json,snapshot_2026_08_20.json
44,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,551,551,477,477,snapshot_2026_08_27.json,snapshot_2026_08_20.json
45,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,384,384,310,310,snapshot_2026_08_27.json,snapshot_2026_08_20.json
46,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,1115,1115,1043,1043,snapshot_2026_08_27.json,snapshot_2026_08_20.json
47,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,72,72,316,316,244,244,snapshot_2026_08_27.json,snapshot_2026_08_20.json
48,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,239,239,170,170,snapshot_2026_08_27.json,snapshot_2026_08_20.json
49,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,69,69,182,182,113,113,snapshot_2026_08_27.json,snapshot_2026_08_20.json
50,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,67,67,1856,1856,1789,1789,snapshot_2026_08_27.json,snapshot_2026_08_20.json
51,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,268,268,201,201,snapshot_2026_08_27.json,snapshot_2026_08_20.json
52,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,67,67,197,197,130,130,snapshot_2026_08_27.json,snapshot_2026_08_20.json
53,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,239,239,173,173,snapshot_2026_08_27.json,snapshot_2026_08_20.json
54,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,66,66,0,0,snapshot_2026_08_27.json,snapshot_2026_08_20.json
55,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,65,65,286,286,221,221,snapshot_2026_08_27.json,snapshot_2026_08_20.json
56,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,286,286,221,221,snapshot_2026_08_27.json,snapshot_2026_08_20.json
57,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,64,64,2178,2178,2114,2114,snapshot_2026_08_27.json,snapshot_2026_08_20.json
58,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,63,63,201,201,138,138,snapshot_2026_08_27.json,snapshot_2026_08_20.json
59,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,59,59,2937,2937,2878,2878,snapshot_2026_08_27.json,snapshot_2026_08_20.json
60,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,1716,1716,1657,1657,snapshot_2026_08_27.json,snapshot_2026_08_20.json
61,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,165,165,106,106,snapshot_2026_08_27.json,snapshot_2026_08_20.json
62,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,134,134,75,75,snapshot_2026_08_27.json,snapshot_2026_08_20.json
63,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,911,911,854,854,snapshot_2026_08_27.json,snapshot_2026_08_20.json
64,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,56,56,2345,2345,2289,2289,snapshot_2026_08_27.json,snapshot_2026_08_20.json
65,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,163,163,107,107,snapshot_2026_08_27.json,snapshot_2026_08_20.json
66,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,112,112,56,56,snapshot_2026_08_27.json,snapshot_2026_08_20.json
67,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,109,109,53,53,snapshot_2026_08_27.json,snapshot_2026_08_20.json
68,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,1103,1103,1048,1048,snapshot_2026_08_27.json,snapshot_2026_08_20.json
69,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,708,708,653,653,snapshot_2026_08_27.json,snapshot_2026_08_20.json
70,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,602,602,547,547,snapshot_2026_08_27.json,snapshot_2026_08_20.json
71,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,55,55,425,425,370,370,snapshot_2026_08_27.json,snapshot_2026_08_20.json
72,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,817,817,763,763,snapshot_2026_08_27.json,snapshot_2026_08_20.json
73,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,53,53,1724,1724,1671,1671,snapshot_2026_08_27.json,snapshot_2026_08_20.json
74,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,53,53,161,161,108,108,snapshot_2026_08_27.json,snapshot_2026_08_20.json
75,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,52,52,994,994,942,942,snapshot_2026_08_27.json,snapshot_2026_08_20.json
76,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,51,51,1520,1520,1469,1469,snapshot_2026_08_27.json,snapshot_2026_08_20.json
77,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,845,845,794,794,snapshot_2026_08_27.json,snapshot_2026_08_20.json
78,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,570,570,519,519,snapshot_2026_08_27.json,snapshot_2026_08_20.json
79,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,49,49,1072,1072,1023,1023,snapshot_2026_08_27.json,snapshot_2026_08_20.json
80,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,393,393,344,344,snapshot_2026_08_27.json,snapshot_2026_08_20.json
81,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,49,49,286,286,237,237,snapshot_2026_08_27.json,snapshot_2026_08_20.json
82,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,48,48,1082,1082,1034,1034,snapshot_2026_08_27.json,snapshot_2026_08_20.json
83,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,48,48,670,670,622,622,snapshot_2026_08_27.json,snapshot_2026_08_20.json
84,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,48,48,48,48,0,0,snapshot_2026_08_27.json,snapshot_2026_08_20.json
85,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,361,361,315,315,snapshot_2026_08_27.json,snapshot_2026_08_20.json
86,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,45,45,3735,3735,3690,3690,snapshot_2026_08_27.json,snapshot_2026_08_20.json
87,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,45,45,1297,1297,1252,1252,snapshot_2026_08_27.json,snapshot_2026_08_20.json
88,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,45,45,1166,1166,1121,1121,snapshot_2026_08_27.json,snapshot_2026_08_20.json
89,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,631,631,586,586,snapshot_2026_08_27.json,snapshot_2026_08_20.json
90,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,44,44,2506,2506,2462,2462,snapshot_2026_08_27.json,snapshot_2026_08_20.json
91,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_08_27.json,snapshot_2026_08_20.json
92,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,43,43,508,508,465,465,snapshot_2026_08_27.json,snapshot_2026_08_20.json
93,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,479,479,436,436,snapshot_2026_08_27.json,snapshot_2026_08_20.json
94,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,342,342,299,299,snapshot_2026_08_27.json,snapshot_2026_08_20.json
95,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,341,341,298,298,snapshot_2026_08_27.json,snapshot_2026_08_20.json
96,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,329,329,286,286,snapshot_2026_08_27.json,snapshot_2026_08_20.json
97,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,43,43,260,260,217,217,snapshot_2026_08_27.json,snapshot_2026_08_20.json
98,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,664,664,622,622,snapshot_2026_08_27.json,snapshot_2026_08_20.json
99,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,380,380,338,338,snapshot_2026_08_27.json,snapshot_2026_08_20.json
100,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,376,376,334,334,snapshot_2026_08_27.json,snapshot_2026_08_20.json
101,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,366,366,324,324,snapshot_2026_08_27.json,snapshot_2026_08_20.json
102,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,240,240,198,198,snapshot_2026_08_27.json,snapshot_2026_08_20.json
103,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,41,41,2682,2682,2641,2641,snapshot_2026_08_27.json,snapshot_2026_08_20.json
104,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,500,500,459,459,snapshot_2026_08_27.json,snapshot_2026_08_20.json
105,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,423,423,382,382,snapshot_2026_08_27.json,snapshot_2026_08_20.json
106,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,382,382,341,341,snapshot_2026_08_27.json,snapshot_2026_08_20.json
107,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,381,381,340,340,snapshot_2026_08_27.json,snapshot_2026_08_20.json
108,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,369,369,328,328,snapshot_2026_08_27.json,snapshot_2026_08_20.json
109,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,333,333,292,292,snapshot_2026_08_27.json,snapshot_2026_08_20.json
110,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,41,41,323,323,282,282,snapshot_2026_08_27.json,snapshot_2026_08_20.json
111,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,41,41,301,301,260,260,snapshot_2026_08_27.json,snapshot_2026_08_20.json
112,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,297,297,256,256,snapshot_2026_08_27.json,snapshot_2026_08_20.json
113,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,41,41,297,297,256,256,snapshot_2026_08_27.json,snapshot_2026_08_20.json
114,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,294,294,253,253,snapshot_2026_08_27.json,snapshot_2026_08_20.json
115,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,41,41,285,285,244,244,snapshot_2026_08_27.json,snapshot_2026_08_20.json
116,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,281,281,240,240,snapshot_2026_08_27.json,snapshot_2026_08_20.json
117,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,261,261,220,220,snapshot_2026_08_27.json,snapshot_2026_08_20.json
118,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,247,247,206,206,snapshot_2026_08_27.json,snapshot_2026_08_20.json
119,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,41,41,234,234,193,193,snapshot_2026_08_27.json,snapshot_2026_08_20.json
120,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,41,41,233,233,192,192,snapshot_2026_08_27.json,snapshot_2026_08_20.json
121,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,41,41,225,225,184,184,snapshot_2026_08_27.json,snapshot_2026_08_20.json
122,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,41,41,133,133,92,92,snapshot_2026_08_27.json,snapshot_2026_08_20.json
123,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,331,331,291,291,snapshot_2026_08_27.json,snapshot_2026_08_20.json
124,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,111,111,71,71,snapshot_2026_08_27.json,snapshot_2026_08_20.json
125,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,39,39,150,150,111,111,snapshot_2026_08_27.json,snapshot_2026_08_20.json
126,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,38,38,2124,2124,2086,2086,snapshot_2026_08_27.json,snapshot_2026_08_20.json
127,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,818,818,780,780,snapshot_2026_08_27.json,snapshot_2026_08_20.json
128,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,38,38,420,420,382,382,snapshot_2026_08_27.json,snapshot_2026_08_20.json
129,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,37,37,1803,1803,1766,1766,snapshot_2026_08_27.json,snapshot_2026_08_20.json
130,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,182,182,145,145,snapshot_2026_08_27.json,snapshot_2026_08_20.json
131,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,37,37,61,61,24,24,snapshot_2026_08_27.json,snapshot_2026_08_20.json
132,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,35,35,35,35,0,0,snapshot_2026_08_27.json,snapshot_2026_08_20.json
133,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,360,360,326,326,snapshot_2026_08_27.json,snapshot_2026_08_20.json
134,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,34,34,239,239,205,205,snapshot_2026_08_27.json,snapshot_2026_08_20.json
135,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_08_27.json,snapshot_2026_08_20.json
136,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,480,480,447,447,snapshot_2026_08_27.json,snapshot_2026_08_20.json
137,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,32,32,1332,1332,1300,1300,snapshot_2026_08_27.json,snapshot_2026_08_20.json
138,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,32,32,987,987,955,955,snapshot_2026_08_27.json,snapshot_2026_08_20.json
139,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,258,258,226,226,snapshot_2026_08_27.json,snapshot_2026_08_20.json
140,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,31,31,2056,2056,2025,2025,snapshot_2026_08_27.json,snapshot_2026_08_20.json
141,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,31,31,858,858,827,827,snapshot_2026_08_27.json,snapshot_2026_08_20.json
142,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,549,549,518,518,snapshot_2026_08_27.json,snapshot_2026_08_20.json
143,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,291,291,260,260,snapshot_2026_08_27.json,snapshot_2026_08_20.json
144,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,933,933,903,903,snapshot_2026_08_27.json,snapshot_2026_08_20.json
145,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,30,30,54,54,24,24,snapshot_2026_08_27.json,snapshot_2026_08_20.json
146,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_08_27.json,snapshot_2026_08_20.json
147,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,29,29,1043,1043,1014,1014,snapshot_2026_08_27.json,snapshot_2026_08_20.json
148,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,451,451,422,422,snapshot_2026_08_27.json,snapshot_2026_08_20.json
149,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,208,208,179,179,snapshot_2026_08_27.json,snapshot_2026_08_20.json
150,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,147,147,118,118,snapshot_2026_08_27.json,snapshot_2026_08_20.json
151,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_08_27.json,snapshot_2026_08_20.json
152,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,841,841,813,813,snapshot_2026_08_27.json,snapshot_2026_08_20.json
