rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,893,893,719,719,snapshot_2026_08_21.json,snapshot_2026_08_14.json
18,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,168,168,1362,1362,1194,1194,snapshot_2026_08_21.json,snapshot_2026_08_14.json
19,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,714,714,557,557,snapshot_2026_08_21.json,snapshot_2026_08_14.json
20,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,1069,1069,915,915,snapshot_2026_08_21.json,snapshot_2026_08_14.json
21,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,152,152,1605,1605,1453,1453,snapshot_2026_08_21.json,snapshot_2026_08_14.json
22,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,1067,1067,917,917,snapshot_2026_08_21.json,snapshot_2026_08_14.json
23,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,143,143,1643,1643,1500,1500,snapshot_2026_08_21.json,snapshot_2026_08_14.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,142,142,3458,3458,3316,3316,snapshot_2026_08_21.json,snapshot_2026_08_14.json
25,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,500,500,358,358,snapshot_2026_08_21.json,snapshot_2026_08_14.json
26,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,131,131,947,947,816,816,snapshot_2026_08_21.json,snapshot_2026_08_14.json
27,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,129,129,1127,1127,998,998,snapshot_2026_08_21.json,snapshot_2026_08_14.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,126,126,2286,2286,2160,2160,snapshot_2026_08_21.json,snapshot_2026_08_14.json
29,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,876,876,751,751,snapshot_2026_08_21.json,snapshot_2026_08_14.json
30,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,294,294,170,170,snapshot_2026_08_21.json,snapshot_2026_08_14.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,1068,1068,947,947,snapshot_2026_08_21.json,snapshot_2026_08_14.json
32,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,118,118,834,834,716,716,snapshot_2026_08_21.json,snapshot_2026_08_14.json
33,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,115,115,3470,3470,3355,3355,snapshot_2026_08_21.json,snapshot_2026_08_14.json
34,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,668,668,553,553,snapshot_2026_08_21.json,snapshot_2026_08_14.json
35,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,114,114,1306,1306,1192,1192,snapshot_2026_08_21.json,snapshot_2026_08_14.json
36,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,111,111,2070,2070,1959,1959,snapshot_2026_08_21.json,snapshot_2026_08_14.json
37,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,814,814,703,703,snapshot_2026_08_21.json,snapshot_2026_08_14.json
38,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,2281,2281,2171,2171,snapshot_2026_08_21.json,snapshot_2026_08_14.json
39,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,784,784,674,674,snapshot_2026_08_21.json,snapshot_2026_08_14.json
40,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,567,567,457,457,snapshot_2026_08_21.json,snapshot_2026_08_14.json
41,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,109,109,679,679,570,570,snapshot_2026_08_21.json,snapshot_2026_08_14.json
42,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,332,332,225,225,snapshot_2026_08_21.json,snapshot_2026_08_14.json
43,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,107,107,107,107,0,0,snapshot_2026_08_21.json,snapshot_2026_08_14.json
44,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,2632,2632,2526,2526,snapshot_2026_08_21.json,snapshot_2026_08_14.json
45,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,453,453,348,348,snapshot_2026_08_21.json,snapshot_2026_08_14.json
46,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,643,643,540,540,snapshot_2026_08_21.json,snapshot_2026_08_14.json
47,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,102,102,2955,2955,2853,2853,snapshot_2026_08_21.json,snapshot_2026_08_14.json
48,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,360,360,258,258,snapshot_2026_08_21.json,snapshot_2026_08_14.json
49,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,536,536,435,435,snapshot_2026_08_21.json,snapshot_2026_08_14.json
50,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,99,99,3063,3063,2964,2964,snapshot_2026_08_21.json,snapshot_2026_08_14.json
51,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,89,89,1634,1634,1545,1545,snapshot_2026_08_21.json,snapshot_2026_08_14.json
52,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,87,87,244,244,157,157,snapshot_2026_08_21.json,snapshot_2026_08_14.json
53,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,242,242,158,158,snapshot_2026_08_21.json,snapshot_2026_08_14.json
54,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,83,83,3617,3617,3534,3534,snapshot_2026_08_21.json,snapshot_2026_08_14.json
55,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,304,304,221,221,snapshot_2026_08_21.json,snapshot_2026_08_14.json
56,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,355,355,274,274,snapshot_2026_08_21.json,snapshot_2026_08_14.json
57,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,78,78,1639,1639,1561,1561,snapshot_2026_08_21.json,snapshot_2026_08_14.json
58,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,464,464,387,387,snapshot_2026_08_21.json,snapshot_2026_08_14.json
59,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,76,76,1527,1527,1451,1451,snapshot_2026_08_21.json,snapshot_2026_08_14.json
60,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,75,75,265,265,190,190,snapshot_2026_08_21.json,snapshot_2026_08_14.json
61,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,74,74,2885,2885,2811,2811,snapshot_2026_08_21.json,snapshot_2026_08_14.json
62,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,155,155,81,81,snapshot_2026_08_21.json,snapshot_2026_08_14.json
63,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,377,377,305,305,snapshot_2026_08_21.json,snapshot_2026_08_14.json
64,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,1665,1665,1594,1594,snapshot_2026_08_21.json,snapshot_2026_08_14.json
65,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,489,489,418,418,snapshot_2026_08_21.json,snapshot_2026_08_14.json
66,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,433,433,362,362,snapshot_2026_08_21.json,snapshot_2026_08_14.json
67,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,339,339,268,268,snapshot_2026_08_21.json,snapshot_2026_08_14.json
68,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,85,85,15,15,snapshot_2026_08_21.json,snapshot_2026_08_14.json
69,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,532,532,463,463,snapshot_2026_08_21.json,snapshot_2026_08_14.json
70,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,68,68,2363,2363,2295,2295,snapshot_2026_08_21.json,snapshot_2026_08_14.json
71,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,191,191,126,126,snapshot_2026_08_21.json,snapshot_2026_08_14.json
72,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,64,64,1275,1275,1211,1211,snapshot_2026_08_21.json,snapshot_2026_08_14.json
73,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,128,128,64,64,snapshot_2026_08_21.json,snapshot_2026_08_14.json
74,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,62,62,2123,2123,2061,2061,snapshot_2026_08_21.json,snapshot_2026_08_14.json
75,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,61,61,1042,1042,981,981,snapshot_2026_08_21.json,snapshot_2026_08_14.json
76,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,61,61,125,125,64,64,snapshot_2026_08_21.json,snapshot_2026_08_14.json
77,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,60,60,926,926,866,866,snapshot_2026_08_21.json,snapshot_2026_08_14.json
78,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,175,175,115,115,snapshot_2026_08_21.json,snapshot_2026_08_14.json
79,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,380,380,321,321,snapshot_2026_08_21.json,snapshot_2026_08_14.json
80,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,287,287,228,228,snapshot_2026_08_21.json,snapshot_2026_08_14.json
81,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,270,270,211,211,snapshot_2026_08_21.json,snapshot_2026_08_14.json
82,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,88,88,29,29,snapshot_2026_08_21.json,snapshot_2026_08_14.json
83,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,174,174,116,116,snapshot_2026_08_21.json,snapshot_2026_08_14.json
84,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,57,57,1676,1676,1619,1619,snapshot_2026_08_21.json,snapshot_2026_08_14.json
85,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,416,416,359,359,snapshot_2026_08_21.json,snapshot_2026_08_14.json
86,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,57,57,380,380,323,323,snapshot_2026_08_21.json,snapshot_2026_08_14.json
87,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,377,377,320,320,snapshot_2026_08_21.json,snapshot_2026_08_14.json
88,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,141,141,84,84,snapshot_2026_08_21.json,snapshot_2026_08_14.json
89,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,57,57,57,57,0,0,snapshot_2026_08_21.json,snapshot_2026_08_14.json
90,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,906,906,850,850,snapshot_2026_08_21.json,snapshot_2026_08_14.json
91,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,306,306,250,250,snapshot_2026_08_21.json,snapshot_2026_08_14.json
92,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,290,290,234,234,snapshot_2026_08_21.json,snapshot_2026_08_14.json
93,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,219,219,163,163,snapshot_2026_08_21.json,snapshot_2026_08_14.json
94,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,55,55,1799,1799,1744,1744,snapshot_2026_08_21.json,snapshot_2026_08_14.json
95,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,141,141,86,86,snapshot_2026_08_21.json,snapshot_2026_08_14.json
96,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,76,76,21,21,snapshot_2026_08_21.json,snapshot_2026_08_14.json
97,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,283,283,229,229,snapshot_2026_08_21.json,snapshot_2026_08_14.json
98,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,281,281,227,227,snapshot_2026_08_21.json,snapshot_2026_08_14.json
99,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,137,137,83,83,snapshot_2026_08_21.json,snapshot_2026_08_14.json
100,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,53,53,3704,3704,3651,3651,snapshot_2026_08_21.json,snapshot_2026_08_14.json
101,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,120,120,67,67,snapshot_2026_08_21.json,snapshot_2026_08_14.json
102,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,105,105,52,52,snapshot_2026_08_21.json,snapshot_2026_08_14.json
103,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,73,73,20,20,snapshot_2026_08_21.json,snapshot_2026_08_14.json
104,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,52,52,2470,2470,2418,2418,snapshot_2026_08_21.json,snapshot_2026_08_14.json
105,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,52,52,2300,2300,2248,2248,snapshot_2026_08_21.json,snapshot_2026_08_14.json
106,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,291,291,239,239,snapshot_2026_08_21.json,snapshot_2026_08_14.json
107,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,125,125,73,73,snapshot_2026_08_21.json,snapshot_2026_08_14.json
108,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,86,86,34,34,snapshot_2026_08_21.json,snapshot_2026_08_14.json
109,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,2004,2004,1953,1953,snapshot_2026_08_21.json,snapshot_2026_08_14.json
110,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,51,51,1771,1771,1720,1720,snapshot_2026_08_21.json,snapshot_2026_08_14.json
111,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,51,51,800,800,749,749,snapshot_2026_08_21.json,snapshot_2026_08_14.json
112,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,385,385,334,334,snapshot_2026_08_21.json,snapshot_2026_08_14.json
113,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,292,292,242,242,snapshot_2026_08_21.json,snapshot_2026_08_14.json
114,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,100,100,50,50,snapshot_2026_08_21.json,snapshot_2026_08_14.json
115,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,69,69,19,19,snapshot_2026_08_21.json,snapshot_2026_08_14.json
116,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,49,49,1480,1480,1431,1431,snapshot_2026_08_21.json,snapshot_2026_08_14.json
117,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,83,83,34,34,snapshot_2026_08_21.json,snapshot_2026_08_14.json
118,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,73,73,24,24,snapshot_2026_08_21.json,snapshot_2026_08_14.json
119,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,69,69,20,20,snapshot_2026_08_21.json,snapshot_2026_08_14.json
120,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,48,48,335,335,287,287,snapshot_2026_08_21.json,snapshot_2026_08_14.json
121,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,94,94,46,46,snapshot_2026_08_21.json,snapshot_2026_08_14.json
122,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,47,47,2029,2029,1982,1982,snapshot_2026_08_21.json,snapshot_2026_08_14.json
123,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,47,47,305,305,258,258,snapshot_2026_08_21.json,snapshot_2026_08_14.json
124,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,222,222,175,175,snapshot_2026_08_21.json,snapshot_2026_08_14.json
125,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,208,208,161,161,snapshot_2026_08_21.json,snapshot_2026_08_14.json
126,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,94,94,47,47,snapshot_2026_08_21.json,snapshot_2026_08_14.json
127,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,92,92,45,45,snapshot_2026_08_21.json,snapshot_2026_08_14.json
128,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,80,80,34,34,snapshot_2026_08_21.json,snapshot_2026_08_14.json
129,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,75,75,29,29,snapshot_2026_08_21.json,snapshot_2026_08_14.json
130,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,63,63,17,17,snapshot_2026_08_21.json,snapshot_2026_08_14.json
131,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,63,63,17,17,snapshot_2026_08_21.json,snapshot_2026_08_14.json
132,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,45,45,1258,1258,1213,1213,snapshot_2026_08_21.json,snapshot_2026_08_14.json
133,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,824,824,779,779,snapshot_2026_08_21.json,snapshot_2026_08_14.json
134,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,45,45,341,341,296,296,snapshot_2026_08_21.json,snapshot_2026_08_14.json
135,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,304,304,259,259,snapshot_2026_08_21.json,snapshot_2026_08_14.json
136,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,44,44,2644,2644,2600,2600,snapshot_2026_08_21.json,snapshot_2026_08_14.json
137,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,44,44,628,628,584,584,snapshot_2026_08_21.json,snapshot_2026_08_14.json
138,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,44,44,292,292,248,248,snapshot_2026_08_21.json,snapshot_2026_08_14.json
139,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,44,44,288,288,244,244,snapshot_2026_08_21.json,snapshot_2026_08_14.json
140,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,262,262,218,218,snapshot_2026_08_21.json,snapshot_2026_08_14.json
141,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,212,212,168,168,snapshot_2026_08_21.json,snapshot_2026_08_14.json
142,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,62,62,18,18,snapshot_2026_08_21.json,snapshot_2026_08_14.json
143,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,60,60,16,16,snapshot_2026_08_21.json,snapshot_2026_08_14.json
144,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,60,60,16,16,snapshot_2026_08_21.json,snapshot_2026_08_14.json
145,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,59,59,15,15,snapshot_2026_08_21.json,snapshot_2026_08_14.json
146,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,592,592,549,549,snapshot_2026_08_21.json,snapshot_2026_08_14.json
147,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,43,43,471,471,428,428,snapshot_2026_08_21.json,snapshot_2026_08_14.json
148,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,43,43,389,389,346,346,snapshot_2026_08_21.json,snapshot_2026_08_14.json
149,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,388,388,345,345,snapshot_2026_08_21.json,snapshot_2026_08_14.json
150,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,344,344,301,301,snapshot_2026_08_21.json,snapshot_2026_08_14.json
