rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,265,265,3381,3381,3116,3116,snapshot_2026_07_29.json,snapshot_2026_07_22.json
19,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,262,262,616,616,354,354,snapshot_2026_07_29.json,snapshot_2026_07_22.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,259,259,2416,2416,2157,2157,snapshot_2026_07_29.json,snapshot_2026_07_22.json
21,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,257,257,556,556,299,299,snapshot_2026_07_29.json,snapshot_2026_07_22.json
22,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,248,248,427,427,179,179,snapshot_2026_07_29.json,snapshot_2026_07_22.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,247,247,1235,1235,988,988,snapshot_2026_07_29.json,snapshot_2026_07_22.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,232,232,3205,3205,2973,2973,snapshot_2026_07_29.json,snapshot_2026_07_22.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,1716,1716,1485,1485,snapshot_2026_07_29.json,snapshot_2026_07_22.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,1915,1915,1696,1696,snapshot_2026_07_29.json,snapshot_2026_07_22.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,204,204,1279,1279,1075,1075,snapshot_2026_07_29.json,snapshot_2026_07_22.json
28,map,asdfasdf,asdfasdf,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,188,0,188,0,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,184,184,2025,2025,1841,1841,snapshot_2026_07_29.json,snapshot_2026_07_22.json
30,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,184,184,1348,1348,1164,1164,snapshot_2026_07_29.json,snapshot_2026_07_22.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,176,176,3004,3004,2828,2828,snapshot_2026_07_29.json,snapshot_2026_07_22.json
32,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,176,176,1166,1166,990,990,snapshot_2026_07_29.json,snapshot_2026_07_22.json
33,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,166,166,1186,1186,1020,1020,snapshot_2026_07_29.json,snapshot_2026_07_22.json
34,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,434,434,275,275,snapshot_2026_07_29.json,snapshot_2026_07_22.json
35,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,154,154,3490,3490,3336,3336,snapshot_2026_07_29.json,snapshot_2026_07_22.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,148,148,2050,2050,1902,1902,snapshot_2026_07_29.json,snapshot_2026_07_22.json
37,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,148,148,679,679,531,531,snapshot_2026_07_29.json,snapshot_2026_07_22.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,142,142,1875,1875,1733,1733,snapshot_2026_07_29.json,snapshot_2026_07_22.json
39,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,142,142,624,624,482,482,snapshot_2026_07_29.json,snapshot_2026_07_22.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,135,135,1407,1407,1272,1272,snapshot_2026_07_29.json,snapshot_2026_07_22.json
41,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,130,130,2359,2359,2229,2229,snapshot_2026_07_29.json,snapshot_2026_07_22.json
42,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,1348,1348,1224,1224,snapshot_2026_07_29.json,snapshot_2026_07_22.json
43,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,123,123,1835,1835,1712,1712,snapshot_2026_07_29.json,snapshot_2026_07_22.json
44,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,123,123,866,866,743,743,snapshot_2026_07_29.json,snapshot_2026_07_22.json
45,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,121,121,532,532,411,411,snapshot_2026_07_29.json,snapshot_2026_07_22.json
46,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,112,112,521,521,409,409,snapshot_2026_07_29.json,snapshot_2026_07_22.json
47,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,930,930,819,819,snapshot_2026_07_29.json,snapshot_2026_07_22.json
48,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,110,110,1199,1199,1089,1089,snapshot_2026_07_29.json,snapshot_2026_07_22.json
49,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,643,643,534,534,snapshot_2026_07_29.json,snapshot_2026_07_22.json
50,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,109,109,187,187,78,78,snapshot_2026_07_29.json,snapshot_2026_07_22.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,104,104,816,816,712,712,snapshot_2026_07_29.json,snapshot_2026_07_22.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,99,99,864,864,765,765,snapshot_2026_07_29.json,snapshot_2026_07_22.json
53,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,99,99,213,213,114,114,snapshot_2026_07_29.json,snapshot_2026_07_22.json
54,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,448,448,350,350,snapshot_2026_07_29.json,snapshot_2026_07_22.json
55,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,97,97,2197,2197,2100,2100,snapshot_2026_07_29.json,snapshot_2026_07_22.json
56,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,96,96,2411,2411,2315,2315,snapshot_2026_07_29.json,snapshot_2026_07_22.json
57,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,95,95,628,628,533,533,snapshot_2026_07_29.json,snapshot_2026_07_22.json
58,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,91,91,1507,1507,1416,1416,snapshot_2026_07_29.json,snapshot_2026_07_22.json
59,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,91,91,785,785,694,694,snapshot_2026_07_29.json,snapshot_2026_07_22.json
60,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,91,91,91,91,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
61,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,88,88,987,987,899,899,snapshot_2026_07_29.json,snapshot_2026_07_22.json
62,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,496,496,408,408,snapshot_2026_07_29.json,snapshot_2026_07_22.json
63,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,84,84,410,410,326,326,snapshot_2026_07_29.json,snapshot_2026_07_22.json
64,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,82,82,1128,1128,1046,1046,snapshot_2026_07_29.json,snapshot_2026_07_22.json
65,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,82,82,549,549,467,467,snapshot_2026_07_29.json,snapshot_2026_07_22.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,80,80,630,630,550,550,snapshot_2026_07_29.json,snapshot_2026_07_22.json
67,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,412,412,333,333,snapshot_2026_07_29.json,snapshot_2026_07_22.json
68,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,76,76,76,76,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
69,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,74,74,836,836,762,762,snapshot_2026_07_29.json,snapshot_2026_07_22.json
70,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,1031,1031,958,958,snapshot_2026_07_29.json,snapshot_2026_07_22.json
71,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,458,458,386,386,snapshot_2026_07_29.json,snapshot_2026_07_22.json
72,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,72,72,72,72,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
73,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,71,71,635,635,564,564,snapshot_2026_07_29.json,snapshot_2026_07_22.json
74,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,318,318,247,247,snapshot_2026_07_29.json,snapshot_2026_07_22.json
75,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,69,69,618,618,549,549,snapshot_2026_07_29.json,snapshot_2026_07_22.json
76,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,68,68,398,398,330,330,snapshot_2026_07_29.json,snapshot_2026_07_22.json
77,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,66,66,165,165,99,99,snapshot_2026_07_29.json,snapshot_2026_07_22.json
78,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,64,64,390,390,326,326,snapshot_2026_07_29.json,snapshot_2026_07_22.json
79,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,64,64,116,116,52,52,snapshot_2026_07_29.json,snapshot_2026_07_22.json
80,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,63,63,742,742,679,679,snapshot_2026_07_29.json,snapshot_2026_07_22.json
81,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,719,719,656,656,snapshot_2026_07_29.json,snapshot_2026_07_22.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,666,666,604,604,snapshot_2026_07_29.json,snapshot_2026_07_22.json
83,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,61,61,462,462,401,401,snapshot_2026_07_29.json,snapshot_2026_07_22.json
84,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,60,60,241,241,181,181,snapshot_2026_07_29.json,snapshot_2026_07_22.json
85,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,60,60,60,60,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
86,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,59,59,2255,2255,2196,2196,snapshot_2026_07_29.json,snapshot_2026_07_22.json
87,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,59,59,255,255,196,196,snapshot_2026_07_29.json,snapshot_2026_07_22.json
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,472,472,414,414,snapshot_2026_07_29.json,snapshot_2026_07_22.json
89,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,58,58,77,77,19,19,snapshot_2026_07_29.json,snapshot_2026_07_22.json
90,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,1018,1018,961,961,snapshot_2026_07_29.json,snapshot_2026_07_22.json
91,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,237,237,180,180,snapshot_2026_07_29.json,snapshot_2026_07_22.json
92,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,57,57,78,78,21,21,snapshot_2026_07_29.json,snapshot_2026_07_22.json
93,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,56,56,696,696,640,640,snapshot_2026_07_29.json,snapshot_2026_07_22.json
94,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,588,588,535,535,snapshot_2026_07_29.json,snapshot_2026_07_22.json
95,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,212,212,160,160,snapshot_2026_07_29.json,snapshot_2026_07_22.json
96,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,51,51,435,435,384,384,snapshot_2026_07_29.json,snapshot_2026_07_22.json
97,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,50,50,1161,1161,1111,1111,snapshot_2026_07_29.json,snapshot_2026_07_22.json
98,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,50,50,737,737,687,687,snapshot_2026_07_29.json,snapshot_2026_07_22.json
99,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,241,241,192,192,snapshot_2026_07_29.json,snapshot_2026_07_22.json
100,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,654,654,606,606,snapshot_2026_07_29.json,snapshot_2026_07_22.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,48,48,360,360,312,312,snapshot_2026_07_29.json,snapshot_2026_07_22.json
102,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,343,343,295,295,snapshot_2026_07_29.json,snapshot_2026_07_22.json
103,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,190,190,142,142,snapshot_2026_07_29.json,snapshot_2026_07_22.json
104,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,130,130,82,82,snapshot_2026_07_29.json,snapshot_2026_07_22.json
105,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,48,48,100,100,52,52,snapshot_2026_07_29.json,snapshot_2026_07_22.json
106,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,46,46,642,642,596,596,snapshot_2026_07_29.json,snapshot_2026_07_22.json
107,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,361,361,315,315,snapshot_2026_07_29.json,snapshot_2026_07_22.json
108,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,45,45,45,45,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
109,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,44,44,917,917,873,873,snapshot_2026_07_29.json,snapshot_2026_07_22.json
110,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,44,44,238,238,194,194,snapshot_2026_07_29.json,snapshot_2026_07_22.json
111,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,44,44,133,133,89,89,snapshot_2026_07_29.json,snapshot_2026_07_22.json
112,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,43,43,1373,1373,1330,1330,snapshot_2026_07_29.json,snapshot_2026_07_22.json
113,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,366,366,323,323,snapshot_2026_07_29.json,snapshot_2026_07_22.json
114,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,43,43,199,199,156,156,snapshot_2026_07_29.json,snapshot_2026_07_22.json
115,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,43,43,43,43,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
116,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,470,470,428,428,snapshot_2026_07_29.json,snapshot_2026_07_22.json
117,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,1000,1000,959,959,snapshot_2026_07_29.json,snapshot_2026_07_22.json
118,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,447,447,406,406,snapshot_2026_07_29.json,snapshot_2026_07_22.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,403,403,362,362,snapshot_2026_07_29.json,snapshot_2026_07_22.json
120,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,41,41,64,64,23,23,snapshot_2026_07_29.json,snapshot_2026_07_22.json
121,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,39,39,249,249,210,210,snapshot_2026_07_29.json,snapshot_2026_07_22.json
122,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,98,98,59,59,snapshot_2026_07_29.json,snapshot_2026_07_22.json
123,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,110,110,72,72,snapshot_2026_07_29.json,snapshot_2026_07_22.json
124,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,37,37,258,258,221,221,snapshot_2026_07_29.json,snapshot_2026_07_22.json
125,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,36,36,637,637,601,601,snapshot_2026_07_29.json,snapshot_2026_07_22.json
126,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,36,36,376,376,340,340,snapshot_2026_07_29.json,snapshot_2026_07_22.json
127,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,36,36,240,240,204,204,snapshot_2026_07_29.json,snapshot_2026_07_22.json
128,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,215,215,179,179,snapshot_2026_07_29.json,snapshot_2026_07_22.json
129,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,36,36,50,50,14,14,snapshot_2026_07_29.json,snapshot_2026_07_22.json
130,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,502,502,467,467,snapshot_2026_07_29.json,snapshot_2026_07_22.json
131,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,274,274,239,239,snapshot_2026_07_29.json,snapshot_2026_07_22.json
132,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,35,35,205,205,170,170,snapshot_2026_07_29.json,snapshot_2026_07_22.json
133,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,34,34,217,217,183,183,snapshot_2026_07_29.json,snapshot_2026_07_22.json
134,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,714,714,681,681,snapshot_2026_07_29.json,snapshot_2026_07_22.json
135,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,314,314,281,281,snapshot_2026_07_29.json,snapshot_2026_07_22.json
136,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,274,274,241,241,snapshot_2026_07_29.json,snapshot_2026_07_22.json
137,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,101,101,68,68,snapshot_2026_07_29.json,snapshot_2026_07_22.json
138,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,33,33,72,72,39,39,snapshot_2026_07_29.json,snapshot_2026_07_22.json
139,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,33,33,33,33,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
140,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,202,202,170,170,snapshot_2026_07_29.json,snapshot_2026_07_22.json
141,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,31,31,1112,1112,1081,1081,snapshot_2026_07_29.json,snapshot_2026_07_22.json
142,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,189,189,158,158,snapshot_2026_07_29.json,snapshot_2026_07_22.json
143,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,157,157,126,126,snapshot_2026_07_29.json,snapshot_2026_07_22.json
144,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
145,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,30,30,371,371,341,341,snapshot_2026_07_29.json,snapshot_2026_07_22.json
146,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,30,30,262,262,232,232,snapshot_2026_07_29.json,snapshot_2026_07_22.json
147,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,307,307,278,278,snapshot_2026_07_29.json,snapshot_2026_07_22.json
148,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,29,29,171,171,142,142,snapshot_2026_07_29.json,snapshot_2026_07_22.json
149,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,227,227,199,199,snapshot_2026_07_29.json,snapshot_2026_07_22.json
150,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,28,28,226,226,198,198,snapshot_2026_07_29.json,snapshot_2026_07_22.json
151,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,216,216,188,188,snapshot_2026_07_29.json,snapshot_2026_07_22.json
152,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,28,28,198,198,170,170,snapshot_2026_07_29.json,snapshot_2026_07_22.json
153,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,28,28,154,154,126,126,snapshot_2026_07_29.json,snapshot_2026_07_22.json
154,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,107,107,79,79,snapshot_2026_07_29.json,snapshot_2026_07_22.json
155,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,26,26,565,565,539,539,snapshot_2026_07_29.json,snapshot_2026_07_22.json
156,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,26,26,246,246,220,220,snapshot_2026_07_29.json,snapshot_2026_07_22.json
157,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,26,26,240,240,214,214,snapshot_2026_07_29.json,snapshot_2026_07_22.json
158,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,26,26,191,191,165,165,snapshot_2026_07_29.json,snapshot_2026_07_22.json
159,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,104,104,78,78,snapshot_2026_07_29.json,snapshot_2026_07_22.json
160,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,25,25,90,90,65,65,snapshot_2026_07_29.json,snapshot_2026_07_22.json
161,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,25,25,84,84,59,59,snapshot_2026_07_29.json,snapshot_2026_07_22.json
