rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,40,4,175,139,135,135,snapshot_2026_03_31.json,snapshot_2026_03_24.json
31,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,38,38,142,142,104,104,snapshot_2026_03_31.json,snapshot_2026_03_24.json
32,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,37,16,194,173,157,157,snapshot_2026_03_31.json,snapshot_2026_03_24.json
33,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,37,-22,185,126,148,148,snapshot_2026_03_31.json,snapshot_2026_03_24.json
34,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,35,0,190,155,155,155,snapshot_2026_03_31.json,snapshot_2026_03_24.json
35,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,-35,184,115,150,150,snapshot_2026_03_31.json,snapshot_2026_03_24.json
36,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,34,34,80,80,46,46,snapshot_2026_03_31.json,snapshot_2026_03_24.json
37,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,78,78,45,45,snapshot_2026_03_31.json,snapshot_2026_03_24.json
38,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,32,-8,155,115,123,123,snapshot_2026_03_31.json,snapshot_2026_03_24.json
39,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,32,32,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
40,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,31,-2,158,125,127,127,snapshot_2026_03_31.json,snapshot_2026_03_24.json
41,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,29,-15,141,97,112,112,snapshot_2026_03_31.json,snapshot_2026_03_24.json
42,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,28,-22,142,92,114,114,snapshot_2026_03_31.json,snapshot_2026_03_24.json
43,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,28,20,76,68,48,48,snapshot_2026_03_31.json,snapshot_2026_03_24.json
44,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,27,11,125,109,98,98,snapshot_2026_03_31.json,snapshot_2026_03_24.json
45,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,26,-29,121,66,95,95,snapshot_2026_03_31.json,snapshot_2026_03_24.json
46,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,25,-12,246,209,221,221,snapshot_2026_03_31.json,snapshot_2026_03_24.json
47,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,25,-11,240,204,215,215,snapshot_2026_03_31.json,snapshot_2026_03_24.json
48,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,25,-17,211,169,186,186,snapshot_2026_03_31.json,snapshot_2026_03_24.json
49,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,25,-28,141,88,116,116,snapshot_2026_03_31.json,snapshot_2026_03_24.json
50,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,25,-29,121,67,96,96,snapshot_2026_03_31.json,snapshot_2026_03_24.json
51,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,25,25,28,28,3,3,snapshot_2026_03_31.json,snapshot_2026_03_24.json
52,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,24,-28,124,72,100,100,snapshot_2026_03_31.json,snapshot_2026_03_24.json
53,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,24,-29,119,66,95,95,snapshot_2026_03_31.json,snapshot_2026_03_24.json
54,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,23,-20,218,175,195,195,snapshot_2026_03_31.json,snapshot_2026_03_24.json
55,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,22,3,73,54,51,51,snapshot_2026_03_31.json,snapshot_2026_03_24.json
56,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,22,22,22,22,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
57,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,21,-26,203,156,182,182,snapshot_2026_03_31.json,snapshot_2026_03_24.json
58,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,21,5,112,96,91,91,snapshot_2026_03_31.json,snapshot_2026_03_24.json
59,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,-1,103,82,83,83,snapshot_2026_03_31.json,snapshot_2026_03_24.json
60,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,13,85,78,65,65,snapshot_2026_03_31.json,snapshot_2026_03_24.json
61,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,19,1,108,90,89,89,snapshot_2026_03_31.json,snapshot_2026_03_24.json
62,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,19,8,74,63,55,55,snapshot_2026_03_31.json,snapshot_2026_03_24.json
63,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,19,-12,52,21,33,33,snapshot_2026_03_31.json,snapshot_2026_03_24.json
64,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,-5,97,74,79,79,snapshot_2026_03_31.json,snapshot_2026_03_24.json
65,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,-5,74,52,57,57,snapshot_2026_03_31.json,snapshot_2026_03_24.json
66,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,17,-6,66,43,49,49,snapshot_2026_03_31.json,snapshot_2026_03_24.json
67,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,17,-11,63,35,46,46,snapshot_2026_03_31.json,snapshot_2026_03_24.json
68,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,17,0,61,44,44,44,snapshot_2026_03_31.json,snapshot_2026_03_24.json
69,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,-7,82,59,66,66,snapshot_2026_03_31.json,snapshot_2026_03_24.json
70,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,1,72,57,56,56,snapshot_2026_03_31.json,snapshot_2026_03_24.json
71,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,16,14,19,17,3,3,snapshot_2026_03_31.json,snapshot_2026_03_24.json
72,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,-7,95,73,80,80,snapshot_2026_03_31.json,snapshot_2026_03_24.json
73,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,15,-4,68,49,53,53,snapshot_2026_03_31.json,snapshot_2026_03_24.json
74,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,15,-3,61,43,46,46,snapshot_2026_03_31.json,snapshot_2026_03_24.json
75,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,15,-14,59,30,44,44,snapshot_2026_03_31.json,snapshot_2026_03_24.json
76,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,15,8,47,40,32,32,snapshot_2026_03_31.json,snapshot_2026_03_24.json
77,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,15,2,30,17,15,15,snapshot_2026_03_31.json,snapshot_2026_03_24.json
78,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,15,10,21,16,6,6,snapshot_2026_03_31.json,snapshot_2026_03_24.json
79,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,-10,85,61,71,71,snapshot_2026_03_31.json,snapshot_2026_03_24.json
80,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,14,-12,81,55,67,67,snapshot_2026_03_31.json,snapshot_2026_03_24.json
81,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,11,43,40,29,29,snapshot_2026_03_31.json,snapshot_2026_03_24.json
82,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,13,-10,74,51,61,61,snapshot_2026_03_31.json,snapshot_2026_03_24.json
83,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,13,-1,60,46,47,47,snapshot_2026_03_31.json,snapshot_2026_03_24.json
84,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,13,10,41,38,28,28,snapshot_2026_03_31.json,snapshot_2026_03_24.json
85,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,12,-9,50,29,38,38,snapshot_2026_03_31.json,snapshot_2026_03_24.json
86,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,12,-1,41,28,29,29,snapshot_2026_03_31.json,snapshot_2026_03_24.json
87,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,11,-1,70,58,59,59,snapshot_2026_03_31.json,snapshot_2026_03_24.json
88,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,10,-3,92,79,82,82,snapshot_2026_03_31.json,snapshot_2026_03_24.json
89,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,10,-12,79,57,69,69,snapshot_2026_03_31.json,snapshot_2026_03_24.json
90,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,10,-14,73,49,63,63,snapshot_2026_03_31.json,snapshot_2026_03_24.json
91,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,10,-13,68,45,58,58,snapshot_2026_03_31.json,snapshot_2026_03_24.json
92,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,10,-5,56,41,46,46,snapshot_2026_03_31.json,snapshot_2026_03_24.json
93,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,10,-8,53,35,43,43,snapshot_2026_03_31.json,snapshot_2026_03_24.json
94,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,9,-10,77,58,68,68,snapshot_2026_03_31.json,snapshot_2026_03_24.json
95,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,9,-6,30,15,21,21,snapshot_2026_03_31.json,snapshot_2026_03_24.json
96,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,8,-13,54,33,46,46,snapshot_2026_03_31.json,snapshot_2026_03_24.json
97,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,8,-18,50,24,42,42,snapshot_2026_03_31.json,snapshot_2026_03_24.json
98,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,8,8,8,8,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
99,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,4,4,4,4,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
100,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
