rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,58,58,74,74,16,16,snapshot_2026_09_20.json,snapshot_2026_09_13.json
32,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,1725,1725,1668,1668,snapshot_2026_09_20.json,snapshot_2026_09_13.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,55,55,2409,2409,2354,2354,snapshot_2026_09_20.json,snapshot_2026_09_13.json
34,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,3896,3896,3842,3842,snapshot_2026_09_20.json,snapshot_2026_09_13.json
35,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,54,54,3319,3319,3265,3265,snapshot_2026_09_20.json,snapshot_2026_09_13.json
36,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,2595,2595,2543,2543,snapshot_2026_09_20.json,snapshot_2026_09_13.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,2594,2594,2542,2542,snapshot_2026_09_20.json,snapshot_2026_09_13.json
38,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,51,51,1972,1972,1921,1921,snapshot_2026_09_20.json,snapshot_2026_09_13.json
39,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,51,51,146,146,95,95,snapshot_2026_09_20.json,snapshot_2026_09_13.json
40,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,51,51,127,127,76,76,snapshot_2026_09_20.json,snapshot_2026_09_13.json
41,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,50,50,1942,1942,1892,1892,snapshot_2026_09_20.json,snapshot_2026_09_13.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,48,48,1829,1829,1781,1781,snapshot_2026_09_20.json,snapshot_2026_09_13.json
43,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,2387,2387,2342,2342,snapshot_2026_09_20.json,snapshot_2026_09_13.json
44,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,45,45,575,575,530,530,snapshot_2026_09_20.json,snapshot_2026_09_13.json
45,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,44,44,76,76,32,32,snapshot_2026_09_20.json,snapshot_2026_09_13.json
46,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,229,229,186,186,snapshot_2026_09_20.json,snapshot_2026_09_13.json
47,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,42,42,2535,2535,2493,2493,snapshot_2026_09_20.json,snapshot_2026_09_13.json
48,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,40,40,2003,2003,1963,1963,snapshot_2026_09_20.json,snapshot_2026_09_13.json
49,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,39,39,3776,3776,3737,3737,snapshot_2026_09_20.json,snapshot_2026_09_13.json
50,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,39,39,3108,3108,3069,3069,snapshot_2026_09_20.json,snapshot_2026_09_13.json
51,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,500,500,461,461,snapshot_2026_09_20.json,snapshot_2026_09_13.json
52,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,39,39,98,98,59,59,snapshot_2026_09_20.json,snapshot_2026_09_13.json
53,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,2216,2216,2178,2178,snapshot_2026_09_20.json,snapshot_2026_09_13.json
54,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,557,557,519,519,snapshot_2026_09_20.json,snapshot_2026_09_13.json
55,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,37,37,2627,2627,2590,2590,snapshot_2026_09_20.json,snapshot_2026_09_13.json
56,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,37,37,164,164,127,127,snapshot_2026_09_20.json,snapshot_2026_09_13.json
57,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,36,36,421,421,385,385,snapshot_2026_09_20.json,snapshot_2026_09_13.json
58,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,35,35,282,282,247,247,snapshot_2026_09_20.json,snapshot_2026_09_13.json
59,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,35,35,208,208,173,173,snapshot_2026_09_20.json,snapshot_2026_09_13.json
60,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,34,34,1574,1574,1540,1540,snapshot_2026_09_20.json,snapshot_2026_09_13.json
61,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,33,33,401,401,368,368,snapshot_2026_09_20.json,snapshot_2026_09_13.json
62,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,32,32,2842,2842,2810,2810,snapshot_2026_09_20.json,snapshot_2026_09_13.json
63,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,31,31,2158,2158,2127,2127,snapshot_2026_09_20.json,snapshot_2026_09_13.json
64,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,31,31,1883,1883,1852,1852,snapshot_2026_09_20.json,snapshot_2026_09_13.json
65,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,31,31,1684,1684,1653,1653,snapshot_2026_09_20.json,snapshot_2026_09_13.json
66,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,30,30,1937,1937,1907,1907,snapshot_2026_09_20.json,snapshot_2026_09_13.json
67,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,29,29,1773,1773,1744,1744,snapshot_2026_09_20.json,snapshot_2026_09_13.json
68,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,29,29,1216,1216,1187,1187,snapshot_2026_09_20.json,snapshot_2026_09_13.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,29,29,769,769,740,740,snapshot_2026_09_20.json,snapshot_2026_09_13.json
70,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,321,321,292,292,snapshot_2026_09_20.json,snapshot_2026_09_13.json
71,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1850,1850,1822,1822,snapshot_2026_09_20.json,snapshot_2026_09_13.json
72,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,28,28,1375,1375,1347,1347,snapshot_2026_09_20.json,snapshot_2026_09_13.json
73,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,28,28,201,201,173,173,snapshot_2026_09_20.json,snapshot_2026_09_13.json
74,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,27,27,2662,2662,2635,2635,snapshot_2026_09_20.json,snapshot_2026_09_13.json
75,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,1772,1772,1745,1745,snapshot_2026_09_20.json,snapshot_2026_09_13.json
76,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,1080,1080,1053,1053,snapshot_2026_09_20.json,snapshot_2026_09_13.json
77,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,26,26,233,233,207,207,snapshot_2026_09_20.json,snapshot_2026_09_13.json
78,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,2898,2898,2873,2873,snapshot_2026_09_20.json,snapshot_2026_09_13.json
79,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,25,25,549,549,524,524,snapshot_2026_09_20.json,snapshot_2026_09_13.json
80,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,23,23,1129,1129,1106,1106,snapshot_2026_09_20.json,snapshot_2026_09_13.json
81,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,23,23,1122,1122,1099,1099,snapshot_2026_09_20.json,snapshot_2026_09_13.json
82,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,23,23,965,965,942,942,snapshot_2026_09_20.json,snapshot_2026_09_13.json
83,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,23,23,162,162,139,139,snapshot_2026_09_20.json,snapshot_2026_09_13.json
84,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,22,22,2228,2228,2206,2206,snapshot_2026_09_20.json,snapshot_2026_09_13.json
85,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1422,1422,1400,1400,snapshot_2026_09_20.json,snapshot_2026_09_13.json
86,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1256,1256,1234,1234,snapshot_2026_09_20.json,snapshot_2026_09_13.json
87,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,22,22,1104,1104,1082,1082,snapshot_2026_09_20.json,snapshot_2026_09_13.json
88,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,307,307,285,285,snapshot_2026_09_20.json,snapshot_2026_09_13.json
89,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,22,22,168,168,146,146,snapshot_2026_09_20.json,snapshot_2026_09_13.json
90,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,21,21,3831,3831,3810,3810,snapshot_2026_09_20.json,snapshot_2026_09_13.json
91,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1721,1721,1700,1700,snapshot_2026_09_20.json,snapshot_2026_09_13.json
92,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,20,20,317,317,297,297,snapshot_2026_09_20.json,snapshot_2026_09_13.json
93,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,228,228,208,208,snapshot_2026_09_20.json,snapshot_2026_09_13.json
94,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,20,20,126,126,106,106,snapshot_2026_09_20.json,snapshot_2026_09_13.json
95,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,20,20,50,50,30,30,snapshot_2026_09_20.json,snapshot_2026_09_13.json
96,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1259,1259,1240,1240,snapshot_2026_09_20.json,snapshot_2026_09_13.json
97,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,19,19,937,937,918,918,snapshot_2026_09_20.json,snapshot_2026_09_13.json
98,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,875,875,856,856,snapshot_2026_09_20.json,snapshot_2026_09_13.json
99,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,827,827,808,808,snapshot_2026_09_20.json,snapshot_2026_09_13.json
100,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,814,814,795,795,snapshot_2026_09_20.json,snapshot_2026_09_13.json
101,mod,mtr-trains,Hong Kong MTR Trains,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,19,19,19,19,0,0,snapshot_2026_09_20.json,snapshot_2026_09_13.json
102,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,781,781,763,763,snapshot_2026_09_20.json,snapshot_2026_09_13.json
103,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,523,523,505,505,snapshot_2026_09_20.json,snapshot_2026_09_13.json
104,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,234,234,216,216,snapshot_2026_09_20.json,snapshot_2026_09_13.json
105,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,18,18,91,91,73,73,snapshot_2026_09_20.json,snapshot_2026_09_13.json
106,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,17,17,2599,2599,2582,2582,snapshot_2026_09_20.json,snapshot_2026_09_13.json
107,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1198,1198,1181,1181,snapshot_2026_09_20.json,snapshot_2026_09_13.json
108,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,903,903,886,886,snapshot_2026_09_20.json,snapshot_2026_09_13.json
109,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,890,890,873,873,snapshot_2026_09_20.json,snapshot_2026_09_13.json
110,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,17,17,239,239,222,222,snapshot_2026_09_20.json,snapshot_2026_09_13.json
111,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,16,16,3789,3789,3773,3773,snapshot_2026_09_20.json,snapshot_2026_09_13.json
112,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,16,16,1016,1016,1000,1000,snapshot_2026_09_20.json,snapshot_2026_09_13.json
113,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,913,913,897,897,snapshot_2026_09_20.json,snapshot_2026_09_13.json
114,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,16,16,857,857,841,841,snapshot_2026_09_20.json,snapshot_2026_09_13.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,779,779,763,763,snapshot_2026_09_20.json,snapshot_2026_09_13.json
116,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,16,16,523,523,507,507,snapshot_2026_09_20.json,snapshot_2026_09_13.json
117,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,419,419,403,403,snapshot_2026_09_20.json,snapshot_2026_09_13.json
118,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,15,15,1049,1049,1034,1034,snapshot_2026_09_20.json,snapshot_2026_09_13.json
119,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,15,15,900,900,885,885,snapshot_2026_09_20.json,snapshot_2026_09_13.json
120,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,15,15,534,534,519,519,snapshot_2026_09_20.json,snapshot_2026_09_13.json
121,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,190,190,175,175,snapshot_2026_09_20.json,snapshot_2026_09_13.json
122,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,15,15,159,159,144,144,snapshot_2026_09_20.json,snapshot_2026_09_13.json
123,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,1157,1157,1143,1143,snapshot_2026_09_20.json,snapshot_2026_09_13.json
124,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,14,14,784,784,770,770,snapshot_2026_09_20.json,snapshot_2026_09_13.json
125,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,14,14,301,301,287,287,snapshot_2026_09_20.json,snapshot_2026_09_13.json
126,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,14,14,274,274,260,260,snapshot_2026_09_20.json,snapshot_2026_09_13.json
127,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,14,14,206,206,192,192,snapshot_2026_09_20.json,snapshot_2026_09_13.json
128,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,182,182,168,168,snapshot_2026_09_20.json,snapshot_2026_09_13.json
129,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,149,149,135,135,snapshot_2026_09_20.json,snapshot_2026_09_13.json
130,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,14,14,65,65,51,51,snapshot_2026_09_20.json,snapshot_2026_09_13.json
131,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,631,631,618,618,snapshot_2026_09_20.json,snapshot_2026_09_13.json
132,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,13,13,255,255,242,242,snapshot_2026_09_20.json,snapshot_2026_09_13.json
133,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,13,13,238,238,225,225,snapshot_2026_09_20.json,snapshot_2026_09_13.json
134,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,13,13,69,69,56,56,snapshot_2026_09_20.json,snapshot_2026_09_13.json
135,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,618,618,606,606,snapshot_2026_09_20.json,snapshot_2026_09_13.json
136,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,12,12,589,589,577,577,snapshot_2026_09_20.json,snapshot_2026_09_13.json
137,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,12,12,100,100,88,88,snapshot_2026_09_20.json,snapshot_2026_09_13.json
138,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,12,12,77,77,65,65,snapshot_2026_09_20.json,snapshot_2026_09_13.json
139,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,12,12,63,63,51,51,snapshot_2026_09_20.json,snapshot_2026_09_13.json
140,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1158,1158,1147,1147,snapshot_2026_09_20.json,snapshot_2026_09_13.json
141,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,707,707,696,696,snapshot_2026_09_20.json,snapshot_2026_09_13.json
142,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,530,530,519,519,snapshot_2026_09_20.json,snapshot_2026_09_13.json
143,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,525,525,514,514,snapshot_2026_09_20.json,snapshot_2026_09_13.json
144,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,11,11,476,476,465,465,snapshot_2026_09_20.json,snapshot_2026_09_13.json
145,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,11,11,384,384,373,373,snapshot_2026_09_20.json,snapshot_2026_09_13.json
146,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,11,11,58,58,47,47,snapshot_2026_09_20.json,snapshot_2026_09_13.json
147,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,1185,1185,1175,1175,snapshot_2026_09_20.json,snapshot_2026_09_13.json
148,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,10,10,1045,1045,1035,1035,snapshot_2026_09_20.json,snapshot_2026_09_13.json
149,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,970,970,960,960,snapshot_2026_09_20.json,snapshot_2026_09_13.json
150,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,865,865,855,855,snapshot_2026_09_20.json,snapshot_2026_09_13.json
151,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,10,10,728,728,718,718,snapshot_2026_09_20.json,snapshot_2026_09_13.json
152,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,717,717,707,707,snapshot_2026_09_20.json,snapshot_2026_09_13.json
153,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,590,590,580,580,snapshot_2026_09_20.json,snapshot_2026_09_13.json
154,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,10,10,460,460,450,450,snapshot_2026_09_20.json,snapshot_2026_09_13.json
155,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,10,10,255,255,245,245,snapshot_2026_09_20.json,snapshot_2026_09_13.json
