rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
92,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,151,151,103,103,snapshot_2026_08_24.json,snapshot_2026_08_17.json
93,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,48,48,48,48,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
94,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,421,421,374,374,snapshot_2026_08_24.json,snapshot_2026_08_17.json
95,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,393,393,346,346,snapshot_2026_08_24.json,snapshot_2026_08_17.json
96,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,47,47,325,325,278,278,snapshot_2026_08_24.json,snapshot_2026_08_17.json
97,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,46,46,1279,1279,1233,1233,snapshot_2026_08_24.json,snapshot_2026_08_17.json
98,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,386,386,340,340,snapshot_2026_08_24.json,snapshot_2026_08_17.json
99,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,311,311,265,265,snapshot_2026_08_24.json,snapshot_2026_08_17.json
100,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,287,287,241,241,snapshot_2026_08_24.json,snapshot_2026_08_17.json
101,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,112,112,66,66,snapshot_2026_08_24.json,snapshot_2026_08_17.json
102,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,93,93,47,47,snapshot_2026_08_24.json,snapshot_2026_08_17.json
103,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,45,45,3717,3717,3672,3672,snapshot_2026_08_24.json,snapshot_2026_08_17.json
104,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,834,834,789,789,snapshot_2026_08_24.json,snapshot_2026_08_17.json
105,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,383,383,338,338,snapshot_2026_08_24.json,snapshot_2026_08_17.json
106,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,324,324,279,279,snapshot_2026_08_24.json,snapshot_2026_08_17.json
107,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,45,45,312,312,267,267,snapshot_2026_08_24.json,snapshot_2026_08_17.json
108,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,144,144,99,99,snapshot_2026_08_24.json,snapshot_2026_08_17.json
109,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,44,44,1322,1322,1278,1278,snapshot_2026_08_24.json,snapshot_2026_08_17.json
110,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,612,612,568,568,snapshot_2026_08_24.json,snapshot_2026_08_17.json
111,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,44,44,306,306,262,262,snapshot_2026_08_24.json,snapshot_2026_08_17.json
112,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,294,294,250,250,snapshot_2026_08_24.json,snapshot_2026_08_17.json
113,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,44,44,243,243,199,199,snapshot_2026_08_24.json,snapshot_2026_08_17.json
114,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,125,125,81,81,snapshot_2026_08_24.json,snapshot_2026_08_17.json
115,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,808,808,765,765,snapshot_2026_08_24.json,snapshot_2026_08_17.json
116,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,43,43,490,490,447,447,snapshot_2026_08_24.json,snapshot_2026_08_17.json
117,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,406,406,363,363,snapshot_2026_08_24.json,snapshot_2026_08_17.json
118,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,43,43,403,403,360,360,snapshot_2026_08_24.json,snapshot_2026_08_17.json
119,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,362,362,319,319,snapshot_2026_08_24.json,snapshot_2026_08_17.json
120,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,359,359,316,316,snapshot_2026_08_24.json,snapshot_2026_08_17.json
121,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,99,99,56,56,snapshot_2026_08_24.json,snapshot_2026_08_17.json
122,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,91,91,48,48,snapshot_2026_08_24.json,snapshot_2026_08_17.json
123,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,42,42,2111,2111,2069,2069,snapshot_2026_08_24.json,snapshot_2026_08_17.json
124,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,42,42,2044,2044,2002,2002,snapshot_2026_08_24.json,snapshot_2026_08_17.json
125,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,42,42,847,847,805,805,snapshot_2026_08_24.json,snapshot_2026_08_17.json
126,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,42,42,646,646,604,604,snapshot_2026_08_24.json,snapshot_2026_08_17.json
127,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,483,483,441,441,snapshot_2026_08_24.json,snapshot_2026_08_17.json
128,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,365,365,323,323,snapshot_2026_08_24.json,snapshot_2026_08_17.json
129,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,364,364,322,322,snapshot_2026_08_24.json,snapshot_2026_08_17.json
130,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,352,352,310,310,snapshot_2026_08_24.json,snapshot_2026_08_17.json
131,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,316,316,274,274,snapshot_2026_08_24.json,snapshot_2026_08_17.json
132,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,295,295,253,253,snapshot_2026_08_24.json,snapshot_2026_08_17.json
133,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,42,42,284,284,242,242,snapshot_2026_08_24.json,snapshot_2026_08_17.json
134,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,280,280,238,238,snapshot_2026_08_24.json,snapshot_2026_08_17.json
135,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,42,42,280,280,238,238,snapshot_2026_08_24.json,snapshot_2026_08_17.json
136,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,277,277,235,235,snapshot_2026_08_24.json,snapshot_2026_08_17.json
137,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,42,42,268,268,226,226,snapshot_2026_08_24.json,snapshot_2026_08_17.json
138,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,264,264,222,222,snapshot_2026_08_24.json,snapshot_2026_08_17.json
139,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,244,244,202,202,snapshot_2026_08_24.json,snapshot_2026_08_17.json
140,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,230,230,188,188,snapshot_2026_08_24.json,snapshot_2026_08_17.json
141,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,222,222,180,180,snapshot_2026_08_24.json,snapshot_2026_08_17.json
142,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,42,42,217,217,175,175,snapshot_2026_08_24.json,snapshot_2026_08_17.json
143,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,42,42,216,216,174,174,snapshot_2026_08_24.json,snapshot_2026_08_17.json
144,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,42,42,208,208,166,166,snapshot_2026_08_24.json,snapshot_2026_08_17.json
145,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,1050,1050,1009,1009,snapshot_2026_08_24.json,snapshot_2026_08_17.json
146,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,296,296,255,255,snapshot_2026_08_24.json,snapshot_2026_08_17.json
147,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,227,227,186,186,snapshot_2026_08_24.json,snapshot_2026_08_17.json
148,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,213,213,172,172,snapshot_2026_08_24.json,snapshot_2026_08_17.json
149,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,75,75,34,34,snapshot_2026_08_24.json,snapshot_2026_08_17.json
150,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,72,72,31,31,snapshot_2026_08_24.json,snapshot_2026_08_17.json
