rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,88,88,436,436,348,348,snapshot_2026_07_15.json,snapshot_2026_07_08.json
30,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,83,83,2091,2091,2008,2008,snapshot_2026_07_15.json,snapshot_2026_07_08.json
31,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,82,82,2162,2162,2080,2080,snapshot_2026_07_15.json,snapshot_2026_07_08.json
32,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,82,82,668,668,586,586,snapshot_2026_07_15.json,snapshot_2026_07_08.json
33,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,81,81,1936,1936,1855,1855,snapshot_2026_07_15.json,snapshot_2026_07_08.json
34,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,81,81,1711,1711,1630,1630,snapshot_2026_07_15.json,snapshot_2026_07_08.json
35,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,80,80,2591,2591,2511,2511,snapshot_2026_07_15.json,snapshot_2026_07_08.json
36,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,537,537,457,457,snapshot_2026_07_15.json,snapshot_2026_07_08.json
37,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,1560,1560,1492,1492,snapshot_2026_07_15.json,snapshot_2026_07_08.json
38,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,231,231,163,163,snapshot_2026_07_15.json,snapshot_2026_07_08.json
39,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,67,67,1271,1271,1204,1204,snapshot_2026_07_15.json,snapshot_2026_07_08.json
40,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,403,403,336,336,snapshot_2026_07_15.json,snapshot_2026_07_08.json
41,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,61,61,0,0,snapshot_2026_07_15.json,snapshot_2026_07_08.json
42,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,58,58,58,58,0,0,snapshot_2026_07_15.json,snapshot_2026_07_08.json
43,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,1096,1096,1039,1039,snapshot_2026_07_15.json,snapshot_2026_07_08.json
44,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,56,56,270,270,214,214,snapshot_2026_07_15.json,snapshot_2026_07_08.json
45,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,390,390,338,338,snapshot_2026_07_15.json,snapshot_2026_07_08.json
46,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,1924,1924,1874,1874,snapshot_2026_07_15.json,snapshot_2026_07_08.json
47,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,46,46,1866,1866,1820,1820,snapshot_2026_07_15.json,snapshot_2026_07_08.json
48,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,918,918,872,872,snapshot_2026_07_15.json,snapshot_2026_07_08.json
49,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,240,240,194,194,snapshot_2026_07_15.json,snapshot_2026_07_08.json
50,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,367,367,324,324,snapshot_2026_07_15.json,snapshot_2026_07_08.json
51,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,42,42,1057,1057,1015,1015,snapshot_2026_07_15.json,snapshot_2026_07_08.json
52,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,42,42,188,188,146,146,snapshot_2026_07_15.json,snapshot_2026_07_08.json
53,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,259,259,219,219,snapshot_2026_07_15.json,snapshot_2026_07_08.json
54,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,39,39,2099,2099,2060,2060,snapshot_2026_07_15.json,snapshot_2026_07_08.json
55,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,303,303,267,267,snapshot_2026_07_15.json,snapshot_2026_07_08.json
56,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,546,546,512,512,snapshot_2026_07_15.json,snapshot_2026_07_08.json
57,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,34,34,172,172,138,138,snapshot_2026_07_15.json,snapshot_2026_07_08.json
58,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,34,34,141,141,107,107,snapshot_2026_07_15.json,snapshot_2026_07_08.json
59,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,33,33,2929,2929,2896,2896,snapshot_2026_07_15.json,snapshot_2026_07_08.json
60,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,146,146,113,113,snapshot_2026_07_15.json,snapshot_2026_07_08.json
61,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,36,36,3,3,snapshot_2026_07_15.json,snapshot_2026_07_08.json
62,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,34,34,1,1,snapshot_2026_07_15.json,snapshot_2026_07_08.json
63,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,646,646,614,614,snapshot_2026_07_15.json,snapshot_2026_07_08.json
64,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,190,190,159,159,snapshot_2026_07_15.json,snapshot_2026_07_08.json
65,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,30,30,1,1,snapshot_2026_07_15.json,snapshot_2026_07_08.json
66,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,27,27,2044,2044,2017,2017,snapshot_2026_07_15.json,snapshot_2026_07_08.json
67,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,27,27,295,295,268,268,snapshot_2026_07_15.json,snapshot_2026_07_08.json
68,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,168,168,142,142,snapshot_2026_07_15.json,snapshot_2026_07_08.json
69,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,26,26,108,108,82,82,snapshot_2026_07_15.json,snapshot_2026_07_08.json
70,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,1379,1379,1355,1355,snapshot_2026_07_15.json,snapshot_2026_07_08.json
71,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,24,24,105,105,81,81,snapshot_2026_07_15.json,snapshot_2026_07_08.json
72,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,25,25,1,1,snapshot_2026_07_15.json,snapshot_2026_07_08.json
73,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,23,23,1390,1390,1367,1367,snapshot_2026_07_15.json,snapshot_2026_07_08.json
74,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,235,235,212,212,snapshot_2026_07_15.json,snapshot_2026_07_08.json
75,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,214,214,191,191,snapshot_2026_07_15.json,snapshot_2026_07_08.json
76,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,357,357,335,335,snapshot_2026_07_15.json,snapshot_2026_07_08.json
77,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,944,944,923,923,snapshot_2026_07_15.json,snapshot_2026_07_08.json
78,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,101,101,80,80,snapshot_2026_07_15.json,snapshot_2026_07_08.json
79,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,20,20,1145,1145,1125,1125,snapshot_2026_07_15.json,snapshot_2026_07_08.json
80,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,80,80,60,60,snapshot_2026_07_15.json,snapshot_2026_07_08.json
81,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,938,938,919,919,snapshot_2026_07_15.json,snapshot_2026_07_08.json
82,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,154,154,135,135,snapshot_2026_07_15.json,snapshot_2026_07_08.json
83,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,19,19,19,19,0,0,snapshot_2026_07_15.json,snapshot_2026_07_08.json
84,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,18,18,965,965,947,947,snapshot_2026_07_15.json,snapshot_2026_07_08.json
85,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,280,280,262,262,snapshot_2026_07_15.json,snapshot_2026_07_08.json
86,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,155,155,137,137,snapshot_2026_07_15.json,snapshot_2026_07_08.json
87,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,18,18,111,111,93,93,snapshot_2026_07_15.json,snapshot_2026_07_08.json
88,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,17,17,560,560,543,543,snapshot_2026_07_15.json,snapshot_2026_07_08.json
89,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,129,129,112,112,snapshot_2026_07_15.json,snapshot_2026_07_08.json
90,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,99,99,82,82,snapshot_2026_07_15.json,snapshot_2026_07_08.json
91,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,86,86,70,70,snapshot_2026_07_15.json,snapshot_2026_07_08.json
92,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,15,15,1178,1178,1163,1163,snapshot_2026_07_15.json,snapshot_2026_07_08.json
93,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,1016,1016,1001,1001,snapshot_2026_07_15.json,snapshot_2026_07_08.json
94,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,15,15,593,593,578,578,snapshot_2026_07_15.json,snapshot_2026_07_08.json
95,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,114,114,99,99,snapshot_2026_07_15.json,snapshot_2026_07_08.json
96,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,40,40,25,25,snapshot_2026_07_15.json,snapshot_2026_07_08.json
97,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,115,115,101,101,snapshot_2026_07_15.json,snapshot_2026_07_08.json
98,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,35,35,21,21,snapshot_2026_07_15.json,snapshot_2026_07_08.json
99,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1586,1586,1573,1573,snapshot_2026_07_15.json,snapshot_2026_07_08.json
100,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,757,757,744,744,snapshot_2026_07_15.json,snapshot_2026_07_08.json
101,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,301,301,288,288,snapshot_2026_07_15.json,snapshot_2026_07_08.json
102,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,140,140,127,127,snapshot_2026_07_15.json,snapshot_2026_07_08.json
103,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,32,32,19,19,snapshot_2026_07_15.json,snapshot_2026_07_08.json
104,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,57,57,45,45,snapshot_2026_07_15.json,snapshot_2026_07_08.json
105,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,434,434,423,423,snapshot_2026_07_15.json,snapshot_2026_07_08.json
106,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,11,11,270,270,259,259,snapshot_2026_07_15.json,snapshot_2026_07_08.json
107,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,57,57,46,46,snapshot_2026_07_15.json,snapshot_2026_07_08.json
108,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,54,54,43,43,snapshot_2026_07_15.json,snapshot_2026_07_08.json
109,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,49,49,38,38,snapshot_2026_07_15.json,snapshot_2026_07_08.json
110,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,39,39,28,28,snapshot_2026_07_15.json,snapshot_2026_07_08.json
111,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,24,24,13,13,snapshot_2026_07_15.json,snapshot_2026_07_08.json
112,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,13,13,2,2,snapshot_2026_07_15.json,snapshot_2026_07_08.json
113,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,12,12,1,1,snapshot_2026_07_15.json,snapshot_2026_07_08.json
114,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,10,10,979,979,969,969,snapshot_2026_07_15.json,snapshot_2026_07_08.json
115,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,10,10,503,503,493,493,snapshot_2026_07_15.json,snapshot_2026_07_08.json
116,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,10,10,43,43,33,33,snapshot_2026_07_15.json,snapshot_2026_07_08.json
117,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,38,38,28,28,snapshot_2026_07_15.json,snapshot_2026_07_08.json
118,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,21,21,11,11,snapshot_2026_07_15.json,snapshot_2026_07_08.json
119,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,953,953,944,944,snapshot_2026_07_15.json,snapshot_2026_07_08.json
120,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,605,605,596,596,snapshot_2026_07_15.json,snapshot_2026_07_08.json
121,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,496,496,487,487,snapshot_2026_07_15.json,snapshot_2026_07_08.json
122,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,429,429,420,420,snapshot_2026_07_15.json,snapshot_2026_07_08.json
123,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,9,9,324,324,315,315,snapshot_2026_07_15.json,snapshot_2026_07_08.json
124,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,167,167,158,158,snapshot_2026_07_15.json,snapshot_2026_07_08.json
125,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,9,9,161,161,152,152,snapshot_2026_07_15.json,snapshot_2026_07_08.json
126,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,18,18,9,9,snapshot_2026_07_15.json,snapshot_2026_07_08.json
127,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_07_15.json,snapshot_2026_07_08.json
128,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,8,8,1194,1194,1186,1186,snapshot_2026_07_15.json,snapshot_2026_07_08.json
129,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,629,629,621,621,snapshot_2026_07_15.json,snapshot_2026_07_08.json
130,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,8,554,554,546,546,snapshot_2026_07_15.json,snapshot_2026_07_08.json
131,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,520,520,512,512,snapshot_2026_07_15.json,snapshot_2026_07_08.json
132,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,501,501,493,493,snapshot_2026_07_15.json,snapshot_2026_07_08.json
133,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,421,421,413,413,snapshot_2026_07_15.json,snapshot_2026_07_08.json
134,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,8,8,342,342,334,334,snapshot_2026_07_15.json,snapshot_2026_07_08.json
135,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,242,242,234,234,snapshot_2026_07_15.json,snapshot_2026_07_08.json
136,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,239,239,231,231,snapshot_2026_07_15.json,snapshot_2026_07_08.json
137,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,82,82,74,74,snapshot_2026_07_15.json,snapshot_2026_07_08.json
138,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,34,34,26,26,snapshot_2026_07_15.json,snapshot_2026_07_08.json
139,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,27,27,19,19,snapshot_2026_07_15.json,snapshot_2026_07_08.json
140,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,24,24,16,16,snapshot_2026_07_15.json,snapshot_2026_07_08.json
141,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,15,15,7,7,snapshot_2026_07_15.json,snapshot_2026_07_08.json
142,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_07_15.json,snapshot_2026_07_08.json
143,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,1065,1065,1058,1058,snapshot_2026_07_15.json,snapshot_2026_07_08.json
144,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,7,7,523,523,516,516,snapshot_2026_07_15.json,snapshot_2026_07_08.json
145,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,7,7,517,517,510,510,snapshot_2026_07_15.json,snapshot_2026_07_08.json
146,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,504,504,497,497,snapshot_2026_07_15.json,snapshot_2026_07_08.json
147,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,7,7,363,363,356,356,snapshot_2026_07_15.json,snapshot_2026_07_08.json
148,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,322,322,315,315,snapshot_2026_07_15.json,snapshot_2026_07_08.json
149,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,217,217,210,210,snapshot_2026_07_15.json,snapshot_2026_07_08.json
150,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,179,179,172,172,snapshot_2026_07_15.json,snapshot_2026_07_08.json
151,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,14,14,8,8,snapshot_2026_07_15.json,snapshot_2026_07_08.json
152,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,12,12,6,6,snapshot_2026_07_15.json,snapshot_2026_07_08.json
153,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,5,5,468,468,463,463,snapshot_2026_07_15.json,snapshot_2026_07_08.json
154,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,186,186,181,181,snapshot_2026_07_15.json,snapshot_2026_07_08.json
155,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,169,169,164,164,snapshot_2026_07_15.json,snapshot_2026_07_08.json
156,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,5,5,123,123,118,118,snapshot_2026_07_15.json,snapshot_2026_07_08.json
