rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,147,147,147,147,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,1861,1861,1716,1716,snapshot_2026_08_05.json,snapshot_2026_07_29.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,2059,2059,1915,1915,snapshot_2026_08_05.json,snapshot_2026_07_29.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,142,142,1308,1308,1166,1166,snapshot_2026_08_05.json,snapshot_2026_07_29.json
30,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,136,136,1947,1947,1811,1811,snapshot_2026_08_05.json,snapshot_2026_07_29.json
31,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,651,651,518,518,snapshot_2026_08_05.json,snapshot_2026_07_29.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,127,127,2152,2152,2025,2025,snapshot_2026_08_05.json,snapshot_2026_07_29.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,127,127,1406,1406,1279,1279,snapshot_2026_08_05.json,snapshot_2026_07_29.json
34,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,126,126,553,553,427,427,snapshot_2026_08_05.json,snapshot_2026_07_29.json
35,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,125,125,1641,1641,1516,1516,snapshot_2026_08_05.json,snapshot_2026_07_29.json
36,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,123,123,123,123,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,119,119,1318,1318,1199,1199,snapshot_2026_08_05.json,snapshot_2026_07_29.json
38,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,113,113,1620,1620,1507,1507,snapshot_2026_08_05.json,snapshot_2026_07_29.json
39,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,112,112,2309,2309,2197,2197,snapshot_2026_08_05.json,snapshot_2026_07_29.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,111,111,1297,1297,1186,1186,snapshot_2026_08_05.json,snapshot_2026_07_29.json
41,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,107,107,1982,1982,1875,1875,snapshot_2026_08_05.json,snapshot_2026_07_29.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,101,101,1508,1508,1407,1407,snapshot_2026_08_05.json,snapshot_2026_07_29.json
43,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,100,100,100,100,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
44,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,99,99,99,99,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
45,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,531,531,434,434,snapshot_2026_08_05.json,snapshot_2026_07_29.json
46,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,93,93,3583,3583,3490,3490,snapshot_2026_08_05.json,snapshot_2026_07_29.json
47,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,93,93,93,93,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
48,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,91,91,2141,2141,2050,2050,snapshot_2026_08_05.json,snapshot_2026_07_29.json
49,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,88,88,88,88,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
50,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,87,87,2498,2498,2411,2411,snapshot_2026_08_05.json,snapshot_2026_07_29.json
51,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,87,87,163,163,76,76,snapshot_2026_08_05.json,snapshot_2026_07_29.json
52,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,86,86,1921,1921,1835,1835,snapshot_2026_08_05.json,snapshot_2026_07_29.json
53,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,86,86,714,714,628,628,snapshot_2026_08_05.json,snapshot_2026_07_29.json
54,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,1116,1116,1031,1031,snapshot_2026_08_05.json,snapshot_2026_07_29.json
55,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,83,83,270,270,187,187,snapshot_2026_08_05.json,snapshot_2026_07_29.json
56,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,80,80,916,916,836,836,snapshot_2026_08_05.json,snapshot_2026_07_29.json
57,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,80,80,865,865,785,785,snapshot_2026_08_05.json,snapshot_2026_07_29.json
58,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,77,77,1064,1064,987,987,snapshot_2026_08_05.json,snapshot_2026_07_29.json
59,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,76,76,625,625,549,549,snapshot_2026_08_05.json,snapshot_2026_07_29.json
60,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,1422,1422,1348,1348,snapshot_2026_08_05.json,snapshot_2026_07_29.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,74,74,940,940,866,866,snapshot_2026_08_05.json,snapshot_2026_07_29.json
62,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,73,73,73,73,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
63,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,1001,1001,930,930,snapshot_2026_08_05.json,snapshot_2026_07_29.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,68,68,884,884,816,816,snapshot_2026_08_05.json,snapshot_2026_07_29.json
65,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,68,68,169,169,101,101,snapshot_2026_08_05.json,snapshot_2026_07_29.json
66,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,67,67,746,746,679,679,snapshot_2026_08_05.json,snapshot_2026_07_29.json
67,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,66,66,684,684,618,618,snapshot_2026_08_05.json,snapshot_2026_07_29.json
68,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,66,66,66,66,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
69,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,63,63,698,698,635,635,snapshot_2026_08_05.json,snapshot_2026_07_29.json
70,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,63,63,333,333,270,270,snapshot_2026_08_05.json,snapshot_2026_07_29.json
71,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,62,62,650,650,588,588,snapshot_2026_08_05.json,snapshot_2026_07_29.json
72,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,62,62,62,62,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
73,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,61,61,925,925,864,864,snapshot_2026_08_05.json,snapshot_2026_07_29.json
74,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,592,592,532,532,snapshot_2026_08_05.json,snapshot_2026_07_29.json
75,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,60,60,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
76,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,57,57,1185,1185,1128,1128,snapshot_2026_08_05.json,snapshot_2026_07_29.json
77,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,57,57,753,753,696,696,snapshot_2026_08_05.json,snapshot_2026_07_29.json
78,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,55,55,268,268,213,213,snapshot_2026_08_05.json,snapshot_2026_07_29.json
79,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,2413,2413,2359,2359,snapshot_2026_08_05.json,snapshot_2026_07_29.json
80,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,550,550,496,496,snapshot_2026_08_05.json,snapshot_2026_07_29.json
81,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,696,696,643,643,snapshot_2026_08_05.json,snapshot_2026_07_29.json
82,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,53,53,677,677,624,624,snapshot_2026_08_05.json,snapshot_2026_07_29.json
83,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,50,50,528,528,478,478,snapshot_2026_08_05.json,snapshot_2026_07_29.json
84,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,49,49,570,570,521,521,snapshot_2026_08_05.json,snapshot_2026_07_29.json
85,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,48,48,213,213,165,165,snapshot_2026_08_05.json,snapshot_2026_07_29.json
86,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,45,45,1157,1157,1112,1112,snapshot_2026_08_05.json,snapshot_2026_07_29.json
87,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,45,45,480,480,435,435,snapshot_2026_08_05.json,snapshot_2026_07_29.json
88,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,45,45,377,377,332,332,snapshot_2026_08_05.json,snapshot_2026_07_29.json
89,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,514,514,470,470,snapshot_2026_08_05.json,snapshot_2026_07_29.json
90,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,204,204,160,160,snapshot_2026_08_05.json,snapshot_2026_07_29.json
91,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,44,44,160,160,116,116,snapshot_2026_08_05.json,snapshot_2026_07_29.json
92,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,709,709,666,666,snapshot_2026_08_05.json,snapshot_2026_07_29.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,494,494,451,451,snapshot_2026_08_05.json,snapshot_2026_07_29.json
94,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,251,251,208,208,snapshot_2026_08_05.json,snapshot_2026_07_29.json
95,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,205,205,162,162,snapshot_2026_08_05.json,snapshot_2026_07_29.json
96,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,43,43,190,190,147,147,snapshot_2026_08_05.json,snapshot_2026_07_29.json
97,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,165,165,122,122,snapshot_2026_08_05.json,snapshot_2026_07_29.json
98,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,452,452,410,410,snapshot_2026_08_05.json,snapshot_2026_07_29.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,42,42,432,432,390,390,snapshot_2026_08_05.json,snapshot_2026_07_29.json
100,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,203,203,161,161,snapshot_2026_08_05.json,snapshot_2026_07_29.json
101,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,42,42,103,103,61,61,snapshot_2026_08_05.json,snapshot_2026_07_29.json
102,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,100,100,58,58,snapshot_2026_08_05.json,snapshot_2026_07_29.json
103,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,79,79,37,37,snapshot_2026_08_05.json,snapshot_2026_07_29.json
104,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,78,78,36,36,snapshot_2026_08_05.json,snapshot_2026_07_29.json
105,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,41,-2198,2296,57,2255,2255,snapshot_2026_08_05.json,snapshot_2026_07_29.json
106,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,359,359,318,318,snapshot_2026_08_05.json,snapshot_2026_07_29.json
107,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,291,291,250,250,snapshot_2026_08_05.json,snapshot_2026_07_29.json
108,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,246,246,205,205,snapshot_2026_08_05.json,snapshot_2026_07_29.json
109,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,243,243,202,202,snapshot_2026_08_05.json,snapshot_2026_07_29.json
110,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,41,41,221,221,180,180,snapshot_2026_08_05.json,snapshot_2026_07_29.json
111,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,164,164,123,123,snapshot_2026_08_05.json,snapshot_2026_07_29.json
112,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,41,41,154,154,113,113,snapshot_2026_08_05.json,snapshot_2026_07_29.json
113,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,150,150,109,109,snapshot_2026_08_05.json,snapshot_2026_07_29.json
114,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,131,131,90,90,snapshot_2026_08_05.json,snapshot_2026_07_29.json
115,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,41,41,128,128,87,87,snapshot_2026_08_05.json,snapshot_2026_07_29.json
116,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,41,41,104,104,63,63,snapshot_2026_08_05.json,snapshot_2026_07_29.json
117,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,102,102,61,61,snapshot_2026_08_05.json,snapshot_2026_07_29.json
118,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,83,83,42,42,snapshot_2026_08_05.json,snapshot_2026_07_29.json
119,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,81,81,40,40,snapshot_2026_08_05.json,snapshot_2026_07_29.json
120,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,79,79,38,38,snapshot_2026_08_05.json,snapshot_2026_07_29.json
121,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,239,239,199,199,snapshot_2026_08_05.json,snapshot_2026_07_29.json
122,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,40,40,167,167,127,127,snapshot_2026_08_05.json,snapshot_2026_07_29.json
123,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,115,115,75,75,snapshot_2026_08_05.json,snapshot_2026_07_29.json
124,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,40,40,94,94,54,54,snapshot_2026_08_05.json,snapshot_2026_07_29.json
125,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,39,39,375,375,336,336,snapshot_2026_08_05.json,snapshot_2026_07_29.json
126,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,369,369,330,330,snapshot_2026_08_05.json,snapshot_2026_07_29.json
127,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,252,252,213,213,snapshot_2026_08_05.json,snapshot_2026_07_29.json
128,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,194,194,155,155,snapshot_2026_08_05.json,snapshot_2026_07_29.json
129,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,39,39,170,170,131,131,snapshot_2026_08_05.json,snapshot_2026_07_29.json
130,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,104,104,65,65,snapshot_2026_08_05.json,snapshot_2026_07_29.json
131,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,80,80,41,41,snapshot_2026_08_05.json,snapshot_2026_07_29.json
132,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,39,39,39,39,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
133,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,38,38,668,668,630,630,snapshot_2026_08_05.json,snapshot_2026_07_29.json
134,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,37,37,191,191,154,154,snapshot_2026_08_05.json,snapshot_2026_07_29.json
135,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,36,36,434,434,398,398,snapshot_2026_08_05.json,snapshot_2026_07_29.json
136,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,497,497,462,462,snapshot_2026_08_05.json,snapshot_2026_07_29.json
137,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,309,309,274,274,snapshot_2026_08_05.json,snapshot_2026_07_29.json
138,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,35,35,273,273,238,238,snapshot_2026_08_05.json,snapshot_2026_07_29.json
139,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,34,34,776,776,742,742,snapshot_2026_08_05.json,snapshot_2026_07_29.json
140,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,506,506,472,472,snapshot_2026_08_05.json,snapshot_2026_07_29.json
141,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,34,34,289,289,255,255,snapshot_2026_08_05.json,snapshot_2026_07_29.json
142,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,275,275,241,241,snapshot_2026_08_05.json,snapshot_2026_07_29.json
143,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,34,34,112,112,78,78,snapshot_2026_08_05.json,snapshot_2026_07_29.json
144,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,33,33,675,675,642,642,snapshot_2026_08_05.json,snapshot_2026_07_29.json
145,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,445,445,412,412,snapshot_2026_08_05.json,snapshot_2026_07_29.json
146,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,270,270,237,237,snapshot_2026_08_05.json,snapshot_2026_07_29.json
147,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,33,33,76,76,43,43,snapshot_2026_08_05.json,snapshot_2026_07_29.json
148,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,32,32,308,308,276,276,snapshot_2026_08_05.json,snapshot_2026_07_29.json
149,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,750,750,719,719,snapshot_2026_08_05.json,snapshot_2026_07_29.json
150,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,685,685,654,654,snapshot_2026_08_05.json,snapshot_2026_07_29.json
151,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,31,31,31,31,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
152,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,30,30,947,947,917,917,snapshot_2026_08_05.json,snapshot_2026_07_29.json
153,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,30,30,767,767,737,737,snapshot_2026_08_05.json,snapshot_2026_07_29.json
154,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,30,30,406,406,376,376,snapshot_2026_08_05.json,snapshot_2026_07_29.json
155,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,30,30,75,75,45,45,snapshot_2026_08_05.json,snapshot_2026_07_29.json
156,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,29,29,400,400,371,371,snapshot_2026_08_05.json,snapshot_2026_07_29.json
