rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,100,100,2212,2212,2112,2112,snapshot_2026_09_11.json,snapshot_2026_09_04.json
13,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,97,97,3345,3345,3248,3248,snapshot_2026_09_11.json,snapshot_2026_09_04.json
14,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,211,211,116,116,snapshot_2026_09_11.json,snapshot_2026_09_04.json
15,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,2525,2525,2431,2431,snapshot_2026_09_11.json,snapshot_2026_09_04.json
16,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,93,93,201,201,108,108,snapshot_2026_09_11.json,snapshot_2026_09_04.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,3819,3819,3729,3729,snapshot_2026_09_11.json,snapshot_2026_09_04.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,2925,2925,2835,2835,snapshot_2026_09_11.json,snapshot_2026_09_04.json
19,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,88,88,517,517,429,429,snapshot_2026_09_11.json,snapshot_2026_09_04.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,2552,2552,2466,2466,snapshot_2026_09_11.json,snapshot_2026_09_04.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,85,85,3242,3242,3157,3157,snapshot_2026_09_11.json,snapshot_2026_09_04.json
22,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,205,205,120,120,snapshot_2026_09_11.json,snapshot_2026_09_04.json
23,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,201,201,116,116,snapshot_2026_09_11.json,snapshot_2026_09_04.json
24,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,182,182,101,101,snapshot_2026_09_11.json,snapshot_2026_09_04.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,76,76,2526,2526,2450,2450,snapshot_2026_09_11.json,snapshot_2026_09_04.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,74,74,2337,2337,2263,2263,snapshot_2026_09_11.json,snapshot_2026_09_04.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,72,72,1878,1878,1806,1806,snapshot_2026_09_11.json,snapshot_2026_09_04.json
28,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,71,71,168,168,97,97,snapshot_2026_09_11.json,snapshot_2026_09_04.json
29,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,70,70,1902,1902,1832,1832,snapshot_2026_09_11.json,snapshot_2026_09_04.json
30,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,67,67,2574,2574,2507,2507,snapshot_2026_09_11.json,snapshot_2026_09_04.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,2163,2163,2096,2096,snapshot_2026_09_11.json,snapshot_2026_09_04.json
32,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,1653,1653,1586,1586,snapshot_2026_09_11.json,snapshot_2026_09_04.json
33,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,66,66,2325,2325,2259,2259,snapshot_2026_09_11.json,snapshot_2026_09_04.json
34,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,66,66,165,165,99,99,snapshot_2026_09_11.json,snapshot_2026_09_04.json
35,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,64,64,3720,3720,3656,3656,snapshot_2026_09_11.json,snapshot_2026_09_04.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,63,63,1732,1732,1669,1669,snapshot_2026_09_11.json,snapshot_2026_09_04.json
37,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,117,117,57,57,snapshot_2026_09_11.json,snapshot_2026_09_04.json
38,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,59,59,2476,2476,2417,2417,snapshot_2026_09_11.json,snapshot_2026_09_04.json
39,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,122,122,64,64,snapshot_2026_09_11.json,snapshot_2026_09_04.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,56,56,3058,3058,3002,3002,snapshot_2026_09_11.json,snapshot_2026_09_04.json
41,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,54,54,141,141,87,87,snapshot_2026_09_11.json,snapshot_2026_09_04.json
42,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,53,53,53,53,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,52,52,1643,1643,1591,1591,snapshot_2026_09_11.json,snapshot_2026_09_04.json
44,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,51,51,51,51,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json
45,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,50,50,136,136,86,86,snapshot_2026_09_11.json,snapshot_2026_09_04.json
46,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,49,49,2620,2620,2571,2571,snapshot_2026_09_11.json,snapshot_2026_09_04.json
47,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,47,47,2802,2802,2755,2755,snapshot_2026_09_11.json,snapshot_2026_09_04.json
48,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,46,46,1950,1950,1904,1904,snapshot_2026_09_11.json,snapshot_2026_09_04.json
49,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,45,45,1841,1841,1796,1796,snapshot_2026_09_11.json,snapshot_2026_09_04.json
50,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,44,44,44,44,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json
51,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,43,43,1176,1176,1133,1133,snapshot_2026_09_11.json,snapshot_2026_09_04.json
52,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,43,43,184,184,141,141,snapshot_2026_09_11.json,snapshot_2026_09_04.json
53,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,42,42,515,515,473,473,snapshot_2026_09_11.json,snapshot_2026_09_04.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,1811,1811,1770,1770,snapshot_2026_09_11.json,snapshot_2026_09_04.json
55,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,41,41,1770,1770,1729,1729,snapshot_2026_09_11.json,snapshot_2026_09_04.json
56,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,39,39,1532,1532,1493,1493,snapshot_2026_09_11.json,snapshot_2026_09_04.json
57,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,38,38,2200,2200,2162,2162,snapshot_2026_09_11.json,snapshot_2026_09_04.json
58,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,508,508,470,470,snapshot_2026_09_11.json,snapshot_2026_09_04.json
59,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,451,451,413,413,snapshot_2026_09_11.json,snapshot_2026_09_04.json
60,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,2868,2868,2831,2831,snapshot_2026_09_11.json,snapshot_2026_09_04.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,1739,1739,1702,1702,snapshot_2026_09_11.json,snapshot_2026_09_04.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,1044,1044,1007,1007,snapshot_2026_09_11.json,snapshot_2026_09_04.json
63,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,788,788,751,751,snapshot_2026_09_11.json,snapshot_2026_09_04.json
64,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,35,35,1367,1367,1332,1332,snapshot_2026_09_11.json,snapshot_2026_09_04.json
65,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,35,35,932,932,897,897,snapshot_2026_09_11.json,snapshot_2026_09_04.json
66,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,861,861,827,827,snapshot_2026_09_11.json,snapshot_2026_09_04.json
67,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,34,34,121,121,87,87,snapshot_2026_09_11.json,snapshot_2026_09_04.json
68,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,32,32,3796,3796,3764,3764,snapshot_2026_09_11.json,snapshot_2026_09_04.json
69,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,691,691,659,659,snapshot_2026_09_11.json,snapshot_2026_09_04.json
70,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,31,31,1897,1897,1866,1866,snapshot_2026_09_11.json,snapshot_2026_09_04.json
71,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,31,31,377,377,346,346,snapshot_2026_09_11.json,snapshot_2026_09_04.json
72,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,30,30,1339,1339,1309,1309,snapshot_2026_09_11.json,snapshot_2026_09_04.json
73,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,30,30,731,731,701,701,snapshot_2026_09_11.json,snapshot_2026_09_04.json
74,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,352,352,322,322,snapshot_2026_09_11.json,snapshot_2026_09_04.json
75,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,170,170,140,140,snapshot_2026_09_11.json,snapshot_2026_09_04.json
76,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,30,30,102,102,72,72,snapshot_2026_09_11.json,snapshot_2026_09_04.json
77,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,1236,1236,1207,1207,snapshot_2026_09_11.json,snapshot_2026_09_04.json
78,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,29,29,1097,1097,1068,1068,snapshot_2026_09_11.json,snapshot_2026_09_04.json
79,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1695,1695,1667,1667,snapshot_2026_09_11.json,snapshot_2026_09_04.json
80,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,883,883,855,855,snapshot_2026_09_11.json,snapshot_2026_09_04.json
81,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,780,780,752,752,snapshot_2026_09_11.json,snapshot_2026_09_04.json
82,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,503,503,475,475,snapshot_2026_09_11.json,snapshot_2026_09_04.json
83,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,28,28,64,64,36,36,snapshot_2026_09_11.json,snapshot_2026_09_04.json
84,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,27,27,2120,2120,2093,2093,snapshot_2026_09_11.json,snapshot_2026_09_04.json
85,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,27,27,1080,1080,1053,1053,snapshot_2026_09_11.json,snapshot_2026_09_04.json
86,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,27,27,1073,1073,1046,1046,snapshot_2026_09_11.json,snapshot_2026_09_04.json
87,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,849,849,822,822,snapshot_2026_09_11.json,snapshot_2026_09_04.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,761,761,734,734,snapshot_2026_09_11.json,snapshot_2026_09_04.json
89,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,27,27,87,87,60,60,snapshot_2026_09_11.json,snapshot_2026_09_04.json
90,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1226,1226,1200,1200,snapshot_2026_09_11.json,snapshot_2026_09_04.json
91,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,26,26,905,905,879,879,snapshot_2026_09_11.json,snapshot_2026_09_04.json
92,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,26,26,394,394,368,368,snapshot_2026_09_11.json,snapshot_2026_09_04.json
93,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,293,293,267,267,snapshot_2026_09_11.json,snapshot_2026_09_04.json
94,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,26,26,70,70,44,44,snapshot_2026_09_11.json,snapshot_2026_09_04.json
95,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,1137,1137,1112,1112,snapshot_2026_09_11.json,snapshot_2026_09_04.json
96,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,617,617,592,592,snapshot_2026_09_11.json,snapshot_2026_09_04.json
97,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,281,281,256,256,snapshot_2026_09_11.json,snapshot_2026_09_04.json
98,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,602,602,578,578,snapshot_2026_09_11.json,snapshot_2026_09_04.json
99,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,23,23,994,994,971,971,snapshot_2026_09_11.json,snapshot_2026_09_04.json
100,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,856,856,833,833,snapshot_2026_09_11.json,snapshot_2026_09_04.json
101,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,23,23,836,836,813,813,snapshot_2026_09_11.json,snapshot_2026_09_04.json
102,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,23,23,691,691,668,668,snapshot_2026_09_11.json,snapshot_2026_09_04.json
103,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1389,1389,1367,1367,snapshot_2026_09_11.json,snapshot_2026_09_04.json
104,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,21,21,2579,2579,2558,2558,snapshot_2026_09_11.json,snapshot_2026_09_04.json
105,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,957,957,936,936,snapshot_2026_09_11.json,snapshot_2026_09_04.json
106,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,892,892,871,871,snapshot_2026_09_11.json,snapshot_2026_09_04.json
107,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,799,799,778,778,snapshot_2026_09_11.json,snapshot_2026_09_04.json
108,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,288,288,267,267,snapshot_2026_09_11.json,snapshot_2026_09_04.json
109,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,21,21,218,218,197,197,snapshot_2026_09_11.json,snapshot_2026_09_04.json
110,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,21,21,135,135,114,114,snapshot_2026_09_11.json,snapshot_2026_09_04.json
111,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,21,21,84,84,63,63,snapshot_2026_09_11.json,snapshot_2026_09_04.json
112,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,20,20,3769,3769,3749,3749,snapshot_2026_09_11.json,snapshot_2026_09_04.json
113,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1172,1172,1152,1152,snapshot_2026_09_11.json,snapshot_2026_09_04.json
114,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,19,19,307,307,288,288,snapshot_2026_09_11.json,snapshot_2026_09_04.json
115,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,19,19,253,253,234,234,snapshot_2026_09_11.json,snapshot_2026_09_04.json
116,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,205,205,186,186,snapshot_2026_09_11.json,snapshot_2026_09_04.json
117,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,19,19,19,19,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json
118,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,18,18,573,573,555,555,snapshot_2026_09_11.json,snapshot_2026_09_04.json
119,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,517,517,499,499,snapshot_2026_09_11.json,snapshot_2026_09_04.json
120,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,18,18,516,516,498,498,snapshot_2026_09_11.json,snapshot_2026_09_04.json
121,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,18,18,41,41,23,23,snapshot_2026_09_11.json,snapshot_2026_09_04.json
122,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,852,852,835,835,snapshot_2026_09_11.json,snapshot_2026_09_04.json
123,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,759,759,742,742,snapshot_2026_09_11.json,snapshot_2026_09_04.json
124,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,643,643,626,626,snapshot_2026_09_11.json,snapshot_2026_09_04.json
125,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,284,284,267,267,snapshot_2026_09_11.json,snapshot_2026_09_04.json
126,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,180,180,163,163,snapshot_2026_09_11.json,snapshot_2026_09_04.json
127,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,17,17,46,46,29,29,snapshot_2026_09_11.json,snapshot_2026_09_04.json
128,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,17,17,31,31,14,14,snapshot_2026_09_11.json,snapshot_2026_09_04.json
129,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1141,1141,1125,1125,snapshot_2026_09_11.json,snapshot_2026_09_04.json
130,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,786,786,770,770,snapshot_2026_09_11.json,snapshot_2026_09_04.json
131,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,486,486,470,470,snapshot_2026_09_11.json,snapshot_2026_09_04.json
132,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,472,472,456,456,snapshot_2026_09_11.json,snapshot_2026_09_04.json
133,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,16,16,49,49,33,33,snapshot_2026_09_11.json,snapshot_2026_09_04.json
134,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,521,521,506,506,snapshot_2026_09_11.json,snapshot_2026_09_04.json
135,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,15,15,449,449,434,434,snapshot_2026_09_11.json,snapshot_2026_09_04.json
136,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,365,365,350,350,snapshot_2026_09_11.json,snapshot_2026_09_04.json
137,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,15,15,49,49,34,34,snapshot_2026_09_11.json,snapshot_2026_09_04.json
138,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,703,703,689,689,snapshot_2026_09_11.json,snapshot_2026_09_04.json
139,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,370,370,356,356,snapshot_2026_09_11.json,snapshot_2026_09_04.json
140,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,14,14,247,247,233,233,snapshot_2026_09_11.json,snapshot_2026_09_04.json
141,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,14,14,238,238,224,224,snapshot_2026_09_11.json,snapshot_2026_09_04.json
142,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,136,136,122,122,snapshot_2026_09_11.json,snapshot_2026_09_04.json
143,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,14,14,48,48,34,34,snapshot_2026_09_11.json,snapshot_2026_09_04.json
144,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1177,1177,1164,1164,snapshot_2026_09_11.json,snapshot_2026_09_04.json
145,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,13,13,1033,1033,1020,1020,snapshot_2026_09_11.json,snapshot_2026_09_04.json
146,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,13,13,627,627,614,614,snapshot_2026_09_11.json,snapshot_2026_09_04.json
147,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,578,578,565,565,snapshot_2026_09_11.json,snapshot_2026_09_04.json
148,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,510,510,497,497,snapshot_2026_09_11.json,snapshot_2026_09_04.json
149,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,418,418,405,405,snapshot_2026_09_11.json,snapshot_2026_09_04.json
150,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,13,13,53,53,40,40,snapshot_2026_09_11.json,snapshot_2026_09_04.json
151,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,13,13,50,50,37,37,snapshot_2026_09_11.json,snapshot_2026_09_04.json
152,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,13,13,42,42,29,29,snapshot_2026_09_11.json,snapshot_2026_09_04.json
153,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,12,12,1028,1028,1016,1016,snapshot_2026_09_11.json,snapshot_2026_09_04.json
154,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,12,12,882,882,870,870,snapshot_2026_09_11.json,snapshot_2026_09_04.json
