rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
62,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,97,97,694,694,597,597,snapshot_2026_07_24.json,snapshot_2026_07_17.json
63,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,204,204,110,110,snapshot_2026_07_24.json,snapshot_2026_07_17.json
64,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,91,91,2212,2212,2121,2121,snapshot_2026_07_24.json,snapshot_2026_07_17.json
65,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,91,91,921,921,830,830,snapshot_2026_07_24.json,snapshot_2026_07_17.json
66,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,91,91,658,658,567,567,snapshot_2026_07_24.json,snapshot_2026_07_17.json
67,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,88,88,1350,1350,1262,1262,snapshot_2026_07_24.json,snapshot_2026_07_17.json
68,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,84,84,496,496,412,412,snapshot_2026_07_24.json,snapshot_2026_07_17.json
69,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,80,80,131,131,51,51,snapshot_2026_07_24.json,snapshot_2026_07_17.json
70,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,78,78,327,327,249,249,snapshot_2026_07_24.json,snapshot_2026_07_17.json
71,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,77,77,548,548,471,471,snapshot_2026_07_24.json,snapshot_2026_07_17.json
72,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,99,99,22,22,snapshot_2026_07_24.json,snapshot_2026_07_17.json
73,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,76,76,76,76,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
74,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,75,75,890,890,815,815,snapshot_2026_07_24.json,snapshot_2026_07_17.json
75,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,75,75,251,251,176,176,snapshot_2026_07_24.json,snapshot_2026_07_17.json
76,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,620,620,547,547,snapshot_2026_07_24.json,snapshot_2026_07_17.json
77,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,315,315,243,243,snapshot_2026_07_24.json,snapshot_2026_07_17.json
78,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,71,71,71,71,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
79,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,70,70,703,703,633,633,snapshot_2026_07_24.json,snapshot_2026_07_17.json
80,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,68,68,569,569,501,501,snapshot_2026_07_24.json,snapshot_2026_07_17.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,68,68,400,400,332,332,snapshot_2026_07_24.json,snapshot_2026_07_17.json
82,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,68,68,68,68,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
83,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,67,67,467,467,400,400,snapshot_2026_07_24.json,snapshot_2026_07_17.json
84,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,481,481,415,415,snapshot_2026_07_24.json,snapshot_2026_07_17.json
85,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,426,426,360,360,snapshot_2026_07_24.json,snapshot_2026_07_17.json
86,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,180,180,114,114,snapshot_2026_07_24.json,snapshot_2026_07_17.json
87,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,65,65,590,590,525,525,snapshot_2026_07_24.json,snapshot_2026_07_17.json
88,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,64,64,209,209,145,145,snapshot_2026_07_24.json,snapshot_2026_07_17.json
89,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,63,63,212,212,149,149,snapshot_2026_07_24.json,snapshot_2026_07_17.json
90,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,280,280,218,218,snapshot_2026_07_24.json,snapshot_2026_07_17.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,59,59,615,615,556,556,snapshot_2026_07_24.json,snapshot_2026_07_17.json
92,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,562,562,503,503,snapshot_2026_07_24.json,snapshot_2026_07_17.json
93,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,59,59,212,212,153,153,snapshot_2026_07_24.json,snapshot_2026_07_17.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,377,377,319,319,snapshot_2026_07_24.json,snapshot_2026_07_17.json
95,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,58,58,349,349,291,291,snapshot_2026_07_24.json,snapshot_2026_07_17.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,334,334,276,276,snapshot_2026_07_24.json,snapshot_2026_07_17.json
97,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,328,328,270,270,snapshot_2026_07_24.json,snapshot_2026_07_17.json
98,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,57,57,610,610,553,553,snapshot_2026_07_24.json,snapshot_2026_07_17.json
99,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,1124,1124,1068,1068,snapshot_2026_07_24.json,snapshot_2026_07_17.json
100,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,373,373,317,317,snapshot_2026_07_24.json,snapshot_2026_07_17.json
101,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,55,55,1435,1435,1380,1380,snapshot_2026_07_24.json,snapshot_2026_07_17.json
102,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,55,55,460,460,405,405,snapshot_2026_07_24.json,snapshot_2026_07_17.json
103,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
104,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
105,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,52,52,224,224,172,172,snapshot_2026_07_24.json,snapshot_2026_07_17.json
106,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,680,680,629,629,snapshot_2026_07_24.json,snapshot_2026_07_17.json
107,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,50,50,50,50,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
108,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,209,209,160,160,snapshot_2026_07_24.json,snapshot_2026_07_17.json
109,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,48,48,222,222,174,174,snapshot_2026_07_24.json,snapshot_2026_07_17.json
110,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,48,48,76,76,28,28,snapshot_2026_07_24.json,snapshot_2026_07_17.json
111,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,47,47,47,47,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
112,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,421,421,375,375,snapshot_2026_07_24.json,snapshot_2026_07_17.json
113,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,46,46,184,184,138,138,snapshot_2026_07_24.json,snapshot_2026_07_17.json
114,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,45,45,367,367,322,322,snapshot_2026_07_24.json,snapshot_2026_07_17.json
115,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
116,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_24.json,snapshot_2026_07_17.json
117,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,430,430,388,388,snapshot_2026_07_24.json,snapshot_2026_07_17.json
118,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,969,969,928,928,snapshot_2026_07_24.json,snapshot_2026_07_17.json
119,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,693,693,652,652,snapshot_2026_07_24.json,snapshot_2026_07_17.json
120,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,41,41,236,236,195,195,snapshot_2026_07_24.json,snapshot_2026_07_17.json
121,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,40,40,348,348,308,308,snapshot_2026_07_24.json,snapshot_2026_07_17.json
122,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,40,40,238,238,198,198,snapshot_2026_07_24.json,snapshot_2026_07_17.json
123,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,40,40,180,180,140,140,snapshot_2026_07_24.json,snapshot_2026_07_17.json
124,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,287,287,248,248,snapshot_2026_07_24.json,snapshot_2026_07_17.json
125,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,197,197,158,158,snapshot_2026_07_24.json,snapshot_2026_07_17.json
126,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,38,38,211,211,173,173,snapshot_2026_07_24.json,snapshot_2026_07_17.json
127,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,37,37,192,192,155,155,snapshot_2026_07_24.json,snapshot_2026_07_17.json
128,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,301,301,265,265,snapshot_2026_07_24.json,snapshot_2026_07_17.json
129,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,139,139,103,103,snapshot_2026_07_24.json,snapshot_2026_07_17.json
130,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,35,35,165,165,130,130,snapshot_2026_07_24.json,snapshot_2026_07_17.json
131,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
132,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,33,33,361,361,328,328,snapshot_2026_07_24.json,snapshot_2026_07_17.json
133,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,33,33,200,200,167,167,snapshot_2026_07_24.json,snapshot_2026_07_17.json
134,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,33,33,183,183,150,150,snapshot_2026_07_24.json,snapshot_2026_07_17.json
135,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,32,32,220,220,188,188,snapshot_2026_07_24.json,snapshot_2026_07_17.json
136,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,32,32,208,208,176,176,snapshot_2026_07_24.json,snapshot_2026_07_17.json
137,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,43,43,11,11,snapshot_2026_07_24.json,snapshot_2026_07_17.json
138,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,31,31,174,174,143,143,snapshot_2026_07_24.json,snapshot_2026_07_17.json
139,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,31,31,153,153,122,122,snapshot_2026_07_24.json,snapshot_2026_07_17.json
140,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,31,31,136,136,105,105,snapshot_2026_07_24.json,snapshot_2026_07_17.json
141,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,30,30,171,171,141,141,snapshot_2026_07_24.json,snapshot_2026_07_17.json
142,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,30,30,30,30,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
143,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,157,157,128,128,snapshot_2026_07_24.json,snapshot_2026_07_17.json
144,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,29,29,140,140,111,111,snapshot_2026_07_24.json,snapshot_2026_07_17.json
145,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,67,67,38,38,snapshot_2026_07_24.json,snapshot_2026_07_17.json
146,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,28,28,549,549,521,521,snapshot_2026_07_24.json,snapshot_2026_07_17.json
147,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,28,28,188,188,160,160,snapshot_2026_07_24.json,snapshot_2026_07_17.json
148,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,182,182,154,154,snapshot_2026_07_24.json,snapshot_2026_07_17.json
149,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,62,62,34,34,snapshot_2026_07_24.json,snapshot_2026_07_17.json
150,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,292,292,265,265,snapshot_2026_07_24.json,snapshot_2026_07_17.json
151,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,205,205,178,178,snapshot_2026_07_24.json,snapshot_2026_07_17.json
152,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,25,25,139,139,114,114,snapshot_2026_07_24.json,snapshot_2026_07_17.json
153,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,109,109,84,84,snapshot_2026_07_24.json,snapshot_2026_07_17.json
154,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,219,219,195,195,snapshot_2026_07_24.json,snapshot_2026_07_17.json
155,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,169,169,145,145,snapshot_2026_07_24.json,snapshot_2026_07_17.json
156,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,137,137,113,113,snapshot_2026_07_24.json,snapshot_2026_07_17.json
157,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,63,63,39,39,snapshot_2026_07_24.json,snapshot_2026_07_17.json
158,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,52,52,28,28,snapshot_2026_07_24.json,snapshot_2026_07_17.json
159,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,23,23,125,125,102,102,snapshot_2026_07_24.json,snapshot_2026_07_17.json
160,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,75,75,52,52,snapshot_2026_07_24.json,snapshot_2026_07_17.json
161,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,966,966,944,944,snapshot_2026_07_24.json,snapshot_2026_07_17.json
