rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,134,134,3592,3592,3458,3458,snapshot_2026_08_28.json,snapshot_2026_08_21.json
16,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,132,132,1398,1398,1266,1266,snapshot_2026_08_28.json,snapshot_2026_08_21.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,2749,2749,2619,2619,snapshot_2026_08_28.json,snapshot_2026_08_21.json
18,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,667,667,551,551,snapshot_2026_08_28.json,snapshot_2026_08_21.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,103,103,1746,1746,1643,1643,snapshot_2026_08_28.json,snapshot_2026_08_21.json
20,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,1160,1160,1058,1058,snapshot_2026_08_28.json,snapshot_2026_08_21.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,101,101,2171,2171,2070,2070,snapshot_2026_08_28.json,snapshot_2026_08_21.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,99,99,3054,3054,2955,2955,snapshot_2026_08_28.json,snapshot_2026_08_21.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,98,98,2384,2384,2286,2286,snapshot_2026_08_28.json,snapshot_2026_08_21.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,97,97,3567,3567,3470,3470,snapshot_2026_08_28.json,snapshot_2026_08_21.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,94,94,2726,2726,2632,2632,snapshot_2026_08_28.json,snapshot_2026_08_21.json
26,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,94,94,124,124,30,30,snapshot_2026_08_28.json,snapshot_2026_08_21.json
27,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,88,88,0,0,snapshot_2026_08_28.json,snapshot_2026_08_21.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,87,87,1721,1721,1634,1634,snapshot_2026_08_28.json,snapshot_2026_08_21.json
29,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,86,86,3149,3149,3063,3063,snapshot_2026_08_28.json,snapshot_2026_08_21.json
30,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,86,86,1613,1613,1527,1527,snapshot_2026_08_28.json,snapshot_2026_08_21.json
31,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,787,787,703,703,snapshot_2026_08_28.json,snapshot_2026_08_21.json
32,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,378,378,294,294,snapshot_2026_08_28.json,snapshot_2026_08_21.json
33,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,975,975,893,893,snapshot_2026_08_28.json,snapshot_2026_08_21.json
34,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,393,393,311,311,snapshot_2026_08_28.json,snapshot_2026_08_21.json
35,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,81,81,105,105,24,24,snapshot_2026_08_28.json,snapshot_2026_08_21.json
36,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,76,76,2439,2439,2363,2363,snapshot_2026_08_28.json,snapshot_2026_08_21.json
37,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,1625,1625,1549,1549,snapshot_2026_08_28.json,snapshot_2026_08_21.json
38,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,76,76,321,321,245,245,snapshot_2026_08_28.json,snapshot_2026_08_21.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,74,74,1679,1679,1605,1605,snapshot_2026_08_28.json,snapshot_2026_08_21.json
40,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,274,274,201,201,snapshot_2026_08_28.json,snapshot_2026_08_21.json
41,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,244,244,171,171,snapshot_2026_08_28.json,snapshot_2026_08_21.json
42,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,786,786,714,714,snapshot_2026_08_28.json,snapshot_2026_08_21.json
43,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,716,716,644,644,snapshot_2026_08_28.json,snapshot_2026_08_21.json
44,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,245,245,173,173,snapshot_2026_08_28.json,snapshot_2026_08_21.json
45,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,2351,2351,2281,2281,snapshot_2026_08_28.json,snapshot_2026_08_21.json
46,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,70,70,202,202,132,132,snapshot_2026_08_28.json,snapshot_2026_08_21.json
47,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,70,70,177,177,107,107,snapshot_2026_08_28.json,snapshot_2026_08_21.json
48,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,291,291,222,222,snapshot_2026_08_28.json,snapshot_2026_08_21.json
49,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,68,68,3685,3685,3617,3617,snapshot_2026_08_28.json,snapshot_2026_08_21.json
50,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,65,65,205,205,140,140,snapshot_2026_08_28.json,snapshot_2026_08_21.json
51,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,170,170,106,106,snapshot_2026_08_28.json,snapshot_2026_08_21.json
52,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,139,139,75,75,snapshot_2026_08_28.json,snapshot_2026_08_21.json
53,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,62,62,187,187,125,125,snapshot_2026_08_28.json,snapshot_2026_08_21.json
54,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,61,61,2184,2184,2123,2123,snapshot_2026_08_28.json,snapshot_2026_08_21.json
55,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,61,61,1737,1737,1676,1676,snapshot_2026_08_28.json,snapshot_2026_08_21.json
56,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,168,168,107,107,snapshot_2026_08_28.json,snapshot_2026_08_21.json
57,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,117,117,56,56,snapshot_2026_08_28.json,snapshot_2026_08_21.json
58,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,114,114,53,53,snapshot_2026_08_28.json,snapshot_2026_08_21.json
59,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,1859,1859,1799,1799,snapshot_2026_08_28.json,snapshot_2026_08_21.json
60,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,1127,1127,1067,1067,snapshot_2026_08_28.json,snapshot_2026_08_21.json
61,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,58,58,2943,2943,2885,2885,snapshot_2026_08_28.json,snapshot_2026_08_21.json
62,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,1721,1721,1665,1665,snapshot_2026_08_28.json,snapshot_2026_08_21.json
63,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,55,55,165,165,110,110,snapshot_2026_08_28.json,snapshot_2026_08_21.json
64,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,53,53,289,289,236,236,snapshot_2026_08_28.json,snapshot_2026_08_21.json
65,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,552,552,500,500,snapshot_2026_08_28.json,snapshot_2026_08_21.json
66,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,52,52,432,432,380,380,snapshot_2026_08_28.json,snapshot_2026_08_21.json
67,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,52,52,52,52,0,0,snapshot_2026_08_28.json,snapshot_2026_08_21.json
68,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,51,51,2351,2351,2300,2300,snapshot_2026_08_28.json,snapshot_2026_08_21.json
69,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,1120,1120,1069,1069,snapshot_2026_08_28.json,snapshot_2026_08_21.json
70,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,1081,1081,1030,1030,snapshot_2026_08_28.json,snapshot_2026_08_21.json
71,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,51,51,998,998,947,947,snapshot_2026_08_28.json,snapshot_2026_08_21.json
72,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,49,49,2519,2519,2470,2470,snapshot_2026_08_28.json,snapshot_2026_08_21.json
73,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,48,48,48,48,0,0,snapshot_2026_08_28.json,snapshot_2026_08_21.json
74,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,47,47,2691,2691,2644,2644,snapshot_2026_08_28.json,snapshot_2026_08_21.json
75,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,45,45,1087,1087,1042,1042,snapshot_2026_08_28.json,snapshot_2026_08_21.json
76,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,45,45,289,289,244,244,snapshot_2026_08_28.json,snapshot_2026_08_21.json
77,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,44,44,672,672,628,628,snapshot_2026_08_28.json,snapshot_2026_08_21.json
78,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,43,43,1523,1523,1480,1480,snapshot_2026_08_28.json,snapshot_2026_08_21.json
79,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,711,711,668,668,snapshot_2026_08_28.json,snapshot_2026_08_21.json
80,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,43,43,136,136,93,93,snapshot_2026_08_28.json,snapshot_2026_08_21.json
81,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,42,42,1300,1300,1258,1258,snapshot_2026_08_28.json,snapshot_2026_08_21.json
82,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,41,41,1168,1168,1127,1127,snapshot_2026_08_28.json,snapshot_2026_08_21.json
83,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,633,633,592,592,snapshot_2026_08_28.json,snapshot_2026_08_21.json
84,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,196,196,155,155,snapshot_2026_08_28.json,snapshot_2026_08_21.json
85,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,41,41,153,153,112,112,snapshot_2026_08_28.json,snapshot_2026_08_21.json
86,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,39,39,510,510,471,471,snapshot_2026_08_28.json,snapshot_2026_08_21.json
87,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,344,344,305,305,snapshot_2026_08_28.json,snapshot_2026_08_21.json
88,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,343,343,304,304,snapshot_2026_08_28.json,snapshot_2026_08_21.json
89,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,331,331,292,292,snapshot_2026_08_28.json,snapshot_2026_08_21.json
90,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,39,39,262,262,223,223,snapshot_2026_08_28.json,snapshot_2026_08_21.json
91,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,38,38,1809,1809,1771,1771,snapshot_2026_08_28.json,snapshot_2026_08_21.json
92,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,1677,1677,1639,1639,snapshot_2026_08_28.json,snapshot_2026_08_21.json
93,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,914,914,876,876,snapshot_2026_08_28.json,snapshot_2026_08_21.json
94,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,382,382,344,344,snapshot_2026_08_28.json,snapshot_2026_08_21.json
95,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,242,242,204,204,snapshot_2026_08_28.json,snapshot_2026_08_21.json
96,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,821,821,784,784,snapshot_2026_08_28.json,snapshot_2026_08_21.json
97,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,573,573,536,536,snapshot_2026_08_28.json,snapshot_2026_08_21.json
98,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,502,502,465,465,snapshot_2026_08_28.json,snapshot_2026_08_21.json
99,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,425,425,388,388,snapshot_2026_08_28.json,snapshot_2026_08_21.json
100,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,384,384,347,347,snapshot_2026_08_28.json,snapshot_2026_08_21.json
101,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,383,383,346,346,snapshot_2026_08_28.json,snapshot_2026_08_21.json
102,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,378,378,341,341,snapshot_2026_08_28.json,snapshot_2026_08_21.json
103,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,37,37,372,372,335,335,snapshot_2026_08_28.json,snapshot_2026_08_21.json
104,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,371,371,334,334,snapshot_2026_08_28.json,snapshot_2026_08_21.json
105,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,335,335,298,298,snapshot_2026_08_28.json,snapshot_2026_08_21.json
106,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,37,37,325,325,288,288,snapshot_2026_08_28.json,snapshot_2026_08_21.json
107,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,37,37,303,303,266,266,snapshot_2026_08_28.json,snapshot_2026_08_21.json
108,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,37,37,299,299,262,262,snapshot_2026_08_28.json,snapshot_2026_08_21.json
109,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,296,296,259,259,snapshot_2026_08_28.json,snapshot_2026_08_21.json
110,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,37,37,287,287,250,250,snapshot_2026_08_28.json,snapshot_2026_08_21.json
111,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,283,283,246,246,snapshot_2026_08_28.json,snapshot_2026_08_21.json
112,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,263,263,226,226,snapshot_2026_08_28.json,snapshot_2026_08_21.json
113,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,249,249,212,212,snapshot_2026_08_28.json,snapshot_2026_08_21.json
114,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,37,37,236,236,199,199,snapshot_2026_08_28.json,snapshot_2026_08_21.json
115,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,37,37,235,235,198,198,snapshot_2026_08_28.json,snapshot_2026_08_21.json
116,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,37,37,227,227,190,190,snapshot_2026_08_28.json,snapshot_2026_08_21.json
117,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,36,36,3740,3740,3704,3704,snapshot_2026_08_28.json,snapshot_2026_08_21.json
118,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,1104,1104,1068,1068,snapshot_2026_08_28.json,snapshot_2026_08_21.json
119,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,603,603,567,567,snapshot_2026_08_28.json,snapshot_2026_08_21.json
120,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,298,298,262,262,snapshot_2026_08_28.json,snapshot_2026_08_21.json
121,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,36,36,245,245,209,209,snapshot_2026_08_28.json,snapshot_2026_08_21.json
122,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,35,35,2126,2126,2091,2091,snapshot_2026_08_28.json,snapshot_2026_08_21.json
123,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,394,394,360,360,snapshot_2026_08_28.json,snapshot_2026_08_21.json
124,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,33,33,422,422,389,389,snapshot_2026_08_28.json,snapshot_2026_08_21.json
125,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,846,846,814,814,snapshot_2026_08_28.json,snapshot_2026_08_21.json
126,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,364,364,332,332,snapshot_2026_08_28.json,snapshot_2026_08_21.json
127,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,31,31,1337,1337,1306,1306,snapshot_2026_08_28.json,snapshot_2026_08_21.json
128,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,937,937,906,906,snapshot_2026_08_28.json,snapshot_2026_08_21.json
129,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,113,113,83,83,snapshot_2026_08_28.json,snapshot_2026_08_21.json
130,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_08_28.json,snapshot_2026_08_21.json
131,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,29,29,2058,2058,2029,2029,snapshot_2026_08_28.json,snapshot_2026_08_21.json
132,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,29,29,863,863,834,834,snapshot_2026_08_28.json,snapshot_2026_08_21.json
133,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,294,294,265,265,snapshot_2026_08_28.json,snapshot_2026_08_21.json
134,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,481,481,453,453,snapshot_2026_08_28.json,snapshot_2026_08_21.json
135,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,332,332,304,304,snapshot_2026_08_28.json,snapshot_2026_08_21.json
136,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,113,113,85,85,snapshot_2026_08_28.json,snapshot_2026_08_21.json
137,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,28,28,28,28,0,0,snapshot_2026_08_28.json,snapshot_2026_08_21.json
138,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,27,27,987,987,960,960,snapshot_2026_08_28.json,snapshot_2026_08_21.json
139,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,336,336,309,309,snapshot_2026_08_28.json,snapshot_2026_08_21.json
140,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,26,26,1045,1045,1019,1019,snapshot_2026_08_28.json,snapshot_2026_08_21.json
141,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,25,25,848,848,823,823,snapshot_2026_08_28.json,snapshot_2026_08_21.json
142,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_08_28.json,snapshot_2026_08_21.json
143,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,667,667,643,643,snapshot_2026_08_28.json,snapshot_2026_08_21.json
144,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,24,24,103,103,79,79,snapshot_2026_08_28.json,snapshot_2026_08_21.json
145,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,91,91,67,67,snapshot_2026_08_28.json,snapshot_2026_08_21.json
146,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,90,90,66,66,snapshot_2026_08_28.json,snapshot_2026_08_21.json
147,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,24,24,64,64,40,40,snapshot_2026_08_28.json,snapshot_2026_08_21.json
148,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_08_28.json,snapshot_2026_08_21.json
149,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,23,23,1022,1022,999,999,snapshot_2026_08_28.json,snapshot_2026_08_21.json
150,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,362,362,339,339,snapshot_2026_08_28.json,snapshot_2026_08_21.json
151,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,23,23,221,221,198,198,snapshot_2026_08_28.json,snapshot_2026_08_21.json
152,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,23,23,35,35,12,12,snapshot_2026_08_28.json,snapshot_2026_08_21.json
153,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,22,22,793,793,771,771,snapshot_2026_08_28.json,snapshot_2026_08_21.json
