rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
73,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,117,117,98,98,snapshot_2026_06_05.json,snapshot_2026_05_29.json
74,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,80,80,61,61,snapshot_2026_06_05.json,snapshot_2026_05_29.json
75,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,210,210,192,192,snapshot_2026_06_05.json,snapshot_2026_05_29.json
76,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,17,17,459,459,442,442,snapshot_2026_06_05.json,snapshot_2026_05_29.json
77,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,17,17,53,53,36,36,snapshot_2026_06_05.json,snapshot_2026_05_29.json
78,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,575,575,559,559,snapshot_2026_06_05.json,snapshot_2026_05_29.json
79,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,16,16,267,267,251,251,snapshot_2026_06_05.json,snapshot_2026_05_29.json
80,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,106,106,90,90,snapshot_2026_06_05.json,snapshot_2026_05_29.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,15,15,429,429,414,414,snapshot_2026_06_05.json,snapshot_2026_05_29.json
82,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,15,15,392,392,377,377,snapshot_2026_06_05.json,snapshot_2026_05_29.json
83,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,15,15,268,268,253,253,snapshot_2026_06_05.json,snapshot_2026_05_29.json
84,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,14,14,236,236,222,222,snapshot_2026_06_05.json,snapshot_2026_05_29.json
85,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,14,14,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
86,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,13,13,350,350,337,337,snapshot_2026_06_05.json,snapshot_2026_05_29.json
87,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,54,54,41,41,snapshot_2026_06_05.json,snapshot_2026_05_29.json
88,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,13,13,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
89,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,302,302,290,290,snapshot_2026_06_05.json,snapshot_2026_05_29.json
90,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,12,12,60,60,48,48,snapshot_2026_06_05.json,snapshot_2026_05_29.json
91,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,11,11,508,508,497,497,snapshot_2026_06_05.json,snapshot_2026_05_29.json
92,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,11,11,272,272,261,261,snapshot_2026_06_05.json,snapshot_2026_05_29.json
93,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,51,51,40,40,snapshot_2026_06_05.json,snapshot_2026_05_29.json
94,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,10,10,449,449,439,439,snapshot_2026_06_05.json,snapshot_2026_05_29.json
95,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,423,423,413,413,snapshot_2026_06_05.json,snapshot_2026_05_29.json
96,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,10,10,267,267,257,257,snapshot_2026_06_05.json,snapshot_2026_05_29.json
97,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,10,10,213,213,203,203,snapshot_2026_06_05.json,snapshot_2026_05_29.json
98,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,195,195,185,185,snapshot_2026_06_05.json,snapshot_2026_05_29.json
99,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,162,162,152,152,snapshot_2026_06_05.json,snapshot_2026_05_29.json
100,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,10,10,100,100,90,90,snapshot_2026_06_05.json,snapshot_2026_05_29.json
101,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,10,10,97,97,87,87,snapshot_2026_06_05.json,snapshot_2026_05_29.json
102,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,9,9,462,462,453,453,snapshot_2026_06_05.json,snapshot_2026_05_29.json
103,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,368,368,359,359,snapshot_2026_06_05.json,snapshot_2026_05_29.json
104,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,365,365,356,356,snapshot_2026_06_05.json,snapshot_2026_05_29.json
105,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,348,348,339,339,snapshot_2026_06_05.json,snapshot_2026_05_29.json
106,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,280,280,271,271,snapshot_2026_06_05.json,snapshot_2026_05_29.json
107,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,229,229,220,220,snapshot_2026_06_05.json,snapshot_2026_05_29.json
108,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,156,156,147,147,snapshot_2026_06_05.json,snapshot_2026_05_29.json
109,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,9,9,71,71,62,62,snapshot_2026_06_05.json,snapshot_2026_05_29.json
110,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,31,31,22,22,snapshot_2026_06_05.json,snapshot_2026_05_29.json
111,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,273,273,265,265,snapshot_2026_06_05.json,snapshot_2026_05_29.json
112,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,204,204,196,196,snapshot_2026_06_05.json,snapshot_2026_05_29.json
113,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,140,140,132,132,snapshot_2026_06_05.json,snapshot_2026_05_29.json
114,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,38,38,30,30,snapshot_2026_06_05.json,snapshot_2026_05_29.json
115,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,8,8,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
116,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,181,181,174,174,snapshot_2026_06_05.json,snapshot_2026_05_29.json
117,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,155,155,148,148,snapshot_2026_06_05.json,snapshot_2026_05_29.json
118,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,120,120,113,113,snapshot_2026_06_05.json,snapshot_2026_05_29.json
119,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,115,115,108,108,snapshot_2026_06_05.json,snapshot_2026_05_29.json
120,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,7,7,20,20,13,13,snapshot_2026_06_05.json,snapshot_2026_05_29.json
121,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,7,7,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
122,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,7,7,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
123,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,268,268,262,262,snapshot_2026_06_05.json,snapshot_2026_05_29.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,6,6,199,199,193,193,snapshot_2026_06_05.json,snapshot_2026_05_29.json
125,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,156,156,150,150,snapshot_2026_06_05.json,snapshot_2026_05_29.json
126,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,6,6,144,144,138,138,snapshot_2026_06_05.json,snapshot_2026_05_29.json
127,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,122,122,116,116,snapshot_2026_06_05.json,snapshot_2026_05_29.json
128,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,6,6,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
129,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,6,6,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
130,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,375,375,370,370,snapshot_2026_06_05.json,snapshot_2026_05_29.json
131,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,269,269,264,264,snapshot_2026_06_05.json,snapshot_2026_05_29.json
132,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,160,160,155,155,snapshot_2026_06_05.json,snapshot_2026_05_29.json
133,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,159,159,154,154,snapshot_2026_06_05.json,snapshot_2026_05_29.json
134,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,155,155,150,150,snapshot_2026_06_05.json,snapshot_2026_05_29.json
135,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,5,5,138,138,133,133,snapshot_2026_06_05.json,snapshot_2026_05_29.json
136,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,138,138,133,133,snapshot_2026_06_05.json,snapshot_2026_05_29.json
137,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,137,137,132,132,snapshot_2026_06_05.json,snapshot_2026_05_29.json
138,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,126,126,121,121,snapshot_2026_06_05.json,snapshot_2026_05_29.json
139,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,5,5,123,123,118,118,snapshot_2026_06_05.json,snapshot_2026_05_29.json
140,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,61,61,56,56,snapshot_2026_06_05.json,snapshot_2026_05_29.json
141,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,5,5,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
142,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,356,356,352,352,snapshot_2026_06_05.json,snapshot_2026_05_29.json
143,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,268,268,264,264,snapshot_2026_06_05.json,snapshot_2026_05_29.json
144,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,217,217,213,213,snapshot_2026_06_05.json,snapshot_2026_05_29.json
145,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,183,183,179,179,snapshot_2026_06_05.json,snapshot_2026_05_29.json
146,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,162,162,158,158,snapshot_2026_06_05.json,snapshot_2026_05_29.json
147,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,162,162,158,158,snapshot_2026_06_05.json,snapshot_2026_05_29.json
148,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,141,141,137,137,snapshot_2026_06_05.json,snapshot_2026_05_29.json
149,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,132,132,128,128,snapshot_2026_06_05.json,snapshot_2026_05_29.json
150,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,116,116,112,112,snapshot_2026_06_05.json,snapshot_2026_05_29.json
151,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,103,103,99,99,snapshot_2026_06_05.json,snapshot_2026_05_29.json
152,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,103,103,99,99,snapshot_2026_06_05.json,snapshot_2026_05_29.json
153,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,91,91,87,87,snapshot_2026_06_05.json,snapshot_2026_05_29.json
154,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,81,81,77,77,snapshot_2026_06_05.json,snapshot_2026_05_29.json
155,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,38,38,34,34,snapshot_2026_06_05.json,snapshot_2026_05_29.json
156,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,434,434,431,431,snapshot_2026_06_05.json,snapshot_2026_05_29.json
157,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,246,246,243,243,snapshot_2026_06_05.json,snapshot_2026_05_29.json
158,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,194,194,191,191,snapshot_2026_06_05.json,snapshot_2026_05_29.json
159,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,138,138,135,135,snapshot_2026_06_05.json,snapshot_2026_05_29.json
160,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,137,137,134,134,snapshot_2026_06_05.json,snapshot_2026_05_29.json
