rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,668,668,522,522,snapshot_2026_04_23.json,snapshot_2026_04_16.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,144,144,507,507,363,363,snapshot_2026_04_23.json,snapshot_2026_04_16.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,129,129,239,239,110,110,snapshot_2026_04_23.json,snapshot_2026_04_16.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,128,128,980,980,852,852,snapshot_2026_04_23.json,snapshot_2026_04_16.json
16,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,436,436,309,309,snapshot_2026_04_23.json,snapshot_2026_04_16.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,1160,1160,1039,1039,snapshot_2026_04_23.json,snapshot_2026_04_16.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,118,118,751,751,633,633,snapshot_2026_04_23.json,snapshot_2026_04_16.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,116,116,1193,1193,1077,1077,snapshot_2026_04_23.json,snapshot_2026_04_16.json
20,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,115,115,253,253,138,138,snapshot_2026_04_23.json,snapshot_2026_04_16.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,107,107,659,659,552,552,snapshot_2026_04_23.json,snapshot_2026_04_16.json
22,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,107,107,265,265,158,158,snapshot_2026_04_23.json,snapshot_2026_04_16.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,90,90,599,599,509,509,snapshot_2026_04_23.json,snapshot_2026_04_16.json
24,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,88,88,185,185,97,97,snapshot_2026_04_23.json,snapshot_2026_04_16.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,85,85,546,546,461,461,snapshot_2026_04_23.json,snapshot_2026_04_16.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,84,84,667,667,583,583,snapshot_2026_04_23.json,snapshot_2026_04_16.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,82,82,769,769,687,687,snapshot_2026_04_23.json,snapshot_2026_04_16.json
28,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,82,82,603,603,521,521,snapshot_2026_04_23.json,snapshot_2026_04_16.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,77,77,656,656,579,579,snapshot_2026_04_23.json,snapshot_2026_04_16.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,74,74,821,821,747,747,snapshot_2026_04_23.json,snapshot_2026_04_16.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,74,74,523,523,449,449,snapshot_2026_04_23.json,snapshot_2026_04_16.json
32,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,335,335,264,264,snapshot_2026_04_23.json,snapshot_2026_04_16.json
33,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,119,119,52,52,snapshot_2026_04_23.json,snapshot_2026_04_16.json
34,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,293,293,228,228,snapshot_2026_04_23.json,snapshot_2026_04_16.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,63,63,677,677,614,614,snapshot_2026_04_23.json,snapshot_2026_04_16.json
36,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,59,59,346,346,287,287,snapshot_2026_04_23.json,snapshot_2026_04_16.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,57,57,608,608,551,551,snapshot_2026_04_23.json,snapshot_2026_04_16.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,498,498,442,442,snapshot_2026_04_23.json,snapshot_2026_04_16.json
39,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,55,55,315,315,260,260,snapshot_2026_04_23.json,snapshot_2026_04_16.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,98,98,45,45,snapshot_2026_04_23.json,snapshot_2026_04_16.json
41,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,52,52,530,530,478,478,snapshot_2026_04_23.json,snapshot_2026_04_16.json
42,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,50,50,288,288,238,238,snapshot_2026_04_23.json,snapshot_2026_04_16.json
43,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,50,50,112,112,62,62,snapshot_2026_04_23.json,snapshot_2026_04_16.json
44,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,49,49,96,96,47,47,snapshot_2026_04_23.json,snapshot_2026_04_16.json
45,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,52,52,3,3,snapshot_2026_04_23.json,snapshot_2026_04_16.json
46,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,46,46,98,98,52,52,snapshot_2026_04_23.json,snapshot_2026_04_16.json
47,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,42,42,106,106,64,64,snapshot_2026_04_23.json,snapshot_2026_04_16.json
48,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,42,42,72,72,30,30,snapshot_2026_04_23.json,snapshot_2026_04_16.json
49,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,281,281,240,240,snapshot_2026_04_23.json,snapshot_2026_04_16.json
50,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,195,195,155,155,snapshot_2026_04_23.json,snapshot_2026_04_16.json
51,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,39,39,43,43,4,4,snapshot_2026_04_23.json,snapshot_2026_04_16.json
52,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,36,36,253,253,217,217,snapshot_2026_04_23.json,snapshot_2026_04_16.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,35,35,343,343,308,308,snapshot_2026_04_23.json,snapshot_2026_04_16.json
54,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,35,35,45,45,10,10,snapshot_2026_04_23.json,snapshot_2026_04_16.json
55,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,68,68,35,35,snapshot_2026_04_23.json,snapshot_2026_04_16.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,232,232,200,200,snapshot_2026_04_23.json,snapshot_2026_04_16.json
57,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,335,335,305,305,snapshot_2026_04_23.json,snapshot_2026_04_16.json
58,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,30,30,93,93,63,63,snapshot_2026_04_23.json,snapshot_2026_04_16.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,29,29,222,222,193,193,snapshot_2026_04_23.json,snapshot_2026_04_16.json
60,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,29,29,188,188,159,159,snapshot_2026_04_23.json,snapshot_2026_04_16.json
61,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,29,29,66,66,37,37,snapshot_2026_04_23.json,snapshot_2026_04_16.json
62,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,28,28,255,255,227,227,snapshot_2026_04_23.json,snapshot_2026_04_16.json
63,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,101,101,73,73,snapshot_2026_04_23.json,snapshot_2026_04_16.json
64,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,72,72,44,44,snapshot_2026_04_23.json,snapshot_2026_04_16.json
65,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,27,27,0,0,snapshot_2026_04_23.json,snapshot_2026_04_16.json
66,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,26,26,46,46,20,20,snapshot_2026_04_23.json,snapshot_2026_04_16.json
67,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,131,131,106,106,snapshot_2026_04_23.json,snapshot_2026_04_16.json
68,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,24,24,135,135,111,111,snapshot_2026_04_23.json,snapshot_2026_04_16.json
69,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,24,24,24,24,0,0,snapshot_2026_04_23.json,snapshot_2026_04_16.json
70,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,23,23,315,315,292,292,snapshot_2026_04_23.json,snapshot_2026_04_16.json
71,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,22,22,335,335,313,313,snapshot_2026_04_23.json,snapshot_2026_04_16.json
72,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,22,22,189,189,167,167,snapshot_2026_04_23.json,snapshot_2026_04_16.json
73,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,22,22,187,187,165,165,snapshot_2026_04_23.json,snapshot_2026_04_16.json
74,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,119,119,98,98,snapshot_2026_04_23.json,snapshot_2026_04_16.json
75,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,20,20,200,200,180,180,snapshot_2026_04_23.json,snapshot_2026_04_16.json
76,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,159,159,139,139,snapshot_2026_04_23.json,snapshot_2026_04_16.json
77,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,74,74,54,54,snapshot_2026_04_23.json,snapshot_2026_04_16.json
78,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,210,210,193,193,snapshot_2026_04_23.json,snapshot_2026_04_16.json
79,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,204,204,187,187,snapshot_2026_04_23.json,snapshot_2026_04_16.json
80,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,137,137,120,120,snapshot_2026_04_23.json,snapshot_2026_04_16.json
81,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,116,116,99,99,snapshot_2026_04_23.json,snapshot_2026_04_16.json
82,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,47,47,30,30,snapshot_2026_04_23.json,snapshot_2026_04_16.json
83,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,45,45,28,28,snapshot_2026_04_23.json,snapshot_2026_04_16.json
84,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,31,31,14,14,snapshot_2026_04_23.json,snapshot_2026_04_16.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,16,16,316,316,300,300,snapshot_2026_04_23.json,snapshot_2026_04_16.json
86,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,16,16,16,16,0,0,snapshot_2026_04_23.json,snapshot_2026_04_16.json
87,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,303,303,288,288,snapshot_2026_04_23.json,snapshot_2026_04_16.json
88,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,15,15,270,270,255,255,snapshot_2026_04_23.json,snapshot_2026_04_16.json
89,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,15,15,181,181,166,166,snapshot_2026_04_23.json,snapshot_2026_04_16.json
90,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,128,128,113,113,snapshot_2026_04_23.json,snapshot_2026_04_16.json
91,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,61,61,46,46,snapshot_2026_04_23.json,snapshot_2026_04_16.json
92,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,14,14,336,336,322,322,snapshot_2026_04_23.json,snapshot_2026_04_16.json
93,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,14,14,286,286,272,272,snapshot_2026_04_23.json,snapshot_2026_04_16.json
94,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,168,168,154,154,snapshot_2026_04_23.json,snapshot_2026_04_16.json
95,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,14,14,67,67,53,53,snapshot_2026_04_23.json,snapshot_2026_04_16.json
96,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,37,37,23,23,snapshot_2026_04_23.json,snapshot_2026_04_16.json
97,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,13,13,134,134,121,121,snapshot_2026_04_23.json,snapshot_2026_04_16.json
98,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,128,128,115,115,snapshot_2026_04_23.json,snapshot_2026_04_16.json
99,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,13,13,114,114,101,101,snapshot_2026_04_23.json,snapshot_2026_04_16.json
100,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,13,13,29,29,16,16,snapshot_2026_04_23.json,snapshot_2026_04_16.json
101,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,164,164,152,152,snapshot_2026_04_23.json,snapshot_2026_04_16.json
102,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,12,12,110,110,98,98,snapshot_2026_04_23.json,snapshot_2026_04_16.json
103,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,70,70,58,58,snapshot_2026_04_23.json,snapshot_2026_04_16.json
104,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,41,41,29,29,snapshot_2026_04_23.json,snapshot_2026_04_16.json
105,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,113,113,102,102,snapshot_2026_04_23.json,snapshot_2026_04_16.json
106,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,94,94,83,83,snapshot_2026_04_23.json,snapshot_2026_04_16.json
107,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,62,62,51,51,snapshot_2026_04_23.json,snapshot_2026_04_16.json
108,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,36,36,25,25,snapshot_2026_04_23.json,snapshot_2026_04_16.json
109,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,110,110,101,101,snapshot_2026_04_23.json,snapshot_2026_04_16.json
110,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,9,9,81,81,72,72,snapshot_2026_04_23.json,snapshot_2026_04_16.json
111,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,8,8,234,234,226,226,snapshot_2026_04_23.json,snapshot_2026_04_16.json
112,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,8,8,94,94,86,86,snapshot_2026_04_23.json,snapshot_2026_04_16.json
113,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,8,8,85,85,77,77,snapshot_2026_04_23.json,snapshot_2026_04_16.json
114,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,7,7,117,117,110,110,snapshot_2026_04_23.json,snapshot_2026_04_16.json
115,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,94,94,87,87,snapshot_2026_04_23.json,snapshot_2026_04_16.json
116,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,7,7,80,80,73,73,snapshot_2026_04_23.json,snapshot_2026_04_16.json
117,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,7,7,79,79,72,72,snapshot_2026_04_23.json,snapshot_2026_04_16.json
118,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,7,7,72,72,65,65,snapshot_2026_04_23.json,snapshot_2026_04_16.json
119,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,7,7,16,16,9,9,snapshot_2026_04_23.json,snapshot_2026_04_16.json
120,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,8,8,1,1,snapshot_2026_04_23.json,snapshot_2026_04_16.json
121,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,110,110,104,104,snapshot_2026_04_23.json,snapshot_2026_04_16.json
122,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,94,94,88,88,snapshot_2026_04_23.json,snapshot_2026_04_16.json
123,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,92,92,86,86,snapshot_2026_04_23.json,snapshot_2026_04_16.json
124,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,6,6,89,89,83,83,snapshot_2026_04_23.json,snapshot_2026_04_16.json
125,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,87,87,81,81,snapshot_2026_04_23.json,snapshot_2026_04_16.json
126,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,70,70,64,64,snapshot_2026_04_23.json,snapshot_2026_04_16.json
127,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,60,60,54,54,snapshot_2026_04_23.json,snapshot_2026_04_16.json
128,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,6,6,43,43,37,37,snapshot_2026_04_23.json,snapshot_2026_04_16.json
129,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,23,23,17,17,snapshot_2026_04_23.json,snapshot_2026_04_16.json
130,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,110,110,105,105,snapshot_2026_04_23.json,snapshot_2026_04_16.json
131,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,107,107,102,102,snapshot_2026_04_23.json,snapshot_2026_04_16.json
132,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,41,41,36,36,snapshot_2026_04_23.json,snapshot_2026_04_16.json
133,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,19,19,14,14,snapshot_2026_04_23.json,snapshot_2026_04_16.json
134,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,209,209,205,205,snapshot_2026_04_23.json,snapshot_2026_04_16.json
135,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,92,92,88,88,snapshot_2026_04_23.json,snapshot_2026_04_16.json
136,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,86,86,82,82,snapshot_2026_04_23.json,snapshot_2026_04_16.json
137,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,69,69,65,65,snapshot_2026_04_23.json,snapshot_2026_04_16.json
138,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,4,4,62,62,58,58,snapshot_2026_04_23.json,snapshot_2026_04_16.json
139,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,5,5,1,1,snapshot_2026_04_23.json,snapshot_2026_04_16.json
140,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,5,5,1,1,snapshot_2026_04_23.json,snapshot_2026_04_16.json
141,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,164,164,161,161,snapshot_2026_04_23.json,snapshot_2026_04_16.json
142,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,99,99,96,96,snapshot_2026_04_23.json,snapshot_2026_04_16.json
143,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,92,92,89,89,snapshot_2026_04_23.json,snapshot_2026_04_16.json
144,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,56,56,53,53,snapshot_2026_04_23.json,snapshot_2026_04_16.json
145,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,49,49,46,46,snapshot_2026_04_23.json,snapshot_2026_04_16.json
146,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,40,40,37,37,snapshot_2026_04_23.json,snapshot_2026_04_16.json
147,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,39,39,36,36,snapshot_2026_04_23.json,snapshot_2026_04_16.json
148,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,3,16,16,13,13,snapshot_2026_04_23.json,snapshot_2026_04_16.json
149,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,112,112,110,110,snapshot_2026_04_23.json,snapshot_2026_04_16.json
150,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,107,107,105,105,snapshot_2026_04_23.json,snapshot_2026_04_16.json
151,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,40,40,38,38,snapshot_2026_04_23.json,snapshot_2026_04_16.json
152,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,12,12,10,10,snapshot_2026_04_23.json,snapshot_2026_04_16.json
153,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,13,13,12,12,snapshot_2026_04_23.json,snapshot_2026_04_16.json
154,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,12,12,11,11,snapshot_2026_04_23.json,snapshot_2026_04_16.json
155,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,5,304,281,304,276,snapshot_2026_04_23.json,snapshot_2026_04_16.json
156,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_23.json,snapshot_2026_04_16.json
157,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_23.json,snapshot_2026_04_16.json
158,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,19,113,60,113,41,snapshot_2026_04_23.json,snapshot_2026_04_16.json
159,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,5,60,34,60,29,snapshot_2026_04_23.json,snapshot_2026_04_16.json
160,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_23.json,snapshot_2026_04_16.json
161,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_23.json,snapshot_2026_04_16.json
