rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
100,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,39,39,24,24,snapshot_2026_04_08.json,snapshot_2026_04_01.json
101,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
102,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,70,70,56,56,snapshot_2026_04_08.json,snapshot_2026_04_01.json
103,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,14,14,67,67,53,53,snapshot_2026_04_08.json,snapshot_2026_04_01.json
104,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,14,14,63,63,49,49,snapshot_2026_04_08.json,snapshot_2026_04_01.json
105,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,14,14,47,47,33,33,snapshot_2026_04_08.json,snapshot_2026_04_01.json
106,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,14,14,47,47,33,33,snapshot_2026_04_08.json,snapshot_2026_04_01.json
107,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,12,12,72,72,60,60,snapshot_2026_04_08.json,snapshot_2026_04_01.json
108,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,12,12,62,62,50,50,snapshot_2026_04_08.json,snapshot_2026_04_01.json
109,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,50,50,39,39,snapshot_2026_04_08.json,snapshot_2026_04_01.json
110,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,11,11,31,31,20,20,snapshot_2026_04_08.json,snapshot_2026_04_01.json
111,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,89,89,79,79,snapshot_2026_04_08.json,snapshot_2026_04_01.json
112,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,10,10,69,69,59,59,snapshot_2026_04_08.json,snapshot_2026_04_01.json
113,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,10,10,53,53,43,43,snapshot_2026_04_08.json,snapshot_2026_04_01.json
114,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,49,49,39,39,snapshot_2026_04_08.json,snapshot_2026_04_01.json
115,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,10,10,30,30,20,20,snapshot_2026_04_08.json,snapshot_2026_04_01.json
116,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,9,-5,146,132,137,137,snapshot_2026_04_08.json,snapshot_2026_04_01.json
117,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,73,73,64,64,snapshot_2026_04_08.json,snapshot_2026_04_01.json
118,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,27,27,18,18,snapshot_2026_04_08.json,snapshot_2026_04_01.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,6,6,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
121,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,0,0,264,264,264,264,snapshot_2026_04_08.json,snapshot_2026_04_01.json
