rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,853,853,743,743,snapshot_2026_08_09.json,snapshot_2026_08_02.json
47,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,613,613,504,504,snapshot_2026_08_09.json,snapshot_2026_08_02.json
48,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,109,109,406,406,297,297,snapshot_2026_08_09.json,snapshot_2026_08_02.json
49,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,108,108,148,148,40,40,snapshot_2026_08_09.json,snapshot_2026_08_02.json
50,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,107,107,222,222,115,115,snapshot_2026_08_09.json,snapshot_2026_08_02.json
51,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,1909,1909,1805,1805,snapshot_2026_08_09.json,snapshot_2026_08_02.json
52,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,101,101,139,139,38,38,snapshot_2026_08_09.json,snapshot_2026_08_02.json
53,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,100,100,2204,2204,2104,2104,snapshot_2026_08_09.json,snapshot_2026_08_02.json
54,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,573,573,474,474,snapshot_2026_08_09.json,snapshot_2026_08_02.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,98,98,936,936,838,838,snapshot_2026_08_09.json,snapshot_2026_08_02.json
56,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,459,459,362,362,snapshot_2026_08_09.json,snapshot_2026_08_02.json
57,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,92,92,2368,2368,2276,2276,snapshot_2026_08_09.json,snapshot_2026_08_02.json
58,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,92,92,1672,1672,1580,1580,snapshot_2026_08_09.json,snapshot_2026_08_02.json
59,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,92,92,94,94,2,2,snapshot_2026_08_09.json,snapshot_2026_08_02.json
60,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,91,91,1129,1129,1038,1038,snapshot_2026_08_09.json,snapshot_2026_08_02.json
61,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,84,84,1690,1690,1606,1606,snapshot_2026_08_09.json,snapshot_2026_08_02.json
62,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,123,123,43,43,snapshot_2026_08_09.json,snapshot_2026_08_02.json
63,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,79,79,108,108,29,29,snapshot_2026_08_09.json,snapshot_2026_08_02.json
64,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,290,290,212,212,snapshot_2026_08_09.json,snapshot_2026_08_02.json
65,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,77,77,762,762,685,685,snapshot_2026_08_09.json,snapshot_2026_08_02.json
66,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,207,207,130,130,snapshot_2026_08_09.json,snapshot_2026_08_02.json
67,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,75,75,669,669,594,594,snapshot_2026_08_09.json,snapshot_2026_08_02.json
68,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,75,75,437,437,362,362,snapshot_2026_08_09.json,snapshot_2026_08_02.json
69,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,74,74,2545,2545,2471,2471,snapshot_2026_08_09.json,snapshot_2026_08_02.json
70,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,74,74,2465,2465,2391,2391,snapshot_2026_08_09.json,snapshot_2026_08_02.json
71,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,74,74,2018,2018,1944,1944,snapshot_2026_08_09.json,snapshot_2026_08_02.json
72,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,344,344,271,271,snapshot_2026_08_09.json,snapshot_2026_08_02.json
73,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,316,316,243,243,snapshot_2026_08_09.json,snapshot_2026_08_02.json
74,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,391,391,319,319,snapshot_2026_08_09.json,snapshot_2026_08_02.json
75,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,72,72,222,222,150,150,snapshot_2026_08_09.json,snapshot_2026_08_02.json
76,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,71,71,728,728,657,657,snapshot_2026_08_09.json,snapshot_2026_08_02.json
77,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,70,70,313,313,243,243,snapshot_2026_08_09.json,snapshot_2026_08_02.json
78,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,252,252,183,183,snapshot_2026_08_09.json,snapshot_2026_08_02.json
79,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,68,68,98,98,30,30,snapshot_2026_08_09.json,snapshot_2026_08_02.json
80,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,67,67,1537,1537,1470,1470,snapshot_2026_08_09.json,snapshot_2026_08_02.json
81,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,956,956,890,890,snapshot_2026_08_09.json,snapshot_2026_08_02.json
82,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,66,66,204,204,138,138,snapshot_2026_08_09.json,snapshot_2026_08_02.json
83,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,142,142,76,76,snapshot_2026_08_09.json,snapshot_2026_08_02.json
84,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,66,66,140,140,74,74,snapshot_2026_08_09.json,snapshot_2026_08_02.json
85,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,65,65,3619,3619,3554,3554,snapshot_2026_08_09.json,snapshot_2026_08_02.json
86,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,234,234,169,169,snapshot_2026_08_09.json,snapshot_2026_08_02.json
87,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,64,64,1950,1950,1886,1886,snapshot_2026_08_09.json,snapshot_2026_08_02.json
88,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,64,64,315,315,251,251,snapshot_2026_08_09.json,snapshot_2026_08_02.json
89,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,293,293,229,229,snapshot_2026_08_09.json,snapshot_2026_08_02.json
90,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,185,185,121,121,snapshot_2026_08_09.json,snapshot_2026_08_02.json
91,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,1463,1463,1400,1400,snapshot_2026_08_09.json,snapshot_2026_08_02.json
92,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,171,171,108,108,snapshot_2026_08_09.json,snapshot_2026_08_02.json
93,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,162,162,99,99,snapshot_2026_08_09.json,snapshot_2026_08_02.json
94,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,61,61,85,85,24,24,snapshot_2026_08_09.json,snapshot_2026_08_02.json
95,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,60,60,915,915,855,855,snapshot_2026_08_09.json,snapshot_2026_08_02.json
96,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,256,256,196,196,snapshot_2026_08_09.json,snapshot_2026_08_02.json
97,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,183,183,123,123,snapshot_2026_08_09.json,snapshot_2026_08_02.json
98,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,114,114,54,54,snapshot_2026_08_09.json,snapshot_2026_08_02.json
99,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,166,166,107,107,snapshot_2026_08_09.json,snapshot_2026_08_02.json
100,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,271,271,213,213,snapshot_2026_08_09.json,snapshot_2026_08_02.json
101,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,172,172,116,116,snapshot_2026_08_09.json,snapshot_2026_08_02.json
102,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,55,55,250,250,195,195,snapshot_2026_08_09.json,snapshot_2026_08_02.json
103,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,100,100,47,47,snapshot_2026_08_09.json,snapshot_2026_08_02.json
104,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,1022,1022,970,970,snapshot_2026_08_09.json,snapshot_2026_08_02.json
105,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,51,51,967,967,916,916,snapshot_2026_08_09.json,snapshot_2026_08_02.json
106,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,47,47,1204,1204,1157,1157,snapshot_2026_08_09.json,snapshot_2026_08_02.json
107,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,46,46,950,950,904,904,snapshot_2026_08_09.json,snapshot_2026_08_02.json
108,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,46,46,719,719,673,673,snapshot_2026_08_09.json,snapshot_2026_08_02.json
109,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,45,45,553,553,508,508,snapshot_2026_08_09.json,snapshot_2026_08_02.json
110,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,45,45,45,45,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
111,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,763,763,720,720,snapshot_2026_08_09.json,snapshot_2026_08_02.json
112,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,518,518,476,476,snapshot_2026_08_09.json,snapshot_2026_08_02.json
113,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,401,401,359,359,snapshot_2026_08_09.json,snapshot_2026_08_02.json
114,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,41,41,1182,1182,1141,1141,snapshot_2026_08_09.json,snapshot_2026_08_02.json
115,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,315,315,274,274,snapshot_2026_08_09.json,snapshot_2026_08_02.json
116,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,41,41,245,245,204,204,snapshot_2026_08_09.json,snapshot_2026_08_02.json
117,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,229,229,188,188,snapshot_2026_08_09.json,snapshot_2026_08_02.json
118,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,228,228,187,187,snapshot_2026_08_09.json,snapshot_2026_08_02.json
119,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,188,188,147,147,snapshot_2026_08_09.json,snapshot_2026_08_02.json
120,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,123,123,82,82,snapshot_2026_08_09.json,snapshot_2026_08_02.json
121,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,102,102,61,61,snapshot_2026_08_09.json,snapshot_2026_08_02.json
122,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,101,101,60,60,snapshot_2026_08_09.json,snapshot_2026_08_02.json
123,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,274,274,234,234,snapshot_2026_08_09.json,snapshot_2026_08_02.json
124,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,270,270,230,230,snapshot_2026_08_09.json,snapshot_2026_08_02.json
125,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,226,226,186,186,snapshot_2026_08_09.json,snapshot_2026_08_02.json
126,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,40,40,214,214,174,174,snapshot_2026_08_09.json,snapshot_2026_08_02.json
127,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,187,187,147,147,snapshot_2026_08_09.json,snapshot_2026_08_02.json
128,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,40,40,177,177,137,137,snapshot_2026_08_09.json,snapshot_2026_08_02.json
129,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,173,173,133,133,snapshot_2026_08_09.json,snapshot_2026_08_02.json
130,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,154,154,114,114,snapshot_2026_08_09.json,snapshot_2026_08_02.json
131,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,129,129,89,89,snapshot_2026_08_09.json,snapshot_2026_08_02.json
132,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,125,125,85,85,snapshot_2026_08_09.json,snapshot_2026_08_02.json
133,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,106,106,66,66,snapshot_2026_08_09.json,snapshot_2026_08_02.json
134,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,104,104,64,64,snapshot_2026_08_09.json,snapshot_2026_08_02.json
135,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,102,102,62,62,snapshot_2026_08_09.json,snapshot_2026_08_02.json
136,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,266,266,227,227,snapshot_2026_08_09.json,snapshot_2026_08_02.json
137,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,218,218,179,179,snapshot_2026_08_09.json,snapshot_2026_08_02.json
138,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,39,39,190,190,151,151,snapshot_2026_08_09.json,snapshot_2026_08_02.json
139,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,39,39,151,151,112,112,snapshot_2026_08_09.json,snapshot_2026_08_02.json
140,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,138,138,99,99,snapshot_2026_08_09.json,snapshot_2026_08_02.json
141,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,39,39,127,127,88,88,snapshot_2026_08_09.json,snapshot_2026_08_02.json
142,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,39,39,126,126,87,87,snapshot_2026_08_09.json,snapshot_2026_08_02.json
143,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,39,39,117,117,78,78,snapshot_2026_08_09.json,snapshot_2026_08_02.json
144,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,730,730,692,692,snapshot_2026_08_09.json,snapshot_2026_08_02.json
145,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,38,38,493,493,455,455,snapshot_2026_08_09.json,snapshot_2026_08_02.json
146,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,38,38,398,398,360,360,snapshot_2026_08_09.json,snapshot_2026_08_02.json
147,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,392,392,354,354,snapshot_2026_08_09.json,snapshot_2026_08_02.json
148,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,262,262,224,224,snapshot_2026_08_09.json,snapshot_2026_08_02.json
149,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,103,103,65,65,snapshot_2026_08_09.json,snapshot_2026_08_02.json
150,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,59,59,21,21,snapshot_2026_08_09.json,snapshot_2026_08_02.json
151,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,37,37,773,773,736,736,snapshot_2026_08_09.json,snapshot_2026_08_02.json
152,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,37,37,687,687,650,650,snapshot_2026_08_09.json,snapshot_2026_08_02.json
153,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,275,275,238,238,snapshot_2026_08_09.json,snapshot_2026_08_02.json
