rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
60,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,30,30,1064,1064,1034,1034,snapshot_2026_06_04.json,snapshot_2026_05_28.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,25,25,497,497,472,472,snapshot_2026_06_04.json,snapshot_2026_05_28.json
62,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,264,264,240,240,snapshot_2026_06_04.json,snapshot_2026_05_28.json
63,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,158,158,135,135,snapshot_2026_06_04.json,snapshot_2026_05_28.json
64,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,54,54,31,31,snapshot_2026_06_04.json,snapshot_2026_05_28.json
65,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,22,22,364,364,342,342,snapshot_2026_06_04.json,snapshot_2026_05_28.json
66,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,81,81,59,59,snapshot_2026_06_04.json,snapshot_2026_05_28.json
67,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,416,416,395,395,snapshot_2026_06_04.json,snapshot_2026_05_28.json
68,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,19,19,406,406,387,387,snapshot_2026_06_04.json,snapshot_2026_05_28.json
69,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,19,19,52,52,33,33,snapshot_2026_06_04.json,snapshot_2026_05_28.json
70,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,18,18,520,520,502,502,snapshot_2026_06_04.json,snapshot_2026_05_28.json
71,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,18,18,455,455,437,437,snapshot_2026_06_04.json,snapshot_2026_05_28.json
72,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,18,18,152,152,134,134,snapshot_2026_06_04.json,snapshot_2026_05_28.json
73,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,116,116,98,98,snapshot_2026_06_04.json,snapshot_2026_05_28.json
74,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,206,206,190,190,snapshot_2026_06_04.json,snapshot_2026_05_28.json
75,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,44,44,28,28,snapshot_2026_06_04.json,snapshot_2026_05_28.json
76,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,849,849,834,834,snapshot_2026_06_04.json,snapshot_2026_05_28.json
77,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,15,15,429,429,414,414,snapshot_2026_06_04.json,snapshot_2026_05_28.json
78,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,15,15,267,267,252,252,snapshot_2026_06_04.json,snapshot_2026_05_28.json
79,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,14,14,390,390,376,376,snapshot_2026_06_04.json,snapshot_2026_05_28.json
80,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,14,14,235,235,221,221,snapshot_2026_06_04.json,snapshot_2026_05_28.json
81,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,104,104,90,90,snapshot_2026_06_04.json,snapshot_2026_05_28.json
82,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,75,75,61,61,snapshot_2026_06_04.json,snapshot_2026_05_28.json
83,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,571,571,558,558,snapshot_2026_06_04.json,snapshot_2026_05_28.json
84,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,508,508,495,495,snapshot_2026_06_04.json,snapshot_2026_05_28.json
85,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,13,13,348,348,335,335,snapshot_2026_06_04.json,snapshot_2026_05_28.json
86,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,301,301,288,288,snapshot_2026_06_04.json,snapshot_2026_05_28.json
87,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,13,13,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
88,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,12,12,267,267,255,255,snapshot_2026_06_04.json,snapshot_2026_05_28.json
89,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,12,12,261,261,249,249,snapshot_2026_06_04.json,snapshot_2026_05_28.json
90,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,162,162,150,150,snapshot_2026_06_04.json,snapshot_2026_05_28.json
91,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,12,12,60,60,48,48,snapshot_2026_06_04.json,snapshot_2026_05_28.json
92,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,37,37,25,25,snapshot_2026_06_04.json,snapshot_2026_05_28.json
93,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,447,447,436,436,snapshot_2026_06_04.json,snapshot_2026_05_28.json
94,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,11,11,280,280,269,269,snapshot_2026_06_04.json,snapshot_2026_05_28.json
95,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,194,194,183,183,snapshot_2026_06_04.json,snapshot_2026_05_28.json
96,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,156,156,145,145,snapshot_2026_06_04.json,snapshot_2026_05_28.json
97,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,11,11,99,99,88,88,snapshot_2026_06_04.json,snapshot_2026_05_28.json
98,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,51,51,40,40,snapshot_2026_06_04.json,snapshot_2026_05_28.json
99,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,11,11,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
100,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,10,10,462,462,452,452,snapshot_2026_06_04.json,snapshot_2026_05_28.json
101,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,10,10,348,348,338,338,snapshot_2026_06_04.json,snapshot_2026_05_28.json
102,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,10,10,210,210,200,200,snapshot_2026_06_04.json,snapshot_2026_05_28.json
103,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,204,204,194,194,snapshot_2026_06_04.json,snapshot_2026_05_28.json
104,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,363,363,354,354,snapshot_2026_06_04.json,snapshot_2026_05_28.json
105,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,229,229,220,220,snapshot_2026_06_04.json,snapshot_2026_05_28.json
106,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,181,181,172,172,snapshot_2026_06_04.json,snapshot_2026_05_28.json
107,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,9,9,71,71,62,62,snapshot_2026_06_04.json,snapshot_2026_05_28.json
108,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,50,50,41,41,snapshot_2026_06_04.json,snapshot_2026_05_28.json
109,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,31,31,22,22,snapshot_2026_06_04.json,snapshot_2026_05_28.json
110,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,272,272,264,264,snapshot_2026_06_04.json,snapshot_2026_05_28.json
111,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,8,8,269,269,261,261,snapshot_2026_06_04.json,snapshot_2026_05_28.json
112,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,162,162,154,154,snapshot_2026_06_04.json,snapshot_2026_05_28.json
113,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,8,8,103,103,95,95,snapshot_2026_06_04.json,snapshot_2026_05_28.json
114,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,8,8,20,20,12,12,snapshot_2026_06_04.json,snapshot_2026_05_28.json
115,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,8,8,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
116,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,7,7,268,268,261,261,snapshot_2026_06_04.json,snapshot_2026_05_28.json
117,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,156,156,149,149,snapshot_2026_06_04.json,snapshot_2026_05_28.json
118,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,155,155,148,148,snapshot_2026_06_04.json,snapshot_2026_05_28.json
119,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,154,154,147,147,snapshot_2026_06_04.json,snapshot_2026_05_28.json
120,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,137,137,130,130,snapshot_2026_06_04.json,snapshot_2026_05_28.json
121,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,121,121,114,114,snapshot_2026_06_04.json,snapshot_2026_05_28.json
122,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,118,118,111,111,snapshot_2026_06_04.json,snapshot_2026_05_28.json
123,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,115,115,108,108,snapshot_2026_06_04.json,snapshot_2026_05_28.json
124,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,7,7,93,93,86,86,snapshot_2026_06_04.json,snapshot_2026_05_28.json
125,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,7,7,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
126,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,364,364,358,358,snapshot_2026_06_04.json,snapshot_2026_05_28.json
127,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,267,267,261,261,snapshot_2026_06_04.json,snapshot_2026_05_28.json
128,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,162,162,156,156,snapshot_2026_06_04.json,snapshot_2026_05_28.json
129,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,160,160,154,154,snapshot_2026_06_04.json,snapshot_2026_05_28.json
130,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,6,6,144,144,138,138,snapshot_2026_06_04.json,snapshot_2026_05_28.json
131,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,138,138,132,132,snapshot_2026_06_04.json,snapshot_2026_05_28.json
132,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,126,126,120,120,snapshot_2026_06_04.json,snapshot_2026_05_28.json
133,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,6,6,123,123,117,117,snapshot_2026_06_04.json,snapshot_2026_05_28.json
134,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,91,91,85,85,snapshot_2026_06_04.json,snapshot_2026_05_28.json
135,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,61,61,55,55,snapshot_2026_06_04.json,snapshot_2026_05_28.json
136,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,6,6,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
137,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,6,6,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
138,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,6,6,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
139,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,418,418,413,413,snapshot_2026_06_04.json,snapshot_2026_05_28.json
140,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,374,374,369,369,snapshot_2026_06_04.json,snapshot_2026_05_28.json
141,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,197,197,192,192,snapshot_2026_06_04.json,snapshot_2026_05_28.json
142,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,159,159,154,154,snapshot_2026_06_04.json,snapshot_2026_05_28.json
143,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,137,137,132,132,snapshot_2026_06_04.json,snapshot_2026_05_28.json
144,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,137,137,132,132,snapshot_2026_06_04.json,snapshot_2026_05_28.json
145,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,132,132,127,127,snapshot_2026_06_04.json,snapshot_2026_05_28.json
146,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,116,116,111,111,snapshot_2026_06_04.json,snapshot_2026_05_28.json
147,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,5,5,0,0,snapshot_2026_06_04.json,snapshot_2026_05_28.json
148,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,355,355,351,351,snapshot_2026_06_04.json,snapshot_2026_05_28.json
149,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,268,268,264,264,snapshot_2026_06_04.json,snapshot_2026_05_28.json
150,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,245,245,241,241,snapshot_2026_06_04.json,snapshot_2026_05_28.json
151,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,141,141,137,137,snapshot_2026_06_04.json,snapshot_2026_05_28.json
152,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,137,137,133,133,snapshot_2026_06_04.json,snapshot_2026_05_28.json
153,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,132,132,128,128,snapshot_2026_06_04.json,snapshot_2026_05_28.json
154,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,109,109,105,105,snapshot_2026_06_04.json,snapshot_2026_05_28.json
155,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,103,103,99,99,snapshot_2026_06_04.json,snapshot_2026_05_28.json
156,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,4,4,83,83,79,79,snapshot_2026_06_04.json,snapshot_2026_05_28.json
157,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,81,81,77,77,snapshot_2026_06_04.json,snapshot_2026_05_28.json
158,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,38,38,34,34,snapshot_2026_06_04.json,snapshot_2026_05_28.json
159,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,216,216,213,213,snapshot_2026_06_04.json,snapshot_2026_05_28.json
160,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,182,182,179,179,snapshot_2026_06_04.json,snapshot_2026_05_28.json
161,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,138,138,135,135,snapshot_2026_06_04.json,snapshot_2026_05_28.json
