rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,206,206,2789,2789,2583,2583,snapshot_2026_08_10.json,snapshot_2026_08_03.json
18,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,187,187,1542,1542,1355,1355,snapshot_2026_08_10.json,snapshot_2026_08_03.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,1283,1283,1105,1105,snapshot_2026_08_10.json,snapshot_2026_08_03.json
20,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,177,177,2899,2899,2722,2722,snapshot_2026_08_10.json,snapshot_2026_08_03.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,175,175,2125,2125,1950,1950,snapshot_2026_08_10.json,snapshot_2026_08_03.json
22,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,160,160,944,944,784,784,snapshot_2026_08_10.json,snapshot_2026_08_03.json
23,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,160,160,794,794,634,634,snapshot_2026_08_10.json,snapshot_2026_08_03.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,154,154,3286,3286,3132,3132,snapshot_2026_08_10.json,snapshot_2026_08_03.json
25,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,154,154,456,456,302,302,snapshot_2026_08_10.json,snapshot_2026_08_03.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,150,150,2456,2456,2306,2306,snapshot_2026_08_10.json,snapshot_2026_08_03.json
27,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,492,492,343,343,snapshot_2026_08_10.json,snapshot_2026_08_03.json
28,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,831,831,684,684,snapshot_2026_08_10.json,snapshot_2026_08_03.json
29,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,142,142,259,259,117,117,snapshot_2026_08_10.json,snapshot_2026_08_03.json
30,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,141,141,2433,2433,2292,2292,snapshot_2026_08_10.json,snapshot_2026_08_03.json
31,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,679,679,538,538,snapshot_2026_08_10.json,snapshot_2026_08_03.json
32,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,137,137,260,260,123,123,snapshot_2026_08_10.json,snapshot_2026_08_03.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,134,134,2745,2745,2611,2611,snapshot_2026_08_10.json,snapshot_2026_08_03.json
34,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,133,133,295,295,162,162,snapshot_2026_08_10.json,snapshot_2026_08_03.json
35,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,132,132,3476,3476,3344,3344,snapshot_2026_08_10.json,snapshot_2026_08_03.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,876,876,744,744,snapshot_2026_08_10.json,snapshot_2026_08_03.json
37,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,129,129,1501,1501,1372,1372,snapshot_2026_08_10.json,snapshot_2026_08_03.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,129,129,1386,1386,1257,1257,snapshot_2026_08_10.json,snapshot_2026_08_03.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,126,126,1398,1398,1272,1272,snapshot_2026_08_10.json,snapshot_2026_08_03.json
40,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,123,123,648,648,525,525,snapshot_2026_08_10.json,snapshot_2026_08_03.json
41,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,629,629,508,508,snapshot_2026_08_10.json,snapshot_2026_08_03.json
42,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,593,593,475,475,snapshot_2026_08_10.json,snapshot_2026_08_03.json
43,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,480,480,363,363,snapshot_2026_08_10.json,snapshot_2026_08_03.json
44,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,115,115,2243,2243,2128,2128,snapshot_2026_08_10.json,snapshot_2026_08_03.json
45,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,115,115,418,418,303,303,snapshot_2026_08_10.json,snapshot_2026_08_03.json
46,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,112,112,1404,1404,1292,1292,snapshot_2026_08_10.json,snapshot_2026_08_03.json
47,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,108,108,2022,2022,1914,1914,snapshot_2026_08_10.json,snapshot_2026_08_03.json
48,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,107,107,261,261,154,154,snapshot_2026_08_10.json,snapshot_2026_08_03.json
49,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,104,104,1255,1255,1151,1151,snapshot_2026_08_10.json,snapshot_2026_08_03.json
50,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,104,104,212,212,108,108,snapshot_2026_08_10.json,snapshot_2026_08_03.json
51,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,100,100,2217,2217,2117,2117,snapshot_2026_08_10.json,snapshot_2026_08_03.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,99,99,945,945,846,846,snapshot_2026_08_10.json,snapshot_2026_08_03.json
53,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,98,98,2383,2383,2285,2285,snapshot_2026_08_10.json,snapshot_2026_08_03.json
54,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,97,97,1686,1686,1589,1589,snapshot_2026_08_10.json,snapshot_2026_08_03.json
55,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,1915,1915,1820,1820,snapshot_2026_08_10.json,snapshot_2026_08_03.json
56,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,94,94,1576,1576,1482,1482,snapshot_2026_08_10.json,snapshot_2026_08_03.json
57,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,306,306,213,213,snapshot_2026_08_10.json,snapshot_2026_08_03.json
58,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,92,92,1708,1708,1616,1616,snapshot_2026_08_10.json,snapshot_2026_08_03.json
59,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,92,92,1139,1139,1047,1047,snapshot_2026_08_10.json,snapshot_2026_08_03.json
60,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,222,222,131,131,snapshot_2026_08_10.json,snapshot_2026_08_03.json
61,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,361,361,271,271,snapshot_2026_08_10.json,snapshot_2026_08_03.json
62,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,332,332,243,243,snapshot_2026_08_10.json,snapshot_2026_08_03.json
63,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,89,89,157,157,68,68,snapshot_2026_08_10.json,snapshot_2026_08_03.json
64,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,404,404,319,319,snapshot_2026_08_10.json,snapshot_2026_08_03.json
65,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,83,83,446,446,363,363,snapshot_2026_08_10.json,snapshot_2026_08_03.json
66,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,83,83,172,172,89,89,snapshot_2026_08_10.json,snapshot_2026_08_03.json
67,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,252,252,170,170,snapshot_2026_08_10.json,snapshot_2026_08_03.json
68,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,268,268,187,187,snapshot_2026_08_10.json,snapshot_2026_08_03.json
69,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,157,157,77,77,snapshot_2026_08_10.json,snapshot_2026_08_03.json
70,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,79,79,773,773,694,694,snapshot_2026_08_10.json,snapshot_2026_08_03.json
71,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,307,307,229,229,snapshot_2026_08_10.json,snapshot_2026_08_03.json
72,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,200,200,122,122,snapshot_2026_08_10.json,snapshot_2026_08_03.json
73,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,177,177,100,100,snapshot_2026_08_10.json,snapshot_2026_08_03.json
74,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,185,185,109,109,snapshot_2026_08_10.json,snapshot_2026_08_03.json
75,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,75,75,2559,2559,2484,2484,snapshot_2026_08_10.json,snapshot_2026_08_03.json
76,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,271,271,196,196,snapshot_2026_08_10.json,snapshot_2026_08_03.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,74,74,677,677,603,603,snapshot_2026_08_10.json,snapshot_2026_08_03.json
78,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,73,73,2473,2473,2400,2400,snapshot_2026_08_10.json,snapshot_2026_08_03.json
79,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,73,73,739,739,666,666,snapshot_2026_08_10.json,snapshot_2026_08_03.json
80,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,196,196,123,123,snapshot_2026_08_10.json,snapshot_2026_08_03.json
81,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,127,127,55,55,snapshot_2026_08_10.json,snapshot_2026_08_03.json
82,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,284,284,213,213,snapshot_2026_08_10.json,snapshot_2026_08_03.json
83,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,187,187,116,116,snapshot_2026_08_10.json,snapshot_2026_08_03.json
84,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,180,180,109,109,snapshot_2026_08_10.json,snapshot_2026_08_03.json
85,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,143,143,72,72,snapshot_2026_08_10.json,snapshot_2026_08_03.json
86,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,70,70,323,323,253,253,snapshot_2026_08_10.json,snapshot_2026_08_03.json
87,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,67,67,324,324,257,257,snapshot_2026_08_10.json,snapshot_2026_08_03.json
88,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,114,114,47,47,snapshot_2026_08_10.json,snapshot_2026_08_03.json
89,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,66,66,2022,2022,1956,1956,snapshot_2026_08_10.json,snapshot_2026_08_03.json
90,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,65,65,3628,3628,3563,3563,snapshot_2026_08_10.json,snapshot_2026_08_03.json
91,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,1471,1471,1407,1407,snapshot_2026_08_10.json,snapshot_2026_08_03.json
92,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,63,63,214,214,151,151,snapshot_2026_08_10.json,snapshot_2026_08_03.json
93,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,63,63,115,115,52,52,snapshot_2026_08_10.json,snapshot_2026_08_03.json
94,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,60,60,1959,1959,1899,1899,snapshot_2026_08_10.json,snapshot_2026_08_03.json
95,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,60,60,962,962,902,902,snapshot_2026_08_10.json,snapshot_2026_08_03.json
96,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,131,131,71,71,snapshot_2026_08_10.json,snapshot_2026_08_03.json
97,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,57,57,1540,1540,1483,1483,snapshot_2026_08_10.json,snapshot_2026_08_03.json
98,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,57,57,146,146,89,89,snapshot_2026_08_10.json,snapshot_2026_08_03.json
99,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,56,56,103,103,47,47,snapshot_2026_08_10.json,snapshot_2026_08_03.json
100,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,56,56,94,94,38,38,snapshot_2026_08_10.json,snapshot_2026_08_03.json
101,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,1027,1027,977,977,snapshot_2026_08_10.json,snapshot_2026_08_03.json
102,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,50,50,918,918,868,868,snapshot_2026_08_10.json,snapshot_2026_08_03.json
103,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,50,50,253,253,203,203,snapshot_2026_08_10.json,snapshot_2026_08_03.json
104,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,49,49,972,972,923,923,snapshot_2026_08_10.json,snapshot_2026_08_03.json
105,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,48,48,48,48,0,0,snapshot_2026_08_10.json,snapshot_2026_08_03.json
106,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,47,47,87,87,40,40,snapshot_2026_08_10.json,snapshot_2026_08_03.json
107,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,44,44,1208,1208,1164,1164,snapshot_2026_08_10.json,snapshot_2026_08_03.json
108,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,43,43,956,956,913,913,snapshot_2026_08_10.json,snapshot_2026_08_03.json
109,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,43,43,559,559,516,516,snapshot_2026_08_10.json,snapshot_2026_08_03.json
110,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,524,524,482,482,snapshot_2026_08_10.json,snapshot_2026_08_03.json
111,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,41,41,1188,1188,1147,1147,snapshot_2026_08_10.json,snapshot_2026_08_03.json
112,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,407,407,366,366,snapshot_2026_08_10.json,snapshot_2026_08_03.json
113,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,234,234,193,193,snapshot_2026_08_10.json,snapshot_2026_08_03.json
114,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,194,194,153,153,snapshot_2026_08_10.json,snapshot_2026_08_03.json
115,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,136,136,95,95,snapshot_2026_08_10.json,snapshot_2026_08_03.json
116,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,41,41,41,41,0,0,snapshot_2026_08_10.json,snapshot_2026_08_03.json
117,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,40,40,321,321,281,281,snapshot_2026_08_10.json,snapshot_2026_08_03.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,280,280,240,240,snapshot_2026_08_10.json,snapshot_2026_08_03.json
119,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,276,276,236,236,snapshot_2026_08_10.json,snapshot_2026_08_03.json
120,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,40,40,251,251,211,211,snapshot_2026_08_10.json,snapshot_2026_08_03.json
121,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,232,232,192,192,snapshot_2026_08_10.json,snapshot_2026_08_03.json
122,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,40,40,220,220,180,180,snapshot_2026_08_10.json,snapshot_2026_08_03.json
123,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,193,193,153,153,snapshot_2026_08_10.json,snapshot_2026_08_03.json
124,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,40,40,183,183,143,143,snapshot_2026_08_10.json,snapshot_2026_08_03.json
125,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,179,179,139,139,snapshot_2026_08_10.json,snapshot_2026_08_03.json
126,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,160,160,120,120,snapshot_2026_08_10.json,snapshot_2026_08_03.json
127,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,129,129,89,89,snapshot_2026_08_10.json,snapshot_2026_08_03.json
128,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,108,108,68,68,snapshot_2026_08_10.json,snapshot_2026_08_03.json
129,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,107,107,67,67,snapshot_2026_08_10.json,snapshot_2026_08_03.json
130,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,767,767,728,728,snapshot_2026_08_10.json,snapshot_2026_08_03.json
131,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,272,272,233,233,snapshot_2026_08_10.json,snapshot_2026_08_03.json
132,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,235,235,196,196,snapshot_2026_08_10.json,snapshot_2026_08_03.json
133,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,224,224,185,185,snapshot_2026_08_10.json,snapshot_2026_08_03.json
134,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,39,39,196,196,157,157,snapshot_2026_08_10.json,snapshot_2026_08_03.json
135,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,39,39,157,157,118,118,snapshot_2026_08_10.json,snapshot_2026_08_03.json
136,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,144,144,105,105,snapshot_2026_08_10.json,snapshot_2026_08_03.json
137,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,39,39,133,133,94,94,snapshot_2026_08_10.json,snapshot_2026_08_03.json
138,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,39,39,132,132,93,93,snapshot_2026_08_10.json,snapshot_2026_08_03.json
139,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,131,131,92,92,snapshot_2026_08_10.json,snapshot_2026_08_03.json
140,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,39,39,123,123,84,84,snapshot_2026_08_10.json,snapshot_2026_08_03.json
141,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,112,112,73,73,snapshot_2026_08_10.json,snapshot_2026_08_03.json
142,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,110,110,71,71,snapshot_2026_08_10.json,snapshot_2026_08_03.json
143,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,108,108,69,69,snapshot_2026_08_10.json,snapshot_2026_08_03.json
144,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,38,38,778,778,740,740,snapshot_2026_08_10.json,snapshot_2026_08_03.json
145,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,38,38,721,721,683,683,snapshot_2026_08_10.json,snapshot_2026_08_03.json
146,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,38,38,404,404,366,366,snapshot_2026_08_10.json,snapshot_2026_08_03.json
147,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,398,398,360,360,snapshot_2026_08_10.json,snapshot_2026_08_03.json
148,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,268,268,230,230,snapshot_2026_08_10.json,snapshot_2026_08_03.json
149,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,38,38,200,200,162,162,snapshot_2026_08_10.json,snapshot_2026_08_03.json
150,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,281,281,244,244,snapshot_2026_08_10.json,snapshot_2026_08_03.json
151,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,109,109,72,72,snapshot_2026_08_10.json,snapshot_2026_08_03.json
152,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,36,36,496,496,460,460,snapshot_2026_08_10.json,snapshot_2026_08_03.json
153,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,36,36,94,94,58,58,snapshot_2026_08_10.json,snapshot_2026_08_03.json
