rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
106,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,34,34,19,19,snapshot_2026_04_10.json,snapshot_2026_04_03.json
107,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,14,14,71,71,57,57,snapshot_2026_04_10.json,snapshot_2026_04_03.json
108,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,14,14,56,56,42,42,snapshot_2026_04_10.json,snapshot_2026_04_03.json
109,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,39,39,25,25,snapshot_2026_04_10.json,snapshot_2026_04_03.json
110,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,13,-79,113,21,100,100,snapshot_2026_04_10.json,snapshot_2026_04_03.json
111,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,80,80,67,67,snapshot_2026_04_10.json,snapshot_2026_04_03.json
112,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,12,12,74,74,62,62,snapshot_2026_04_10.json,snapshot_2026_04_03.json
113,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,12,12,33,33,21,21,snapshot_2026_04_10.json,snapshot_2026_04_03.json
114,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
115,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,265,265,254,254,snapshot_2026_04_10.json,snapshot_2026_04_03.json
116,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,10,10,75,75,65,65,snapshot_2026_04_10.json,snapshot_2026_04_03.json
117,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,10,10,56,56,46,46,snapshot_2026_04_10.json,snapshot_2026_04_03.json
118,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,51,51,42,42,snapshot_2026_04_10.json,snapshot_2026_04_03.json
119,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,29,29,20,20,snapshot_2026_04_10.json,snapshot_2026_04_03.json
120,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,49,49,41,41,snapshot_2026_04_10.json,snapshot_2026_04_03.json
121,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,8,8,30,30,22,22,snapshot_2026_04_10.json,snapshot_2026_04_03.json
122,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,6,-24,304,274,298,298,snapshot_2026_04_10.json,snapshot_2026_04_03.json
123,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,6,-5,146,135,140,140,snapshot_2026_04_10.json,snapshot_2026_04_03.json
124,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
