rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,76,76,618,618,542,542,snapshot_2026_05_02.json,snapshot_2026_04_25.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,68,68,758,758,690,690,snapshot_2026_05_02.json,snapshot_2026_04_25.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,279,279,211,211,snapshot_2026_05_02.json,snapshot_2026_04_25.json
33,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,67,67,628,628,561,561,snapshot_2026_05_02.json,snapshot_2026_04_25.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,66,66,907,907,841,841,snapshot_2026_05_02.json,snapshot_2026_04_25.json
35,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,66,66,692,692,626,626,snapshot_2026_05_02.json,snapshot_2026_04_25.json
36,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,66,66,183,183,117,117,snapshot_2026_05_02.json,snapshot_2026_04_25.json
37,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,66,66,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
38,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,64,64,613,613,549,549,snapshot_2026_05_02.json,snapshot_2026_04_25.json
39,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,63,63,126,126,63,63,snapshot_2026_05_02.json,snapshot_2026_04_25.json
40,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,61,61,581,581,520,520,snapshot_2026_05_02.json,snapshot_2026_04_25.json
41,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,57,57,113,113,56,56,snapshot_2026_05_02.json,snapshot_2026_04_25.json
42,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,53,53,53,53,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,742,742,691,691,snapshot_2026_05_02.json,snapshot_2026_04_25.json
44,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,45,45,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
45,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,43,43,391,391,348,348,snapshot_2026_05_02.json,snapshot_2026_04_25.json
46,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,179,179,136,136,snapshot_2026_05_02.json,snapshot_2026_04_25.json
47,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,490,490,448,448,snapshot_2026_05_02.json,snapshot_2026_04_25.json
48,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,42,42,363,363,321,321,snapshot_2026_05_02.json,snapshot_2026_04_25.json
49,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,278,278,238,238,snapshot_2026_05_02.json,snapshot_2026_04_25.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,37,37,296,296,259,259,snapshot_2026_05_02.json,snapshot_2026_04_25.json
51,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,377,377,341,341,snapshot_2026_05_02.json,snapshot_2026_04_25.json
52,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,36,36,376,376,340,340,snapshot_2026_05_02.json,snapshot_2026_04_25.json
53,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,143,143,107,107,snapshot_2026_05_02.json,snapshot_2026_04_25.json
54,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,34,51,338,338,304,287,snapshot_2026_05_02.json,snapshot_2026_04_25.json
55,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
56,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,322,322,290,290,snapshot_2026_05_02.json,snapshot_2026_04_25.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,30,30,266,266,236,236,snapshot_2026_05_02.json,snapshot_2026_04_25.json
58,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,150,150,120,120,snapshot_2026_05_02.json,snapshot_2026_04_25.json
59,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,28,28,361,361,333,333,snapshot_2026_05_02.json,snapshot_2026_04_25.json
60,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,27,27,288,288,261,261,snapshot_2026_05_02.json,snapshot_2026_04_25.json
61,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,90,90,64,64,snapshot_2026_05_02.json,snapshot_2026_04_25.json
62,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,365,365,340,340,snapshot_2026_05_02.json,snapshot_2026_04_25.json
63,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,95,95,70,70,snapshot_2026_05_02.json,snapshot_2026_04_25.json
64,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,23,23,213,213,190,190,snapshot_2026_05_02.json,snapshot_2026_04_25.json
65,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,321,321,299,299,snapshot_2026_05_02.json,snapshot_2026_04_25.json
66,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,119,119,97,97,snapshot_2026_05_02.json,snapshot_2026_04_25.json
67,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,22,22,73,73,51,51,snapshot_2026_05_02.json,snapshot_2026_04_25.json
68,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,70,70,48,48,snapshot_2026_05_02.json,snapshot_2026_04_25.json
69,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,21,21,329,329,308,308,snapshot_2026_05_02.json,snapshot_2026_04_25.json
70,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,220,220,199,199,snapshot_2026_05_02.json,snapshot_2026_04_25.json
71,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,21,21,210,210,189,189,snapshot_2026_05_02.json,snapshot_2026_04_25.json
72,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,138,138,117,117,snapshot_2026_05_02.json,snapshot_2026_04_25.json
73,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
74,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,20,20,204,204,184,184,snapshot_2026_05_02.json,snapshot_2026_04_25.json
75,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,187,187,167,167,snapshot_2026_05_02.json,snapshot_2026_04_25.json
76,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,125,125,106,106,snapshot_2026_05_02.json,snapshot_2026_04_25.json
77,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,120,120,101,101,snapshot_2026_05_02.json,snapshot_2026_04_25.json
78,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,19,19,100,100,81,81,snapshot_2026_05_02.json,snapshot_2026_04_25.json
79,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,18,18,58,58,40,40,snapshot_2026_05_02.json,snapshot_2026_04_25.json
80,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,17,17,355,355,338,338,snapshot_2026_05_02.json,snapshot_2026_04_25.json
82,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,17,17,153,153,136,136,snapshot_2026_05_02.json,snapshot_2026_04_25.json
83,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,17,17,113,113,96,96,snapshot_2026_05_02.json,snapshot_2026_04_25.json
84,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,16,16,336,336,320,320,snapshot_2026_05_02.json,snapshot_2026_04_25.json
85,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,139,139,123,123,snapshot_2026_05_02.json,snapshot_2026_04_25.json
86,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,16,16,110,110,94,94,snapshot_2026_05_02.json,snapshot_2026_04_25.json
87,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,87,87,71,71,snapshot_2026_05_02.json,snapshot_2026_04_25.json
88,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,24,24,8,8,snapshot_2026_05_02.json,snapshot_2026_04_25.json
89,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,227,227,212,212,snapshot_2026_05_02.json,snapshot_2026_04_25.json
90,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,15,15,212,212,197,197,snapshot_2026_05_02.json,snapshot_2026_04_25.json
91,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,79,79,64,64,snapshot_2026_05_02.json,snapshot_2026_04_25.json
92,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
93,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,14,14,287,287,273,273,snapshot_2026_05_02.json,snapshot_2026_04_25.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,224,224,210,210,snapshot_2026_05_02.json,snapshot_2026_04_25.json
95,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,13,13,305,305,292,292,snapshot_2026_05_02.json,snapshot_2026_04_25.json
96,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,178,178,165,165,snapshot_2026_05_02.json,snapshot_2026_04_25.json
97,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,13,13,150,150,137,137,snapshot_2026_05_02.json,snapshot_2026_04_25.json
98,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,89,89,76,76,snapshot_2026_05_02.json,snapshot_2026_04_25.json
99,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,318,318,306,306,snapshot_2026_05_02.json,snapshot_2026_04_25.json
100,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,12,12,216,216,204,204,snapshot_2026_05_02.json,snapshot_2026_04_25.json
101,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,178,178,166,166,snapshot_2026_05_02.json,snapshot_2026_04_25.json
102,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,12,12,87,87,75,75,snapshot_2026_05_02.json,snapshot_2026_04_25.json
103,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,12,12,31,31,19,19,snapshot_2026_05_02.json,snapshot_2026_04_25.json
104,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,141,141,130,130,snapshot_2026_05_02.json,snapshot_2026_04_25.json
105,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,11,11,129,129,118,118,snapshot_2026_05_02.json,snapshot_2026_04_25.json
106,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,121,121,110,110,snapshot_2026_05_02.json,snapshot_2026_04_25.json
107,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
108,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
109,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,222,222,212,212,snapshot_2026_05_02.json,snapshot_2026_04_25.json
110,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,144,144,134,134,snapshot_2026_05_02.json,snapshot_2026_04_25.json
111,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,130,130,120,120,snapshot_2026_05_02.json,snapshot_2026_04_25.json
112,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,122,122,112,112,snapshot_2026_05_02.json,snapshot_2026_04_25.json
113,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,10,10,92,92,82,82,snapshot_2026_05_02.json,snapshot_2026_04_25.json
114,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,139,139,130,130,snapshot_2026_05_02.json,snapshot_2026_04_25.json
115,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,9,9,120,120,111,111,snapshot_2026_05_02.json,snapshot_2026_04_25.json
116,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,8,8,246,246,238,238,snapshot_2026_05_02.json,snapshot_2026_04_25.json
117,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,145,145,137,137,snapshot_2026_05_02.json,snapshot_2026_04_25.json
118,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,101,101,93,93,snapshot_2026_05_02.json,snapshot_2026_04_25.json
119,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,8,8,89,89,81,81,snapshot_2026_05_02.json,snapshot_2026_04_25.json
120,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,8,8,54,54,46,46,snapshot_2026_05_02.json,snapshot_2026_04_25.json
121,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,50,50,42,42,snapshot_2026_05_02.json,snapshot_2026_04_25.json
122,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,47,47,39,39,snapshot_2026_05_02.json,snapshot_2026_04_25.json
123,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,42,42,34,34,snapshot_2026_05_02.json,snapshot_2026_04_25.json
124,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,177,177,170,170,snapshot_2026_05_02.json,snapshot_2026_04_25.json
125,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,126,126,119,119,snapshot_2026_05_02.json,snapshot_2026_04_25.json
126,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,116,116,109,109,snapshot_2026_05_02.json,snapshot_2026_04_25.json
127,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,114,114,107,107,snapshot_2026_05_02.json,snapshot_2026_04_25.json
128,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,107,107,100,100,snapshot_2026_05_02.json,snapshot_2026_04_25.json
129,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,101,101,94,94,snapshot_2026_05_02.json,snapshot_2026_04_25.json
130,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,7,7,94,94,87,87,snapshot_2026_05_02.json,snapshot_2026_04_25.json
131,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,7,7,79,79,72,72,snapshot_2026_05_02.json,snapshot_2026_04_25.json
132,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,7,7,70,70,63,63,snapshot_2026_05_02.json,snapshot_2026_04_25.json
133,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,7,7,70,70,63,63,snapshot_2026_05_02.json,snapshot_2026_04_25.json
134,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,64,64,57,57,snapshot_2026_05_02.json,snapshot_2026_04_25.json
135,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,7,7,36,36,29,29,snapshot_2026_05_02.json,snapshot_2026_04_25.json
136,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,7,7,24,24,17,17,snapshot_2026_05_02.json,snapshot_2026_04_25.json
137,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,103,103,97,97,snapshot_2026_05_02.json,snapshot_2026_04_25.json
138,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,6,6,85,85,79,79,snapshot_2026_05_02.json,snapshot_2026_04_25.json
139,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,6,6,47,47,41,41,snapshot_2026_05_02.json,snapshot_2026_04_25.json
140,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,117,117,112,112,snapshot_2026_05_02.json,snapshot_2026_04_25.json
141,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,5,5,116,116,111,111,snapshot_2026_05_02.json,snapshot_2026_04_25.json
142,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,101,101,96,96,snapshot_2026_05_02.json,snapshot_2026_04_25.json
143,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,5,5,98,98,93,93,snapshot_2026_05_02.json,snapshot_2026_04_25.json
144,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,90,90,85,85,snapshot_2026_05_02.json,snapshot_2026_04_25.json
145,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,83,83,78,78,snapshot_2026_05_02.json,snapshot_2026_04_25.json
146,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,77,77,72,72,snapshot_2026_05_02.json,snapshot_2026_04_25.json
147,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,74,74,69,69,snapshot_2026_05_02.json,snapshot_2026_04_25.json
148,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,54,54,49,49,snapshot_2026_05_02.json,snapshot_2026_04_25.json
149,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,14,14,9,9,snapshot_2026_05_02.json,snapshot_2026_04_25.json
150,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,11,11,6,6,snapshot_2026_05_02.json,snapshot_2026_04_25.json
151,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,119,119,115,115,snapshot_2026_05_02.json,snapshot_2026_04_25.json
152,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,96,96,92,92,snapshot_2026_05_02.json,snapshot_2026_04_25.json
153,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,65,65,61,61,snapshot_2026_05_02.json,snapshot_2026_04_25.json
154,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,53,53,49,49,snapshot_2026_05_02.json,snapshot_2026_04_25.json
155,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,49,49,45,45,snapshot_2026_05_02.json,snapshot_2026_04_25.json
156,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,28,28,24,24,snapshot_2026_05_02.json,snapshot_2026_04_25.json
157,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,73,73,70,70,snapshot_2026_05_02.json,snapshot_2026_04_25.json
158,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,43,43,40,40,snapshot_2026_05_02.json,snapshot_2026_04_25.json
159,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,9,9,6,6,snapshot_2026_05_02.json,snapshot_2026_04_25.json
160,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,90,90,88,88,snapshot_2026_05_02.json,snapshot_2026_04_25.json
161,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,54,54,52,52,snapshot_2026_05_02.json,snapshot_2026_04_25.json
