rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,238,238,150,150,snapshot_2026_04_09.json,snapshot_2026_04_02.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,85,85,272,272,187,187,snapshot_2026_04_09.json,snapshot_2026_04_02.json
35,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,82,82,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
36,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,77,77,77,77,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,71,71,167,167,96,96,snapshot_2026_04_09.json,snapshot_2026_04_02.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,63,63,236,236,173,173,snapshot_2026_04_09.json,snapshot_2026_04_02.json
39,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,62,62,166,166,104,104,snapshot_2026_04_09.json,snapshot_2026_04_02.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,61,61,225,225,164,164,snapshot_2026_04_09.json,snapshot_2026_04_02.json
41,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,249,249,192,192,snapshot_2026_04_09.json,snapshot_2026_04_02.json
42,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,219,219,169,169,snapshot_2026_04_09.json,snapshot_2026_04_02.json
43,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,49,49,278,278,229,229,snapshot_2026_04_09.json,snapshot_2026_04_02.json
44,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,47,47,47,47,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
45,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,45,45,235,235,190,190,snapshot_2026_04_09.json,snapshot_2026_04_02.json
46,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,45,45,126,126,81,81,snapshot_2026_04_09.json,snapshot_2026_04_02.json
47,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,44,44,261,261,217,217,snapshot_2026_04_09.json,snapshot_2026_04_02.json
48,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,187,187,146,146,snapshot_2026_04_09.json,snapshot_2026_04_02.json
49,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,171,171,130,130,snapshot_2026_04_09.json,snapshot_2026_04_02.json
50,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,134,134,93,93,snapshot_2026_04_09.json,snapshot_2026_04_02.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,139,139,99,99,snapshot_2026_04_09.json,snapshot_2026_04_02.json
52,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,40,40,123,123,83,83,snapshot_2026_04_09.json,snapshot_2026_04_02.json
53,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
54,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,39,39,303,303,264,264,snapshot_2026_04_09.json,snapshot_2026_04_02.json
55,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,39,39,223,223,184,184,snapshot_2026_04_09.json,snapshot_2026_04_02.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,39,39,131,131,92,92,snapshot_2026_04_09.json,snapshot_2026_04_02.json
57,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,39,39,83,83,44,44,snapshot_2026_04_09.json,snapshot_2026_04_02.json
58,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,129,129,91,91,snapshot_2026_04_09.json,snapshot_2026_04_02.json
59,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,36,36,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
60,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,34,34,201,201,167,167,snapshot_2026_04_09.json,snapshot_2026_04_02.json
61,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,34,34,79,79,45,45,snapshot_2026_04_09.json,snapshot_2026_04_02.json
62,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,105,105,72,72,snapshot_2026_04_09.json,snapshot_2026_04_02.json
63,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,137,137,105,105,snapshot_2026_04_09.json,snapshot_2026_04_02.json
64,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,158,158,127,127,snapshot_2026_04_09.json,snapshot_2026_04_02.json
65,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,47,47,18,18,snapshot_2026_04_09.json,snapshot_2026_04_02.json
66,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,28,28,262,262,234,234,snapshot_2026_04_09.json,snapshot_2026_04_02.json
67,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,131,131,104,104,snapshot_2026_04_09.json,snapshot_2026_04_02.json
68,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,88,88,62,62,snapshot_2026_04_09.json,snapshot_2026_04_02.json
69,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,25,25,130,130,105,105,snapshot_2026_04_09.json,snapshot_2026_04_02.json
70,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,89,89,64,64,snapshot_2026_04_09.json,snapshot_2026_04_02.json
71,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,25,25,80,80,55,55,snapshot_2026_04_09.json,snapshot_2026_04_02.json
72,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
73,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,23,23,143,143,120,120,snapshot_2026_04_09.json,snapshot_2026_04_02.json
74,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,57,57,34,34,snapshot_2026_04_09.json,snapshot_2026_04_02.json
75,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,74,74,52,52,snapshot_2026_04_09.json,snapshot_2026_04_02.json
76,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,65,65,43,43,snapshot_2026_04_09.json,snapshot_2026_04_02.json
77,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,21,21,87,87,66,66,snapshot_2026_04_09.json,snapshot_2026_04_02.json
78,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,21,21,84,84,63,63,snapshot_2026_04_09.json,snapshot_2026_04_02.json
79,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,72,72,51,51,snapshot_2026_04_09.json,snapshot_2026_04_02.json
80,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,37,37,16,16,snapshot_2026_04_09.json,snapshot_2026_04_02.json
81,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,21,21,32,32,11,11,snapshot_2026_04_09.json,snapshot_2026_04_02.json
82,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
83,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,19,19,71,71,52,52,snapshot_2026_04_09.json,snapshot_2026_04_02.json
84,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,19,19,68,68,49,49,snapshot_2026_04_09.json,snapshot_2026_04_02.json
85,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,19,-21,60,20,41,41,snapshot_2026_04_09.json,snapshot_2026_04_02.json
86,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,99,99,81,81,snapshot_2026_04_09.json,snapshot_2026_04_02.json
87,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,91,91,73,73,snapshot_2026_04_09.json,snapshot_2026_04_02.json
88,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,89,89,71,71,snapshot_2026_04_09.json,snapshot_2026_04_02.json
89,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,17,-82,113,14,96,96,snapshot_2026_04_09.json,snapshot_2026_04_02.json
90,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,112,112,95,95,snapshot_2026_04_09.json,snapshot_2026_04_02.json
91,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,97,97,80,80,snapshot_2026_04_09.json,snapshot_2026_04_02.json
92,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,17,17,64,64,47,47,snapshot_2026_04_09.json,snapshot_2026_04_02.json
93,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,17,17,56,56,39,39,snapshot_2026_04_09.json,snapshot_2026_04_02.json
94,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,33,33,16,16,snapshot_2026_04_09.json,snapshot_2026_04_02.json
95,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
96,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,89,89,73,73,snapshot_2026_04_09.json,snapshot_2026_04_02.json
97,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,83,83,67,67,snapshot_2026_04_09.json,snapshot_2026_04_02.json
98,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,16,16,80,80,64,64,snapshot_2026_04_09.json,snapshot_2026_04_02.json
99,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,16,16,54,54,38,38,snapshot_2026_04_09.json,snapshot_2026_04_02.json
100,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,16,16,49,49,33,33,snapshot_2026_04_09.json,snapshot_2026_04_02.json
101,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,15,-15,304,274,289,289,snapshot_2026_04_09.json,snapshot_2026_04_02.json
102,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,74,74,59,59,snapshot_2026_04_09.json,snapshot_2026_04_02.json
103,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,15,70,70,55,55,snapshot_2026_04_09.json,snapshot_2026_04_02.json
104,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,15,15,67,67,52,52,snapshot_2026_04_09.json,snapshot_2026_04_02.json
105,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,15,15,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
106,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,14,14,48,48,34,34,snapshot_2026_04_09.json,snapshot_2026_04_02.json
107,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,39,39,25,25,snapshot_2026_04_09.json,snapshot_2026_04_02.json
108,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,13,13,68,68,55,55,snapshot_2026_04_09.json,snapshot_2026_04_02.json
109,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,13,13,52,52,39,39,snapshot_2026_04_09.json,snapshot_2026_04_02.json
110,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,90,90,79,79,snapshot_2026_04_09.json,snapshot_2026_04_02.json
111,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,11,11,71,71,60,60,snapshot_2026_04_09.json,snapshot_2026_04_02.json
112,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,11,11,32,32,21,21,snapshot_2026_04_09.json,snapshot_2026_04_02.json
113,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
114,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,10,10,73,73,63,63,snapshot_2026_04_09.json,snapshot_2026_04_02.json
115,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,10,10,54,54,44,44,snapshot_2026_04_09.json,snapshot_2026_04_02.json
116,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,10,10,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
117,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,75,75,66,66,snapshot_2026_04_09.json,snapshot_2026_04_02.json
118,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,50,50,41,41,snapshot_2026_04_09.json,snapshot_2026_04_02.json
119,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,9,9,30,30,21,21,snapshot_2026_04_09.json,snapshot_2026_04_02.json
120,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,49,49,41,41,snapshot_2026_04_09.json,snapshot_2026_04_02.json
121,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,7,-5,146,134,139,139,snapshot_2026_04_09.json,snapshot_2026_04_02.json
122,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,27,27,20,20,snapshot_2026_04_09.json,snapshot_2026_04_02.json
