rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,828,828,796,796,snapshot_2026_06_15.json,snapshot_2026_06_08.json
53,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,31,31,254,254,223,223,snapshot_2026_06_15.json,snapshot_2026_06_08.json
54,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,30,30,874,874,844,844,snapshot_2026_06_15.json,snapshot_2026_06_08.json
55,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,385,385,355,355,snapshot_2026_06_15.json,snapshot_2026_06_08.json
56,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,244,244,214,214,snapshot_2026_06_15.json,snapshot_2026_06_08.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,30,30,174,174,144,144,snapshot_2026_06_15.json,snapshot_2026_06_08.json
58,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,287,287,259,259,snapshot_2026_06_15.json,snapshot_2026_06_08.json
59,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,27,27,1106,1106,1079,1079,snapshot_2026_06_15.json,snapshot_2026_06_08.json
60,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,918,918,893,893,snapshot_2026_06_15.json,snapshot_2026_06_08.json
61,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,25,25,663,663,638,638,snapshot_2026_06_15.json,snapshot_2026_06_08.json
62,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,569,569,545,545,snapshot_2026_06_15.json,snapshot_2026_06_08.json
63,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,24,24,531,531,507,507,snapshot_2026_06_15.json,snapshot_2026_06_08.json
64,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,23,23,268,268,245,245,snapshot_2026_06_15.json,snapshot_2026_06_08.json
65,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,109,109,86,86,snapshot_2026_06_15.json,snapshot_2026_06_08.json
66,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,21,21,550,550,529,529,snapshot_2026_06_15.json,snapshot_2026_06_08.json
67,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,21,21,457,457,436,436,snapshot_2026_06_15.json,snapshot_2026_06_08.json
68,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,361,361,340,340,snapshot_2026_06_15.json,snapshot_2026_06_08.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,20,20,419,419,399,399,snapshot_2026_06_15.json,snapshot_2026_06_08.json
70,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,20,20,229,229,209,209,snapshot_2026_06_15.json,snapshot_2026_06_08.json
71,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,886,886,867,867,snapshot_2026_06_15.json,snapshot_2026_06_08.json
72,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,235,235,216,216,snapshot_2026_06_15.json,snapshot_2026_06_08.json
73,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,18,18,486,486,468,468,snapshot_2026_06_15.json,snapshot_2026_06_08.json
74,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,18,18,286,286,268,268,snapshot_2026_06_15.json,snapshot_2026_06_08.json
75,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,162,162,145,145,snapshot_2026_06_15.json,snapshot_2026_06_08.json
76,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,109,109,92,92,snapshot_2026_06_15.json,snapshot_2026_06_08.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,16,16,530,530,514,514,snapshot_2026_06_15.json,snapshot_2026_06_08.json
78,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,16,16,434,434,418,418,snapshot_2026_06_15.json,snapshot_2026_06_08.json
79,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,323,323,307,307,snapshot_2026_06_15.json,snapshot_2026_06_08.json
80,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,16,16,291,291,275,275,snapshot_2026_06_15.json,snapshot_2026_06_08.json
81,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,16,16,122,122,106,106,snapshot_2026_06_15.json,snapshot_2026_06_08.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,439,439,424,424,snapshot_2026_06_15.json,snapshot_2026_06_08.json
83,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,15,15,398,398,383,383,snapshot_2026_06_15.json,snapshot_2026_06_08.json
84,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,235,235,220,220,snapshot_2026_06_15.json,snapshot_2026_06_08.json
85,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,193,193,178,178,snapshot_2026_06_15.json,snapshot_2026_06_08.json
86,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,82,82,67,67,snapshot_2026_06_15.json,snapshot_2026_06_08.json
87,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,15,15,75,75,60,60,snapshot_2026_06_15.json,snapshot_2026_06_08.json
88,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,443,443,429,429,snapshot_2026_06_15.json,snapshot_2026_06_08.json
89,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,138,138,124,124,snapshot_2026_06_15.json,snapshot_2026_06_08.json
90,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,13,13,481,481,468,468,snapshot_2026_06_15.json,snapshot_2026_06_08.json
91,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,13,13,467,467,454,454,snapshot_2026_06_15.json,snapshot_2026_06_08.json
92,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,459,459,446,446,snapshot_2026_06_15.json,snapshot_2026_06_08.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,386,386,373,373,snapshot_2026_06_15.json,snapshot_2026_06_08.json
94,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,34,34,21,21,snapshot_2026_06_15.json,snapshot_2026_06_08.json
95,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,395,395,383,383,snapshot_2026_06_15.json,snapshot_2026_06_08.json
96,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,12,12,365,365,353,353,snapshot_2026_06_15.json,snapshot_2026_06_08.json
97,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,220,220,208,208,snapshot_2026_06_15.json,snapshot_2026_06_08.json
98,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,12,12,176,176,164,164,snapshot_2026_06_15.json,snapshot_2026_06_08.json
99,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,64,64,52,52,snapshot_2026_06_15.json,snapshot_2026_06_08.json
100,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_06_15.json,snapshot_2026_06_08.json
101,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,384,384,373,373,snapshot_2026_06_15.json,snapshot_2026_06_08.json
102,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,11,11,368,368,357,357,snapshot_2026_06_15.json,snapshot_2026_06_08.json
103,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,289,289,278,278,snapshot_2026_06_15.json,snapshot_2026_06_08.json
104,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,11,11,284,284,273,273,snapshot_2026_06_15.json,snapshot_2026_06_08.json
105,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,173,173,162,162,snapshot_2026_06_15.json,snapshot_2026_06_08.json
106,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,11,11,116,116,105,105,snapshot_2026_06_15.json,snapshot_2026_06_08.json
107,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,100,100,89,89,snapshot_2026_06_15.json,snapshot_2026_06_08.json
108,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,11,11,70,70,59,59,snapshot_2026_06_15.json,snapshot_2026_06_08.json
109,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,69,69,58,58,snapshot_2026_06_15.json,snapshot_2026_06_08.json
110,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_06_15.json,snapshot_2026_06_08.json
111,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,10,10,292,292,282,282,snapshot_2026_06_15.json,snapshot_2026_06_08.json
112,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,10,10,288,288,278,278,snapshot_2026_06_15.json,snapshot_2026_06_08.json
113,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,10,10,120,120,110,110,snapshot_2026_06_15.json,snapshot_2026_06_08.json
114,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,52,52,42,42,snapshot_2026_06_15.json,snapshot_2026_06_08.json
115,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,586,586,577,577,snapshot_2026_06_15.json,snapshot_2026_06_08.json
116,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,9,9,214,214,205,205,snapshot_2026_06_15.json,snapshot_2026_06_08.json
117,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,146,146,137,137,snapshot_2026_06_15.json,snapshot_2026_06_08.json
118,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,29,29,20,20,snapshot_2026_06_15.json,snapshot_2026_06_08.json
119,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_06_15.json,snapshot_2026_06_08.json
120,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,149,149,141,141,snapshot_2026_06_15.json,snapshot_2026_06_08.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,148,148,140,140,snapshot_2026_06_15.json,snapshot_2026_06_08.json
122,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,8,8,145,145,137,137,snapshot_2026_06_15.json,snapshot_2026_06_08.json
123,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,8,8,132,132,124,124,snapshot_2026_06_15.json,snapshot_2026_06_08.json
124,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,50,50,42,42,snapshot_2026_06_15.json,snapshot_2026_06_08.json
125,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,15,15,7,7,snapshot_2026_06_15.json,snapshot_2026_06_08.json
126,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_06_15.json,snapshot_2026_06_08.json
127,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,366,366,359,359,snapshot_2026_06_15.json,snapshot_2026_06_08.json
128,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,278,278,271,271,snapshot_2026_06_15.json,snapshot_2026_06_08.json
129,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,258,258,251,251,snapshot_2026_06_15.json,snapshot_2026_06_08.json
130,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,240,240,233,233,snapshot_2026_06_15.json,snapshot_2026_06_08.json
131,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,226,226,219,219,snapshot_2026_06_15.json,snapshot_2026_06_08.json
132,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,214,214,207,207,snapshot_2026_06_15.json,snapshot_2026_06_08.json
133,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,205,205,198,198,snapshot_2026_06_15.json,snapshot_2026_06_08.json
134,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,169,169,162,162,snapshot_2026_06_15.json,snapshot_2026_06_08.json
135,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,151,151,144,144,snapshot_2026_06_15.json,snapshot_2026_06_08.json
136,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,7,7,147,147,140,140,snapshot_2026_06_15.json,snapshot_2026_06_08.json
137,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,7,7,147,147,140,140,snapshot_2026_06_15.json,snapshot_2026_06_08.json
138,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,137,137,130,130,snapshot_2026_06_15.json,snapshot_2026_06_08.json
139,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,125,125,118,118,snapshot_2026_06_15.json,snapshot_2026_06_08.json
140,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,7,7,113,113,106,106,snapshot_2026_06_15.json,snapshot_2026_06_08.json
141,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,7,7,81,81,74,74,snapshot_2026_06_15.json,snapshot_2026_06_08.json
142,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,63,63,56,56,snapshot_2026_06_15.json,snapshot_2026_06_08.json
143,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,43,43,36,36,snapshot_2026_06_15.json,snapshot_2026_06_08.json
144,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,25,25,18,18,snapshot_2026_06_15.json,snapshot_2026_06_08.json
145,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_06_15.json,snapshot_2026_06_08.json
146,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,191,191,185,185,snapshot_2026_06_15.json,snapshot_2026_06_08.json
147,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,174,174,168,168,snapshot_2026_06_15.json,snapshot_2026_06_08.json
148,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,172,172,166,166,snapshot_2026_06_15.json,snapshot_2026_06_08.json
149,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,172,172,166,166,snapshot_2026_06_15.json,snapshot_2026_06_08.json
150,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,6,6,170,170,164,164,snapshot_2026_06_15.json,snapshot_2026_06_08.json
151,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,87,87,81,81,snapshot_2026_06_15.json,snapshot_2026_06_08.json
152,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,72,72,66,66,snapshot_2026_06_15.json,snapshot_2026_06_08.json
153,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,70,70,64,64,snapshot_2026_06_15.json,snapshot_2026_06_08.json
154,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,67,67,61,61,snapshot_2026_06_15.json,snapshot_2026_06_08.json
155,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,6,6,35,35,29,29,snapshot_2026_06_15.json,snapshot_2026_06_08.json
156,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,6,6,26,26,20,20,snapshot_2026_06_15.json,snapshot_2026_06_08.json
157,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,23,23,17,17,snapshot_2026_06_15.json,snapshot_2026_06_08.json
158,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,13,13,7,7,snapshot_2026_06_15.json,snapshot_2026_06_08.json
159,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_06_15.json,snapshot_2026_06_08.json
