rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,140,140,465,465,325,325,snapshot_2026_04_15.json,snapshot_2026_04_08.json
26,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,139,139,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,136,136,567,567,431,431,snapshot_2026_04_15.json,snapshot_2026_04_08.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,128,128,566,566,438,438,snapshot_2026_04_15.json,snapshot_2026_04_08.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,435,435,308,308,snapshot_2026_04_15.json,snapshot_2026_04_08.json
30,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,127,127,256,256,129,129,snapshot_2026_04_15.json,snapshot_2026_04_08.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,117,117,540,540,423,423,snapshot_2026_04_15.json,snapshot_2026_04_08.json
32,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,115,115,606,606,491,491,snapshot_2026_04_15.json,snapshot_2026_04_08.json
33,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,108,108,367,367,259,259,snapshot_2026_04_15.json,snapshot_2026_04_08.json
34,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,108,108,232,232,124,124,snapshot_2026_04_15.json,snapshot_2026_04_08.json
35,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,95,95,95,95,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
36,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,90,90,160,160,70,70,snapshot_2026_04_15.json,snapshot_2026_04_08.json
37,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,89,89,89,89,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
38,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,87,87,185,185,98,98,snapshot_2026_04_15.json,snapshot_2026_04_08.json
39,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,86,86,157,157,71,71,snapshot_2026_04_15.json,snapshot_2026_04_08.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,517,517,435,435,snapshot_2026_04_15.json,snapshot_2026_04_08.json
41,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,79,79,303,303,224,224,snapshot_2026_04_15.json,snapshot_2026_04_08.json
42,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,76,76,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
43,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,69,69,283,283,214,214,snapshot_2026_04_15.json,snapshot_2026_04_08.json
44,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,69,69,188,188,119,119,snapshot_2026_04_15.json,snapshot_2026_04_08.json
45,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,66,66,133,133,67,67,snapshot_2026_04_15.json,snapshot_2026_04_08.json
46,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,64,64,222,222,158,158,snapshot_2026_04_15.json,snapshot_2026_04_08.json
47,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,301,301,241,241,snapshot_2026_04_15.json,snapshot_2026_04_08.json
48,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,59,59,213,213,154,154,snapshot_2026_04_15.json,snapshot_2026_04_08.json
49,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,196,196,137,137,snapshot_2026_04_15.json,snapshot_2026_04_08.json
50,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,58,58,58,58,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
51,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,57,57,57,57,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
52,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,284,284,231,231,snapshot_2026_04_15.json,snapshot_2026_04_08.json
53,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
54,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,51,51,321,321,270,270,snapshot_2026_04_15.json,snapshot_2026_04_08.json
55,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,49,49,308,308,259,259,snapshot_2026_04_15.json,snapshot_2026_04_08.json
56,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,262,262,214,214,snapshot_2026_04_15.json,snapshot_2026_04_08.json
57,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,48,82,82,34,34,snapshot_2026_04_15.json,snapshot_2026_04_08.json
58,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,48,48,48,48,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
59,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,227,227,180,180,snapshot_2026_04_15.json,snapshot_2026_04_08.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,45,45,270,270,225,225,snapshot_2026_04_15.json,snapshot_2026_04_08.json
61,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,45,45,149,149,104,104,snapshot_2026_04_15.json,snapshot_2026_04_08.json
62,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,44,44,297,297,253,253,snapshot_2026_04_15.json,snapshot_2026_04_08.json
63,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,44,44,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
64,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,43,43,43,43,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
65,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,41,41,255,255,214,214,snapshot_2026_04_15.json,snapshot_2026_04_08.json
66,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,41,41,158,158,117,117,snapshot_2026_04_15.json,snapshot_2026_04_08.json
67,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,40,40,192,192,152,152,snapshot_2026_04_15.json,snapshot_2026_04_08.json
68,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,38,38,121,121,83,83,snapshot_2026_04_15.json,snapshot_2026_04_08.json
69,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,71,71,33,33,snapshot_2026_04_15.json,snapshot_2026_04_08.json
70,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,39,39,1,1,snapshot_2026_04_15.json,snapshot_2026_04_08.json
71,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,205,205,168,168,snapshot_2026_04_15.json,snapshot_2026_04_08.json
72,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,37,37,163,163,126,126,snapshot_2026_04_15.json,snapshot_2026_04_08.json
73,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,37,37,110,110,73,73,snapshot_2026_04_15.json,snapshot_2026_04_08.json
74,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,37,37,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
75,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,37,37,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
76,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,98,98,63,63,snapshot_2026_04_15.json,snapshot_2026_04_08.json
77,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,33,33,174,174,141,141,snapshot_2026_04_15.json,snapshot_2026_04_08.json
78,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,32,32,224,224,192,192,snapshot_2026_04_15.json,snapshot_2026_04_08.json
79,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,32,32,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
80,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,31,31,112,112,81,81,snapshot_2026_04_15.json,snapshot_2026_04_08.json
81,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,31,31,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,30,30,109,109,79,79,snapshot_2026_04_15.json,snapshot_2026_04_08.json
83,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,30,30,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
84,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,30,30,30,30,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
85,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,28,28,152,152,124,124,snapshot_2026_04_15.json,snapshot_2026_04_08.json
86,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,28,28,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
87,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,98,98,71,71,snapshot_2026_04_15.json,snapshot_2026_04_08.json
88,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,27,27,97,97,70,70,snapshot_2026_04_15.json,snapshot_2026_04_08.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,160,160,134,134,snapshot_2026_04_15.json,snapshot_2026_04_08.json
90,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,26,26,62,62,36,36,snapshot_2026_04_15.json,snapshot_2026_04_08.json
91,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,154,154,129,129,snapshot_2026_04_15.json,snapshot_2026_04_08.json
92,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,25,25,102,102,77,77,snapshot_2026_04_15.json,snapshot_2026_04_08.json
93,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,44,44,19,19,snapshot_2026_04_15.json,snapshot_2026_04_08.json
94,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,24,24,87,87,63,63,snapshot_2026_04_15.json,snapshot_2026_04_08.json
95,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,63,63,39,39,snapshot_2026_04_15.json,snapshot_2026_04_08.json
96,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,54,54,30,30,snapshot_2026_04_15.json,snapshot_2026_04_08.json
97,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,23,23,85,85,62,62,snapshot_2026_04_15.json,snapshot_2026_04_08.json
98,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,22,22,132,132,110,110,snapshot_2026_04_15.json,snapshot_2026_04_08.json
99,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,22,22,88,88,66,66,snapshot_2026_04_15.json,snapshot_2026_04_08.json
100,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,21,21,89,89,68,68,snapshot_2026_04_15.json,snapshot_2026_04_08.json
101,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,19,19,99,99,80,80,snapshot_2026_04_15.json,snapshot_2026_04_08.json
102,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,99,99,80,80,snapshot_2026_04_15.json,snapshot_2026_04_08.json
103,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,19,19,72,72,53,53,snapshot_2026_04_15.json,snapshot_2026_04_08.json
104,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,19,19,71,71,52,52,snapshot_2026_04_15.json,snapshot_2026_04_08.json
105,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,19,19,19,19,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
106,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,18,18,73,73,55,55,snapshot_2026_04_15.json,snapshot_2026_04_08.json
107,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,54,54,36,36,snapshot_2026_04_15.json,snapshot_2026_04_08.json
108,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,18,18,49,49,31,31,snapshot_2026_04_15.json,snapshot_2026_04_08.json
109,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,113,113,96,96,snapshot_2026_04_15.json,snapshot_2026_04_08.json
110,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,17,17,96,96,79,79,snapshot_2026_04_15.json,snapshot_2026_04_08.json
111,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,104,104,88,88,snapshot_2026_04_15.json,snapshot_2026_04_08.json
112,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,104,104,89,89,snapshot_2026_04_15.json,snapshot_2026_04_08.json
113,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,15,15,82,82,67,67,snapshot_2026_04_15.json,snapshot_2026_04_08.json
114,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,15,15,62,62,47,47,snapshot_2026_04_15.json,snapshot_2026_04_08.json
115,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,37,37,22,22,snapshot_2026_04_15.json,snapshot_2026_04_08.json
116,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,15,15,15,15,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
117,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,104,104,90,90,snapshot_2026_04_15.json,snapshot_2026_04_08.json
118,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,87,87,73,73,snapshot_2026_04_15.json,snapshot_2026_04_08.json
119,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,14,14,14,14,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
120,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,14,14,14,14,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
121,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,110,110,97,97,snapshot_2026_04_15.json,snapshot_2026_04_08.json
122,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,86,86,73,73,snapshot_2026_04_15.json,snapshot_2026_04_08.json
123,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,13,13,82,82,69,69,snapshot_2026_04_15.json,snapshot_2026_04_08.json
124,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,13,13,75,75,62,62,snapshot_2026_04_15.json,snapshot_2026_04_08.json
125,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,13,13,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
126,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,12,12,65,65,53,53,snapshot_2026_04_15.json,snapshot_2026_04_08.json
127,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,12,12,12,12,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
128,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,11,11,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
129,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,11,11,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
130,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,120,120,110,110,snapshot_2026_04_15.json,snapshot_2026_04_08.json
131,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,96,96,86,86,snapshot_2026_04_15.json,snapshot_2026_04_08.json
132,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,10,10,57,57,47,47,snapshot_2026_04_15.json,snapshot_2026_04_08.json
133,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,28,28,18,18,snapshot_2026_04_15.json,snapshot_2026_04_08.json
134,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,10,10,10,10,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
135,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,98,98,89,89,snapshot_2026_04_15.json,snapshot_2026_04_08.json
136,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,9,9,81,81,72,72,snapshot_2026_04_15.json,snapshot_2026_04_08.json
137,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,36,36,27,27,snapshot_2026_04_15.json,snapshot_2026_04_08.json
138,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,24,24,15,15,snapshot_2026_04_15.json,snapshot_2026_04_08.json
139,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,8,8,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
140,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,46,46,39,39,snapshot_2026_04_15.json,snapshot_2026_04_08.json
141,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,7,7,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
142,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,56,56,50,50,snapshot_2026_04_15.json,snapshot_2026_04_08.json
143,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,6,6,36,36,30,30,snapshot_2026_04_15.json,snapshot_2026_04_08.json
144,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,15,15,9,9,snapshot_2026_04_15.json,snapshot_2026_04_08.json
145,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,36,36,31,31,snapshot_2026_04_15.json,snapshot_2026_04_08.json
146,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,5,5,5,5,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
147,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,53,53,49,49,snapshot_2026_04_15.json,snapshot_2026_04_08.json
148,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,36,36,32,32,snapshot_2026_04_15.json,snapshot_2026_04_08.json
149,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,2,304,276,304,274,snapshot_2026_04_15.json,snapshot_2026_04_08.json
150,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,1,146,132,146,131,snapshot_2026_04_15.json,snapshot_2026_04_08.json
151,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,39,113,39,113,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
152,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,10,60,29,60,19,snapshot_2026_04_15.json,snapshot_2026_04_08.json
