rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,122,122,631,631,509,509,snapshot_2026_07_19.json,snapshot_2026_07_12.json
34,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,121,121,2252,2252,2131,2131,snapshot_2026_07_19.json,snapshot_2026_07_12.json
35,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,113,113,484,484,371,371,snapshot_2026_07_19.json,snapshot_2026_07_12.json
36,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,112,112,1352,1352,1240,1240,snapshot_2026_07_19.json,snapshot_2026_07_12.json
37,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,112,112,1305,1305,1193,1193,snapshot_2026_07_19.json,snapshot_2026_07_12.json
38,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,108,108,1177,1177,1069,1069,snapshot_2026_07_19.json,snapshot_2026_07_12.json
39,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,104,104,648,648,544,544,snapshot_2026_07_19.json,snapshot_2026_07_12.json
40,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,102,102,486,486,384,384,snapshot_2026_07_19.json,snapshot_2026_07_12.json
41,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,100,100,602,602,502,502,snapshot_2026_07_19.json,snapshot_2026_07_12.json
42,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,98,98,316,316,218,218,snapshot_2026_07_19.json,snapshot_2026_07_12.json
43,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,94,94,520,520,426,426,snapshot_2026_07_19.json,snapshot_2026_07_12.json
44,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,93,93,93,93,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
45,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,87,87,87,87,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
46,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,86,86,362,362,276,276,snapshot_2026_07_19.json,snapshot_2026_07_12.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,85,85,858,858,773,773,snapshot_2026_07_19.json,snapshot_2026_07_12.json
48,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,1981,1981,1898,1898,snapshot_2026_07_19.json,snapshot_2026_07_12.json
49,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,82,82,2159,2159,2077,2077,snapshot_2026_07_19.json,snapshot_2026_07_12.json
50,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,82,82,438,438,356,356,snapshot_2026_07_19.json,snapshot_2026_07_12.json
51,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,78,78,359,359,281,281,snapshot_2026_07_19.json,snapshot_2026_07_12.json
52,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,341,341,264,264,snapshot_2026_07_19.json,snapshot_2026_07_12.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,76,76,698,698,622,622,snapshot_2026_07_19.json,snapshot_2026_07_12.json
54,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,76,76,568,568,492,492,snapshot_2026_07_19.json,snapshot_2026_07_12.json
55,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,75,75,665,665,590,590,snapshot_2026_07_19.json,snapshot_2026_07_12.json
56,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,344,344,269,269,snapshot_2026_07_19.json,snapshot_2026_07_12.json
57,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,71,71,101,101,30,30,snapshot_2026_07_19.json,snapshot_2026_07_12.json
58,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,69,69,517,517,448,448,snapshot_2026_07_19.json,snapshot_2026_07_12.json
59,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,69,69,175,175,106,106,snapshot_2026_07_19.json,snapshot_2026_07_12.json
60,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,149,149,80,80,snapshot_2026_07_19.json,snapshot_2026_07_12.json
61,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,278,278,210,210,snapshot_2026_07_19.json,snapshot_2026_07_12.json
62,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,67,67,216,216,149,149,snapshot_2026_07_19.json,snapshot_2026_07_12.json
63,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,302,302,239,239,snapshot_2026_07_19.json,snapshot_2026_07_12.json
64,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,444,444,382,382,snapshot_2026_07_19.json,snapshot_2026_07_12.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,575,575,514,514,snapshot_2026_07_19.json,snapshot_2026_07_12.json
66,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,60,60,200,200,140,140,snapshot_2026_07_19.json,snapshot_2026_07_12.json
67,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,58,58,576,576,518,518,snapshot_2026_07_19.json,snapshot_2026_07_12.json
68,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,263,263,206,206,snapshot_2026_07_19.json,snapshot_2026_07_12.json
69,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,57,57,168,168,111,111,snapshot_2026_07_19.json,snapshot_2026_07_12.json
70,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,290,290,235,235,snapshot_2026_07_19.json,snapshot_2026_07_12.json
71,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,54,54,327,327,273,273,snapshot_2026_07_19.json,snapshot_2026_07_12.json
72,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,53,53,220,220,167,167,snapshot_2026_07_19.json,snapshot_2026_07_12.json
73,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,51,51,604,604,553,553,snapshot_2026_07_19.json,snapshot_2026_07_12.json
74,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,262,262,212,212,snapshot_2026_07_19.json,snapshot_2026_07_12.json
75,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,49,49,1895,1895,1846,1846,snapshot_2026_07_19.json,snapshot_2026_07_12.json
76,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,49,49,579,579,530,530,snapshot_2026_07_19.json,snapshot_2026_07_12.json
77,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,49,49,176,176,127,127,snapshot_2026_07_19.json,snapshot_2026_07_12.json
78,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,49,49,49,49,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
79,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,44,44,2078,2078,2034,2034,snapshot_2026_07_19.json,snapshot_2026_07_12.json
80,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,44,44,1086,1086,1042,1042,snapshot_2026_07_19.json,snapshot_2026_07_12.json
81,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,943,943,899,899,snapshot_2026_07_19.json,snapshot_2026_07_12.json
82,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_19.json,snapshot_2026_07_12.json
83,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
84,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,393,393,351,351,snapshot_2026_07_19.json,snapshot_2026_07_12.json
85,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,41,41,137,137,96,96,snapshot_2026_07_19.json,snapshot_2026_07_12.json
86,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,136,136,95,95,snapshot_2026_07_19.json,snapshot_2026_07_12.json
87,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,41,41,124,124,83,83,snapshot_2026_07_19.json,snapshot_2026_07_12.json
88,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,40,40,199,199,159,159,snapshot_2026_07_19.json,snapshot_2026_07_12.json
89,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,667,667,629,629,snapshot_2026_07_19.json,snapshot_2026_07_12.json
90,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,176,176,138,138,snapshot_2026_07_19.json,snapshot_2026_07_12.json
91,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,36,36,157,157,121,121,snapshot_2026_07_19.json,snapshot_2026_07_12.json
92,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,36,36,156,156,120,120,snapshot_2026_07_19.json,snapshot_2026_07_12.json
93,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,281,281,246,246,snapshot_2026_07_19.json,snapshot_2026_07_12.json
94,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,174,174,139,139,snapshot_2026_07_19.json,snapshot_2026_07_12.json
95,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,343,343,309,309,snapshot_2026_07_19.json,snapshot_2026_07_12.json
96,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
97,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,258,258,225,225,snapshot_2026_07_19.json,snapshot_2026_07_12.json
98,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,380,380,348,348,snapshot_2026_07_19.json,snapshot_2026_07_12.json
99,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,32,32,210,210,178,178,snapshot_2026_07_19.json,snapshot_2026_07_12.json
100,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,32,32,173,173,141,141,snapshot_2026_07_19.json,snapshot_2026_07_12.json
101,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,32,32,136,136,104,104,snapshot_2026_07_19.json,snapshot_2026_07_12.json
102,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,1400,1400,1369,1369,snapshot_2026_07_19.json,snapshot_2026_07_12.json
103,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,31,31,278,278,247,247,snapshot_2026_07_19.json,snapshot_2026_07_12.json
104,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,31,31,197,197,166,166,snapshot_2026_07_19.json,snapshot_2026_07_12.json
105,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,31,31,165,165,134,134,snapshot_2026_07_19.json,snapshot_2026_07_12.json
106,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,164,164,133,133,snapshot_2026_07_19.json,snapshot_2026_07_12.json
107,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,112,112,82,82,snapshot_2026_07_19.json,snapshot_2026_07_12.json
108,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,28,28,184,184,156,156,snapshot_2026_07_19.json,snapshot_2026_07_12.json
109,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,27,27,1408,1408,1381,1381,snapshot_2026_07_19.json,snapshot_2026_07_12.json
110,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,27,27,191,191,164,164,snapshot_2026_07_19.json,snapshot_2026_07_12.json
111,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,231,231,206,206,snapshot_2026_07_19.json,snapshot_2026_07_12.json
112,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,24,24,626,626,602,602,snapshot_2026_07_19.json,snapshot_2026_07_12.json
113,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,24,24,156,156,132,132,snapshot_2026_07_19.json,snapshot_2026_07_12.json
114,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,151,151,127,127,snapshot_2026_07_19.json,snapshot_2026_07_12.json
115,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,44,44,20,20,snapshot_2026_07_19.json,snapshot_2026_07_12.json
116,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
117,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,21,21,1161,1161,1140,1140,snapshot_2026_07_19.json,snapshot_2026_07_12.json
118,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,21,21,980,980,959,959,snapshot_2026_07_19.json,snapshot_2026_07_12.json
119,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,21,21,341,341,320,320,snapshot_2026_07_19.json,snapshot_2026_07_12.json
120,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,202,202,182,182,snapshot_2026_07_19.json,snapshot_2026_07_12.json
121,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,20,20,54,54,34,34,snapshot_2026_07_19.json,snapshot_2026_07_12.json
122,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
123,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1599,1599,1580,1580,snapshot_2026_07_19.json,snapshot_2026_07_12.json
124,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,92,92,73,73,snapshot_2026_07_19.json,snapshot_2026_07_12.json
125,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,46,46,27,27,snapshot_2026_07_19.json,snapshot_2026_07_12.json
126,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,951,951,933,933,snapshot_2026_07_19.json,snapshot_2026_07_12.json
127,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,766,766,748,748,snapshot_2026_07_19.json,snapshot_2026_07_12.json
128,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,18,18,531,531,513,513,snapshot_2026_07_19.json,snapshot_2026_07_12.json
129,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,18,18,172,172,154,154,snapshot_2026_07_19.json,snapshot_2026_07_12.json
130,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,49,49,31,31,snapshot_2026_07_19.json,snapshot_2026_07_12.json
131,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,17,17,1190,1190,1173,1173,snapshot_2026_07_19.json,snapshot_2026_07_12.json
132,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,178,178,161,161,snapshot_2026_07_19.json,snapshot_2026_07_12.json
133,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,110,110,93,93,snapshot_2026_07_19.json,snapshot_2026_07_12.json
134,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,17,17,61,61,44,44,snapshot_2026_07_19.json,snapshot_2026_07_12.json
135,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,141,141,125,125,snapshot_2026_07_19.json,snapshot_2026_07_12.json
136,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,120,120,105,105,snapshot_2026_07_19.json,snapshot_2026_07_12.json
137,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,36,36,21,21,snapshot_2026_07_19.json,snapshot_2026_07_12.json
138,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,162,162,148,148,snapshot_2026_07_19.json,snapshot_2026_07_12.json
139,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,124,124,110,110,snapshot_2026_07_19.json,snapshot_2026_07_12.json
140,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,123,123,110,110,snapshot_2026_07_19.json,snapshot_2026_07_12.json
141,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,13,13,107,107,94,94,snapshot_2026_07_19.json,snapshot_2026_07_12.json
142,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,12,12,173,173,161,161,snapshot_2026_07_19.json,snapshot_2026_07_12.json
143,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,86,86,74,74,snapshot_2026_07_19.json,snapshot_2026_07_12.json
144,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,12,21,72,72,60,51,snapshot_2026_07_19.json,snapshot_2026_07_12.json
145,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,11,11,985,985,974,974,snapshot_2026_07_19.json,snapshot_2026_07_12.json
146,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,305,305,294,294,snapshot_2026_07_19.json,snapshot_2026_07_12.json
147,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,11,11,274,274,263,263,snapshot_2026_07_19.json,snapshot_2026_07_12.json
148,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,64,64,53,53,snapshot_2026_07_19.json,snapshot_2026_07_12.json
149,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,53,53,42,42,snapshot_2026_07_19.json,snapshot_2026_07_12.json
150,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,21,21,10,10,snapshot_2026_07_19.json,snapshot_2026_07_12.json
151,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,10,10,407,407,397,397,snapshot_2026_07_19.json,snapshot_2026_07_12.json
152,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,10,10,330,330,320,320,snapshot_2026_07_19.json,snapshot_2026_07_12.json
153,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,60,60,50,50,snapshot_2026_07_19.json,snapshot_2026_07_12.json
154,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,32,32,22,22,snapshot_2026_07_19.json,snapshot_2026_07_12.json
155,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,30,30,20,20,snapshot_2026_07_19.json,snapshot_2026_07_12.json
156,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,9,9,1071,1071,1062,1062,snapshot_2026_07_19.json,snapshot_2026_07_12.json
157,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,9,9,476,476,467,467,snapshot_2026_07_19.json,snapshot_2026_07_12.json
158,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,89,89,80,80,snapshot_2026_07_19.json,snapshot_2026_07_12.json
159,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,60,60,51,51,snapshot_2026_07_19.json,snapshot_2026_07_12.json
