rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,858,858,818,818,snapshot_2026_06_11.json,snapshot_2026_06_04.json
47,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,350,350,313,313,snapshot_2026_06_11.json,snapshot_2026_06_04.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,34,34,899,899,865,865,snapshot_2026_06_11.json,snapshot_2026_06_04.json
49,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,34,34,818,818,784,784,snapshot_2026_06_11.json,snapshot_2026_06_04.json
50,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,34,34,238,238,204,204,snapshot_2026_06_11.json,snapshot_2026_06_04.json
51,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,34,34,0,0,snapshot_2026_06_11.json,snapshot_2026_06_04.json
52,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,753,753,720,720,snapshot_2026_06_11.json,snapshot_2026_06_04.json
53,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,153,153,121,121,snapshot_2026_06_11.json,snapshot_2026_06_04.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,30,30,850,850,820,820,snapshot_2026_06_11.json,snapshot_2026_06_04.json
55,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,272,272,243,243,snapshot_2026_06_11.json,snapshot_2026_06_04.json
56,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,28,28,1092,1092,1064,1064,snapshot_2026_06_11.json,snapshot_2026_06_04.json
57,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,903,903,875,875,snapshot_2026_06_11.json,snapshot_2026_06_04.json
58,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,28,28,289,289,261,261,snapshot_2026_06_11.json,snapshot_2026_06_04.json
59,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,27,27,650,650,623,623,snapshot_2026_06_11.json,snapshot_2026_06_04.json
60,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,806,806,781,781,snapshot_2026_06_11.json,snapshot_2026_06_04.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,25,25,389,389,364,364,snapshot_2026_06_11.json,snapshot_2026_06_04.json
62,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,873,873,849,849,snapshot_2026_06_11.json,snapshot_2026_06_04.json
63,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,225,225,201,201,snapshot_2026_06_11.json,snapshot_2026_06_04.json
64,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,24,24,218,218,194,194,snapshot_2026_06_11.json,snapshot_2026_06_04.json
65,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,182,182,158,158,snapshot_2026_06_11.json,snapshot_2026_06_04.json
66,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,23,23,520,520,497,497,snapshot_2026_06_11.json,snapshot_2026_06_04.json
67,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,22,22,477,477,455,455,snapshot_2026_06_11.json,snapshot_2026_06_04.json
68,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,286,286,264,264,snapshot_2026_06_11.json,snapshot_2026_06_04.json
69,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,102,102,81,81,snapshot_2026_06_11.json,snapshot_2026_06_04.json
70,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,95,95,74,74,snapshot_2026_06_11.json,snapshot_2026_06_04.json
71,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,214,214,194,194,snapshot_2026_06_11.json,snapshot_2026_06_04.json
72,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,20,20,172,172,152,152,snapshot_2026_06_11.json,snapshot_2026_06_04.json
73,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,452,452,433,433,snapshot_2026_06_11.json,snapshot_2026_06_04.json
74,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,225,225,206,206,snapshot_2026_06_11.json,snapshot_2026_06_04.json
75,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,93,93,75,75,snapshot_2026_06_11.json,snapshot_2026_06_04.json
76,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,17,17,537,537,520,520,snapshot_2026_06_11.json,snapshot_2026_06_04.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,17,17,252,252,235,235,snapshot_2026_06_11.json,snapshot_2026_06_04.json
78,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,17,17,227,227,210,210,snapshot_2026_06_11.json,snapshot_2026_06_04.json
79,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,133,133,116,116,snapshot_2026_06_11.json,snapshot_2026_06_04.json
80,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,71,71,54,54,snapshot_2026_06_11.json,snapshot_2026_06_04.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,16,16,445,445,429,429,snapshot_2026_06_11.json,snapshot_2026_06_04.json
82,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,16,16,422,422,406,406,snapshot_2026_06_11.json,snapshot_2026_06_04.json
83,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,16,16,115,115,99,99,snapshot_2026_06_11.json,snapshot_2026_06_04.json
84,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,15,15,462,462,447,447,snapshot_2026_06_11.json,snapshot_2026_06_04.json
85,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,389,389,374,374,snapshot_2026_06_11.json,snapshot_2026_06_04.json
86,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,316,316,301,301,snapshot_2026_06_11.json,snapshot_2026_06_04.json
87,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,15,15,282,282,267,267,snapshot_2026_06_11.json,snapshot_2026_06_04.json
88,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,15,15,108,108,93,93,snapshot_2026_06_11.json,snapshot_2026_06_04.json
89,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,14,14,66,66,52,52,snapshot_2026_06_11.json,snapshot_2026_06_04.json
90,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,25,25,11,11,snapshot_2026_06_11.json,snapshot_2026_06_04.json
91,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,431,431,418,418,snapshot_2026_06_11.json,snapshot_2026_06_04.json
92,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,429,429,416,416,snapshot_2026_06_11.json,snapshot_2026_06_04.json
93,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,13,13,403,403,390,390,snapshot_2026_06_11.json,snapshot_2026_06_04.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,377,377,364,364,snapshot_2026_06_11.json,snapshot_2026_06_04.json
95,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,13,13,361,361,348,348,snapshot_2026_06_11.json,snapshot_2026_06_04.json
96,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,13,13,282,282,269,269,snapshot_2026_06_11.json,snapshot_2026_06_04.json
97,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,117,117,104,104,snapshot_2026_06_11.json,snapshot_2026_06_04.json
98,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,63,63,50,50,snapshot_2026_06_11.json,snapshot_2026_06_04.json
99,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,551,551,539,539,snapshot_2026_06_11.json,snapshot_2026_06_04.json
100,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,12,12,520,520,508,508,snapshot_2026_06_11.json,snapshot_2026_06_04.json
101,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,12,12,375,375,363,363,snapshot_2026_06_11.json,snapshot_2026_06_04.json
102,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,12,12,280,280,268,268,snapshot_2026_06_11.json,snapshot_2026_06_04.json
103,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,166,166,154,154,snapshot_2026_06_11.json,snapshot_2026_06_04.json
104,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,12,12,67,67,55,55,snapshot_2026_06_11.json,snapshot_2026_06_04.json
105,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,49,49,37,37,snapshot_2026_06_11.json,snapshot_2026_06_04.json
106,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,473,473,462,462,snapshot_2026_06_11.json,snapshot_2026_06_04.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,11,11,278,278,267,267,snapshot_2026_06_11.json,snapshot_2026_06_04.json
108,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,55,55,44,44,snapshot_2026_06_11.json,snapshot_2026_06_04.json
109,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,24,24,13,13,snapshot_2026_06_11.json,snapshot_2026_06_04.json
110,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,281,281,272,272,snapshot_2026_06_11.json,snapshot_2026_06_04.json
111,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,9,9,206,206,197,197,snapshot_2026_06_11.json,snapshot_2026_06_04.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,201,201,192,192,snapshot_2026_06_11.json,snapshot_2026_06_04.json
113,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,146,146,137,137,snapshot_2026_06_11.json,snapshot_2026_06_04.json
114,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,15,15,6,6,snapshot_2026_06_11.json,snapshot_2026_06_04.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,164,164,156,156,snapshot_2026_06_11.json,snapshot_2026_06_04.json
116,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,8,8,152,152,144,144,snapshot_2026_06_11.json,snapshot_2026_06_04.json
117,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,140,140,132,132,snapshot_2026_06_11.json,snapshot_2026_06_04.json
118,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,126,126,118,118,snapshot_2026_06_11.json,snapshot_2026_06_04.json
119,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,47,47,39,39,snapshot_2026_06_11.json,snapshot_2026_06_04.json
120,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,46,46,38,38,snapshot_2026_06_11.json,snapshot_2026_06_04.json
121,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,578,578,571,571,snapshot_2026_06_11.json,snapshot_2026_06_04.json
122,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,7,7,355,355,348,348,snapshot_2026_06_11.json,snapshot_2026_06_04.json
123,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,274,274,267,267,snapshot_2026_06_11.json,snapshot_2026_06_04.json
124,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,253,253,246,246,snapshot_2026_06_11.json,snapshot_2026_06_04.json
125,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,252,252,245,245,snapshot_2026_06_11.json,snapshot_2026_06_04.json
126,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,236,236,229,229,snapshot_2026_06_11.json,snapshot_2026_06_04.json
127,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,169,169,162,162,snapshot_2026_06_11.json,snapshot_2026_06_04.json
128,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,167,167,160,160,snapshot_2026_06_11.json,snapshot_2026_06_04.json
129,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,163,163,156,156,snapshot_2026_06_11.json,snapshot_2026_06_04.json
130,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,7,7,144,144,137,137,snapshot_2026_06_11.json,snapshot_2026_06_04.json
131,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,7,7,144,144,137,137,snapshot_2026_06_11.json,snapshot_2026_06_04.json
132,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,128,128,121,121,snapshot_2026_06_11.json,snapshot_2026_06_04.json
133,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,7,7,110,110,103,103,snapshot_2026_06_11.json,snapshot_2026_06_04.json
134,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,58,58,51,51,snapshot_2026_06_11.json,snapshot_2026_06_04.json
135,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,38,38,31,31,snapshot_2026_06_11.json,snapshot_2026_06_04.json
136,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,222,222,216,216,snapshot_2026_06_11.json,snapshot_2026_06_04.json
137,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,187,187,181,181,snapshot_2026_06_11.json,snapshot_2026_06_04.json
138,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,168,168,162,162,snapshot_2026_06_11.json,snapshot_2026_06_04.json
139,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,166,166,160,160,snapshot_2026_06_11.json,snapshot_2026_06_04.json
140,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,6,6,165,165,159,159,snapshot_2026_06_11.json,snapshot_2026_06_04.json
141,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,144,144,138,138,snapshot_2026_06_11.json,snapshot_2026_06_04.json
142,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,121,121,115,115,snapshot_2026_06_11.json,snapshot_2026_06_04.json
143,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,77,77,71,71,snapshot_2026_06_11.json,snapshot_2026_06_04.json
144,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,68,68,62,62,snapshot_2026_06_11.json,snapshot_2026_06_04.json
145,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,67,67,61,61,snapshot_2026_06_11.json,snapshot_2026_06_04.json
146,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,12,12,6,6,snapshot_2026_06_11.json,snapshot_2026_06_04.json
147,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,360,360,355,355,snapshot_2026_06_11.json,snapshot_2026_06_04.json
148,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,5,5,285,285,280,280,snapshot_2026_06_11.json,snapshot_2026_06_04.json
149,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,209,209,204,204,snapshot_2026_06_11.json,snapshot_2026_06_04.json
150,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,180,180,175,175,snapshot_2026_06_11.json,snapshot_2026_06_04.json
151,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,167,167,162,162,snapshot_2026_06_11.json,snapshot_2026_06_04.json
152,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,5,5,143,143,138,138,snapshot_2026_06_11.json,snapshot_2026_06_04.json
153,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,131,131,126,126,snapshot_2026_06_11.json,snapshot_2026_06_04.json
154,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,122,122,117,117,snapshot_2026_06_11.json,snapshot_2026_06_04.json
155,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,5,5,114,114,109,109,snapshot_2026_06_11.json,snapshot_2026_06_04.json
156,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,88,88,83,83,snapshot_2026_06_11.json,snapshot_2026_06_04.json
157,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,83,83,78,78,snapshot_2026_06_11.json,snapshot_2026_06_04.json
158,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,66,66,61,61,snapshot_2026_06_11.json,snapshot_2026_06_04.json
159,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,13,13,8,8,snapshot_2026_06_11.json,snapshot_2026_06_04.json
