rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,1613,1613,1550,1550,snapshot_2026_06_08.json,snapshot_2026_06_01.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,801,801,738,738,snapshot_2026_06_08.json,snapshot_2026_06_01.json
29,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,62,62,1514,1514,1452,1452,snapshot_2026_06_08.json,snapshot_2026_06_01.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,61,61,1043,1043,982,982,snapshot_2026_06_08.json,snapshot_2026_06_01.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,60,60,1251,1251,1191,1191,snapshot_2026_06_08.json,snapshot_2026_06_01.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,59,59,1212,1212,1153,1153,snapshot_2026_06_08.json,snapshot_2026_06_01.json
33,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,59,59,324,324,265,265,snapshot_2026_06_08.json,snapshot_2026_06_01.json
34,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,59,59,144,144,85,85,snapshot_2026_06_08.json,snapshot_2026_06_01.json
35,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,1141,1141,1085,1085,snapshot_2026_06_08.json,snapshot_2026_06_01.json
36,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,55,55,1746,1746,1691,1691,snapshot_2026_06_08.json,snapshot_2026_06_01.json
37,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,54,54,844,844,790,790,snapshot_2026_06_08.json,snapshot_2026_06_01.json
38,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,54,54,209,209,155,155,snapshot_2026_06_08.json,snapshot_2026_06_01.json
39,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,259,259,206,206,snapshot_2026_06_08.json,snapshot_2026_06_01.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,52,52,1154,1154,1102,1102,snapshot_2026_06_08.json,snapshot_2026_06_01.json
41,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,145,145,93,93,snapshot_2026_06_08.json,snapshot_2026_06_01.json
42,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,721,721,673,673,snapshot_2026_06_08.json,snapshot_2026_06_01.json
43,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,86,86,38,38,snapshot_2026_06_08.json,snapshot_2026_06_01.json
44,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,1359,1359,1314,1314,snapshot_2026_06_08.json,snapshot_2026_06_01.json
45,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,44,44,1864,1864,1820,1820,snapshot_2026_06_08.json,snapshot_2026_06_01.json
46,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,41,41,1049,1049,1008,1008,snapshot_2026_06_08.json,snapshot_2026_06_01.json
47,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,40,40,1194,1194,1154,1154,snapshot_2026_06_08.json,snapshot_2026_06_01.json
48,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,40,40,967,967,927,927,snapshot_2026_06_08.json,snapshot_2026_06_01.json
49,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,40,40,223,223,183,183,snapshot_2026_06_08.json,snapshot_2026_06_01.json
50,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,38,38,887,887,849,849,snapshot_2026_06_08.json,snapshot_2026_06_01.json
51,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,178,178,140,140,snapshot_2026_06_08.json,snapshot_2026_06_01.json
52,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,35,35,836,836,801,801,snapshot_2026_06_08.json,snapshot_2026_06_01.json
53,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,35,35,638,638,603,603,snapshot_2026_06_08.json,snapshot_2026_06_01.json
54,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,340,340,305,305,snapshot_2026_06_08.json,snapshot_2026_06_01.json
55,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,33,33,989,989,956,956,snapshot_2026_06_08.json,snapshot_2026_06_01.json
56,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,214,214,181,181,snapshot_2026_06_08.json,snapshot_2026_06_01.json
57,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,67,67,34,34,snapshot_2026_06_08.json,snapshot_2026_06_01.json
58,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,739,739,707,707,snapshot_2026_06_08.json,snapshot_2026_06_01.json
59,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,796,796,765,765,snapshot_2026_06_08.json,snapshot_2026_06_01.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,30,30,801,801,771,771,snapshot_2026_06_08.json,snapshot_2026_06_01.json
61,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,27,27,1079,1079,1052,1052,snapshot_2026_06_08.json,snapshot_2026_06_01.json
62,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,893,893,866,866,snapshot_2026_06_08.json,snapshot_2026_06_01.json
63,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,27,27,383,383,356,356,snapshot_2026_06_08.json,snapshot_2026_06_01.json
64,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,278,278,253,253,snapshot_2026_06_08.json,snapshot_2026_06_01.json
65,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,89,89,64,64,snapshot_2026_06_08.json,snapshot_2026_06_01.json
66,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,867,867,843,843,snapshot_2026_06_08.json,snapshot_2026_06_01.json
67,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,124,124,100,100,snapshot_2026_06_08.json,snapshot_2026_06_01.json
68,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,116,116,92,92,snapshot_2026_06_08.json,snapshot_2026_06_01.json
69,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,22,22,60,60,38,38,snapshot_2026_06_08.json,snapshot_2026_06_01.json
70,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,22,22,22,22,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
71,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,21,21,507,507,486,486,snapshot_2026_06_08.json,snapshot_2026_06_01.json
72,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,52,52,31,31,snapshot_2026_06_08.json,snapshot_2026_06_01.json
73,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,21,21,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
74,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,20,20,418,418,398,398,snapshot_2026_06_08.json,snapshot_2026_06_01.json
75,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,20,20,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
76,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,19,19,468,468,449,449,snapshot_2026_06_08.json,snapshot_2026_06_01.json
77,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,19,19,275,275,256,256,snapshot_2026_06_08.json,snapshot_2026_06_01.json
78,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,545,545,527,527,snapshot_2026_06_08.json,snapshot_2026_06_01.json
79,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,208,208,190,190,snapshot_2026_06_08.json,snapshot_2026_06_01.json
80,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,92,92,74,74,snapshot_2026_06_08.json,snapshot_2026_06_01.json
81,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,17,17,164,164,147,147,snapshot_2026_06_08.json,snapshot_2026_06_01.json
82,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,16,16,529,529,513,513,snapshot_2026_06_08.json,snapshot_2026_06_01.json
83,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,16,16,278,278,262,262,snapshot_2026_06_08.json,snapshot_2026_06_01.json
84,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,15,15,399,399,384,384,snapshot_2026_06_08.json,snapshot_2026_06_01.json
85,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,15,15,357,357,342,342,snapshot_2026_06_08.json,snapshot_2026_06_01.json
86,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,15,15,245,245,230,230,snapshot_2026_06_08.json,snapshot_2026_06_01.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,216,216,201,201,snapshot_2026_06_08.json,snapshot_2026_06_01.json
88,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,446,446,432,432,snapshot_2026_06_08.json,snapshot_2026_06_01.json
89,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,424,424,410,410,snapshot_2026_06_08.json,snapshot_2026_06_01.json
90,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,514,514,501,501,snapshot_2026_06_08.json,snapshot_2026_06_01.json
91,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,429,429,416,416,snapshot_2026_06_08.json,snapshot_2026_06_01.json
92,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,13,13,373,373,360,360,snapshot_2026_06_08.json,snapshot_2026_06_01.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,13,13,220,220,207,207,snapshot_2026_06_08.json,snapshot_2026_06_01.json
94,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,163,163,150,150,snapshot_2026_06_08.json,snapshot_2026_06_01.json
95,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,13,13,105,105,92,92,snapshot_2026_06_08.json,snapshot_2026_06_01.json
96,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,58,58,45,45,snapshot_2026_06_08.json,snapshot_2026_06_01.json
97,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,56,56,43,43,snapshot_2026_06_08.json,snapshot_2026_06_01.json
98,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,12,12,454,454,442,442,snapshot_2026_06_08.json,snapshot_2026_06_01.json
99,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,307,307,295,295,snapshot_2026_06_08.json,snapshot_2026_06_01.json
100,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,162,162,150,150,snapshot_2026_06_08.json,snapshot_2026_06_01.json
101,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,12,12,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
102,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,577,577,566,566,snapshot_2026_06_08.json,snapshot_2026_06_01.json
103,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,11,11,436,436,425,425,snapshot_2026_06_08.json,snapshot_2026_06_01.json
104,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,11,11,205,205,194,194,snapshot_2026_06_08.json,snapshot_2026_06_01.json
105,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,11,11,59,59,48,48,snapshot_2026_06_08.json,snapshot_2026_06_01.json
106,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,383,383,373,373,snapshot_2026_06_08.json,snapshot_2026_06_01.json
107,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,373,373,363,363,snapshot_2026_06_08.json,snapshot_2026_06_01.json
108,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,10,10,106,106,96,96,snapshot_2026_06_08.json,snapshot_2026_06_01.json
109,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,10,10,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
110,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,9,9,468,468,459,459,snapshot_2026_06_08.json,snapshot_2026_06_01.json
111,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,353,353,344,344,snapshot_2026_06_08.json,snapshot_2026_06_01.json
112,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,280,280,271,271,snapshot_2026_06_08.json,snapshot_2026_06_01.json
113,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,233,233,224,224,snapshot_2026_06_08.json,snapshot_2026_06_01.json
114,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,9,9,150,150,141,141,snapshot_2026_06_08.json,snapshot_2026_06_01.json
115,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,36,36,27,27,snapshot_2026_06_08.json,snapshot_2026_06_01.json
116,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,9,9,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
117,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,9,9,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
118,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,8,8,271,271,263,263,snapshot_2026_06_08.json,snapshot_2026_06_01.json
119,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,167,167,159,159,snapshot_2026_06_08.json,snapshot_2026_06_01.json
120,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,137,137,129,129,snapshot_2026_06_08.json,snapshot_2026_06_01.json
121,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,124,124,116,116,snapshot_2026_06_08.json,snapshot_2026_06_01.json
122,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,42,42,34,34,snapshot_2026_06_08.json,snapshot_2026_06_01.json
123,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,42,42,34,34,snapshot_2026_06_08.json,snapshot_2026_06_01.json
124,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,7,7,282,282,275,275,snapshot_2026_06_08.json,snapshot_2026_06_01.json
125,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,7,7,275,275,268,268,snapshot_2026_06_08.json,snapshot_2026_06_01.json
126,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,251,251,244,244,snapshot_2026_06_08.json,snapshot_2026_06_01.json
127,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,168,168,161,161,snapshot_2026_06_08.json,snapshot_2026_06_01.json
128,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,166,166,159,159,snapshot_2026_06_08.json,snapshot_2026_06_01.json
129,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,7,7,164,164,157,157,snapshot_2026_06_08.json,snapshot_2026_06_01.json
130,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,162,162,155,155,snapshot_2026_06_08.json,snapshot_2026_06_01.json
131,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,144,144,137,137,snapshot_2026_06_08.json,snapshot_2026_06_01.json
132,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,7,7,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
133,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,7,7,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
134,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,359,359,353,353,snapshot_2026_06_08.json,snapshot_2026_06_01.json
135,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,252,252,246,246,snapshot_2026_06_08.json,snapshot_2026_06_01.json
136,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,207,207,201,201,snapshot_2026_06_08.json,snapshot_2026_06_01.json
137,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,198,198,192,192,snapshot_2026_06_08.json,snapshot_2026_06_01.json
138,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,185,185,179,179,snapshot_2026_06_08.json,snapshot_2026_06_01.json
139,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,166,166,160,160,snapshot_2026_06_08.json,snapshot_2026_06_01.json
140,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,6,6,141,141,135,135,snapshot_2026_06_08.json,snapshot_2026_06_01.json
141,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,118,118,112,112,snapshot_2026_06_08.json,snapshot_2026_06_01.json
142,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,66,66,60,60,snapshot_2026_06_08.json,snapshot_2026_06_01.json
143,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,6,6,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
144,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,273,273,268,268,snapshot_2026_06_08.json,snapshot_2026_06_01.json
145,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,268,268,263,263,snapshot_2026_06_08.json,snapshot_2026_06_01.json
146,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,165,165,160,160,snapshot_2026_06_08.json,snapshot_2026_06_01.json
147,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,130,130,125,125,snapshot_2026_06_08.json,snapshot_2026_06_01.json
148,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,106,106,101,101,snapshot_2026_06_08.json,snapshot_2026_06_01.json
149,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,95,95,90,90,snapshot_2026_06_08.json,snapshot_2026_06_01.json
150,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,86,86,81,81,snapshot_2026_06_08.json,snapshot_2026_06_01.json
151,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,74,74,69,69,snapshot_2026_06_08.json,snapshot_2026_06_01.json
152,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,44,44,39,39,snapshot_2026_06_08.json,snapshot_2026_06_01.json
153,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,219,219,215,215,snapshot_2026_06_08.json,snapshot_2026_06_01.json
154,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,186,186,182,182,snapshot_2026_06_08.json,snapshot_2026_06_01.json
155,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,162,162,158,158,snapshot_2026_06_08.json,snapshot_2026_06_01.json
156,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,158,158,154,154,snapshot_2026_06_08.json,snapshot_2026_06_01.json
157,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,152,152,148,148,snapshot_2026_06_08.json,snapshot_2026_06_01.json
158,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,144,144,140,140,snapshot_2026_06_08.json,snapshot_2026_06_01.json
159,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,141,141,137,137,snapshot_2026_06_08.json,snapshot_2026_06_01.json
160,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,140,140,136,136,snapshot_2026_06_08.json,snapshot_2026_06_01.json
