rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,568,568,480,480,snapshot_2026_08_26.json,snapshot_2026_08_19.json
47,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,393,393,308,308,snapshot_2026_08_26.json,snapshot_2026_08_19.json
48,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,85,85,284,284,199,199,snapshot_2026_08_26.json,snapshot_2026_08_19.json
49,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,82,82,1586,1586,1504,1504,snapshot_2026_08_26.json,snapshot_2026_08_19.json
50,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,360,360,279,279,snapshot_2026_08_26.json,snapshot_2026_08_19.json
51,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,80,80,2419,2419,2339,2339,snapshot_2026_08_26.json,snapshot_2026_08_19.json
52,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,78,78,1668,1668,1590,1590,snapshot_2026_08_26.json,snapshot_2026_08_19.json
53,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,77,77,3669,3669,3592,3592,snapshot_2026_08_26.json,snapshot_2026_08_19.json
54,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,77,77,1664,1664,1587,1587,snapshot_2026_08_26.json,snapshot_2026_08_19.json
55,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,477,477,400,400,snapshot_2026_08_26.json,snapshot_2026_08_19.json
56,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,75,75,81,81,6,6,snapshot_2026_08_26.json,snapshot_2026_08_19.json
57,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,73,73,175,175,102,102,snapshot_2026_08_26.json,snapshot_2026_08_19.json
58,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,110,110,38,38,snapshot_2026_08_26.json,snapshot_2026_08_19.json
59,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,662,662,591,591,snapshot_2026_08_26.json,snapshot_2026_08_19.json
60,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,330,330,259,259,snapshot_2026_08_26.json,snapshot_2026_08_19.json
61,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,67,67,2935,2935,2868,2868,snapshot_2026_08_26.json,snapshot_2026_08_19.json
62,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,67,67,2170,2170,2103,2103,snapshot_2026_08_26.json,snapshot_2026_08_19.json
63,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,65,65,309,309,244,244,snapshot_2026_08_26.json,snapshot_2026_08_19.json
64,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,373,373,309,309,snapshot_2026_08_26.json,snapshot_2026_08_19.json
65,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,358,358,294,294,snapshot_2026_08_26.json,snapshot_2026_08_19.json
66,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,64,64,194,194,130,130,snapshot_2026_08_26.json,snapshot_2026_08_19.json
67,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,257,257,194,194,snapshot_2026_08_26.json,snapshot_2026_08_19.json
68,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,62,62,1846,1846,1784,1784,snapshot_2026_08_26.json,snapshot_2026_08_19.json
69,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,61,61,1711,1711,1650,1650,snapshot_2026_08_26.json,snapshot_2026_08_19.json
70,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,228,228,168,168,snapshot_2026_08_26.json,snapshot_2026_08_19.json
71,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,479,479,421,421,snapshot_2026_08_26.json,snapshot_2026_08_19.json
72,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,450,450,392,392,snapshot_2026_08_26.json,snapshot_2026_08_19.json
73,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,58,58,420,420,362,362,snapshot_2026_08_26.json,snapshot_2026_08_19.json
74,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,58,58,195,195,137,137,snapshot_2026_08_26.json,snapshot_2026_08_19.json
75,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,549,549,492,492,snapshot_2026_08_26.json,snapshot_2026_08_19.json
76,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,367,367,310,310,snapshot_2026_08_26.json,snapshot_2026_08_19.json
77,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,257,257,200,200,snapshot_2026_08_26.json,snapshot_2026_08_19.json
78,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,228,228,172,172,snapshot_2026_08_26.json,snapshot_2026_08_19.json
79,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,275,275,220,220,snapshot_2026_08_26.json,snapshot_2026_08_19.json
80,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,168,168,113,113,snapshot_2026_08_26.json,snapshot_2026_08_19.json
81,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,145,145,90,90,snapshot_2026_08_26.json,snapshot_2026_08_19.json
82,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,207,207,153,153,snapshot_2026_08_26.json,snapshot_2026_08_19.json
83,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,53,53,2334,2334,2281,2281,snapshot_2026_08_26.json,snapshot_2026_08_19.json
84,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,388,388,335,335,snapshot_2026_08_26.json,snapshot_2026_08_19.json
85,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,190,190,138,138,snapshot_2026_08_26.json,snapshot_2026_08_19.json
86,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,499,499,448,448,snapshot_2026_08_26.json,snapshot_2026_08_19.json
87,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,230,230,179,179,snapshot_2026_08_26.json,snapshot_2026_08_19.json
88,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,157,157,106,106,snapshot_2026_08_26.json,snapshot_2026_08_19.json
89,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,50,50,3732,3732,3682,3682,snapshot_2026_08_26.json,snapshot_2026_08_19.json
90,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,50,50,1066,1066,1016,1016,snapshot_2026_08_26.json,snapshot_2026_08_19.json
91,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,283,283,233,233,snapshot_2026_08_26.json,snapshot_2026_08_19.json
92,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,186,186,136,136,snapshot_2026_08_26.json,snapshot_2026_08_19.json
93,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,49,49,1713,1713,1664,1664,snapshot_2026_08_26.json,snapshot_2026_08_19.json
94,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,49,49,985,985,936,936,snapshot_2026_08_26.json,snapshot_2026_08_19.json
95,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,49,49,665,665,616,616,snapshot_2026_08_26.json,snapshot_2026_08_19.json
96,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,49,49,156,156,107,107,snapshot_2026_08_26.json,snapshot_2026_08_19.json
97,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,154,154,105,105,snapshot_2026_08_26.json,snapshot_2026_08_19.json
98,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,48,48,1512,1512,1464,1464,snapshot_2026_08_26.json,snapshot_2026_08_19.json
99,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,296,296,248,248,snapshot_2026_08_26.json,snapshot_2026_08_19.json
100,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,48,48,279,279,231,231,snapshot_2026_08_26.json,snapshot_2026_08_19.json
101,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,153,153,105,105,snapshot_2026_08_26.json,snapshot_2026_08_19.json
102,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,123,123,75,75,snapshot_2026_08_26.json,snapshot_2026_08_19.json
103,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,118,118,70,70,snapshot_2026_08_26.json,snapshot_2026_08_19.json
104,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,46,46,1292,1292,1246,1246,snapshot_2026_08_26.json,snapshot_2026_08_19.json
105,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,626,626,580,580,snapshot_2026_08_26.json,snapshot_2026_08_19.json
106,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,425,425,379,379,snapshot_2026_08_26.json,snapshot_2026_08_19.json
107,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,391,391,345,345,snapshot_2026_08_26.json,snapshot_2026_08_19.json
108,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,292,292,246,246,snapshot_2026_08_26.json,snapshot_2026_08_19.json
109,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,101,101,55,55,snapshot_2026_08_26.json,snapshot_2026_08_19.json
110,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,98,98,52,52,snapshot_2026_08_26.json,snapshot_2026_08_19.json
111,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_08_26.json,snapshot_2026_08_19.json
112,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,397,397,352,352,snapshot_2026_08_26.json,snapshot_2026_08_19.json
113,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,387,387,342,342,snapshot_2026_08_26.json,snapshot_2026_08_19.json
114,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,337,337,292,292,snapshot_2026_08_26.json,snapshot_2026_08_19.json
115,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,316,316,271,271,snapshot_2026_08_26.json,snapshot_2026_08_19.json
116,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,300,300,255,255,snapshot_2026_08_26.json,snapshot_2026_08_19.json
117,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,152,152,107,107,snapshot_2026_08_26.json,snapshot_2026_08_19.json
118,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,148,148,103,103,snapshot_2026_08_26.json,snapshot_2026_08_19.json
119,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,99,99,54,54,snapshot_2026_08_26.json,snapshot_2026_08_19.json
120,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,44,44,2500,2500,2456,2456,snapshot_2026_08_26.json,snapshot_2026_08_19.json
121,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,44,44,1070,1070,1026,1026,snapshot_2026_08_26.json,snapshot_2026_08_19.json
122,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,44,44,503,503,459,459,snapshot_2026_08_26.json,snapshot_2026_08_19.json
123,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,336,336,292,292,snapshot_2026_08_26.json,snapshot_2026_08_19.json
124,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,44,44,324,324,280,280,snapshot_2026_08_26.json,snapshot_2026_08_19.json
125,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,44,44,255,255,211,211,snapshot_2026_08_26.json,snapshot_2026_08_19.json
126,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,128,128,84,84,snapshot_2026_08_26.json,snapshot_2026_08_19.json
127,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,43,43,2119,2119,2076,2076,snapshot_2026_08_26.json,snapshot_2026_08_19.json
128,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,43,43,1158,1158,1115,1115,snapshot_2026_08_26.json,snapshot_2026_08_19.json
129,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,840,840,797,797,snapshot_2026_08_26.json,snapshot_2026_08_19.json
130,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,418,418,375,375,snapshot_2026_08_26.json,snapshot_2026_08_19.json
131,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,375,375,332,332,snapshot_2026_08_26.json,snapshot_2026_08_19.json
132,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,371,371,328,328,snapshot_2026_08_26.json,snapshot_2026_08_19.json
133,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,300,300,257,257,snapshot_2026_08_26.json,snapshot_2026_08_19.json
134,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,290,290,247,247,snapshot_2026_08_26.json,snapshot_2026_08_19.json
135,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,103,103,60,60,snapshot_2026_08_26.json,snapshot_2026_08_19.json
136,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,96,96,53,53,snapshot_2026_08_26.json,snapshot_2026_08_19.json
137,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,43,43,43,43,0,0,snapshot_2026_08_26.json,snapshot_2026_08_19.json
138,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,495,495,453,453,snapshot_2026_08_26.json,snapshot_2026_08_19.json
139,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,377,377,335,335,snapshot_2026_08_26.json,snapshot_2026_08_19.json
140,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,376,376,334,334,snapshot_2026_08_26.json,snapshot_2026_08_19.json
141,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,364,364,322,322,snapshot_2026_08_26.json,snapshot_2026_08_19.json
142,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,362,362,320,320,snapshot_2026_08_26.json,snapshot_2026_08_19.json
143,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,328,328,286,286,snapshot_2026_08_26.json,snapshot_2026_08_19.json
144,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,42,42,318,318,276,276,snapshot_2026_08_26.json,snapshot_2026_08_19.json
145,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,42,42,296,296,254,254,snapshot_2026_08_26.json,snapshot_2026_08_19.json
146,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,292,292,250,250,snapshot_2026_08_26.json,snapshot_2026_08_19.json
147,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,42,42,292,292,250,250,snapshot_2026_08_26.json,snapshot_2026_08_19.json
148,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,289,289,247,247,snapshot_2026_08_26.json,snapshot_2026_08_19.json
149,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,42,42,280,280,238,238,snapshot_2026_08_26.json,snapshot_2026_08_19.json
150,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,276,276,234,234,snapshot_2026_08_26.json,snapshot_2026_08_19.json
