rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,1358,1358,1254,1254,snapshot_2026_05_13.json,snapshot_2026_05_06.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,850,850,749,749,snapshot_2026_05_13.json,snapshot_2026_05_06.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,99,99,1480,1480,1381,1381,snapshot_2026_05_13.json,snapshot_2026_05_06.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,509,509,419,419,snapshot_2026_05_13.json,snapshot_2026_05_06.json
19,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,89,89,279,279,190,190,snapshot_2026_05_13.json,snapshot_2026_05_06.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,468,468,385,385,snapshot_2026_05_13.json,snapshot_2026_05_06.json
21,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,92,92,9,9,snapshot_2026_05_13.json,snapshot_2026_05_06.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,75,75,950,950,875,875,snapshot_2026_05_13.json,snapshot_2026_05_06.json
23,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,517,517,442,442,snapshot_2026_05_13.json,snapshot_2026_05_06.json
24,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,72,72,190,190,118,118,snapshot_2026_05_13.json,snapshot_2026_05_06.json
25,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,71,71,1654,1654,1583,1583,snapshot_2026_05_13.json,snapshot_2026_05_06.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,70,70,877,877,807,807,snapshot_2026_05_13.json,snapshot_2026_05_06.json
27,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,374,374,306,306,snapshot_2026_05_13.json,snapshot_2026_05_06.json
28,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,68,68,68,68,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,917,917,852,852,snapshot_2026_05_13.json,snapshot_2026_05_06.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,64,64,978,978,914,914,snapshot_2026_05_13.json,snapshot_2026_05_06.json
31,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,72,72,8,8,snapshot_2026_05_13.json,snapshot_2026_05_06.json
32,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,62,62,859,859,797,797,snapshot_2026_05_13.json,snapshot_2026_05_06.json
33,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,61,61,728,728,667,667,snapshot_2026_05_13.json,snapshot_2026_05_06.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,1223,1223,1165,1165,snapshot_2026_05_13.json,snapshot_2026_05_06.json
35,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,58,58,58,58,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,55,55,796,796,741,741,snapshot_2026_05_13.json,snapshot_2026_05_06.json
37,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,272,272,217,217,snapshot_2026_05_13.json,snapshot_2026_05_06.json
38,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,54,54,1001,1001,947,947,snapshot_2026_05_13.json,snapshot_2026_05_06.json
39,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,54,54,698,698,644,644,snapshot_2026_05_13.json,snapshot_2026_05_06.json
40,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,53,53,508,508,455,455,snapshot_2026_05_13.json,snapshot_2026_05_06.json
41,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,52,52,52,52,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
42,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,56,56,5,5,snapshot_2026_05_13.json,snapshot_2026_05_06.json
43,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,662,662,619,619,snapshot_2026_05_13.json,snapshot_2026_05_06.json
44,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,42,42,765,765,723,723,snapshot_2026_05_13.json,snapshot_2026_05_06.json
45,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,41,41,41,41,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
46,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,39,39,403,403,364,364,snapshot_2026_05_13.json,snapshot_2026_05_06.json
47,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,37,37,422,422,385,385,snapshot_2026_05_13.json,snapshot_2026_05_06.json
48,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,238,238,201,201,snapshot_2026_05_13.json,snapshot_2026_05_06.json
49,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,37,37,96,96,59,59,snapshot_2026_05_13.json,snapshot_2026_05_06.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,36,36,679,679,643,643,snapshot_2026_05_13.json,snapshot_2026_05_06.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,36,36,447,447,411,411,snapshot_2026_05_13.json,snapshot_2026_05_06.json
52,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,184,184,148,148,snapshot_2026_05_13.json,snapshot_2026_05_06.json
53,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,35,35,185,185,150,150,snapshot_2026_05_13.json,snapshot_2026_05_06.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,32,32,344,344,312,312,snapshot_2026_05_13.json,snapshot_2026_05_06.json
55,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,38,38,6,6,snapshot_2026_05_13.json,snapshot_2026_05_06.json
56,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,36,36,4,4,snapshot_2026_05_13.json,snapshot_2026_05_06.json
57,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,31,31,454,454,423,423,snapshot_2026_05_13.json,snapshot_2026_05_06.json
58,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,325,325,294,294,snapshot_2026_05_13.json,snapshot_2026_05_06.json
59,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,31,31,31,31,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,30,30,414,414,384,384,snapshot_2026_05_13.json,snapshot_2026_05_06.json
61,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,787,787,760,760,snapshot_2026_05_13.json,snapshot_2026_05_06.json
62,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,192,192,165,165,snapshot_2026_05_13.json,snapshot_2026_05_06.json
63,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,365,365,340,340,snapshot_2026_05_13.json,snapshot_2026_05_06.json
64,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,23,23,320,320,297,297,snapshot_2026_05_13.json,snapshot_2026_05_06.json
65,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,22,22,412,412,390,390,snapshot_2026_05_13.json,snapshot_2026_05_06.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,22,22,242,242,220,220,snapshot_2026_05_13.json,snapshot_2026_05_06.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,22,22,221,221,199,199,snapshot_2026_05_13.json,snapshot_2026_05_06.json
68,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,21,21,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
69,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,254,254,234,234,snapshot_2026_05_13.json,snapshot_2026_05_06.json
70,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,20,20,236,236,216,216,snapshot_2026_05_13.json,snapshot_2026_05_06.json
71,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,153,153,133,133,snapshot_2026_05_13.json,snapshot_2026_05_06.json
72,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,412,412,393,393,snapshot_2026_05_13.json,snapshot_2026_05_06.json
73,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,18,18,382,382,364,364,snapshot_2026_05_13.json,snapshot_2026_05_06.json
74,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,18,18,241,241,223,223,snapshot_2026_05_13.json,snapshot_2026_05_06.json
75,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,526,526,509,509,snapshot_2026_05_13.json,snapshot_2026_05_06.json
76,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,393,393,377,377,snapshot_2026_05_13.json,snapshot_2026_05_06.json
77,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,16,16,238,238,222,222,snapshot_2026_05_13.json,snapshot_2026_05_06.json
78,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,118,118,102,102,snapshot_2026_05_13.json,snapshot_2026_05_06.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,15,15,311,311,296,296,snapshot_2026_05_13.json,snapshot_2026_05_06.json
80,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,15,15,300,300,285,285,snapshot_2026_05_13.json,snapshot_2026_05_06.json
81,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,15,15,240,240,225,225,snapshot_2026_05_13.json,snapshot_2026_05_06.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,14,14,180,180,166,166,snapshot_2026_05_13.json,snapshot_2026_05_06.json
83,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,121,121,107,107,snapshot_2026_05_13.json,snapshot_2026_05_06.json
84,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,198,198,185,185,snapshot_2026_05_13.json,snapshot_2026_05_06.json
85,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
86,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,347,347,335,335,snapshot_2026_05_13.json,snapshot_2026_05_06.json
87,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,161,161,149,149,snapshot_2026_05_13.json,snapshot_2026_05_06.json
88,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,132,132,120,120,snapshot_2026_05_13.json,snapshot_2026_05_06.json
89,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,12,12,119,119,107,107,snapshot_2026_05_13.json,snapshot_2026_05_06.json
90,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,11,11,174,174,163,163,snapshot_2026_05_13.json,snapshot_2026_05_06.json
91,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,157,157,146,146,snapshot_2026_05_13.json,snapshot_2026_05_06.json
92,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,136,136,125,125,snapshot_2026_05_13.json,snapshot_2026_05_06.json
93,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,65,65,54,54,snapshot_2026_05_13.json,snapshot_2026_05_06.json
94,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,10,10,354,354,344,344,snapshot_2026_05_13.json,snapshot_2026_05_06.json
95,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,245,245,235,235,snapshot_2026_05_13.json,snapshot_2026_05_06.json
96,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,154,154,145,145,snapshot_2026_05_13.json,snapshot_2026_05_06.json
97,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,139,139,130,130,snapshot_2026_05_13.json,snapshot_2026_05_06.json
98,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,126,126,117,117,snapshot_2026_05_13.json,snapshot_2026_05_06.json
99,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,9,9,123,123,114,114,snapshot_2026_05_13.json,snapshot_2026_05_06.json
100,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,119,119,110,110,snapshot_2026_05_13.json,snapshot_2026_05_06.json
101,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,107,107,98,98,snapshot_2026_05_13.json,snapshot_2026_05_06.json
102,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,334,334,326,326,snapshot_2026_05_13.json,snapshot_2026_05_06.json
103,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,8,8,320,320,312,312,snapshot_2026_05_13.json,snapshot_2026_05_06.json
104,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,190,190,182,182,snapshot_2026_05_13.json,snapshot_2026_05_06.json
105,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,142,142,134,134,snapshot_2026_05_13.json,snapshot_2026_05_06.json
106,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,8,8,129,129,121,121,snapshot_2026_05_13.json,snapshot_2026_05_06.json
107,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,123,123,115,115,snapshot_2026_05_13.json,snapshot_2026_05_06.json
108,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,8,8,90,90,82,82,snapshot_2026_05_13.json,snapshot_2026_05_06.json
109,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,85,85,77,77,snapshot_2026_05_13.json,snapshot_2026_05_06.json
110,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,8,8,74,74,66,66,snapshot_2026_05_13.json,snapshot_2026_05_06.json
111,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,8,8,48,48,40,40,snapshot_2026_05_13.json,snapshot_2026_05_06.json
112,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,135,135,128,128,snapshot_2026_05_13.json,snapshot_2026_05_06.json
113,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,106,106,99,99,snapshot_2026_05_13.json,snapshot_2026_05_06.json
114,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,91,91,84,84,snapshot_2026_05_13.json,snapshot_2026_05_06.json
115,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,46,46,39,39,snapshot_2026_05_13.json,snapshot_2026_05_06.json
116,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,42,42,35,35,snapshot_2026_05_13.json,snapshot_2026_05_06.json
117,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,41,41,34,34,snapshot_2026_05_13.json,snapshot_2026_05_06.json
118,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
119,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
120,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,6,6,256,256,250,250,snapshot_2026_05_13.json,snapshot_2026_05_06.json
121,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,232,232,226,226,snapshot_2026_05_13.json,snapshot_2026_05_06.json
122,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,232,232,226,226,snapshot_2026_05_13.json,snapshot_2026_05_06.json
123,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,139,139,133,133,snapshot_2026_05_13.json,snapshot_2026_05_06.json
124,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,126,126,120,120,snapshot_2026_05_13.json,snapshot_2026_05_06.json
125,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,98,98,92,92,snapshot_2026_05_13.json,snapshot_2026_05_06.json
126,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,92,92,86,86,snapshot_2026_05_13.json,snapshot_2026_05_06.json
127,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,60,60,54,54,snapshot_2026_05_13.json,snapshot_2026_05_06.json
128,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,188,188,183,183,snapshot_2026_05_13.json,snapshot_2026_05_06.json
129,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,151,151,146,146,snapshot_2026_05_13.json,snapshot_2026_05_06.json
130,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,148,148,143,143,snapshot_2026_05_13.json,snapshot_2026_05_06.json
131,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,116,116,111,111,snapshot_2026_05_13.json,snapshot_2026_05_06.json
132,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,114,114,109,109,snapshot_2026_05_13.json,snapshot_2026_05_06.json
133,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,100,100,95,95,snapshot_2026_05_13.json,snapshot_2026_05_06.json
134,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,98,98,93,93,snapshot_2026_05_13.json,snapshot_2026_05_06.json
135,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,89,89,84,84,snapshot_2026_05_13.json,snapshot_2026_05_06.json
136,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,85,85,80,80,snapshot_2026_05_13.json,snapshot_2026_05_06.json
137,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,79,79,74,74,snapshot_2026_05_13.json,snapshot_2026_05_06.json
138,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,35,35,30,30,snapshot_2026_05_13.json,snapshot_2026_05_06.json
139,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
140,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
141,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,141,141,137,137,snapshot_2026_05_13.json,snapshot_2026_05_06.json
142,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,137,137,133,133,snapshot_2026_05_13.json,snapshot_2026_05_06.json
143,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,129,129,125,125,snapshot_2026_05_13.json,snapshot_2026_05_06.json
144,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,122,122,118,118,snapshot_2026_05_13.json,snapshot_2026_05_06.json
145,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,122,122,118,118,snapshot_2026_05_13.json,snapshot_2026_05_06.json
146,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,99,99,95,95,snapshot_2026_05_13.json,snapshot_2026_05_06.json
147,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,98,98,94,94,snapshot_2026_05_13.json,snapshot_2026_05_06.json
148,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,84,84,80,80,snapshot_2026_05_13.json,snapshot_2026_05_06.json
149,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,72,72,68,68,snapshot_2026_05_13.json,snapshot_2026_05_06.json
150,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,22,22,18,18,snapshot_2026_05_13.json,snapshot_2026_05_06.json
151,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,20,20,16,16,snapshot_2026_05_13.json,snapshot_2026_05_06.json
152,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
153,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,150,150,147,147,snapshot_2026_05_13.json,snapshot_2026_05_06.json
154,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,107,107,104,104,snapshot_2026_05_13.json,snapshot_2026_05_06.json
155,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,103,103,100,100,snapshot_2026_05_13.json,snapshot_2026_05_06.json
156,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,92,92,89,89,snapshot_2026_05_13.json,snapshot_2026_05_06.json
157,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,68,68,65,65,snapshot_2026_05_13.json,snapshot_2026_05_06.json
158,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,57,57,54,54,snapshot_2026_05_13.json,snapshot_2026_05_06.json
159,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,56,56,53,53,snapshot_2026_05_13.json,snapshot_2026_05_06.json
160,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,48,48,45,45,snapshot_2026_05_13.json,snapshot_2026_05_06.json
