rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,863,863,820,820,snapshot_2026_06_21.json,snapshot_2026_06_14.json
36,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,41,41,906,906,865,865,snapshot_2026_06_21.json,snapshot_2026_06_14.json
37,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,40,40,40,40,0,0,snapshot_2026_06_21.json,snapshot_2026_06_14.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,39,39,1291,1291,1252,1252,snapshot_2026_06_21.json,snapshot_2026_06_14.json
39,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,39,39,1120,1120,1081,1081,snapshot_2026_06_21.json,snapshot_2026_06_14.json
40,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,224,224,186,186,snapshot_2026_06_21.json,snapshot_2026_06_14.json
41,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,37,37,472,472,435,435,snapshot_2026_06_21.json,snapshot_2026_06_14.json
42,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,36,36,1045,1045,1009,1009,snapshot_2026_06_21.json,snapshot_2026_06_14.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,36,36,668,668,632,632,snapshot_2026_06_21.json,snapshot_2026_06_14.json
44,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,255,255,219,219,snapshot_2026_06_21.json,snapshot_2026_06_14.json
45,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,35,35,1274,1274,1239,1239,snapshot_2026_06_21.json,snapshot_2026_06_14.json
46,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,437,437,402,402,snapshot_2026_06_21.json,snapshot_2026_06_14.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,35,35,427,427,392,392,snapshot_2026_06_21.json,snapshot_2026_06_14.json
48,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,34,34,1935,1935,1901,1901,snapshot_2026_06_21.json,snapshot_2026_06_14.json
49,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,807,807,774,774,snapshot_2026_06_21.json,snapshot_2026_06_14.json
50,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,31,31,1132,1132,1101,1101,snapshot_2026_06_21.json,snapshot_2026_06_14.json
51,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,31,31,280,280,249,249,snapshot_2026_06_21.json,snapshot_2026_06_14.json
52,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,29,29,856,856,827,827,snapshot_2026_06_21.json,snapshot_2026_06_14.json
53,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,408,408,380,380,snapshot_2026_06_21.json,snapshot_2026_06_14.json
54,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,27,27,354,354,327,327,snapshot_2026_06_21.json,snapshot_2026_06_14.json
55,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,26,26,506,506,480,480,snapshot_2026_06_21.json,snapshot_2026_06_14.json
56,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,25,25,683,683,658,658,snapshot_2026_06_21.json,snapshot_2026_06_14.json
57,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,263,263,238,238,snapshot_2026_06_21.json,snapshot_2026_06_14.json
58,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,25,25,196,196,171,171,snapshot_2026_06_21.json,snapshot_2026_06_14.json
59,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,23,23,607,607,584,584,snapshot_2026_06_21.json,snapshot_2026_06_14.json
60,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,23,23,205,205,182,182,snapshot_2026_06_21.json,snapshot_2026_06_14.json
61,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,168,168,145,145,snapshot_2026_06_21.json,snapshot_2026_06_14.json
62,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,900,900,878,878,snapshot_2026_06_21.json,snapshot_2026_06_14.json
63,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,22,22,326,326,304,304,snapshot_2026_06_21.json,snapshot_2026_06_14.json
64,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,458,458,437,437,snapshot_2026_06_21.json,snapshot_2026_06_14.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,21,21,451,451,430,430,snapshot_2026_06_21.json,snapshot_2026_06_14.json
66,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,381,381,360,360,snapshot_2026_06_21.json,snapshot_2026_06_14.json
67,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,304,304,283,283,snapshot_2026_06_21.json,snapshot_2026_06_14.json
68,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,20,20,470,470,450,450,snapshot_2026_06_21.json,snapshot_2026_06_14.json
69,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,934,934,915,915,snapshot_2026_06_21.json,snapshot_2026_06_14.json
70,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,19,19,546,546,527,527,snapshot_2026_06_21.json,snapshot_2026_06_14.json
71,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,18,18,432,432,414,414,snapshot_2026_06_21.json,snapshot_2026_06_14.json
72,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,18,18,279,279,261,261,snapshot_2026_06_21.json,snapshot_2026_06_14.json
73,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,212,212,194,194,snapshot_2026_06_21.json,snapshot_2026_06_14.json
74,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,203,203,185,185,snapshot_2026_06_21.json,snapshot_2026_06_14.json
75,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,123,123,105,105,snapshot_2026_06_21.json,snapshot_2026_06_14.json
76,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,17,17,562,562,545,545,snapshot_2026_06_21.json,snapshot_2026_06_14.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,17,17,544,544,527,527,snapshot_2026_06_21.json,snapshot_2026_06_14.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,454,454,437,437,snapshot_2026_06_21.json,snapshot_2026_06_14.json
79,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,581,581,565,565,snapshot_2026_06_21.json,snapshot_2026_06_14.json
80,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,16,16,411,411,395,395,snapshot_2026_06_21.json,snapshot_2026_06_14.json
81,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,102,102,86,86,snapshot_2026_06_21.json,snapshot_2026_06_14.json
82,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,15,15,299,299,284,284,snapshot_2026_06_21.json,snapshot_2026_06_14.json
83,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,118,118,103,103,snapshot_2026_06_21.json,snapshot_2026_06_14.json
84,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,85,85,70,70,snapshot_2026_06_21.json,snapshot_2026_06_14.json
85,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,37,37,23,23,snapshot_2026_06_21.json,snapshot_2026_06_14.json
86,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,13,13,289,289,276,276,snapshot_2026_06_21.json,snapshot_2026_06_14.json
87,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,92,92,79,79,snapshot_2026_06_21.json,snapshot_2026_06_14.json
88,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,38,38,25,25,snapshot_2026_06_21.json,snapshot_2026_06_14.json
89,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,12,12,477,477,465,465,snapshot_2026_06_21.json,snapshot_2026_06_14.json
90,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,12,12,294,294,282,282,snapshot_2026_06_21.json,snapshot_2026_06_14.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,243,243,231,231,snapshot_2026_06_21.json,snapshot_2026_06_14.json
92,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,12,12,238,238,226,226,snapshot_2026_06_21.json,snapshot_2026_06_14.json
93,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,12,12,130,130,118,118,snapshot_2026_06_21.json,snapshot_2026_06_14.json
94,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,12,12,80,80,68,68,snapshot_2026_06_21.json,snapshot_2026_06_14.json
95,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,489,489,478,478,snapshot_2026_06_21.json,snapshot_2026_06_14.json
96,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,395,395,384,384,snapshot_2026_06_21.json,snapshot_2026_06_14.json
97,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,11,11,299,299,288,288,snapshot_2026_06_21.json,snapshot_2026_06_14.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,11,11,294,294,283,283,snapshot_2026_06_21.json,snapshot_2026_06_14.json
99,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,11,11,222,222,211,211,snapshot_2026_06_21.json,snapshot_2026_06_14.json
100,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,202,202,191,191,snapshot_2026_06_21.json,snapshot_2026_06_14.json
101,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,159,159,148,148,snapshot_2026_06_21.json,snapshot_2026_06_14.json
102,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,11,11,11,11,0,0,snapshot_2026_06_21.json,snapshot_2026_06_14.json
103,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,467,467,457,457,snapshot_2026_06_21.json,snapshot_2026_06_14.json
104,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,403,403,393,393,snapshot_2026_06_21.json,snapshot_2026_06_14.json
105,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,10,10,372,372,362,362,snapshot_2026_06_21.json,snapshot_2026_06_14.json
106,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,330,330,320,320,snapshot_2026_06_21.json,snapshot_2026_06_14.json
107,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,169,169,159,159,snapshot_2026_06_21.json,snapshot_2026_06_14.json
108,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,160,160,150,150,snapshot_2026_06_21.json,snapshot_2026_06_14.json
109,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,116,116,106,106,snapshot_2026_06_21.json,snapshot_2026_06_14.json
110,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,393,393,384,384,snapshot_2026_06_21.json,snapshot_2026_06_14.json
111,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,293,293,284,284,snapshot_2026_06_21.json,snapshot_2026_06_14.json
112,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,176,176,167,167,snapshot_2026_06_21.json,snapshot_2026_06_14.json
113,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,138,138,129,129,snapshot_2026_06_21.json,snapshot_2026_06_14.json
114,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,592,592,584,584,snapshot_2026_06_21.json,snapshot_2026_06_14.json
115,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,8,8,374,374,366,366,snapshot_2026_06_21.json,snapshot_2026_06_14.json
116,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,371,371,363,363,snapshot_2026_06_21.json,snapshot_2026_06_14.json
117,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,8,8,297,297,289,289,snapshot_2026_06_21.json,snapshot_2026_06_14.json
118,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,240,240,232,232,snapshot_2026_06_21.json,snapshot_2026_06_14.json
119,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,8,8,145,145,137,137,snapshot_2026_06_21.json,snapshot_2026_06_14.json
120,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,8,8,125,125,117,117,snapshot_2026_06_21.json,snapshot_2026_06_14.json
121,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,8,8,81,81,73,73,snapshot_2026_06_21.json,snapshot_2026_06_14.json
122,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,37,37,29,29,snapshot_2026_06_21.json,snapshot_2026_06_14.json
123,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,261,261,254,254,snapshot_2026_06_21.json,snapshot_2026_06_14.json
124,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,7,7,183,183,176,176,snapshot_2026_06_21.json,snapshot_2026_06_14.json
125,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,178,178,171,171,snapshot_2026_06_21.json,snapshot_2026_06_14.json
126,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,154,154,147,147,snapshot_2026_06_21.json,snapshot_2026_06_14.json
127,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,7,7,153,153,146,146,snapshot_2026_06_21.json,snapshot_2026_06_14.json
128,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,133,133,126,126,snapshot_2026_06_21.json,snapshot_2026_06_14.json
129,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,7,7,127,127,120,120,snapshot_2026_06_21.json,snapshot_2026_06_14.json
130,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,7,7,121,121,114,114,snapshot_2026_06_21.json,snapshot_2026_06_14.json
131,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,9,9,2,2,snapshot_2026_06_21.json,snapshot_2026_06_14.json
132,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,218,218,212,212,snapshot_2026_06_21.json,snapshot_2026_06_14.json
133,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,144,144,138,138,snapshot_2026_06_21.json,snapshot_2026_06_14.json
134,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,130,130,124,124,snapshot_2026_06_21.json,snapshot_2026_06_14.json
135,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,127,127,121,121,snapshot_2026_06_21.json,snapshot_2026_06_14.json
136,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,84,84,78,78,snapshot_2026_06_21.json,snapshot_2026_06_14.json
137,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,75,75,69,69,snapshot_2026_06_21.json,snapshot_2026_06_14.json
138,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,72,72,66,66,snapshot_2026_06_21.json,snapshot_2026_06_14.json
139,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,67,67,61,61,snapshot_2026_06_21.json,snapshot_2026_06_14.json
140,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,57,57,51,51,snapshot_2026_06_21.json,snapshot_2026_06_14.json
141,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,13,13,7,7,snapshot_2026_06_21.json,snapshot_2026_06_14.json
142,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,7,7,1,1,snapshot_2026_06_21.json,snapshot_2026_06_14.json
143,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,243,243,238,238,snapshot_2026_06_21.json,snapshot_2026_06_14.json
144,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,175,175,170,170,snapshot_2026_06_21.json,snapshot_2026_06_14.json
145,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,160,160,155,155,snapshot_2026_06_21.json,snapshot_2026_06_14.json
146,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,123,123,118,118,snapshot_2026_06_21.json,snapshot_2026_06_14.json
147,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,104,104,99,99,snapshot_2026_06_21.json,snapshot_2026_06_14.json
148,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,101,101,96,96,snapshot_2026_06_21.json,snapshot_2026_06_14.json
149,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,86,86,81,81,snapshot_2026_06_21.json,snapshot_2026_06_14.json
150,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,5,5,38,38,33,33,snapshot_2026_06_21.json,snapshot_2026_06_14.json
151,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,10,10,5,5,snapshot_2026_06_21.json,snapshot_2026_06_14.json
152,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_06_21.json,snapshot_2026_06_14.json
153,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_06_21.json,snapshot_2026_06_14.json
154,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_06_21.json,snapshot_2026_06_14.json
155,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,293,293,289,289,snapshot_2026_06_21.json,snapshot_2026_06_14.json
156,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,229,229,225,225,snapshot_2026_06_21.json,snapshot_2026_06_14.json
157,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,208,208,204,204,snapshot_2026_06_21.json,snapshot_2026_06_14.json
158,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,184,184,180,180,snapshot_2026_06_21.json,snapshot_2026_06_14.json
