rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,72,72,72,72,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json
24,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,155,155,87,87,snapshot_2026_09_15.json,snapshot_2026_09_08.json
25,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,66,66,66,66,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,65,65,3279,3279,3214,3214,snapshot_2026_09_15.json,snapshot_2026_09_08.json
27,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,159,159,94,94,snapshot_2026_09_15.json,snapshot_2026_09_08.json
28,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,64,64,2357,2357,2293,2293,snapshot_2026_09_15.json,snapshot_2026_09_08.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,64,64,1911,1911,1847,1847,snapshot_2026_09_15.json,snapshot_2026_09_08.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,3859,3859,3796,3796,snapshot_2026_09_15.json,snapshot_2026_09_08.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,2557,2557,2499,2499,snapshot_2026_09_15.json,snapshot_2026_09_08.json
32,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,58,58,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,57,57,2508,2508,2451,2451,snapshot_2026_09_15.json,snapshot_2026_09_08.json
34,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,55,55,544,544,489,489,snapshot_2026_09_15.json,snapshot_2026_09_08.json
35,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,53,53,2601,2601,2548,2548,snapshot_2026_09_15.json,snapshot_2026_09_08.json
36,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,53,53,2372,2372,2319,2319,snapshot_2026_09_15.json,snapshot_2026_09_08.json
37,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,53,53,1939,1939,1886,1886,snapshot_2026_09_15.json,snapshot_2026_09_08.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,1688,1688,1636,1636,snapshot_2026_09_15.json,snapshot_2026_09_08.json
39,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,50,50,1983,1983,1933,1933,snapshot_2026_09_15.json,snapshot_2026_09_08.json
40,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,48,48,3750,3750,3702,3702,snapshot_2026_09_15.json,snapshot_2026_09_08.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,47,47,1864,1864,1817,1817,snapshot_2026_09_15.json,snapshot_2026_09_08.json
42,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,47,47,47,47,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json
43,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,2554,2554,2508,2508,snapshot_2026_09_15.json,snapshot_2026_09_08.json
44,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,44,44,1796,1796,1752,1752,snapshot_2026_09_15.json,snapshot_2026_09_08.json
45,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,534,534,491,491,snapshot_2026_09_15.json,snapshot_2026_09_08.json
46,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,43,43,216,216,173,173,snapshot_2026_09_15.json,snapshot_2026_09_08.json
47,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,42,42,1757,1757,1715,1715,snapshot_2026_09_15.json,snapshot_2026_09_08.json
48,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,41,41,2644,2644,2603,2603,snapshot_2026_09_15.json,snapshot_2026_09_08.json
49,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,40,40,382,382,342,342,snapshot_2026_09_15.json,snapshot_2026_09_08.json
50,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,40,40,188,188,148,148,snapshot_2026_09_15.json,snapshot_2026_09_08.json
51,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,39,39,2824,2824,2785,2785,snapshot_2026_09_15.json,snapshot_2026_09_08.json
52,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,2188,2188,2149,2149,snapshot_2026_09_15.json,snapshot_2026_09_08.json
53,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,39,39,1665,1665,1626,1626,snapshot_2026_09_15.json,snapshot_2026_09_08.json
54,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,38,38,3819,3819,3781,3781,snapshot_2026_09_15.json,snapshot_2026_09_08.json
55,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,38,38,1554,1554,1516,1516,snapshot_2026_09_15.json,snapshot_2026_09_08.json
56,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,38,38,142,142,104,104,snapshot_2026_09_15.json,snapshot_2026_09_08.json
57,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,37,37,475,475,438,438,snapshot_2026_09_15.json,snapshot_2026_09_08.json
58,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,36,36,3077,3077,3041,3041,snapshot_2026_09_15.json,snapshot_2026_09_08.json
59,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,35,35,1100,1100,1065,1065,snapshot_2026_09_15.json,snapshot_2026_09_08.json
60,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,35,35,35,35,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json
61,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,34,34,1194,1194,1160,1160,snapshot_2026_09_15.json,snapshot_2026_09_08.json
62,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,34,34,182,182,148,148,snapshot_2026_09_15.json,snapshot_2026_09_08.json
63,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,1832,1832,1799,1799,snapshot_2026_09_15.json,snapshot_2026_09_08.json
64,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,32,32,1915,1915,1883,1883,snapshot_2026_09_15.json,snapshot_2026_09_08.json
65,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,32,32,111,111,79,79,snapshot_2026_09_15.json,snapshot_2026_09_08.json
66,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,32,32,32,32,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json
67,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,31,31,1409,1409,1378,1378,snapshot_2026_09_15.json,snapshot_2026_09_08.json
68,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,31,31,1114,1114,1083,1083,snapshot_2026_09_15.json,snapshot_2026_09_08.json
69,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,31,31,398,398,367,367,snapshot_2026_09_15.json,snapshot_2026_09_08.json
70,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,1752,1752,1722,1722,snapshot_2026_09_15.json,snapshot_2026_09_08.json
71,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1060,1060,1030,1030,snapshot_2026_09_15.json,snapshot_2026_09_08.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,30,30,749,749,719,719,snapshot_2026_09_15.json,snapshot_2026_09_08.json
73,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,30,30,410,410,380,380,snapshot_2026_09_15.json,snapshot_2026_09_08.json
74,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,29,29,1088,1088,1059,1059,snapshot_2026_09_15.json,snapshot_2026_09_08.json
75,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,29,29,948,948,919,919,snapshot_2026_09_15.json,snapshot_2026_09_08.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,878,878,849,849,snapshot_2026_09_15.json,snapshot_2026_09_08.json
77,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,29,29,529,529,500,500,snapshot_2026_09_15.json,snapshot_2026_09_08.json
78,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,27,27,2135,2135,2108,2108,snapshot_2026_09_15.json,snapshot_2026_09_08.json
79,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,27,27,1356,1356,1329,1329,snapshot_2026_09_15.json,snapshot_2026_09_08.json
80,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,27,27,923,923,896,896,snapshot_2026_09_15.json,snapshot_2026_09_08.json
81,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,27,27,144,144,117,117,snapshot_2026_09_15.json,snapshot_2026_09_08.json
82,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,801,801,776,776,snapshot_2026_09_15.json,snapshot_2026_09_08.json
83,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,23,23,195,195,172,172,snapshot_2026_09_15.json,snapshot_2026_09_08.json
84,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,22,22,2214,2214,2192,2192,snapshot_2026_09_15.json,snapshot_2026_09_08.json
85,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,1704,1704,1682,1682,snapshot_2026_09_15.json,snapshot_2026_09_08.json
86,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,303,303,281,281,snapshot_2026_09_15.json,snapshot_2026_09_08.json
87,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,22,22,300,300,278,278,snapshot_2026_09_15.json,snapshot_2026_09_08.json
88,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,814,814,793,793,snapshot_2026_09_15.json,snapshot_2026_09_08.json
89,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,21,21,318,318,297,297,snapshot_2026_09_15.json,snapshot_2026_09_08.json
90,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,21,21,45,45,24,24,snapshot_2026_09_15.json,snapshot_2026_09_08.json
91,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,20,20,1240,1240,1220,1220,snapshot_2026_09_15.json,snapshot_2026_09_08.json
92,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,1149,1149,1129,1129,snapshot_2026_09_15.json,snapshot_2026_09_08.json
93,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,20,20,1007,1007,987,987,snapshot_2026_09_15.json,snapshot_2026_09_08.json
94,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,859,859,839,839,snapshot_2026_09_15.json,snapshot_2026_09_08.json
95,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,2877,2877,2858,2858,snapshot_2026_09_15.json,snapshot_2026_09_08.json
96,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1242,1242,1223,1223,snapshot_2026_09_15.json,snapshot_2026_09_08.json
97,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,901,901,882,882,snapshot_2026_09_15.json,snapshot_2026_09_08.json
98,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json
99,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,18,18,846,846,828,828,snapshot_2026_09_15.json,snapshot_2026_09_08.json
100,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,18,18,527,527,509,509,snapshot_2026_09_15.json,snapshot_2026_09_08.json
101,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,213,213,195,195,snapshot_2026_09_15.json,snapshot_2026_09_08.json
102,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,18,18,152,152,134,134,snapshot_2026_09_15.json,snapshot_2026_09_08.json
103,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,18,18,115,115,97,97,snapshot_2026_09_15.json,snapshot_2026_09_08.json
104,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,17,17,1370,1370,1353,1353,snapshot_2026_09_15.json,snapshot_2026_09_08.json
105,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,768,768,751,751,snapshot_2026_09_15.json,snapshot_2026_09_08.json
106,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,17,17,263,263,246,246,snapshot_2026_09_15.json,snapshot_2026_09_08.json
107,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,179,179,162,162,snapshot_2026_09_15.json,snapshot_2026_09_08.json
108,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,16,16,2586,2586,2570,2570,snapshot_2026_09_15.json,snapshot_2026_09_08.json
109,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,16,16,891,891,875,875,snapshot_2026_09_15.json,snapshot_2026_09_08.json
110,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,524,524,508,508,snapshot_2026_09_15.json,snapshot_2026_09_08.json
111,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,16,16,227,227,211,211,snapshot_2026_09_15.json,snapshot_2026_09_08.json
112,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1149,1149,1134,1134,snapshot_2026_09_15.json,snapshot_2026_09_08.json
113,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,15,15,1039,1039,1024,1024,snapshot_2026_09_15.json,snapshot_2026_09_08.json
114,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,891,891,876,876,snapshot_2026_09_15.json,snapshot_2026_09_08.json
115,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,698,698,683,683,snapshot_2026_09_15.json,snapshot_2026_09_08.json
116,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,694,694,679,679,snapshot_2026_09_15.json,snapshot_2026_09_08.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,611,611,596,596,snapshot_2026_09_15.json,snapshot_2026_09_08.json
118,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,288,288,273,273,snapshot_2026_09_15.json,snapshot_2026_09_08.json
119,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,191,191,176,176,snapshot_2026_09_15.json,snapshot_2026_09_08.json
120,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,15,15,159,159,144,144,snapshot_2026_09_15.json,snapshot_2026_09_08.json
121,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,14,14,141,141,127,127,snapshot_2026_09_15.json,snapshot_2026_09_08.json
122,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1176,1176,1163,1163,snapshot_2026_09_15.json,snapshot_2026_09_08.json
123,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,794,794,781,781,snapshot_2026_09_15.json,snapshot_2026_09_08.json
124,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,13,13,515,515,502,502,snapshot_2026_09_15.json,snapshot_2026_09_08.json
125,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,220,220,207,207,snapshot_2026_09_15.json,snapshot_2026_09_08.json
126,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,13,13,152,152,139,139,snapshot_2026_09_15.json,snapshot_2026_09_08.json
127,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,13,13,92,92,79,79,snapshot_2026_09_15.json,snapshot_2026_09_08.json
128,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1184,1184,1172,1172,snapshot_2026_09_15.json,snapshot_2026_09_08.json
129,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,12,12,1040,1040,1028,1028,snapshot_2026_09_15.json,snapshot_2026_09_08.json
130,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,859,859,847,847,snapshot_2026_09_15.json,snapshot_2026_09_08.json
131,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,785,785,773,773,snapshot_2026_09_15.json,snapshot_2026_09_08.json
132,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,768,768,756,756,snapshot_2026_09_15.json,snapshot_2026_09_08.json
133,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,707,707,695,695,snapshot_2026_09_15.json,snapshot_2026_09_08.json
134,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,509,509,497,497,snapshot_2026_09_15.json,snapshot_2026_09_08.json
135,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,12,12,250,250,238,238,snapshot_2026_09_15.json,snapshot_2026_09_08.json
136,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,171,171,159,159,snapshot_2026_09_15.json,snapshot_2026_09_08.json
137,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,141,141,129,129,snapshot_2026_09_15.json,snapshot_2026_09_08.json
138,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,12,12,59,59,47,47,snapshot_2026_09_15.json,snapshot_2026_09_08.json
139,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,12,12,58,58,46,46,snapshot_2026_09_15.json,snapshot_2026_09_08.json
140,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,11,11,3777,3777,3766,3766,snapshot_2026_09_15.json,snapshot_2026_09_08.json
141,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,650,650,639,639,snapshot_2026_09_15.json,snapshot_2026_09_08.json
142,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,648,648,637,637,snapshot_2026_09_15.json,snapshot_2026_09_08.json
143,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,584,584,573,573,snapshot_2026_09_15.json,snapshot_2026_09_08.json
144,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,574,574,563,563,snapshot_2026_09_15.json,snapshot_2026_09_08.json
145,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,526,526,515,515,snapshot_2026_09_15.json,snapshot_2026_09_08.json
146,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,11,11,374,374,363,363,snapshot_2026_09_15.json,snapshot_2026_09_08.json
147,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,251,251,240,240,snapshot_2026_09_15.json,snapshot_2026_09_08.json
148,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,11,11,75,75,64,64,snapshot_2026_09_15.json,snapshot_2026_09_08.json
149,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,11,11,69,69,58,58,snapshot_2026_09_15.json,snapshot_2026_09_08.json
150,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,11,11,53,53,42,42,snapshot_2026_09_15.json,snapshot_2026_09_08.json
151,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,961,961,951,951,snapshot_2026_09_15.json,snapshot_2026_09_08.json
152,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,856,856,846,846,snapshot_2026_09_15.json,snapshot_2026_09_08.json
153,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,622,622,612,612,snapshot_2026_09_15.json,snapshot_2026_09_08.json
