rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
77,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,17,17,539,539,522,522,snapshot_2026_06_12.json,snapshot_2026_06_05.json
78,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,134,134,117,117,snapshot_2026_06_12.json,snapshot_2026_06_05.json
79,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,17,17,117,117,100,100,snapshot_2026_06_12.json,snapshot_2026_06_05.json
80,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,318,318,302,302,snapshot_2026_06_12.json,snapshot_2026_06_05.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,16,16,229,229,213,213,snapshot_2026_06_12.json,snapshot_2026_06_05.json
82,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,226,226,210,210,snapshot_2026_06_12.json,snapshot_2026_06_05.json
83,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,74,74,58,58,snapshot_2026_06_12.json,snapshot_2026_06_05.json
84,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,15,15,425,425,410,410,snapshot_2026_06_12.json,snapshot_2026_06_05.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,15,15,407,407,392,392,snapshot_2026_06_12.json,snapshot_2026_06_05.json
86,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,95,95,80,80,snapshot_2026_06_12.json,snapshot_2026_06_05.json
87,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,14,14,522,522,508,508,snapshot_2026_06_12.json,snapshot_2026_06_05.json
88,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,432,432,418,418,snapshot_2026_06_12.json,snapshot_2026_06_05.json
89,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,389,389,375,375,snapshot_2026_06_12.json,snapshot_2026_06_05.json
90,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,14,14,282,282,268,268,snapshot_2026_06_12.json,snapshot_2026_06_05.json
91,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,14,14,281,281,267,267,snapshot_2026_06_12.json,snapshot_2026_06_05.json
92,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,14,14,67,67,53,53,snapshot_2026_06_12.json,snapshot_2026_06_05.json
93,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,13,13,462,462,449,449,snapshot_2026_06_12.json,snapshot_2026_06_05.json
94,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,13,13,378,378,365,365,snapshot_2026_06_12.json,snapshot_2026_06_05.json
95,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,13,13,285,285,272,272,snapshot_2026_06_12.json,snapshot_2026_06_05.json
96,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,27,27,14,14,snapshot_2026_06_12.json,snapshot_2026_06_05.json
97,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,12,12,362,362,350,350,snapshot_2026_06_12.json,snapshot_2026_06_05.json
98,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,12,12,280,280,268,268,snapshot_2026_06_12.json,snapshot_2026_06_05.json
99,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,12,12,109,109,97,97,snapshot_2026_06_12.json,snapshot_2026_06_05.json
100,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,12,12,67,67,55,55,snapshot_2026_06_12.json,snapshot_2026_06_05.json
101,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_06_12.json,snapshot_2026_06_05.json
102,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,473,473,462,462,snapshot_2026_06_12.json,snapshot_2026_06_05.json
103,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,166,166,155,155,snapshot_2026_06_12.json,snapshot_2026_06_05.json
104,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,117,117,106,106,snapshot_2026_06_12.json,snapshot_2026_06_05.json
105,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,49,49,38,38,snapshot_2026_06_12.json,snapshot_2026_06_05.json
106,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,24,24,13,13,snapshot_2026_06_12.json,snapshot_2026_06_05.json
107,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,378,378,368,368,snapshot_2026_06_12.json,snapshot_2026_06_05.json
108,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,10,10,358,358,348,348,snapshot_2026_06_12.json,snapshot_2026_06_05.json
109,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,147,147,137,137,snapshot_2026_06_12.json,snapshot_2026_06_05.json
110,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,142,142,132,132,snapshot_2026_06_12.json,snapshot_2026_06_05.json
111,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,16,16,6,6,snapshot_2026_06_12.json,snapshot_2026_06_05.json
112,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,432,432,423,423,snapshot_2026_06_12.json,snapshot_2026_06_05.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,165,165,156,156,snapshot_2026_06_12.json,snapshot_2026_06_05.json
114,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,63,63,54,54,snapshot_2026_06_12.json,snapshot_2026_06_05.json
115,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,57,57,48,48,snapshot_2026_06_12.json,snapshot_2026_06_05.json
116,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,281,281,273,273,snapshot_2026_06_12.json,snapshot_2026_06_05.json
117,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,237,237,229,229,snapshot_2026_06_12.json,snapshot_2026_06_05.json
118,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,8,8,207,207,199,199,snapshot_2026_06_12.json,snapshot_2026_06_05.json
119,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,8,8,152,152,144,144,snapshot_2026_06_12.json,snapshot_2026_06_05.json
120,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,123,123,115,115,snapshot_2026_06_12.json,snapshot_2026_06_05.json
121,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,8,8,79,79,71,71,snapshot_2026_06_12.json,snapshot_2026_06_05.json
122,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,59,59,51,51,snapshot_2026_06_12.json,snapshot_2026_06_05.json
123,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,46,46,38,38,snapshot_2026_06_12.json,snapshot_2026_06_05.json
124,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,39,39,31,31,snapshot_2026_06_12.json,snapshot_2026_06_05.json
125,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,7,7,287,287,280,280,snapshot_2026_06_12.json,snapshot_2026_06_05.json
126,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,275,275,268,268,snapshot_2026_06_12.json,snapshot_2026_06_05.json
127,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,253,253,246,246,snapshot_2026_06_12.json,snapshot_2026_06_05.json
128,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,201,201,194,194,snapshot_2026_06_12.json,snapshot_2026_06_05.json
129,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,169,169,162,162,snapshot_2026_06_12.json,snapshot_2026_06_05.json
130,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,167,167,160,160,snapshot_2026_06_12.json,snapshot_2026_06_05.json
131,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,7,7,166,166,159,159,snapshot_2026_06_12.json,snapshot_2026_06_05.json
132,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,163,163,156,156,snapshot_2026_06_12.json,snapshot_2026_06_05.json
133,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,7,7,145,145,138,138,snapshot_2026_06_12.json,snapshot_2026_06_05.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,7,7,110,110,103,103,snapshot_2026_06_12.json,snapshot_2026_06_05.json
135,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,47,47,40,40,snapshot_2026_06_12.json,snapshot_2026_06_05.json
136,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,252,252,246,246,snapshot_2026_06_12.json,snapshot_2026_06_05.json
137,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,223,223,217,217,snapshot_2026_06_12.json,snapshot_2026_06_05.json
138,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,210,210,204,204,snapshot_2026_06_12.json,snapshot_2026_06_05.json
139,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,187,187,181,181,snapshot_2026_06_12.json,snapshot_2026_06_05.json
140,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,168,168,162,162,snapshot_2026_06_12.json,snapshot_2026_06_05.json
141,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,144,144,138,138,snapshot_2026_06_12.json,snapshot_2026_06_05.json
142,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,6,144,144,138,138,snapshot_2026_06_12.json,snapshot_2026_06_05.json
143,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,128,128,122,122,snapshot_2026_06_12.json,snapshot_2026_06_05.json
144,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,126,126,120,120,snapshot_2026_06_12.json,snapshot_2026_06_05.json
145,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,68,68,62,62,snapshot_2026_06_12.json,snapshot_2026_06_05.json
146,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,67,67,61,61,snapshot_2026_06_12.json,snapshot_2026_06_05.json
147,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,67,67,61,61,snapshot_2026_06_12.json,snapshot_2026_06_05.json
148,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,180,180,175,175,snapshot_2026_06_12.json,snapshot_2026_06_05.json
149,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,167,167,162,162,snapshot_2026_06_12.json,snapshot_2026_06_05.json
150,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,131,131,126,126,snapshot_2026_06_12.json,snapshot_2026_06_05.json
151,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,122,122,117,117,snapshot_2026_06_12.json,snapshot_2026_06_05.json
152,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,5,5,115,115,110,110,snapshot_2026_06_12.json,snapshot_2026_06_05.json
153,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,96,96,91,91,snapshot_2026_06_12.json,snapshot_2026_06_05.json
154,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,88,88,83,83,snapshot_2026_06_12.json,snapshot_2026_06_05.json
155,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,83,83,78,78,snapshot_2026_06_12.json,snapshot_2026_06_05.json
156,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,13,13,8,8,snapshot_2026_06_12.json,snapshot_2026_06_05.json
157,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,12,12,7,7,snapshot_2026_06_12.json,snapshot_2026_06_05.json
158,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,360,360,356,356,snapshot_2026_06_12.json,snapshot_2026_06_05.json
159,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,187,187,183,183,snapshot_2026_06_12.json,snapshot_2026_06_05.json
