rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,92,92,636,636,544,544,snapshot_2026_04_18.json,snapshot_2026_04_11.json
35,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,317,317,227,227,snapshot_2026_04_18.json,snapshot_2026_04_11.json
36,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,83,83,252,252,169,169,snapshot_2026_04_18.json,snapshot_2026_04_11.json
37,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,78,78,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
38,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,72,72,72,72,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
39,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,67,67,176,176,109,109,snapshot_2026_04_18.json,snapshot_2026_04_11.json
40,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,66,66,66,66,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
41,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,65,65,173,173,108,108,snapshot_2026_04_18.json,snapshot_2026_04_11.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,536,536,472,472,snapshot_2026_04_18.json,snapshot_2026_04_11.json
43,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,62,62,62,62,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
44,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,61,61,61,61,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
45,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,60,60,322,322,262,262,snapshot_2026_04_18.json,snapshot_2026_04_11.json
46,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,59,59,59,59,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
47,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,57,57,205,205,148,148,snapshot_2026_04_18.json,snapshot_2026_04_11.json
48,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,55,55,299,299,244,244,snapshot_2026_04_18.json,snapshot_2026_04_11.json
49,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,54,54,265,265,211,211,snapshot_2026_04_18.json,snapshot_2026_04_11.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,53,53,230,230,177,177,snapshot_2026_04_18.json,snapshot_2026_04_11.json
51,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,51,51,320,320,269,269,snapshot_2026_04_18.json,snapshot_2026_04_11.json
52,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,51,51,245,245,194,194,snapshot_2026_04_18.json,snapshot_2026_04_11.json
53,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,51,51,51,51,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
54,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,50,50,55,55,5,5,snapshot_2026_04_18.json,snapshot_2026_04_11.json
55,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,48,48,147,147,99,99,snapshot_2026_04_18.json,snapshot_2026_04_11.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,205,205,158,158,snapshot_2026_04_18.json,snapshot_2026_04_11.json
57,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,46,46,46,46,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
58,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,45,45,233,233,188,188,snapshot_2026_04_18.json,snapshot_2026_04_11.json
59,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,45,45,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,271,271,232,232,snapshot_2026_04_18.json,snapshot_2026_04_11.json
61,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,39,39,194,194,155,155,snapshot_2026_04_18.json,snapshot_2026_04_11.json
62,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,154,154,116,116,snapshot_2026_04_18.json,snapshot_2026_04_11.json
63,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,294,294,257,257,snapshot_2026_04_18.json,snapshot_2026_04_11.json
64,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,87,87,50,50,snapshot_2026_04_18.json,snapshot_2026_04_11.json
65,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,79,79,42,42,snapshot_2026_04_18.json,snapshot_2026_04_11.json
66,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,36,36,171,171,135,135,snapshot_2026_04_18.json,snapshot_2026_04_11.json
67,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,35,35,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
68,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,231,231,198,198,snapshot_2026_04_18.json,snapshot_2026_04_11.json
69,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,33,33,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
70,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,32,32,186,186,154,154,snapshot_2026_04_18.json,snapshot_2026_04_11.json
71,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,32,32,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
72,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,170,170,139,139,snapshot_2026_04_18.json,snapshot_2026_04_11.json
73,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,31,31,31,31,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
74,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,29,29,326,326,297,297,snapshot_2026_04_18.json,snapshot_2026_04_11.json
75,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,196,196,167,167,snapshot_2026_04_18.json,snapshot_2026_04_11.json
76,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,28,28,275,275,247,247,snapshot_2026_04_18.json,snapshot_2026_04_11.json
77,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,205,205,178,178,snapshot_2026_04_18.json,snapshot_2026_04_11.json
78,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,26,26,169,169,143,143,snapshot_2026_04_18.json,snapshot_2026_04_11.json
79,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,120,120,94,94,snapshot_2026_04_18.json,snapshot_2026_04_11.json
80,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,104,104,78,78,snapshot_2026_04_18.json,snapshot_2026_04_11.json
81,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,102,102,76,76,snapshot_2026_04_18.json,snapshot_2026_04_11.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,25,25,119,119,94,94,snapshot_2026_04_18.json,snapshot_2026_04_11.json
83,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,24,24,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
84,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,23,23,301,301,278,278,snapshot_2026_04_18.json,snapshot_2026_04_11.json
85,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,23,23,258,258,235,235,snapshot_2026_04_18.json,snapshot_2026_04_11.json
86,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,23,23,122,122,99,99,snapshot_2026_04_18.json,snapshot_2026_04_11.json
87,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,21,21,105,105,84,84,snapshot_2026_04_18.json,snapshot_2026_04_11.json
88,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,21,104,104,83,83,snapshot_2026_04_18.json,snapshot_2026_04_11.json
89,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,21,21,89,89,68,68,snapshot_2026_04_18.json,snapshot_2026_04_11.json
90,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,21,21,21,21,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
91,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,20,20,111,111,91,91,snapshot_2026_04_18.json,snapshot_2026_04_11.json
92,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,19,19,158,158,139,139,snapshot_2026_04_18.json,snapshot_2026_04_11.json
93,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,19,19,107,107,88,88,snapshot_2026_04_18.json,snapshot_2026_04_11.json
94,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,50,50,31,31,snapshot_2026_04_18.json,snapshot_2026_04_11.json
95,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,19,19,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
96,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,18,18,228,228,210,210,snapshot_2026_04_18.json,snapshot_2026_04_11.json
97,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,67,67,49,49,snapshot_2026_04_18.json,snapshot_2026_04_11.json
98,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,161,161,144,144,snapshot_2026_04_18.json,snapshot_2026_04_11.json
99,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,117,117,100,100,snapshot_2026_04_18.json,snapshot_2026_04_11.json
100,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,17,17,33,33,16,16,snapshot_2026_04_18.json,snapshot_2026_04_11.json
101,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,16,16,105,105,89,89,snapshot_2026_04_18.json,snapshot_2026_04_11.json
102,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,16,16,55,55,39,39,snapshot_2026_04_18.json,snapshot_2026_04_11.json
103,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,119,119,104,104,snapshot_2026_04_18.json,snapshot_2026_04_11.json
104,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,15,15,88,88,73,73,snapshot_2026_04_18.json,snapshot_2026_04_11.json
105,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,15,15,74,74,59,59,snapshot_2026_04_18.json,snapshot_2026_04_11.json
106,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,15,15,68,68,53,53,snapshot_2026_04_18.json,snapshot_2026_04_11.json
107,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,56,56,41,41,snapshot_2026_04_18.json,snapshot_2026_04_11.json
108,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,52,52,52,37,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
109,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
110,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,14,14,14,14,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
111,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,13,13,89,89,76,76,snapshot_2026_04_18.json,snapshot_2026_04_11.json
112,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,13,13,73,73,60,60,snapshot_2026_04_18.json,snapshot_2026_04_11.json
113,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,66,66,53,53,snapshot_2026_04_18.json,snapshot_2026_04_11.json
114,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,38,38,25,25,snapshot_2026_04_18.json,snapshot_2026_04_11.json
115,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,13,13,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
116,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,12,12,84,84,72,72,snapshot_2026_04_18.json,snapshot_2026_04_11.json
117,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,32,32,20,20,snapshot_2026_04_18.json,snapshot_2026_04_11.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,102,102,91,91,snapshot_2026_04_18.json,snapshot_2026_04_11.json
119,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,11,11,75,75,64,64,snapshot_2026_04_18.json,snapshot_2026_04_11.json
120,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,11,11,65,65,54,54,snapshot_2026_04_18.json,snapshot_2026_04_11.json
121,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,39,39,28,28,snapshot_2026_04_18.json,snapshot_2026_04_11.json
122,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,11,11,11,11,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
123,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,11,11,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
124,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,11,11,11,11,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
125,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,10,10,66,66,56,56,snapshot_2026_04_18.json,snapshot_2026_04_11.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,122,122,113,113,snapshot_2026_04_18.json,snapshot_2026_04_11.json
127,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,105,105,96,96,snapshot_2026_04_18.json,snapshot_2026_04_11.json
128,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,105,105,96,96,snapshot_2026_04_18.json,snapshot_2026_04_11.json
129,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,9,9,89,89,80,80,snapshot_2026_04_18.json,snapshot_2026_04_11.json
130,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,9,9,83,83,74,74,snapshot_2026_04_18.json,snapshot_2026_04_11.json
131,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,9,9,77,77,68,68,snapshot_2026_04_18.json,snapshot_2026_04_11.json
132,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,9,9,16,16,7,7,snapshot_2026_04_18.json,snapshot_2026_04_11.json
133,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,110,110,102,102,snapshot_2026_04_18.json,snapshot_2026_04_11.json
134,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,88,88,80,80,snapshot_2026_04_18.json,snapshot_2026_04_11.json
135,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,39,39,31,31,snapshot_2026_04_18.json,snapshot_2026_04_11.json
136,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,8,8,38,38,30,30,snapshot_2026_04_18.json,snapshot_2026_04_11.json
137,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,8,8,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
138,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,100,100,93,93,snapshot_2026_04_18.json,snapshot_2026_04_11.json
139,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,88,88,81,81,snapshot_2026_04_18.json,snapshot_2026_04_11.json
140,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,7,7,58,58,51,51,snapshot_2026_04_18.json,snapshot_2026_04_11.json
141,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,47,47,40,40,snapshot_2026_04_18.json,snapshot_2026_04_11.json
142,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,20,20,13,13,snapshot_2026_04_18.json,snapshot_2026_04_11.json
143,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,98,98,92,92,snapshot_2026_04_18.json,snapshot_2026_04_11.json
144,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,82,82,76,76,snapshot_2026_04_18.json,snapshot_2026_04_11.json
145,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,6,6,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
146,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,38,38,33,33,snapshot_2026_04_18.json,snapshot_2026_04_11.json
147,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,58,58,54,54,snapshot_2026_04_18.json,snapshot_2026_04_11.json
148,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,4,4,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
149,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,53,53,50,50,snapshot_2026_04_18.json,snapshot_2026_04_11.json
150,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,36,36,33,33,snapshot_2026_04_18.json,snapshot_2026_04_11.json
151,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
152,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
153,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
154,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,1,304,277,304,276,snapshot_2026_04_18.json,snapshot_2026_04_11.json
155,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_18.json,snapshot_2026_04_11.json
156,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_18.json,snapshot_2026_04_11.json
157,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,24,113,50,113,26,snapshot_2026_04_18.json,snapshot_2026_04_11.json
158,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,7,60,30,60,23,snapshot_2026_04_18.json,snapshot_2026_04_11.json
