rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,53,53,1128,1128,1075,1075,snapshot_2026_06_29.json,snapshot_2026_06_22.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,52,52,351,351,299,299,snapshot_2026_06_29.json,snapshot_2026_06_22.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,51,51,1175,1175,1124,1124,snapshot_2026_06_29.json,snapshot_2026_06_22.json
35,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,48,48,965,965,917,917,snapshot_2026_06_29.json,snapshot_2026_06_22.json
36,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,47,47,1326,1326,1279,1279,snapshot_2026_06_29.json,snapshot_2026_06_22.json
37,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,46,46,1019,1019,973,973,snapshot_2026_06_29.json,snapshot_2026_06_22.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,490,490,444,444,snapshot_2026_06_29.json,snapshot_2026_06_22.json
39,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,44,44,1985,1985,1941,1941,snapshot_2026_06_29.json,snapshot_2026_06_22.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,727,727,684,684,snapshot_2026_06_29.json,snapshot_2026_06_22.json
41,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,43,43,400,400,357,357,snapshot_2026_06_29.json,snapshot_2026_06_22.json
42,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,42,42,1092,1092,1050,1050,snapshot_2026_06_29.json,snapshot_2026_06_22.json
43,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,42,42,91,91,49,49,snapshot_2026_06_29.json,snapshot_2026_06_22.json
44,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,1533,1533,1492,1492,snapshot_2026_06_29.json,snapshot_2026_06_22.json
45,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,40,40,717,717,677,677,snapshot_2026_06_29.json,snapshot_2026_06_22.json
46,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,39,39,320,320,281,281,snapshot_2026_06_29.json,snapshot_2026_06_22.json
47,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,300,300,263,263,snapshot_2026_06_29.json,snapshot_2026_06_22.json
48,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,970,970,935,935,snapshot_2026_06_29.json,snapshot_2026_06_22.json
49,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,35,35,944,944,909,909,snapshot_2026_06_29.json,snapshot_2026_06_22.json
50,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,264,264,230,230,snapshot_2026_06_29.json,snapshot_2026_06_22.json
51,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,306,306,274,274,snapshot_2026_06_29.json,snapshot_2026_06_22.json
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,897,897,866,866,snapshot_2026_06_29.json,snapshot_2026_06_22.json
53,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,838,838,807,807,snapshot_2026_06_29.json,snapshot_2026_06_22.json
54,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,31,31,234,234,203,203,snapshot_2026_06_29.json,snapshot_2026_06_22.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,30,30,644,644,614,614,snapshot_2026_06_29.json,snapshot_2026_06_22.json
56,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,28,28,505,505,477,477,snapshot_2026_06_29.json,snapshot_2026_06_22.json
57,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,27,27,595,595,568,568,snapshot_2026_06_29.json,snapshot_2026_06_22.json
58,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,27,27,236,236,209,209,snapshot_2026_06_29.json,snapshot_2026_06_22.json
59,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,26,26,1164,1164,1138,1138,snapshot_2026_06_29.json,snapshot_2026_06_22.json
60,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,41,41,17,17,snapshot_2026_06_29.json,snapshot_2026_06_22.json
61,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,484,484,461,461,snapshot_2026_06_29.json,snapshot_2026_06_22.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,23,23,478,478,455,455,snapshot_2026_06_29.json,snapshot_2026_06_22.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,434,434,411,411,snapshot_2026_06_29.json,snapshot_2026_06_22.json
64,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,22,22,707,707,685,685,snapshot_2026_06_29.json,snapshot_2026_06_22.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,22,22,572,572,550,550,snapshot_2026_06_29.json,snapshot_2026_06_22.json
66,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,22,22,533,533,511,511,snapshot_2026_06_29.json,snapshot_2026_06_22.json
67,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,404,404,382,382,snapshot_2026_06_29.json,snapshot_2026_06_22.json
68,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,21,21,495,495,474,474,snapshot_2026_06_29.json,snapshot_2026_06_22.json
69,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,115,115,94,94,snapshot_2026_06_29.json,snapshot_2026_06_22.json
70,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,27,27,6,6,snapshot_2026_06_29.json,snapshot_2026_06_22.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,473,473,454,454,snapshot_2026_06_29.json,snapshot_2026_06_22.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,19,19,435,435,416,416,snapshot_2026_06_29.json,snapshot_2026_06_22.json
73,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,19,19,205,205,186,186,snapshot_2026_06_29.json,snapshot_2026_06_22.json
74,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,599,599,581,581,snapshot_2026_06_29.json,snapshot_2026_06_22.json
75,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,18,18,318,318,300,300,snapshot_2026_06_29.json,snapshot_2026_06_22.json
76,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,18,18,304,304,286,286,snapshot_2026_06_29.json,snapshot_2026_06_22.json
77,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,263,263,246,246,snapshot_2026_06_29.json,snapshot_2026_06_22.json
78,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,225,225,209,209,snapshot_2026_06_29.json,snapshot_2026_06_22.json
79,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,188,188,172,172,snapshot_2026_06_29.json,snapshot_2026_06_22.json
80,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,185,185,169,169,snapshot_2026_06_29.json,snapshot_2026_06_22.json
81,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,920,920,905,905,snapshot_2026_06_29.json,snapshot_2026_06_22.json
82,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,15,15,494,494,479,479,snapshot_2026_06_29.json,snapshot_2026_06_22.json
83,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,15,15,345,345,330,330,snapshot_2026_06_29.json,snapshot_2026_06_22.json
84,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,15,15,315,315,300,300,snapshot_2026_06_29.json,snapshot_2026_06_22.json
85,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,259,259,244,244,snapshot_2026_06_29.json,snapshot_2026_06_22.json
86,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,322,322,308,308,snapshot_2026_06_29.json,snapshot_2026_06_22.json
87,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,14,14,96,96,82,82,snapshot_2026_06_29.json,snapshot_2026_06_22.json
88,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,13,13,386,386,373,373,snapshot_2026_06_29.json,snapshot_2026_06_22.json
89,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,605,605,593,593,snapshot_2026_06_29.json,snapshot_2026_06_22.json
90,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,345,345,333,333,snapshot_2026_06_29.json,snapshot_2026_06_22.json
91,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,12,12,308,308,296,296,snapshot_2026_06_29.json,snapshot_2026_06_22.json
92,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,258,258,246,246,snapshot_2026_06_29.json,snapshot_2026_06_22.json
93,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,12,12,257,257,245,245,snapshot_2026_06_29.json,snapshot_2026_06_22.json
94,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,194,194,182,182,snapshot_2026_06_29.json,snapshot_2026_06_22.json
95,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,480,480,469,469,snapshot_2026_06_29.json,snapshot_2026_06_22.json
96,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,11,11,445,445,434,434,snapshot_2026_06_29.json,snapshot_2026_06_22.json
97,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,415,415,404,404,snapshot_2026_06_29.json,snapshot_2026_06_22.json
98,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,11,11,302,302,291,291,snapshot_2026_06_29.json,snapshot_2026_06_22.json
99,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,11,11,235,235,224,224,snapshot_2026_06_29.json,snapshot_2026_06_22.json
100,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,133,133,122,122,snapshot_2026_06_29.json,snapshot_2026_06_22.json
101,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,10,10,557,557,547,547,snapshot_2026_06_29.json,snapshot_2026_06_22.json
102,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,10,10,407,407,397,397,snapshot_2026_06_29.json,snapshot_2026_06_22.json
103,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,222,222,212,212,snapshot_2026_06_29.json,snapshot_2026_06_22.json
104,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,173,173,163,163,snapshot_2026_06_29.json,snapshot_2026_06_22.json
105,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,10,10,138,138,128,128,snapshot_2026_06_29.json,snapshot_2026_06_22.json
106,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,127,127,117,117,snapshot_2026_06_29.json,snapshot_2026_06_22.json
107,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,67,67,57,57,snapshot_2026_06_29.json,snapshot_2026_06_22.json
108,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,9,9,498,498,489,489,snapshot_2026_06_29.json,snapshot_2026_06_22.json
109,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,402,402,393,393,snapshot_2026_06_29.json,snapshot_2026_06_22.json
110,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,308,308,299,299,snapshot_2026_06_29.json,snapshot_2026_06_22.json
111,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,158,158,149,149,snapshot_2026_06_29.json,snapshot_2026_06_22.json
112,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,148,148,139,139,snapshot_2026_06_29.json,snapshot_2026_06_22.json
113,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,97,97,88,88,snapshot_2026_06_29.json,snapshot_2026_06_22.json
114,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,302,302,294,294,snapshot_2026_06_29.json,snapshot_2026_06_22.json
115,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,156,156,148,148,snapshot_2026_06_29.json,snapshot_2026_06_22.json
116,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,136,136,128,128,snapshot_2026_06_29.json,snapshot_2026_06_22.json
117,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,23,23,15,15,snapshot_2026_06_29.json,snapshot_2026_06_22.json
118,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,382,382,375,375,snapshot_2026_06_29.json,snapshot_2026_06_22.json
119,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,238,238,231,231,snapshot_2026_06_29.json,snapshot_2026_06_22.json
120,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,184,184,177,177,snapshot_2026_06_29.json,snapshot_2026_06_22.json
121,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,178,178,171,171,snapshot_2026_06_29.json,snapshot_2026_06_22.json
122,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,7,7,153,153,146,146,snapshot_2026_06_29.json,snapshot_2026_06_22.json
123,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,7,7,153,153,146,146,snapshot_2026_06_29.json,snapshot_2026_06_22.json
124,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,112,112,105,105,snapshot_2026_06_29.json,snapshot_2026_06_22.json
125,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,92,92,85,85,snapshot_2026_06_29.json,snapshot_2026_06_22.json
126,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,52,52,45,45,snapshot_2026_06_29.json,snapshot_2026_06_22.json
127,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,302,302,296,296,snapshot_2026_06_29.json,snapshot_2026_06_22.json
128,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,301,301,295,295,snapshot_2026_06_29.json,snapshot_2026_06_22.json
129,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,199,199,193,193,snapshot_2026_06_29.json,snapshot_2026_06_22.json
130,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,176,176,170,170,snapshot_2026_06_29.json,snapshot_2026_06_22.json
131,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,138,138,132,132,snapshot_2026_06_29.json,snapshot_2026_06_22.json
132,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,6,6,137,137,131,131,snapshot_2026_06_29.json,snapshot_2026_06_22.json
133,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,133,133,127,127,snapshot_2026_06_29.json,snapshot_2026_06_22.json
134,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,6,6,131,131,125,125,snapshot_2026_06_29.json,snapshot_2026_06_22.json
135,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,131,131,125,125,snapshot_2026_06_29.json,snapshot_2026_06_22.json
136,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,6,6,130,130,124,124,snapshot_2026_06_29.json,snapshot_2026_06_22.json
137,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,129,129,123,123,snapshot_2026_06_29.json,snapshot_2026_06_22.json
138,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,6,6,123,123,117,117,snapshot_2026_06_29.json,snapshot_2026_06_22.json
139,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,109,109,103,103,snapshot_2026_06_29.json,snapshot_2026_06_22.json
140,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,91,91,85,85,snapshot_2026_06_29.json,snapshot_2026_06_22.json
141,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,6,6,89,89,83,83,snapshot_2026_06_29.json,snapshot_2026_06_22.json
142,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,78,78,72,72,snapshot_2026_06_29.json,snapshot_2026_06_22.json
143,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,17,17,11,11,snapshot_2026_06_29.json,snapshot_2026_06_22.json
144,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,16,16,10,10,snapshot_2026_06_29.json,snapshot_2026_06_22.json
145,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,13,13,7,7,snapshot_2026_06_29.json,snapshot_2026_06_22.json
146,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,376,376,371,371,snapshot_2026_06_29.json,snapshot_2026_06_22.json
147,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,211,211,206,206,snapshot_2026_06_29.json,snapshot_2026_06_22.json
148,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,191,191,186,186,snapshot_2026_06_29.json,snapshot_2026_06_22.json
149,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,181,181,176,176,snapshot_2026_06_29.json,snapshot_2026_06_22.json
150,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,181,181,176,176,snapshot_2026_06_29.json,snapshot_2026_06_22.json
151,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,181,181,176,176,snapshot_2026_06_29.json,snapshot_2026_06_22.json
152,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,177,177,172,172,snapshot_2026_06_29.json,snapshot_2026_06_22.json
153,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,170,170,165,165,snapshot_2026_06_29.json,snapshot_2026_06_22.json
154,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,164,164,159,159,snapshot_2026_06_29.json,snapshot_2026_06_22.json
155,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,160,160,155,155,snapshot_2026_06_29.json,snapshot_2026_06_22.json
156,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,139,139,134,134,snapshot_2026_06_29.json,snapshot_2026_06_22.json
157,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,5,5,131,131,126,126,snapshot_2026_06_29.json,snapshot_2026_06_22.json
158,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,117,117,112,112,snapshot_2026_06_29.json,snapshot_2026_06_22.json
159,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,98,98,93,93,snapshot_2026_06_29.json,snapshot_2026_06_22.json
