rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,58,58,1183,1183,1125,1125,snapshot_2026_06_13.json,snapshot_2026_06_06.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,54,54,1003,1003,949,949,snapshot_2026_06_13.json,snapshot_2026_06_06.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,839,839,785,785,snapshot_2026_06_13.json,snapshot_2026_06_06.json
31,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,54,54,321,321,267,267,snapshot_2026_06_13.json,snapshot_2026_06_06.json
32,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,1646,1646,1593,1593,snapshot_2026_06_13.json,snapshot_2026_06_06.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,53,53,1243,1243,1190,1190,snapshot_2026_06_13.json,snapshot_2026_06_06.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,52,52,1231,1231,1179,1179,snapshot_2026_06_13.json,snapshot_2026_06_06.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,52,52,1187,1187,1135,1135,snapshot_2026_06_13.json,snapshot_2026_06_06.json
36,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,52,52,0,0,snapshot_2026_06_13.json,snapshot_2026_06_06.json
37,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,51,51,178,178,127,127,snapshot_2026_06_13.json,snapshot_2026_06_06.json
38,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,48,48,580,580,532,532,snapshot_2026_06_13.json,snapshot_2026_06_06.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,45,45,1021,1021,976,976,snapshot_2026_06_13.json,snapshot_2026_06_06.json
40,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,768,768,724,724,snapshot_2026_06_13.json,snapshot_2026_06_06.json
41,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,42,42,868,868,826,826,snapshot_2026_06_13.json,snapshot_2026_06_06.json
42,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,184,184,142,142,snapshot_2026_06_13.json,snapshot_2026_06_06.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,41,41,1893,1893,1852,1852,snapshot_2026_06_13.json,snapshot_2026_06_06.json
44,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,376,376,336,336,snapshot_2026_06_13.json,snapshot_2026_06_06.json
45,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1381,1381,1342,1342,snapshot_2026_06_13.json,snapshot_2026_06_06.json
46,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,37,37,1073,1073,1036,1036,snapshot_2026_06_13.json,snapshot_2026_06_06.json
47,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,189,189,153,153,snapshot_2026_06_13.json,snapshot_2026_06_06.json
48,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,36,36,170,170,134,134,snapshot_2026_06_13.json,snapshot_2026_06_06.json
49,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,34,34,247,247,213,213,snapshot_2026_06_13.json,snapshot_2026_06_06.json
50,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,33,33,911,911,878,878,snapshot_2026_06_13.json,snapshot_2026_06_06.json
51,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_06_13.json,snapshot_2026_06_06.json
52,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,32,32,862,862,830,830,snapshot_2026_06_13.json,snapshot_2026_06_06.json
53,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,32,32,823,823,791,791,snapshot_2026_06_13.json,snapshot_2026_06_06.json
54,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,358,358,327,327,snapshot_2026_06_13.json,snapshot_2026_06_06.json
55,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,914,914,884,884,snapshot_2026_06_13.json,snapshot_2026_06_06.json
56,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,30,30,298,298,268,268,snapshot_2026_06_13.json,snapshot_2026_06_06.json
57,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,280,280,250,250,snapshot_2026_06_13.json,snapshot_2026_06_06.json
58,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,29,29,657,657,628,628,snapshot_2026_06_13.json,snapshot_2026_06_06.json
59,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,234,234,206,206,snapshot_2026_06_13.json,snapshot_2026_06_06.json
60,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,159,159,131,131,snapshot_2026_06_13.json,snapshot_2026_06_06.json
61,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,26,26,1099,1099,1073,1073,snapshot_2026_06_13.json,snapshot_2026_06_06.json
62,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,26,26,225,225,199,199,snapshot_2026_06_13.json,snapshot_2026_06_06.json
63,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,814,814,789,789,snapshot_2026_06_13.json,snapshot_2026_06_06.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,23,23,524,524,501,501,snapshot_2026_06_13.json,snapshot_2026_06_06.json
65,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,102,102,79,79,snapshot_2026_06_13.json,snapshot_2026_06_06.json
66,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,564,564,542,542,snapshot_2026_06_13.json,snapshot_2026_06_06.json
67,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,21,21,393,393,372,372,snapshot_2026_06_13.json,snapshot_2026_06_06.json
68,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,21,21,259,259,238,238,snapshot_2026_06_13.json,snapshot_2026_06_06.json
69,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,20,20,544,544,524,524,snapshot_2026_06_13.json,snapshot_2026_06_06.json
70,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,189,189,169,169,snapshot_2026_06_13.json,snapshot_2026_06_06.json
71,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,105,105,85,85,snapshot_2026_06_13.json,snapshot_2026_06_06.json
72,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,876,876,857,857,snapshot_2026_06_13.json,snapshot_2026_06_06.json
73,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,19,19,450,450,431,431,snapshot_2026_06_13.json,snapshot_2026_06_06.json
74,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,19,19,175,175,156,156,snapshot_2026_06_13.json,snapshot_2026_06_06.json
75,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,19,19,120,120,101,101,snapshot_2026_06_13.json,snapshot_2026_06_06.json
76,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,455,455,437,437,snapshot_2026_06_13.json,snapshot_2026_06_06.json
77,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,18,18,412,412,394,394,snapshot_2026_06_13.json,snapshot_2026_06_06.json
78,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,287,287,269,269,snapshot_2026_06_13.json,snapshot_2026_06_06.json
79,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,78,78,60,60,snapshot_2026_06_13.json,snapshot_2026_06_06.json
80,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,17,17,478,478,461,461,snapshot_2026_06_13.json,snapshot_2026_06_06.json
81,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,137,137,120,120,snapshot_2026_06_13.json,snapshot_2026_06_06.json
82,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,16,16,526,526,510,510,snapshot_2026_06_13.json,snapshot_2026_06_06.json
83,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,16,16,288,288,272,272,snapshot_2026_06_13.json,snapshot_2026_06_06.json
84,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,16,16,283,283,267,267,snapshot_2026_06_13.json,snapshot_2026_06_06.json
85,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,99,99,83,83,snapshot_2026_06_13.json,snapshot_2026_06_06.json
86,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,16,16,72,72,56,56,snapshot_2026_06_13.json,snapshot_2026_06_06.json
87,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,435,435,420,420,snapshot_2026_06_13.json,snapshot_2026_06_06.json
88,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,15,15,427,427,412,412,snapshot_2026_06_13.json,snapshot_2026_06_06.json
89,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,15,15,366,366,351,351,snapshot_2026_06_13.json,snapshot_2026_06_06.json
90,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,320,320,305,305,snapshot_2026_06_13.json,snapshot_2026_06_06.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,228,228,213,213,snapshot_2026_06_13.json,snapshot_2026_06_06.json
92,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,15,15,112,112,97,97,snapshot_2026_06_13.json,snapshot_2026_06_06.json
93,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,392,392,378,378,snapshot_2026_06_13.json,snapshot_2026_06_06.json
94,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,14,14,382,382,368,368,snapshot_2026_06_13.json,snapshot_2026_06_06.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,14,14,230,230,216,216,snapshot_2026_06_13.json,snapshot_2026_06_06.json
96,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,217,217,203,203,snapshot_2026_06_13.json,snapshot_2026_06_06.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,13,13,464,464,451,451,snapshot_2026_06_13.json,snapshot_2026_06_06.json
98,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,382,382,369,369,snapshot_2026_06_13.json,snapshot_2026_06_06.json
99,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,13,13,284,284,271,271,snapshot_2026_06_13.json,snapshot_2026_06_06.json
100,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,121,121,108,108,snapshot_2026_06_13.json,snapshot_2026_06_06.json
101,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,28,28,15,15,snapshot_2026_06_13.json,snapshot_2026_06_06.json
102,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,28,28,15,15,snapshot_2026_06_13.json,snapshot_2026_06_06.json
103,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,12,12,476,476,464,464,snapshot_2026_06_13.json,snapshot_2026_06_06.json
104,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,12,12,362,362,350,350,snapshot_2026_06_13.json,snapshot_2026_06_06.json
105,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,174,174,162,162,snapshot_2026_06_13.json,snapshot_2026_06_06.json
106,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,172,172,160,160,snapshot_2026_06_13.json,snapshot_2026_06_06.json
107,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,169,169,157,157,snapshot_2026_06_13.json,snapshot_2026_06_06.json
108,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,145,145,133,133,snapshot_2026_06_13.json,snapshot_2026_06_06.json
109,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,12,12,68,68,56,56,snapshot_2026_06_13.json,snapshot_2026_06_06.json
110,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,67,67,55,55,snapshot_2026_06_13.json,snapshot_2026_06_06.json
111,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,51,51,39,39,snapshot_2026_06_13.json,snapshot_2026_06_06.json
112,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,11,11,281,281,270,270,snapshot_2026_06_13.json,snapshot_2026_06_06.json
113,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,72,72,61,61,snapshot_2026_06_13.json,snapshot_2026_06_06.json
114,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,60,60,49,49,snapshot_2026_06_13.json,snapshot_2026_06_06.json
115,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,191,191,181,181,snapshot_2026_06_13.json,snapshot_2026_06_06.json
116,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,172,172,162,162,snapshot_2026_06_13.json,snapshot_2026_06_06.json
117,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,136,136,126,126,snapshot_2026_06_13.json,snapshot_2026_06_06.json
118,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,49,49,39,39,snapshot_2026_06_13.json,snapshot_2026_06_06.json
119,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,43,43,33,33,snapshot_2026_06_13.json,snapshot_2026_06_06.json
120,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_06_13.json,snapshot_2026_06_06.json
121,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,289,289,280,280,snapshot_2026_06_13.json,snapshot_2026_06_06.json
122,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,9,9,210,210,201,201,snapshot_2026_06_13.json,snapshot_2026_06_06.json
123,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,203,203,194,194,snapshot_2026_06_13.json,snapshot_2026_06_06.json
124,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,9,9,169,169,160,160,snapshot_2026_06_13.json,snapshot_2026_06_06.json
125,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,112,112,103,103,snapshot_2026_06_13.json,snapshot_2026_06_06.json
126,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,62,62,53,53,snapshot_2026_06_13.json,snapshot_2026_06_06.json
127,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,17,17,8,8,snapshot_2026_06_13.json,snapshot_2026_06_06.json
128,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,435,435,427,427,snapshot_2026_06_13.json,snapshot_2026_06_06.json
129,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,283,283,275,275,snapshot_2026_06_13.json,snapshot_2026_06_06.json
130,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,255,255,247,247,snapshot_2026_06_13.json,snapshot_2026_06_06.json
131,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,254,254,246,246,snapshot_2026_06_13.json,snapshot_2026_06_06.json
132,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,238,238,230,230,snapshot_2026_06_13.json,snapshot_2026_06_06.json
133,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,167,167,159,159,snapshot_2026_06_13.json,snapshot_2026_06_06.json
134,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,167,167,159,159,snapshot_2026_06_13.json,snapshot_2026_06_06.json
135,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,8,8,154,154,146,146,snapshot_2026_06_13.json,snapshot_2026_06_06.json
136,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,148,148,140,140,snapshot_2026_06_13.json,snapshot_2026_06_06.json
137,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,8,8,147,147,139,139,snapshot_2026_06_13.json,snapshot_2026_06_06.json
138,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,147,147,139,139,snapshot_2026_06_13.json,snapshot_2026_06_06.json
139,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,8,8,146,146,138,138,snapshot_2026_06_13.json,snapshot_2026_06_06.json
140,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,8,8,80,80,72,72,snapshot_2026_06_13.json,snapshot_2026_06_06.json
141,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,70,70,62,62,snapshot_2026_06_13.json,snapshot_2026_06_06.json
142,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,15,15,7,7,snapshot_2026_06_13.json,snapshot_2026_06_06.json
143,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_06_13.json,snapshot_2026_06_06.json
144,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,582,582,575,575,snapshot_2026_06_13.json,snapshot_2026_06_06.json
145,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,363,363,356,356,snapshot_2026_06_13.json,snapshot_2026_06_06.json
146,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,129,129,122,122,snapshot_2026_06_13.json,snapshot_2026_06_06.json
147,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,7,7,117,117,110,110,snapshot_2026_06_13.json,snapshot_2026_06_06.json
148,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,7,7,90,90,83,83,snapshot_2026_06_13.json,snapshot_2026_06_06.json
149,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,86,86,79,79,snapshot_2026_06_13.json,snapshot_2026_06_06.json
150,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,47,47,40,40,snapshot_2026_06_13.json,snapshot_2026_06_06.json
151,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,25,25,18,18,snapshot_2026_06_13.json,snapshot_2026_06_06.json
152,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,23,23,16,16,snapshot_2026_06_13.json,snapshot_2026_06_06.json
153,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,223,223,217,217,snapshot_2026_06_13.json,snapshot_2026_06_06.json
154,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,168,168,162,162,snapshot_2026_06_13.json,snapshot_2026_06_06.json
155,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,164,164,158,158,snapshot_2026_06_13.json,snapshot_2026_06_06.json
156,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,155,155,149,149,snapshot_2026_06_13.json,snapshot_2026_06_06.json
157,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,6,6,148,148,142,142,snapshot_2026_06_13.json,snapshot_2026_06_06.json
158,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,146,146,140,140,snapshot_2026_06_13.json,snapshot_2026_06_06.json
159,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,144,144,138,138,snapshot_2026_06_13.json,snapshot_2026_06_06.json
160,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,132,132,126,126,snapshot_2026_06_13.json,snapshot_2026_06_06.json
