rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,105,105,5630,5630,5525,5525,snapshot_2026_09_22.json,snapshot_2026_09_15.json
13,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,99,99,165,165,66,66,snapshot_2026_09_22.json,snapshot_2026_09_15.json
14,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,96,96,101,101,5,5,snapshot_2026_09_22.json,snapshot_2026_09_15.json
15,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,152,152,58,58,snapshot_2026_09_22.json,snapshot_2026_09_15.json
16,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,87,87,1365,1365,1278,1278,snapshot_2026_09_22.json,snapshot_2026_09_15.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,5527,5527,5443,5443,snapshot_2026_09_22.json,snapshot_2026_09_15.json
18,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,81,81,1550,1550,1469,1469,snapshot_2026_09_22.json,snapshot_2026_09_15.json
19,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,76,76,2344,2344,2268,2268,snapshot_2026_09_22.json,snapshot_2026_09_15.json
20,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,72,72,406,406,334,334,snapshot_2026_09_22.json,snapshot_2026_09_15.json
21,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,318,318,247,247,snapshot_2026_09_22.json,snapshot_2026_09_15.json
22,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,321,321,251,251,snapshot_2026_09_22.json,snapshot_2026_09_15.json
23,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,328,328,259,259,snapshot_2026_09_22.json,snapshot_2026_09_15.json
24,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,294,294,227,227,snapshot_2026_09_22.json,snapshot_2026_09_15.json
25,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,217,217,155,155,snapshot_2026_09_22.json,snapshot_2026_09_15.json
26,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,220,220,159,159,snapshot_2026_09_22.json,snapshot_2026_09_15.json
27,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,3451,3451,3391,3391,snapshot_2026_09_22.json,snapshot_2026_09_15.json
28,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,60,60,989,989,929,929,snapshot_2026_09_22.json,snapshot_2026_09_15.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,2610,2610,2554,2554,snapshot_2026_09_22.json,snapshot_2026_09_15.json
30,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,56,56,103,103,47,47,snapshot_2026_09_22.json,snapshot_2026_09_15.json
31,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,3913,3913,3859,3859,snapshot_2026_09_22.json,snapshot_2026_09_15.json
32,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,52,52,243,243,191,191,snapshot_2026_09_22.json,snapshot_2026_09_15.json
33,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,51,51,3330,3330,3279,3279,snapshot_2026_09_22.json,snapshot_2026_09_15.json
34,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,3027,3027,2976,2976,snapshot_2026_09_22.json,snapshot_2026_09_15.json
35,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,50,50,82,82,32,32,snapshot_2026_09_22.json,snapshot_2026_09_15.json
36,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,2606,2606,2557,2557,snapshot_2026_09_22.json,snapshot_2026_09_15.json
37,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,48,48,2420,2420,2372,2372,snapshot_2026_09_22.json,snapshot_2026_09_15.json
38,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,48,48,1959,1959,1911,1911,snapshot_2026_09_22.json,snapshot_2026_09_15.json
39,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,1735,1735,1688,1688,snapshot_2026_09_22.json,snapshot_2026_09_15.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,46,46,3123,3123,3077,3077,snapshot_2026_09_22.json,snapshot_2026_09_15.json
41,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,46,46,157,157,111,111,snapshot_2026_09_22.json,snapshot_2026_09_15.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,44,44,1840,1840,1796,1796,snapshot_2026_09_22.json,snapshot_2026_09_15.json
43,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,2649,2649,2606,2606,snapshot_2026_09_22.json,snapshot_2026_09_15.json
44,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,2400,2400,2357,2357,snapshot_2026_09_22.json,snapshot_2026_09_15.json
45,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,43,43,1144,1144,1101,1101,snapshot_2026_09_22.json,snapshot_2026_09_15.json
46,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,42,42,3792,3792,3750,3750,snapshot_2026_09_22.json,snapshot_2026_09_15.json
47,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,42,42,586,586,544,544,snapshot_2026_09_22.json,snapshot_2026_09_15.json
48,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,42,42,291,291,249,249,snapshot_2026_09_22.json,snapshot_2026_09_15.json
49,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,40,40,1979,1979,1939,1939,snapshot_2026_09_22.json,snapshot_2026_09_15.json
50,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,39,39,84,84,45,45,snapshot_2026_09_22.json,snapshot_2026_09_15.json
51,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,38,38,131,131,93,93,snapshot_2026_09_22.json,snapshot_2026_09_15.json
52,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,2225,2225,2188,2188,snapshot_2026_09_22.json,snapshot_2026_09_15.json
53,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,36,36,2637,2637,2601,2601,snapshot_2026_09_22.json,snapshot_2026_09_15.json
54,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,36,36,2544,2544,2508,2508,snapshot_2026_09_22.json,snapshot_2026_09_15.json
55,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,36,36,434,434,398,398,snapshot_2026_09_22.json,snapshot_2026_09_15.json
56,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,34,34,176,176,142,142,snapshot_2026_09_22.json,snapshot_2026_09_15.json
57,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,31,31,1946,1946,1915,1915,snapshot_2026_09_22.json,snapshot_2026_09_15.json
58,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,1863,1863,1832,1832,snapshot_2026_09_22.json,snapshot_2026_09_15.json
59,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,31,31,1225,1225,1194,1194,snapshot_2026_09_22.json,snapshot_2026_09_15.json
60,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,30,30,2674,2674,2644,2644,snapshot_2026_09_22.json,snapshot_2026_09_15.json
61,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,30,30,2165,2165,2135,2135,snapshot_2026_09_22.json,snapshot_2026_09_15.json
62,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,2013,2013,1983,1983,snapshot_2026_09_22.json,snapshot_2026_09_15.json
63,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,30,30,1695,1695,1665,1665,snapshot_2026_09_22.json,snapshot_2026_09_15.json
64,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,30,30,1130,1130,1100,1100,snapshot_2026_09_22.json,snapshot_2026_09_15.json
65,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,30,30,105,105,75,75,snapshot_2026_09_22.json,snapshot_2026_09_15.json
66,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,29,29,1583,1583,1554,1554,snapshot_2026_09_22.json,snapshot_2026_09_15.json
67,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,563,563,534,534,snapshot_2026_09_22.json,snapshot_2026_09_15.json
68,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,2905,2905,2877,2877,snapshot_2026_09_22.json,snapshot_2026_09_15.json
69,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,28,28,1384,1384,1356,1356,snapshot_2026_09_22.json,snapshot_2026_09_15.json
70,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,28,28,216,216,188,188,snapshot_2026_09_22.json,snapshot_2026_09_15.json
71,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,28,28,100,100,72,72,snapshot_2026_09_22.json,snapshot_2026_09_15.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,1087,1087,1060,1060,snapshot_2026_09_22.json,snapshot_2026_09_15.json
73,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,27,27,975,975,948,948,snapshot_2026_09_22.json,snapshot_2026_09_15.json
74,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,27,27,776,776,749,749,snapshot_2026_09_22.json,snapshot_2026_09_15.json
75,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,502,502,475,475,snapshot_2026_09_22.json,snapshot_2026_09_15.json
76,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,327,327,300,300,snapshot_2026_09_22.json,snapshot_2026_09_15.json
77,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,1778,1778,1752,1752,snapshot_2026_09_22.json,snapshot_2026_09_15.json
78,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,26,26,555,555,529,529,snapshot_2026_09_22.json,snapshot_2026_09_15.json
79,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,314,314,288,288,snapshot_2026_09_22.json,snapshot_2026_09_15.json
80,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,26,26,242,242,216,216,snapshot_2026_09_22.json,snapshot_2026_09_15.json
81,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,26,26,208,208,182,182,snapshot_2026_09_22.json,snapshot_2026_09_15.json
82,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,25,25,1265,1265,1240,1240,snapshot_2026_09_22.json,snapshot_2026_09_15.json
83,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,407,407,382,382,snapshot_2026_09_22.json,snapshot_2026_09_15.json
84,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,25,25,169,169,144,144,snapshot_2026_09_22.json,snapshot_2026_09_15.json
85,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,24,24,1888,1888,1864,1864,snapshot_2026_09_22.json,snapshot_2026_09_15.json
86,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,24,24,176,176,152,152,snapshot_2026_09_22.json,snapshot_2026_09_15.json
87,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,881,881,859,859,snapshot_2026_09_22.json,snapshot_2026_09_15.json
88,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,836,836,814,814,snapshot_2026_09_22.json,snapshot_2026_09_15.json
89,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,21,21,3798,3798,3777,3777,snapshot_2026_09_22.json,snapshot_2026_09_15.json
90,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,21,21,2845,2845,2824,2824,snapshot_2026_09_22.json,snapshot_2026_09_15.json
91,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1725,1725,1704,1704,snapshot_2026_09_22.json,snapshot_2026_09_15.json
92,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,822,822,801,801,snapshot_2026_09_22.json,snapshot_2026_09_15.json
93,mod,mtr-trains,Hong Kong MTR Trains,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,21,21,21,21,0,0,snapshot_2026_09_22.json,snapshot_2026_09_15.json
94,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,20,20,1777,1777,1757,1757,snapshot_2026_09_22.json,snapshot_2026_09_15.json
95,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1262,1262,1242,1242,snapshot_2026_09_22.json,snapshot_2026_09_15.json
96,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,20,20,1108,1108,1088,1088,snapshot_2026_09_22.json,snapshot_2026_09_15.json
97,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,20,20,196,196,176,176,snapshot_2026_09_22.json,snapshot_2026_09_15.json
98,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,19,19,865,865,846,846,snapshot_2026_09_22.json,snapshot_2026_09_15.json
99,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,198,198,179,179,snapshot_2026_09_22.json,snapshot_2026_09_15.json
100,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,18,18,1132,1132,1114,1114,snapshot_2026_09_22.json,snapshot_2026_09_15.json
101,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,18,18,941,941,923,923,snapshot_2026_09_22.json,snapshot_2026_09_15.json
102,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,909,909,891,891,snapshot_2026_09_22.json,snapshot_2026_09_15.json
103,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,786,786,768,768,snapshot_2026_09_22.json,snapshot_2026_09_15.json
104,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,428,428,410,410,snapshot_2026_09_22.json,snapshot_2026_09_15.json
105,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,17,17,1056,1056,1039,1039,snapshot_2026_09_22.json,snapshot_2026_09_15.json
106,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,17,17,801,801,784,784,snapshot_2026_09_22.json,snapshot_2026_09_15.json
107,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,526,526,509,509,snapshot_2026_09_22.json,snapshot_2026_09_15.json
108,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,17,17,320,320,303,303,snapshot_2026_09_22.json,snapshot_2026_09_15.json
109,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,17,17,262,262,245,245,snapshot_2026_09_22.json,snapshot_2026_09_15.json
110,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,237,237,220,220,snapshot_2026_09_22.json,snapshot_2026_09_15.json
111,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,230,230,213,213,snapshot_2026_09_22.json,snapshot_2026_09_15.json
112,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,17,17,52,52,35,35,snapshot_2026_09_22.json,snapshot_2026_09_15.json
113,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,16,16,3835,3835,3819,3819,snapshot_2026_09_22.json,snapshot_2026_09_15.json
114,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,16,16,2230,2230,2214,2214,snapshot_2026_09_22.json,snapshot_2026_09_15.json
115,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,16,16,1425,1425,1409,1409,snapshot_2026_09_22.json,snapshot_2026_09_15.json
116,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,16,16,564,564,548,548,snapshot_2026_09_22.json,snapshot_2026_09_15.json
117,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1199,1199,1184,1184,snapshot_2026_09_22.json,snapshot_2026_09_15.json
118,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,916,916,901,901,snapshot_2026_09_22.json,snapshot_2026_09_15.json
119,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,893,893,878,878,snapshot_2026_09_22.json,snapshot_2026_09_15.json
120,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,15,15,788,788,773,773,snapshot_2026_09_22.json,snapshot_2026_09_15.json
121,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,15,15,130,130,115,115,snapshot_2026_09_22.json,snapshot_2026_09_15.json
122,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,15,15,62,62,47,47,snapshot_2026_09_22.json,snapshot_2026_09_15.json
123,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,14,14,1021,1021,1007,1007,snapshot_2026_09_22.json,snapshot_2026_09_15.json
124,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,782,782,768,768,snapshot_2026_09_22.json,snapshot_2026_09_15.json
125,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,14,14,592,592,578,578,snapshot_2026_09_22.json,snapshot_2026_09_15.json
126,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,14,14,241,241,227,227,snapshot_2026_09_22.json,snapshot_2026_09_15.json
127,mod,taiwan-trains,Taiwanese Metro and TR Pack,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,14,14,14,14,0,0,snapshot_2026_09_22.json,snapshot_2026_09_15.json
128,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,13,13,904,904,891,891,snapshot_2026_09_22.json,snapshot_2026_09_15.json
129,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,711,711,698,698,snapshot_2026_09_22.json,snapshot_2026_09_15.json
130,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,635,635,622,622,snapshot_2026_09_22.json,snapshot_2026_09_15.json
131,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,13,13,305,305,292,292,snapshot_2026_09_22.json,snapshot_2026_09_15.json
132,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,13,13,71,71,58,58,snapshot_2026_09_22.json,snapshot_2026_09_15.json
133,map,changwon,Changwon,budhakr,budhakr,https://github.com/budhakr,13,13,16,16,3,3,snapshot_2026_09_22.json,snapshot_2026_09_15.json
134,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,623,623,611,611,snapshot_2026_09_22.json,snapshot_2026_09_15.json
135,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,527,527,515,515,snapshot_2026_09_22.json,snapshot_2026_09_15.json
136,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,12,12,480,480,468,468,snapshot_2026_09_22.json,snapshot_2026_09_15.json
137,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,12,12,207,207,195,195,snapshot_2026_09_22.json,snapshot_2026_09_15.json
138,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,183,183,171,171,snapshot_2026_09_22.json,snapshot_2026_09_15.json
139,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,12,12,66,66,54,54,snapshot_2026_09_22.json,snapshot_2026_09_15.json
140,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1187,1187,1176,1176,snapshot_2026_09_22.json,snapshot_2026_09_15.json
141,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1160,1160,1149,1149,snapshot_2026_09_22.json,snapshot_2026_09_15.json
142,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,732,732,721,721,snapshot_2026_09_22.json,snapshot_2026_09_15.json
143,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,718,718,707,707,snapshot_2026_09_22.json,snapshot_2026_09_15.json
144,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,407,407,396,396,snapshot_2026_09_22.json,snapshot_2026_09_15.json
145,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,11,11,274,274,263,263,snapshot_2026_09_22.json,snapshot_2026_09_15.json
146,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,11,11,241,241,230,230,snapshot_2026_09_22.json,snapshot_2026_09_15.json
147,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,176,176,165,165,snapshot_2026_09_22.json,snapshot_2026_09_15.json
148,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,150,150,139,139,snapshot_2026_09_22.json,snapshot_2026_09_15.json
149,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,127,127,116,116,snapshot_2026_09_22.json,snapshot_2026_09_15.json
150,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,11,11,91,91,80,80,snapshot_2026_09_22.json,snapshot_2026_09_15.json
151,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,11,11,88,88,77,77,snapshot_2026_09_22.json,snapshot_2026_09_15.json
152,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,11,11,78,78,67,67,snapshot_2026_09_22.json,snapshot_2026_09_15.json
153,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,11,11,70,70,59,59,snapshot_2026_09_22.json,snapshot_2026_09_15.json
154,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,11,11,60,60,49,49,snapshot_2026_09_22.json,snapshot_2026_09_15.json
155,map,jeonju-metropolitan,Jeonju-Gunsan-Iksan,budhakr,budhakr,https://github.com/budhakr,11,11,11,11,0,0,snapshot_2026_09_22.json,snapshot_2026_09_15.json
