rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,63,63,1234,1234,1171,1171,snapshot_2026_06_06.json,snapshot_2026_05_30.json
31,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,63,63,364,364,301,301,snapshot_2026_06_06.json,snapshot_2026_05_30.json
32,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,60,60,1852,1852,1792,1792,snapshot_2026_06_06.json,snapshot_2026_05_30.json
33,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,60,60,826,826,766,766,snapshot_2026_06_06.json,snapshot_2026_05_30.json
34,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,785,785,726,726,snapshot_2026_06_06.json,snapshot_2026_05_30.json
35,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,58,58,1125,1125,1067,1067,snapshot_2026_06_06.json,snapshot_2026_05_30.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,706,706,649,649,snapshot_2026_06_06.json,snapshot_2026_05_30.json
37,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,56,56,213,213,157,157,snapshot_2026_06_06.json,snapshot_2026_05_30.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,53,53,1190,1190,1137,1137,snapshot_2026_06_06.json,snapshot_2026_05_30.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,53,53,1135,1135,1082,1082,snapshot_2026_06_06.json,snapshot_2026_05_30.json
40,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,52,52,1725,1725,1673,1673,snapshot_2026_06_06.json,snapshot_2026_05_30.json
41,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,250,250,200,200,snapshot_2026_06_06.json,snapshot_2026_05_30.json
42,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,79,79,34,34,snapshot_2026_06_06.json,snapshot_2026_05_30.json
43,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,44,44,206,206,162,162,snapshot_2026_06_06.json,snapshot_2026_05_30.json
44,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,43,43,1036,1036,993,993,snapshot_2026_06_06.json,snapshot_2026_05_30.json
45,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,327,327,284,284,snapshot_2026_06_06.json,snapshot_2026_05_30.json
46,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,131,131,89,89,snapshot_2026_06_06.json,snapshot_2026_05_30.json
47,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,1342,1342,1301,1301,snapshot_2026_06_06.json,snapshot_2026_05_30.json
48,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,40,40,1179,1179,1139,1139,snapshot_2026_06_06.json,snapshot_2026_05_30.json
49,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,40,40,878,878,838,838,snapshot_2026_06_06.json,snapshot_2026_05_30.json
50,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,39,39,830,830,791,791,snapshot_2026_06_06.json,snapshot_2026_05_30.json
51,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,39,39,628,628,589,589,snapshot_2026_06_06.json,snapshot_2026_05_30.json
52,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,38,38,949,949,911,911,snapshot_2026_06_06.json,snapshot_2026_05_30.json
53,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,36,36,56,56,20,20,snapshot_2026_06_06.json,snapshot_2026_05_30.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,789,789,755,755,snapshot_2026_06_06.json,snapshot_2026_05_30.json
55,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,724,724,690,690,snapshot_2026_06_06.json,snapshot_2026_05_30.json
56,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,32,32,1073,1073,1041,1041,snapshot_2026_06_06.json,snapshot_2026_05_30.json
57,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,32,32,976,976,944,944,snapshot_2026_06_06.json,snapshot_2026_05_30.json
58,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,169,169,137,137,snapshot_2026_06_06.json,snapshot_2026_05_30.json
59,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,884,884,855,855,snapshot_2026_06_06.json,snapshot_2026_05_30.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,28,28,791,791,763,763,snapshot_2026_06_06.json,snapshot_2026_05_30.json
61,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,542,542,514,514,snapshot_2026_06_06.json,snapshot_2026_05_30.json
62,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,60,60,32,32,snapshot_2026_06_06.json,snapshot_2026_05_30.json
63,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,269,269,243,243,snapshot_2026_06_06.json,snapshot_2026_05_30.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,25,25,501,501,476,476,snapshot_2026_06_06.json,snapshot_2026_05_30.json
65,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,21,21,372,372,351,351,snapshot_2026_06_06.json,snapshot_2026_05_30.json
66,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,857,857,837,837,snapshot_2026_06_06.json,snapshot_2026_05_30.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,20,20,412,412,392,392,snapshot_2026_06_06.json,snapshot_2026_05_30.json
68,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,120,120,100,100,snapshot_2026_06_06.json,snapshot_2026_05_30.json
69,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,83,83,63,63,snapshot_2026_06_06.json,snapshot_2026_05_30.json
70,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,420,420,401,401,snapshot_2026_06_06.json,snapshot_2026_05_30.json
71,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,49,49,30,30,snapshot_2026_06_06.json,snapshot_2026_05_30.json
72,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,18,18,524,524,506,506,snapshot_2026_06_06.json,snapshot_2026_05_30.json
73,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,85,85,67,67,snapshot_2026_06_06.json,snapshot_2026_05_30.json
74,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,17,17,461,461,444,444,snapshot_2026_06_06.json,snapshot_2026_05_30.json
75,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,17,17,268,268,251,251,snapshot_2026_06_06.json,snapshot_2026_05_30.json
76,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,213,213,196,196,snapshot_2026_06_06.json,snapshot_2026_05_30.json
77,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,108,108,91,91,snapshot_2026_06_06.json,snapshot_2026_05_30.json
78,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,16,16,394,394,378,378,snapshot_2026_06_06.json,snapshot_2026_05_30.json
79,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,203,203,187,187,snapshot_2026_06_06.json,snapshot_2026_05_30.json
80,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,16,16,156,156,140,140,snapshot_2026_06_06.json,snapshot_2026_05_30.json
81,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,16,16,56,56,40,40,snapshot_2026_06_06.json,snapshot_2026_05_30.json
82,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,575,575,560,560,snapshot_2026_06_06.json,snapshot_2026_05_30.json
83,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,15,15,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
84,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,15,15,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
85,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,427,427,413,413,snapshot_2026_06_06.json,snapshot_2026_05_30.json
86,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,14,14,271,271,257,257,snapshot_2026_06_06.json,snapshot_2026_05_30.json
87,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,14,14,238,238,224,224,snapshot_2026_06_06.json,snapshot_2026_05_30.json
88,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,510,510,497,497,snapshot_2026_06_06.json,snapshot_2026_05_30.json
89,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,13,13,431,431,418,418,snapshot_2026_06_06.json,snapshot_2026_05_30.json
90,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,305,305,292,292,snapshot_2026_06_06.json,snapshot_2026_05_30.json
91,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,12,12,451,451,439,439,snapshot_2026_06_06.json,snapshot_2026_05_30.json
92,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,12,12,368,368,356,356,snapshot_2026_06_06.json,snapshot_2026_05_30.json
93,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,12,12,351,351,339,339,snapshot_2026_06_06.json,snapshot_2026_05_30.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,12,12,216,216,204,204,snapshot_2026_06_06.json,snapshot_2026_05_30.json
95,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,159,159,147,147,snapshot_2026_06_06.json,snapshot_2026_05_30.json
96,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,55,55,43,43,snapshot_2026_06_06.json,snapshot_2026_05_30.json
97,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,464,464,453,453,snapshot_2026_06_06.json,snapshot_2026_05_30.json
98,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,53,53,42,42,snapshot_2026_06_06.json,snapshot_2026_05_30.json
99,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,10,10,350,350,340,340,snapshot_2026_06_06.json,snapshot_2026_05_30.json
100,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,230,230,220,220,snapshot_2026_06_06.json,snapshot_2026_05_30.json
101,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,159,159,149,149,snapshot_2026_06_06.json,snapshot_2026_05_30.json
102,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,10,10,101,101,91,91,snapshot_2026_06_06.json,snapshot_2026_05_30.json
103,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,10,10,60,60,50,50,snapshot_2026_06_06.json,snapshot_2026_05_30.json
104,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,33,33,23,23,snapshot_2026_06_06.json,snapshot_2026_05_30.json
105,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,369,369,360,360,snapshot_2026_06_06.json,snapshot_2026_05_30.json
106,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,280,280,271,271,snapshot_2026_06_06.json,snapshot_2026_05_30.json
107,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,9,9,272,272,263,263,snapshot_2026_06_06.json,snapshot_2026_05_30.json
108,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,9,9,267,267,258,258,snapshot_2026_06_06.json,snapshot_2026_05_30.json
109,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,162,162,153,153,snapshot_2026_06_06.json,snapshot_2026_05_30.json
110,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,117,117,108,108,snapshot_2026_06_06.json,snapshot_2026_05_30.json
111,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,39,39,30,30,snapshot_2026_06_06.json,snapshot_2026_05_30.json
112,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,378,378,370,370,snapshot_2026_06_06.json,snapshot_2026_05_30.json
113,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,8,8,270,270,262,262,snapshot_2026_06_06.json,snapshot_2026_05_30.json
114,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,206,206,198,198,snapshot_2026_06_06.json,snapshot_2026_05_30.json
115,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,8,8,201,201,193,193,snapshot_2026_06_06.json,snapshot_2026_05_30.json
116,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,8,8,72,72,64,64,snapshot_2026_06_06.json,snapshot_2026_05_30.json
117,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,8,8,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
118,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,8,8,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
119,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,7,7,271,271,264,264,snapshot_2026_06_06.json,snapshot_2026_05_30.json
120,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,165,165,158,158,snapshot_2026_06_06.json,snapshot_2026_05_30.json
121,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,7,7,146,146,139,139,snapshot_2026_06_06.json,snapshot_2026_05_30.json
122,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,120,120,113,113,snapshot_2026_06_06.json,snapshot_2026_05_30.json
123,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,7,7,97,97,90,90,snapshot_2026_06_06.json,snapshot_2026_05_30.json
124,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,7,7,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
125,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,7,7,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
126,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,7,7,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
127,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,7,7,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
128,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,437,437,431,431,snapshot_2026_06_06.json,snapshot_2026_05_30.json
129,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,270,270,264,264,snapshot_2026_06_06.json,snapshot_2026_05_30.json
130,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,181,181,175,175,snapshot_2026_06_06.json,snapshot_2026_05_30.json
131,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,157,157,151,151,snapshot_2026_06_06.json,snapshot_2026_05_30.json
132,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,140,140,134,134,snapshot_2026_06_06.json,snapshot_2026_05_30.json
133,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,6,6,139,139,133,133,snapshot_2026_06_06.json,snapshot_2026_05_30.json
134,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,6,6,20,20,14,14,snapshot_2026_06_06.json,snapshot_2026_05_30.json
135,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,6,6,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
136,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,275,275,270,270,snapshot_2026_06_06.json,snapshot_2026_05_30.json
137,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,160,160,155,155,snapshot_2026_06_06.json,snapshot_2026_05_30.json
138,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,156,156,151,151,snapshot_2026_06_06.json,snapshot_2026_05_30.json
139,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,140,140,135,135,snapshot_2026_06_06.json,snapshot_2026_05_30.json
140,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,5,5,122,122,117,117,snapshot_2026_06_06.json,snapshot_2026_05_30.json
141,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,104,104,99,99,snapshot_2026_06_06.json,snapshot_2026_05_30.json
142,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,66,66,61,61,snapshot_2026_06_06.json,snapshot_2026_05_30.json
143,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,39,39,34,34,snapshot_2026_06_06.json,snapshot_2026_05_30.json
144,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,356,356,352,352,snapshot_2026_06_06.json,snapshot_2026_05_30.json
145,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,217,217,213,213,snapshot_2026_06_06.json,snapshot_2026_05_30.json
146,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,184,184,180,180,snapshot_2026_06_06.json,snapshot_2026_05_30.json
147,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,160,160,156,156,snapshot_2026_06_06.json,snapshot_2026_05_30.json
148,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,142,142,138,138,snapshot_2026_06_06.json,snapshot_2026_05_30.json
149,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,138,138,134,134,snapshot_2026_06_06.json,snapshot_2026_05_30.json
150,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,133,133,129,129,snapshot_2026_06_06.json,snapshot_2026_05_30.json
151,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,126,126,122,122,snapshot_2026_06_06.json,snapshot_2026_05_30.json
152,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,123,123,119,119,snapshot_2026_06_06.json,snapshot_2026_05_30.json
153,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,119,119,115,115,snapshot_2026_06_06.json,snapshot_2026_05_30.json
154,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,116,116,112,112,snapshot_2026_06_06.json,snapshot_2026_05_30.json
155,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,103,103,99,99,snapshot_2026_06_06.json,snapshot_2026_05_30.json
156,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,98,98,94,94,snapshot_2026_06_06.json,snapshot_2026_05_30.json
157,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,91,91,87,87,snapshot_2026_06_06.json,snapshot_2026_05_30.json
158,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,61,61,57,57,snapshot_2026_06_06.json,snapshot_2026_05_30.json
159,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,28,28,24,24,snapshot_2026_06_06.json,snapshot_2026_05_30.json
160,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,246,246,243,243,snapshot_2026_06_06.json,snapshot_2026_05_30.json
