rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
57,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,24,24,449,449,425,425,snapshot_2026_06_19.json,snapshot_2026_06_12.json
58,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,24,24,320,320,296,296,snapshot_2026_06_19.json,snapshot_2026_06_12.json
59,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,24,24,24,24,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
60,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,23,23,500,500,477,477,snapshot_2026_06_19.json,snapshot_2026_06_12.json
61,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,207,207,184,184,snapshot_2026_06_19.json,snapshot_2026_06_12.json
62,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,928,928,906,906,snapshot_2026_06_19.json,snapshot_2026_06_12.json
63,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,895,895,873,873,snapshot_2026_06_19.json,snapshot_2026_06_12.json
64,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,299,299,277,277,snapshot_2026_06_19.json,snapshot_2026_06_12.json
65,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,22,22,278,278,256,256,snapshot_2026_06_19.json,snapshot_2026_06_12.json
66,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,164,164,142,142,snapshot_2026_06_19.json,snapshot_2026_06_12.json
67,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,21,21,674,674,653,653,snapshot_2026_06_19.json,snapshot_2026_06_12.json
68,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,580,580,559,559,snapshot_2026_06_19.json,snapshot_2026_06_12.json
69,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,453,453,432,432,snapshot_2026_06_19.json,snapshot_2026_06_12.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,20,20,427,427,407,407,snapshot_2026_06_19.json,snapshot_2026_06_12.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,18,18,557,557,539,539,snapshot_2026_06_19.json,snapshot_2026_06_12.json
72,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,18,18,540,540,522,522,snapshot_2026_06_19.json,snapshot_2026_06_12.json
73,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,18,18,538,538,520,520,snapshot_2026_06_19.json,snapshot_2026_06_12.json
74,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,18,18,465,465,447,447,snapshot_2026_06_19.json,snapshot_2026_06_12.json
75,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,248,248,230,230,snapshot_2026_06_19.json,snapshot_2026_06_12.json
76,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,120,120,102,102,snapshot_2026_06_19.json,snapshot_2026_06_12.json
77,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,117,117,99,99,snapshot_2026_06_19.json,snapshot_2026_06_12.json
78,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,100,100,83,83,snapshot_2026_06_19.json,snapshot_2026_06_12.json
79,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,448,448,432,432,snapshot_2026_06_19.json,snapshot_2026_06_12.json
80,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,16,16,237,237,221,221,snapshot_2026_06_19.json,snapshot_2026_06_12.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,241,241,226,226,snapshot_2026_06_19.json,snapshot_2026_06_12.json
82,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,200,200,185,185,snapshot_2026_06_19.json,snapshot_2026_06_12.json
83,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,14,14,407,407,393,393,snapshot_2026_06_19.json,snapshot_2026_06_12.json
84,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,14,14,182,182,168,168,snapshot_2026_06_19.json,snapshot_2026_06_12.json
85,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,90,90,76,76,snapshot_2026_06_19.json,snapshot_2026_06_12.json
86,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,391,391,378,378,snapshot_2026_06_19.json,snapshot_2026_06_12.json
87,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,13,13,371,371,358,358,snapshot_2026_06_19.json,snapshot_2026_06_12.json
88,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,13,13,80,80,67,67,snapshot_2026_06_19.json,snapshot_2026_06_12.json
89,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,80,80,67,67,snapshot_2026_06_19.json,snapshot_2026_06_12.json
90,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,34,34,21,21,snapshot_2026_06_19.json,snapshot_2026_06_12.json
91,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,32,32,19,19,snapshot_2026_06_19.json,snapshot_2026_06_12.json
92,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
93,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,401,401,389,389,snapshot_2026_06_19.json,snapshot_2026_06_12.json
94,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,12,12,297,297,285,285,snapshot_2026_06_19.json,snapshot_2026_06_12.json
95,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,293,293,281,281,snapshot_2026_06_19.json,snapshot_2026_06_12.json
96,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,589,589,578,578,snapshot_2026_06_19.json,snapshot_2026_06_12.json
97,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,484,484,473,473,snapshot_2026_06_19.json,snapshot_2026_06_12.json
98,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,463,463,452,452,snapshot_2026_06_19.json,snapshot_2026_06_12.json
99,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,389,389,378,378,snapshot_2026_06_19.json,snapshot_2026_06_12.json
100,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,329,329,318,318,snapshot_2026_06_19.json,snapshot_2026_06_12.json
101,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,11,11,286,286,275,275,snapshot_2026_06_19.json,snapshot_2026_06_12.json
102,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,11,11,120,120,109,109,snapshot_2026_06_19.json,snapshot_2026_06_12.json
103,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,11,11,78,78,67,67,snapshot_2026_06_19.json,snapshot_2026_06_12.json
104,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,14,14,3,3,snapshot_2026_06_19.json,snapshot_2026_06_12.json
105,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,10,10,472,472,462,462,snapshot_2026_06_19.json,snapshot_2026_06_12.json
106,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,10,10,291,291,281,281,snapshot_2026_06_19.json,snapshot_2026_06_12.json
107,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,166,166,156,156,snapshot_2026_06_19.json,snapshot_2026_06_12.json
108,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,157,157,147,147,snapshot_2026_06_19.json,snapshot_2026_06_12.json
109,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,10,10,155,155,145,145,snapshot_2026_06_19.json,snapshot_2026_06_12.json
110,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,10,10,125,125,115,115,snapshot_2026_06_19.json,snapshot_2026_06_12.json
111,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,114,114,104,104,snapshot_2026_06_19.json,snapshot_2026_06_12.json
112,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,84,84,74,74,snapshot_2026_06_19.json,snapshot_2026_06_12.json
113,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,37,37,27,27,snapshot_2026_06_19.json,snapshot_2026_06_12.json
114,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
115,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,9,9,371,371,362,362,snapshot_2026_06_19.json,snapshot_2026_06_12.json
116,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,296,296,287,287,snapshot_2026_06_19.json,snapshot_2026_06_12.json
117,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,9,9,291,291,282,282,snapshot_2026_06_19.json,snapshot_2026_06_12.json
118,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,9,9,238,238,229,229,snapshot_2026_06_19.json,snapshot_2026_06_12.json
119,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,9,9,216,216,207,207,snapshot_2026_06_19.json,snapshot_2026_06_12.json
120,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,174,174,165,165,snapshot_2026_06_19.json,snapshot_2026_06_12.json
121,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,126,126,117,117,snapshot_2026_06_19.json,snapshot_2026_06_12.json
122,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,72,72,63,63,snapshot_2026_06_19.json,snapshot_2026_06_12.json
123,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,368,368,360,360,snapshot_2026_06_19.json,snapshot_2026_06_12.json
124,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,8,8,288,288,280,280,snapshot_2026_06_19.json,snapshot_2026_06_12.json
125,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,8,8,181,181,173,173,snapshot_2026_06_19.json,snapshot_2026_06_12.json
126,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,174,174,166,166,snapshot_2026_06_19.json,snapshot_2026_06_12.json
127,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,103,103,95,95,snapshot_2026_06_19.json,snapshot_2026_06_12.json
128,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,8,8,72,72,64,64,snapshot_2026_06_19.json,snapshot_2026_06_12.json
129,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,65,65,57,57,snapshot_2026_06_19.json,snapshot_2026_06_12.json
130,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
131,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
132,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,159,159,152,152,snapshot_2026_06_19.json,snapshot_2026_06_12.json
133,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,141,141,134,134,snapshot_2026_06_19.json,snapshot_2026_06_12.json
134,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,135,135,128,128,snapshot_2026_06_19.json,snapshot_2026_06_12.json
135,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,7,7,125,125,118,118,snapshot_2026_06_19.json,snapshot_2026_06_12.json
136,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,7,7,124,124,117,117,snapshot_2026_06_19.json,snapshot_2026_06_12.json
137,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,66,66,59,59,snapshot_2026_06_19.json,snapshot_2026_06_12.json
138,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,56,56,49,49,snapshot_2026_06_19.json,snapshot_2026_06_12.json
139,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,53,53,46,46,snapshot_2026_06_19.json,snapshot_2026_06_12.json
140,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,31,31,24,24,snapshot_2026_06_19.json,snapshot_2026_06_12.json
141,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,11,11,4,4,snapshot_2026_06_19.json,snapshot_2026_06_12.json
142,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,8,8,1,1,snapshot_2026_06_19.json,snapshot_2026_06_12.json
143,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
144,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,258,258,252,252,snapshot_2026_06_19.json,snapshot_2026_06_12.json
145,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,216,216,210,210,snapshot_2026_06_19.json,snapshot_2026_06_12.json
146,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,169,169,163,163,snapshot_2026_06_19.json,snapshot_2026_06_12.json
147,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,150,150,144,144,snapshot_2026_06_19.json,snapshot_2026_06_12.json
148,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,150,150,144,144,snapshot_2026_06_19.json,snapshot_2026_06_12.json
149,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,6,150,150,144,144,snapshot_2026_06_19.json,snapshot_2026_06_12.json
150,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,145,145,139,139,snapshot_2026_06_19.json,snapshot_2026_06_12.json
151,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,137,137,131,131,snapshot_2026_06_19.json,snapshot_2026_06_12.json
152,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,6,6,105,105,99,99,snapshot_2026_06_19.json,snapshot_2026_06_12.json
153,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,6,6,36,36,30,30,snapshot_2026_06_19.json,snapshot_2026_06_12.json
154,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,291,291,286,286,snapshot_2026_06_19.json,snapshot_2026_06_12.json
155,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,206,206,201,201,snapshot_2026_06_19.json,snapshot_2026_06_12.json
156,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,192,192,187,187,snapshot_2026_06_19.json,snapshot_2026_06_12.json
157,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,174,174,169,169,snapshot_2026_06_19.json,snapshot_2026_06_12.json
158,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,172,172,167,167,snapshot_2026_06_19.json,snapshot_2026_06_12.json
159,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,172,172,167,167,snapshot_2026_06_19.json,snapshot_2026_06_12.json
