rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
49,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,76,76,1504,1504,1428,1428,snapshot_2026_08_19.json,snapshot_2026_08_12.json
50,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,480,480,405,405,snapshot_2026_08_19.json,snapshot_2026_08_12.json
51,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,501,501,429,429,snapshot_2026_08_19.json,snapshot_2026_08_12.json
52,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,70,70,899,899,829,829,snapshot_2026_08_19.json,snapshot_2026_08_12.json
53,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,69,69,2339,2339,2270,2270,snapshot_2026_08_19.json,snapshot_2026_08_12.json
54,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,69,69,1598,1598,1529,1529,snapshot_2026_08_19.json,snapshot_2026_08_12.json
55,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,65,65,1664,1664,1599,1599,snapshot_2026_08_19.json,snapshot_2026_08_12.json
56,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,232,232,168,168,snapshot_2026_08_19.json,snapshot_2026_08_12.json
57,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,63,63,1026,1026,963,963,snapshot_2026_08_19.json,snapshot_2026_08_12.json
58,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,310,310,248,248,snapshot_2026_08_19.json,snapshot_2026_08_12.json
59,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,61,61,2103,2103,2042,2042,snapshot_2026_08_19.json,snapshot_2026_08_12.json
60,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,1996,1996,1935,1935,snapshot_2026_08_19.json,snapshot_2026_08_12.json
61,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,61,61,1264,1264,1203,1203,snapshot_2026_08_19.json,snapshot_2026_08_12.json
62,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,421,421,360,360,snapshot_2026_08_19.json,snapshot_2026_08_12.json
63,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,58,58,1762,1762,1704,1704,snapshot_2026_08_19.json,snapshot_2026_08_12.json
64,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,492,492,434,434,snapshot_2026_08_19.json,snapshot_2026_08_12.json
65,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,448,448,390,390,snapshot_2026_08_19.json,snapshot_2026_08_12.json
66,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,279,279,221,221,snapshot_2026_08_19.json,snapshot_2026_08_12.json
67,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,57,57,1784,1784,1727,1727,snapshot_2026_08_19.json,snapshot_2026_08_12.json
68,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,57,57,1464,1464,1407,1407,snapshot_2026_08_19.json,snapshot_2026_08_12.json
69,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,392,392,335,335,snapshot_2026_08_19.json,snapshot_2026_08_12.json
70,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,56,56,56,56,0,0,snapshot_2026_08_19.json,snapshot_2026_08_12.json
71,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,400,400,345,345,snapshot_2026_08_19.json,snapshot_2026_08_12.json
72,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,335,335,280,280,snapshot_2026_08_19.json,snapshot_2026_08_12.json
73,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,53,53,2637,2637,2584,2584,snapshot_2026_08_19.json,snapshot_2026_08_12.json
74,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,53,53,2456,2456,2403,2403,snapshot_2026_08_19.json,snapshot_2026_08_12.json
75,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,308,308,256,256,snapshot_2026_08_19.json,snapshot_2026_08_12.json
76,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,51,51,362,362,311,311,snapshot_2026_08_19.json,snapshot_2026_08_12.json
77,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,345,345,295,295,snapshot_2026_08_19.json,snapshot_2026_08_12.json
78,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,49,49,395,395,346,346,snapshot_2026_08_19.json,snapshot_2026_08_12.json
79,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,294,294,245,245,snapshot_2026_08_19.json,snapshot_2026_08_12.json
80,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,46,46,1246,1246,1200,1200,snapshot_2026_08_19.json,snapshot_2026_08_12.json
81,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,46,46,521,521,475,475,snapshot_2026_08_19.json,snapshot_2026_08_12.json
82,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,292,292,246,246,snapshot_2026_08_19.json,snapshot_2026_08_12.json
83,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,233,233,187,187,snapshot_2026_08_19.json,snapshot_2026_08_12.json
84,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,580,580,535,535,snapshot_2026_08_19.json,snapshot_2026_08_12.json
85,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,379,379,334,334,snapshot_2026_08_19.json,snapshot_2026_08_12.json
86,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,342,342,297,297,snapshot_2026_08_19.json,snapshot_2026_08_12.json
87,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,320,320,275,275,snapshot_2026_08_19.json,snapshot_2026_08_12.json
88,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,292,292,247,247,snapshot_2026_08_19.json,snapshot_2026_08_12.json
89,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,271,271,226,226,snapshot_2026_08_19.json,snapshot_2026_08_12.json
90,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,200,200,155,155,snapshot_2026_08_19.json,snapshot_2026_08_12.json
91,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,44,44,616,616,572,572,snapshot_2026_08_19.json,snapshot_2026_08_12.json
92,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,44,44,378,378,334,334,snapshot_2026_08_19.json,snapshot_2026_08_12.json
93,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,44,44,328,328,284,284,snapshot_2026_08_19.json,snapshot_2026_08_12.json
94,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,44,44,280,280,236,236,snapshot_2026_08_19.json,snapshot_2026_08_12.json
95,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,44,44,276,276,232,232,snapshot_2026_08_19.json,snapshot_2026_08_12.json
96,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,255,255,211,211,snapshot_2026_08_19.json,snapshot_2026_08_12.json
97,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,250,250,206,206,snapshot_2026_08_19.json,snapshot_2026_08_12.json
98,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,234,234,190,190,snapshot_2026_08_19.json,snapshot_2026_08_12.json
99,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,43,43,459,459,416,416,snapshot_2026_08_19.json,snapshot_2026_08_12.json
100,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,335,335,292,292,snapshot_2026_08_19.json,snapshot_2026_08_12.json
101,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,334,334,291,291,snapshot_2026_08_19.json,snapshot_2026_08_12.json
102,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,332,332,289,289,snapshot_2026_08_19.json,snapshot_2026_08_12.json
103,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,43,43,250,250,207,207,snapshot_2026_08_19.json,snapshot_2026_08_12.json
104,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,247,247,204,204,snapshot_2026_08_19.json,snapshot_2026_08_12.json
105,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,43,43,211,211,168,168,snapshot_2026_08_19.json,snapshot_2026_08_12.json
106,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,43,43,187,187,144,144,snapshot_2026_08_19.json,snapshot_2026_08_12.json
107,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,43,43,102,102,59,59,snapshot_2026_08_19.json,snapshot_2026_08_12.json
108,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,42,42,2015,2015,1973,1973,snapshot_2026_08_19.json,snapshot_2026_08_12.json
109,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,453,453,411,411,snapshot_2026_08_19.json,snapshot_2026_08_12.json
110,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,375,375,333,333,snapshot_2026_08_19.json,snapshot_2026_08_12.json
111,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,322,322,280,280,snapshot_2026_08_19.json,snapshot_2026_08_12.json
112,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,286,286,244,244,snapshot_2026_08_19.json,snapshot_2026_08_12.json
113,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,257,257,215,215,snapshot_2026_08_19.json,snapshot_2026_08_12.json
114,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,42,42,254,254,212,212,snapshot_2026_08_19.json,snapshot_2026_08_12.json
115,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,247,247,205,205,snapshot_2026_08_19.json,snapshot_2026_08_12.json
116,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,246,246,204,204,snapshot_2026_08_19.json,snapshot_2026_08_12.json
117,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,42,42,238,238,196,196,snapshot_2026_08_19.json,snapshot_2026_08_12.json
118,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,214,214,172,172,snapshot_2026_08_19.json,snapshot_2026_08_12.json
119,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,192,192,150,150,snapshot_2026_08_19.json,snapshot_2026_08_12.json
120,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,42,42,186,186,144,144,snapshot_2026_08_19.json,snapshot_2026_08_12.json
121,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,42,42,178,178,136,136,snapshot_2026_08_19.json,snapshot_2026_08_12.json
122,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,41,41,3682,3682,3641,3641,snapshot_2026_08_19.json,snapshot_2026_08_12.json
123,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,1590,1590,1549,1549,snapshot_2026_08_19.json,snapshot_2026_08_12.json
124,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,1016,1016,975,975,snapshot_2026_08_19.json,snapshot_2026_08_12.json
125,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,352,352,311,311,snapshot_2026_08_19.json,snapshot_2026_08_12.json
126,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,259,259,219,219,snapshot_2026_08_19.json,snapshot_2026_08_12.json
127,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,39,39,2281,2281,2242,2242,snapshot_2026_08_19.json,snapshot_2026_08_12.json
128,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,39,39,2076,2076,2037,2037,snapshot_2026_08_19.json,snapshot_2026_08_12.json
129,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,260,260,221,221,snapshot_2026_08_19.json,snapshot_2026_08_12.json
130,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,39,39,39,39,0,0,snapshot_2026_08_19.json,snapshot_2026_08_12.json
131,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,177,177,139,139,snapshot_2026_08_19.json,snapshot_2026_08_12.json
132,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_08_19.json,snapshot_2026_08_12.json
133,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,37,37,2537,2537,2500,2500,snapshot_2026_08_19.json,snapshot_2026_08_12.json
134,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,37,37,257,257,220,220,snapshot_2026_08_19.json,snapshot_2026_08_12.json
135,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,37,37,212,212,175,175,snapshot_2026_08_19.json,snapshot_2026_08_12.json
136,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,194,194,157,157,snapshot_2026_08_19.json,snapshot_2026_08_12.json
137,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,190,190,153,153,snapshot_2026_08_19.json,snapshot_2026_08_12.json
138,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,37,37,54,54,17,17,snapshot_2026_08_19.json,snapshot_2026_08_12.json
139,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,36,36,762,762,726,726,snapshot_2026_08_19.json,snapshot_2026_08_12.json
140,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,455,455,419,419,snapshot_2026_08_19.json,snapshot_2026_08_12.json
141,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,36,36,298,298,262,262,snapshot_2026_08_19.json,snapshot_2026_08_12.json
142,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,248,248,212,212,snapshot_2026_08_19.json,snapshot_2026_08_12.json
143,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,179,179,143,143,snapshot_2026_08_19.json,snapshot_2026_08_12.json
144,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,35,35,158,158,123,123,snapshot_2026_08_19.json,snapshot_2026_08_12.json
145,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,35,35,155,155,120,120,snapshot_2026_08_19.json,snapshot_2026_08_12.json
146,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,35,35,35,35,0,0,snapshot_2026_08_19.json,snapshot_2026_08_12.json
147,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,177,177,143,143,snapshot_2026_08_19.json,snapshot_2026_08_12.json
148,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,175,175,141,141,snapshot_2026_08_19.json,snapshot_2026_08_12.json
149,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,156,156,122,122,snapshot_2026_08_19.json,snapshot_2026_08_12.json
150,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,154,154,120,120,snapshot_2026_08_19.json,snapshot_2026_08_12.json
151,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,154,154,120,120,snapshot_2026_08_19.json,snapshot_2026_08_12.json
152,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,153,153,119,119,snapshot_2026_08_19.json,snapshot_2026_08_12.json
