rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
16,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,276,276,1868,1868,1592,1592,snapshot_2026_07_31.json,snapshot_2026_07_24.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,271,271,2528,2528,2257,2257,snapshot_2026_07_31.json,snapshot_2026_07_24.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,266,266,3461,3461,3195,3195,snapshot_2026_07_31.json,snapshot_2026_07_24.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,263,263,955,955,692,692,snapshot_2026_07_31.json,snapshot_2026_07_24.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,250,250,1216,1216,966,966,snapshot_2026_07_31.json,snapshot_2026_07_24.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,241,241,1405,1405,1164,1164,snapshot_2026_07_31.json,snapshot_2026_07_24.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,240,240,2485,2485,2245,2245,snapshot_2026_07_31.json,snapshot_2026_07_24.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,1761,1761,1524,1524,snapshot_2026_07_31.json,snapshot_2026_07_24.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,234,234,1573,1573,1339,1339,snapshot_2026_07_31.json,snapshot_2026_07_24.json
25,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,226,226,3273,3273,3047,3047,snapshot_2026_07_31.json,snapshot_2026_07_24.json
26,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,222,222,1213,1213,991,991,snapshot_2026_07_31.json,snapshot_2026_07_24.json
27,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,219,219,683,683,464,464,snapshot_2026_07_31.json,snapshot_2026_07_24.json
28,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,193,193,465,465,272,272,snapshot_2026_07_31.json,snapshot_2026_07_24.json
29,map,asdfasdf,asdfasdf,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,188,0,188,0,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,1969,1969,1787,1787,snapshot_2026_07_31.json,snapshot_2026_07_24.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,181,181,3056,3056,2875,2875,snapshot_2026_07_31.json,snapshot_2026_07_24.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,165,165,1323,1323,1158,1158,snapshot_2026_07_31.json,snapshot_2026_07_24.json
33,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,159,159,2069,2069,1910,1910,snapshot_2026_07_31.json,snapshot_2026_07_24.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,143,143,1231,1231,1088,1088,snapshot_2026_07_31.json,snapshot_2026_07_24.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,134,134,1912,1912,1778,1778,snapshot_2026_07_31.json,snapshot_2026_07_24.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,130,130,2080,2080,1950,1950,snapshot_2026_07_31.json,snapshot_2026_07_24.json
37,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,124,124,3532,3532,3408,3408,snapshot_2026_07_31.json,snapshot_2026_07_24.json
38,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,469,469,345,345,snapshot_2026_07_31.json,snapshot_2026_07_24.json
39,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,123,123,713,713,590,590,snapshot_2026_07_31.json,snapshot_2026_07_24.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,115,115,1443,1443,1328,1328,snapshot_2026_07_31.json,snapshot_2026_07_24.json
41,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,1074,1074,959,959,snapshot_2026_07_31.json,snapshot_2026_07_24.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,113,113,1237,1237,1124,1124,snapshot_2026_07_31.json,snapshot_2026_07_24.json
43,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,112,112,1867,1867,1755,1755,snapshot_2026_07_31.json,snapshot_2026_07_24.json
44,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,111,111,224,224,113,113,snapshot_2026_07_31.json,snapshot_2026_07_24.json
45,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,110,110,110,110,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
46,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,670,670,562,562,snapshot_2026_07_31.json,snapshot_2026_07_24.json
47,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,106,106,2453,2453,2347,2347,snapshot_2026_07_31.json,snapshot_2026_07_24.json
48,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,106,106,2238,2238,2132,2132,snapshot_2026_07_31.json,snapshot_2026_07_24.json
49,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,1375,1375,1271,1271,snapshot_2026_07_31.json,snapshot_2026_07_24.json
50,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,104,104,652,652,548,548,snapshot_2026_07_31.json,snapshot_2026_07_24.json
51,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,2372,2372,2270,2270,snapshot_2026_07_31.json,snapshot_2026_07_24.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,102,102,890,890,788,788,snapshot_2026_07_31.json,snapshot_2026_07_24.json
53,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,101,101,663,663,562,562,snapshot_2026_07_31.json,snapshot_2026_07_24.json
54,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,99,99,566,566,467,467,snapshot_2026_07_31.json,snapshot_2026_07_24.json
55,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,95,95,1538,1538,1443,1443,snapshot_2026_07_31.json,snapshot_2026_07_24.json
56,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,95,95,1016,1016,921,921,snapshot_2026_07_31.json,snapshot_2026_07_24.json
57,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,523,523,430,430,snapshot_2026_07_31.json,snapshot_2026_07_24.json
58,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,955,955,865,865,snapshot_2026_07_31.json,snapshot_2026_07_24.json
59,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,88,88,548,548,460,460,snapshot_2026_07_31.json,snapshot_2026_07_24.json
60,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,87,87,413,413,326,326,snapshot_2026_07_31.json,snapshot_2026_07_24.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,86,86,840,840,754,754,snapshot_2026_07_31.json,snapshot_2026_07_24.json
62,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,83,83,872,872,789,789,snapshot_2026_07_31.json,snapshot_2026_07_24.json
63,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,83,83,811,811,728,728,snapshot_2026_07_31.json,snapshot_2026_07_24.json
64,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,82,82,891,891,809,809,snapshot_2026_07_31.json,snapshot_2026_07_24.json
65,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,79,79,409,409,330,330,snapshot_2026_07_31.json,snapshot_2026_07_24.json
66,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,75,75,75,75,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
67,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,74,74,570,570,496,496,snapshot_2026_07_31.json,snapshot_2026_07_24.json
68,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,72,72,1142,1142,1070,1070,snapshot_2026_07_31.json,snapshot_2026_07_24.json
69,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,460,460,390,390,snapshot_2026_07_31.json,snapshot_2026_07_24.json
70,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,496,496,429,429,snapshot_2026_07_31.json,snapshot_2026_07_24.json
71,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,67,67,67,67,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
72,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,66,66,646,646,580,580,snapshot_2026_07_31.json,snapshot_2026_07_24.json
73,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,65,65,634,634,569,569,snapshot_2026_07_31.json,snapshot_2026_07_24.json
74,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,486,486,421,421,snapshot_2026_07_31.json,snapshot_2026_07_24.json
75,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,612,612,548,548,snapshot_2026_07_31.json,snapshot_2026_07_24.json
76,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,64,64,431,431,367,367,snapshot_2026_07_31.json,snapshot_2026_07_24.json
77,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,64,64,140,140,76,76,snapshot_2026_07_31.json,snapshot_2026_07_24.json
78,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,62,62,756,756,694,694,snapshot_2026_07_31.json,snapshot_2026_07_24.json
79,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,62,62,648,648,586,586,snapshot_2026_07_31.json,snapshot_2026_07_24.json
80,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,61,61,225,225,164,164,snapshot_2026_07_31.json,snapshot_2026_07_24.json
81,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,59,59,680,680,621,621,snapshot_2026_07_31.json,snapshot_2026_07_24.json
82,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,58,58,2270,2270,2212,2212,snapshot_2026_07_31.json,snapshot_2026_07_24.json
83,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,57,57,269,269,212,212,snapshot_2026_07_31.json,snapshot_2026_07_24.json
84,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,56,56,714,714,658,658,snapshot_2026_07_31.json,snapshot_2026_07_24.json
85,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,261,261,205,205,snapshot_2026_07_31.json,snapshot_2026_07_24.json
86,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,56,56,178,178,122,122,snapshot_2026_07_31.json,snapshot_2026_07_24.json
87,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,735,735,680,680,snapshot_2026_07_31.json,snapshot_2026_07_24.json
88,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,334,334,280,280,snapshot_2026_07_31.json,snapshot_2026_07_24.json
89,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,53,53,53,53,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
90,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,420,420,368,368,snapshot_2026_07_31.json,snapshot_2026_07_24.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,51,51,477,477,426,426,snapshot_2026_07_31.json,snapshot_2026_07_24.json
92,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,51,51,51,51,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
93,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,254,254,204,204,snapshot_2026_07_31.json,snapshot_2026_07_24.json
94,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,132,132,82,82,snapshot_2026_07_31.json,snapshot_2026_07_24.json
95,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,669,669,620,620,snapshot_2026_07_31.json,snapshot_2026_07_24.json
96,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,49,49,376,376,327,327,snapshot_2026_07_31.json,snapshot_2026_07_24.json
97,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,48,48,179,179,131,131,snapshot_2026_07_31.json,snapshot_2026_07_24.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,375,375,328,328,snapshot_2026_07_31.json,snapshot_2026_07_24.json
99,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,47,47,94,94,47,47,snapshot_2026_07_31.json,snapshot_2026_07_24.json
100,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,203,203,157,157,snapshot_2026_07_31.json,snapshot_2026_07_24.json
101,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,125,125,79,79,snapshot_2026_07_31.json,snapshot_2026_07_24.json
102,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,46,46,99,99,53,53,snapshot_2026_07_31.json,snapshot_2026_07_24.json
103,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,469,469,424,424,snapshot_2026_07_31.json,snapshot_2026_07_24.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,44,44,444,444,400,400,snapshot_2026_07_31.json,snapshot_2026_07_24.json
105,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,44,44,149,149,105,105,snapshot_2026_07_31.json,snapshot_2026_07_24.json
106,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,42,42,745,745,703,703,snapshot_2026_07_31.json,snapshot_2026_07_24.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,376,376,334,334,snapshot_2026_07_31.json,snapshot_2026_07_24.json
108,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,41,41,253,253,212,212,snapshot_2026_07_31.json,snapshot_2026_07_24.json
109,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,41,41,250,250,209,209,snapshot_2026_07_31.json,snapshot_2026_07_24.json
110,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,40,40,650,650,610,610,snapshot_2026_07_31.json,snapshot_2026_07_24.json
111,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,355,355,315,315,snapshot_2026_07_31.json,snapshot_2026_07_24.json
112,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,40,40,251,251,211,211,snapshot_2026_07_31.json,snapshot_2026_07_24.json
113,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,226,226,186,186,snapshot_2026_07_31.json,snapshot_2026_07_24.json
114,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,40,40,40,40,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
115,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,1163,1163,1124,1124,snapshot_2026_07_31.json,snapshot_2026_07_24.json
116,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,39,39,1126,1126,1087,1087,snapshot_2026_07_31.json,snapshot_2026_07_24.json
117,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,39,39,388,388,349,349,snapshot_2026_07_31.json,snapshot_2026_07_24.json
118,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,38,38,495,495,457,457,snapshot_2026_07_31.json,snapshot_2026_07_24.json
119,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,38,38,88,88,50,50,snapshot_2026_07_31.json,snapshot_2026_07_24.json
120,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,37,37,108,108,71,71,snapshot_2026_07_31.json,snapshot_2026_07_24.json
121,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,105,105,68,68,snapshot_2026_07_31.json,snapshot_2026_07_24.json
122,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,36,36,1005,1005,969,969,snapshot_2026_07_31.json,snapshot_2026_07_24.json
123,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,36,36,729,729,693,693,snapshot_2026_07_31.json,snapshot_2026_07_24.json
124,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,287,287,251,251,snapshot_2026_07_31.json,snapshot_2026_07_24.json
125,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,135,135,99,99,snapshot_2026_07_31.json,snapshot_2026_07_24.json
126,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,35,35,925,925,890,890,snapshot_2026_07_31.json,snapshot_2026_07_24.json
127,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,277,277,242,242,snapshot_2026_07_31.json,snapshot_2026_07_24.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,35,35,257,257,222,222,snapshot_2026_07_31.json,snapshot_2026_07_24.json
129,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,211,211,176,176,snapshot_2026_07_31.json,snapshot_2026_07_24.json
130,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,115,115,80,80,snapshot_2026_07_31.json,snapshot_2026_07_24.json
131,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,346,346,312,312,snapshot_2026_07_31.json,snapshot_2026_07_24.json
132,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,218,218,184,184,snapshot_2026_07_31.json,snapshot_2026_07_24.json
133,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,180,180,146,146,snapshot_2026_07_31.json,snapshot_2026_07_24.json
134,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,648,648,615,615,snapshot_2026_07_31.json,snapshot_2026_07_24.json
135,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,410,410,377,377,snapshot_2026_07_31.json,snapshot_2026_07_24.json
136,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,33,33,348,348,315,315,snapshot_2026_07_31.json,snapshot_2026_07_24.json
137,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,33,33,204,204,171,171,snapshot_2026_07_31.json,snapshot_2026_07_24.json
138,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,175,175,142,142,snapshot_2026_07_31.json,snapshot_2026_07_24.json
139,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,174,174,141,141,snapshot_2026_07_31.json,snapshot_2026_07_24.json
140,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,33,33,144,144,111,111,snapshot_2026_07_31.json,snapshot_2026_07_24.json
141,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,116,116,83,83,snapshot_2026_07_31.json,snapshot_2026_07_24.json
142,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
143,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,319,319,287,287,snapshot_2026_07_31.json,snapshot_2026_07_24.json
144,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,32,32,284,284,252,252,snapshot_2026_07_31.json,snapshot_2026_07_24.json
145,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,226,226,194,194,snapshot_2026_07_31.json,snapshot_2026_07_24.json
146,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,212,212,180,180,snapshot_2026_07_31.json,snapshot_2026_07_24.json
147,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,104,104,72,72,snapshot_2026_07_31.json,snapshot_2026_07_24.json
148,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,32,32,100,100,68,68,snapshot_2026_07_31.json,snapshot_2026_07_24.json
149,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,32,32,76,76,44,44,snapshot_2026_07_31.json,snapshot_2026_07_24.json
150,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,32,32,66,66,34,34,snapshot_2026_07_31.json,snapshot_2026_07_24.json
151,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,54,54,22,22,snapshot_2026_07_31.json,snapshot_2026_07_24.json
152,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,50,50,18,18,snapshot_2026_07_31.json,snapshot_2026_07_24.json
153,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,31,31,1381,1381,1350,1350,snapshot_2026_07_31.json,snapshot_2026_07_24.json
154,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,512,512,481,481,snapshot_2026_07_31.json,snapshot_2026_07_24.json
155,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,463,463,432,432,snapshot_2026_07_31.json,snapshot_2026_07_24.json
156,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,31,31,342,342,311,311,snapshot_2026_07_31.json,snapshot_2026_07_24.json
157,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,262,262,231,231,snapshot_2026_07_31.json,snapshot_2026_07_24.json
158,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,31,31,223,223,192,192,snapshot_2026_07_31.json,snapshot_2026_07_24.json
159,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,31,31,221,221,190,190,snapshot_2026_07_31.json,snapshot_2026_07_24.json
