rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,196,196,196,196,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,191,191,1664,1664,1473,1473,snapshot_2026_07_20.json,snapshot_2026_07_13.json
23,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,187,187,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
24,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,186,186,186,186,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,182,182,2753,2753,2571,2571,snapshot_2026_07_20.json,snapshot_2026_07_13.json
26,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,169,169,532,532,363,363,snapshot_2026_07_20.json,snapshot_2026_07_13.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,1434,1434,1266,1266,snapshot_2026_07_20.json,snapshot_2026_07_13.json
28,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,159,159,2062,2062,1903,1903,snapshot_2026_07_20.json,snapshot_2026_07_13.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,152,152,1842,1842,1690,1690,snapshot_2026_07_20.json,snapshot_2026_07_13.json
30,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,150,150,1055,1055,905,905,snapshot_2026_07_20.json,snapshot_2026_07_13.json
31,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,143,143,851,851,708,708,snapshot_2026_07_20.json,snapshot_2026_07_13.json
32,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,140,140,2277,2277,2137,2137,snapshot_2026_07_20.json,snapshot_2026_07_13.json
33,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,2202,2202,2063,2063,snapshot_2026_07_20.json,snapshot_2026_07_13.json
34,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,136,136,1674,1674,1538,1538,snapshot_2026_07_20.json,snapshot_2026_07_13.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,768,768,636,636,snapshot_2026_07_20.json,snapshot_2026_07_13.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,130,130,1982,1982,1852,1852,snapshot_2026_07_20.json,snapshot_2026_07_13.json
37,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,129,129,501,501,372,372,snapshot_2026_07_20.json,snapshot_2026_07_13.json
38,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,126,126,1371,1371,1245,1245,snapshot_2026_07_20.json,snapshot_2026_07_13.json
39,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,124,124,657,657,533,533,snapshot_2026_07_20.json,snapshot_2026_07_13.json
40,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,123,123,1203,1203,1080,1080,snapshot_2026_07_20.json,snapshot_2026_07_13.json
41,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,123,123,626,626,503,503,snapshot_2026_07_20.json,snapshot_2026_07_13.json
42,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,116,116,1310,1310,1194,1194,snapshot_2026_07_20.json,snapshot_2026_07_13.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,116,116,667,667,551,551,snapshot_2026_07_20.json,snapshot_2026_07_13.json
44,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,110,110,504,504,394,394,snapshot_2026_07_20.json,snapshot_2026_07_13.json
45,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,107,107,107,107,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
46,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,106,106,534,534,428,428,snapshot_2026_07_20.json,snapshot_2026_07_13.json
47,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,104,104,323,323,219,219,snapshot_2026_07_20.json,snapshot_2026_07_13.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,98,98,877,877,779,779,snapshot_2026_07_20.json,snapshot_2026_07_13.json
49,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,91,91,373,373,282,282,snapshot_2026_07_20.json,snapshot_2026_07_13.json
50,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,90,90,367,367,277,277,snapshot_2026_07_20.json,snapshot_2026_07_13.json
51,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,89,89,1996,1996,1907,1907,snapshot_2026_07_20.json,snapshot_2026_07_13.json
52,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,86,86,2170,2170,2084,2084,snapshot_2026_07_20.json,snapshot_2026_07_13.json
53,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,86,86,351,351,265,265,snapshot_2026_07_20.json,snapshot_2026_07_13.json
54,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,83,83,577,577,494,494,snapshot_2026_07_20.json,snapshot_2026_07_13.json
55,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,81,81,673,673,592,592,snapshot_2026_07_20.json,snapshot_2026_07_13.json
56,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,80,80,448,448,368,368,snapshot_2026_07_20.json,snapshot_2026_07_13.json
57,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,350,350,272,272,snapshot_2026_07_20.json,snapshot_2026_07_13.json
58,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,75,75,698,698,623,623,snapshot_2026_07_20.json,snapshot_2026_07_13.json
59,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,73,73,112,112,39,39,snapshot_2026_07_20.json,snapshot_2026_07_13.json
60,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,159,159,87,87,snapshot_2026_07_20.json,snapshot_2026_07_13.json
61,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,72,72,72,72,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
62,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,71,71,526,526,455,455,snapshot_2026_07_20.json,snapshot_2026_07_13.json
63,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,71,71,220,220,149,149,snapshot_2026_07_20.json,snapshot_2026_07_13.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,68,68,672,672,604,604,snapshot_2026_07_20.json,snapshot_2026_07_13.json
65,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,309,309,241,241,snapshot_2026_07_20.json,snapshot_2026_07_13.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,587,587,521,521,snapshot_2026_07_20.json,snapshot_2026_07_13.json
67,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,65,65,620,620,555,555,snapshot_2026_07_20.json,snapshot_2026_07_13.json
68,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,64,64,206,206,142,142,snapshot_2026_07_20.json,snapshot_2026_07_13.json
69,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,63,63,583,583,520,520,snapshot_2026_07_20.json,snapshot_2026_07_13.json
70,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,299,299,236,236,snapshot_2026_07_20.json,snapshot_2026_07_13.json
71,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,63,63,184,184,121,121,snapshot_2026_07_20.json,snapshot_2026_07_13.json
72,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,286,286,224,224,snapshot_2026_07_20.json,snapshot_2026_07_13.json
73,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,61,61,228,228,167,167,snapshot_2026_07_20.json,snapshot_2026_07_13.json
74,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,60,60,174,174,114,114,snapshot_2026_07_20.json,snapshot_2026_07_13.json
75,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,451,451,393,393,snapshot_2026_07_20.json,snapshot_2026_07_13.json
76,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,58,58,332,332,274,274,snapshot_2026_07_20.json,snapshot_2026_07_13.json
77,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,275,275,217,217,snapshot_2026_07_20.json,snapshot_2026_07_13.json
78,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,269,269,213,213,snapshot_2026_07_20.json,snapshot_2026_07_13.json
79,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,51,51,1100,1100,1049,1049,snapshot_2026_07_20.json,snapshot_2026_07_13.json
80,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,50,50,179,179,129,129,snapshot_2026_07_20.json,snapshot_2026_07_13.json
81,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,50,50,52,52,2,2,snapshot_2026_07_20.json,snapshot_2026_07_13.json
82,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,49,49,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
83,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,47,47,583,583,536,536,snapshot_2026_07_20.json,snapshot_2026_07_13.json
84,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,47,47,207,207,160,160,snapshot_2026_07_20.json,snapshot_2026_07_13.json
85,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,951,951,905,905,snapshot_2026_07_20.json,snapshot_2026_07_13.json
86,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,45,45,45,45,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
87,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,44,44,393,393,349,349,snapshot_2026_07_20.json,snapshot_2026_07_13.json
88,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_20.json,snapshot_2026_07_13.json
89,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,139,139,96,96,snapshot_2026_07_20.json,snapshot_2026_07_13.json
90,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,42,42,2081,2081,2039,2039,snapshot_2026_07_20.json,snapshot_2026_07_13.json
91,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,675,675,634,634,snapshot_2026_07_20.json,snapshot_2026_07_13.json
92,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,400,400,359,359,snapshot_2026_07_20.json,snapshot_2026_07_13.json
93,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,41,41,163,163,122,122,snapshot_2026_07_20.json,snapshot_2026_07_13.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,349,349,309,309,snapshot_2026_07_20.json,snapshot_2026_07_13.json
95,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,180,180,140,140,snapshot_2026_07_20.json,snapshot_2026_07_13.json
96,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,40,40,127,127,87,87,snapshot_2026_07_20.json,snapshot_2026_07_13.json
97,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,40,40,40,40,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
98,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,38,38,159,159,121,121,snapshot_2026_07_20.json,snapshot_2026_07_13.json
99,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,38,38,138,138,100,100,snapshot_2026_07_20.json,snapshot_2026_07_13.json
100,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,177,177,141,141,snapshot_2026_07_20.json,snapshot_2026_07_13.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,33,33,281,281,248,248,snapshot_2026_07_20.json,snapshot_2026_07_13.json
102,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,33,33,212,212,179,179,snapshot_2026_07_20.json,snapshot_2026_07_13.json
103,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,33,33,168,168,135,135,snapshot_2026_07_20.json,snapshot_2026_07_13.json
104,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,116,116,83,83,snapshot_2026_07_20.json,snapshot_2026_07_13.json
105,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,1406,1406,1374,1374,snapshot_2026_07_20.json,snapshot_2026_07_13.json
106,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,285,285,253,253,snapshot_2026_07_20.json,snapshot_2026_07_13.json
107,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,32,32,174,174,142,142,snapshot_2026_07_20.json,snapshot_2026_07_13.json
108,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,31,31,197,197,166,166,snapshot_2026_07_20.json,snapshot_2026_07_13.json
109,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,31,31,188,188,157,157,snapshot_2026_07_20.json,snapshot_2026_07_13.json
110,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,31,31,136,136,105,105,snapshot_2026_07_20.json,snapshot_2026_07_13.json
111,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,31,31,31,31,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
112,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,264,264,234,234,snapshot_2026_07_20.json,snapshot_2026_07_13.json
113,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,168,168,139,139,snapshot_2026_07_20.json,snapshot_2026_07_13.json
114,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,28,28,1410,1410,1382,1382,snapshot_2026_07_20.json,snapshot_2026_07_13.json
115,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,27,27,192,192,165,165,snapshot_2026_07_20.json,snapshot_2026_07_13.json
116,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,26,26,347,347,321,321,snapshot_2026_07_20.json,snapshot_2026_07_13.json
117,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,25,25,158,158,133,133,snapshot_2026_07_20.json,snapshot_2026_07_13.json
118,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,53,53,29,29,snapshot_2026_07_20.json,snapshot_2026_07_13.json
119,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,47,47,23,23,snapshot_2026_07_20.json,snapshot_2026_07_13.json
120,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,235,235,212,212,snapshot_2026_07_20.json,snapshot_2026_07_13.json
121,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,151,151,128,128,snapshot_2026_07_20.json,snapshot_2026_07_13.json
122,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
123,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,1606,1606,1584,1584,snapshot_2026_07_20.json,snapshot_2026_07_13.json
124,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,206,206,185,185,snapshot_2026_07_20.json,snapshot_2026_07_13.json
125,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,95,95,74,74,snapshot_2026_07_20.json,snapshot_2026_07_13.json
126,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,20,20,983,983,963,963,snapshot_2026_07_20.json,snapshot_2026_07_13.json
127,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,20,20,175,175,155,155,snapshot_2026_07_20.json,snapshot_2026_07_13.json
128,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,53,53,33,33,snapshot_2026_07_20.json,snapshot_2026_07_13.json
129,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,769,769,750,750,snapshot_2026_07_20.json,snapshot_2026_07_13.json
130,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,19,19,193,193,174,174,snapshot_2026_07_20.json,snapshot_2026_07_13.json
131,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,18,18,1191,1191,1173,1173,snapshot_2026_07_20.json,snapshot_2026_07_13.json
132,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,954,954,936,936,snapshot_2026_07_20.json,snapshot_2026_07_13.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,18,18,191,191,173,173,snapshot_2026_07_20.json,snapshot_2026_07_13.json
134,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,18,18,54,54,36,36,snapshot_2026_07_20.json,snapshot_2026_07_13.json
135,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,17,17,532,532,515,515,snapshot_2026_07_20.json,snapshot_2026_07_13.json
136,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,182,182,165,165,snapshot_2026_07_20.json,snapshot_2026_07_13.json
137,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,167,167,150,150,snapshot_2026_07_20.json,snapshot_2026_07_13.json
138,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,17,17,155,155,138,138,snapshot_2026_07_20.json,snapshot_2026_07_13.json
139,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,144,144,127,127,snapshot_2026_07_20.json,snapshot_2026_07_13.json
140,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,17,17,62,62,45,45,snapshot_2026_07_20.json,snapshot_2026_07_13.json
141,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,39,39,22,22,snapshot_2026_07_20.json,snapshot_2026_07_13.json
142,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,16,16,1161,1161,1145,1145,snapshot_2026_07_20.json,snapshot_2026_07_13.json
143,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,16,16,145,145,129,129,snapshot_2026_07_20.json,snapshot_2026_07_13.json
144,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,123,123,107,107,snapshot_2026_07_20.json,snapshot_2026_07_13.json
145,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,15,15,117,117,102,102,snapshot_2026_07_20.json,snapshot_2026_07_13.json
146,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,112,112,97,97,snapshot_2026_07_20.json,snapshot_2026_07_13.json
147,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,127,127,113,113,snapshot_2026_07_20.json,snapshot_2026_07_13.json
148,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,126,126,112,112,snapshot_2026_07_20.json,snapshot_2026_07_13.json
149,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,14,22,74,74,60,52,snapshot_2026_07_20.json,snapshot_2026_07_13.json
150,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,13,13,123,123,110,110,snapshot_2026_07_20.json,snapshot_2026_07_13.json
151,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,13,13,108,108,95,95,snapshot_2026_07_20.json,snapshot_2026_07_13.json
152,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,24,24,11,11,snapshot_2026_07_20.json,snapshot_2026_07_13.json
153,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,13,13,13,13,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
154,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,308,308,296,296,snapshot_2026_07_20.json,snapshot_2026_07_13.json
155,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,11,11,408,408,397,397,snapshot_2026_07_20.json,snapshot_2026_07_13.json
156,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,11,11,174,174,163,163,snapshot_2026_07_20.json,snapshot_2026_07_13.json
157,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
158,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,10,10,477,477,467,467,snapshot_2026_07_20.json,snapshot_2026_07_13.json
159,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,88,88,78,78,snapshot_2026_07_20.json,snapshot_2026_07_13.json
160,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,66,66,56,56,snapshot_2026_07_20.json,snapshot_2026_07_13.json
