rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,30,30,1050,1050,1020,1020,snapshot_2026_06_22.json,snapshot_2026_06_15.json
48,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,30,30,477,477,447,447,snapshot_2026_06_22.json,snapshot_2026_06_15.json
49,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,274,274,244,244,snapshot_2026_06_22.json,snapshot_2026_06_15.json
50,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,29,29,203,203,174,174,snapshot_2026_06_22.json,snapshot_2026_06_15.json
51,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,27,27,281,281,254,254,snapshot_2026_06_22.json,snapshot_2026_06_15.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,26,26,429,429,403,403,snapshot_2026_06_22.json,snapshot_2026_06_15.json
53,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,411,411,385,385,snapshot_2026_06_22.json,snapshot_2026_06_15.json
54,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,172,172,146,146,snapshot_2026_06_22.json,snapshot_2026_06_15.json
55,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,25,25,511,511,486,486,snapshot_2026_06_22.json,snapshot_2026_06_15.json
56,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,24,24,857,857,833,833,snapshot_2026_06_22.json,snapshot_2026_06_15.json
57,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,23,23,614,614,591,591,snapshot_2026_06_22.json,snapshot_2026_06_15.json
58,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,22,22,685,685,663,663,snapshot_2026_06_22.json,snapshot_2026_06_15.json
59,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,22,22,357,357,335,335,snapshot_2026_06_22.json,snapshot_2026_06_15.json
60,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,22,22,330,330,308,308,snapshot_2026_06_22.json,snapshot_2026_06_15.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,21,21,455,455,434,434,snapshot_2026_06_22.json,snapshot_2026_06_15.json
62,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,382,382,361,361,snapshot_2026_06_22.json,snapshot_2026_06_15.json
63,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,308,308,287,287,snapshot_2026_06_22.json,snapshot_2026_06_15.json
64,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,905,905,886,886,snapshot_2026_06_22.json,snapshot_2026_06_15.json
65,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,807,807,788,788,snapshot_2026_06_22.json,snapshot_2026_06_15.json
66,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,19,19,550,550,531,531,snapshot_2026_06_22.json,snapshot_2026_06_15.json
67,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,19,19,209,209,190,190,snapshot_2026_06_22.json,snapshot_2026_06_15.json
68,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,209,209,190,190,snapshot_2026_06_22.json,snapshot_2026_06_15.json
69,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,18,18,568,568,550,550,snapshot_2026_06_22.json,snapshot_2026_06_15.json
70,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,461,461,443,443,snapshot_2026_06_22.json,snapshot_2026_06_15.json
71,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,18,18,416,416,398,398,snapshot_2026_06_22.json,snapshot_2026_06_15.json
72,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,18,18,286,286,268,268,snapshot_2026_06_22.json,snapshot_2026_06_15.json
73,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,123,123,105,105,snapshot_2026_06_22.json,snapshot_2026_06_15.json
74,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,935,935,918,918,snapshot_2026_06_22.json,snapshot_2026_06_15.json
75,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,17,17,547,547,530,530,snapshot_2026_06_22.json,snapshot_2026_06_15.json
76,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,17,17,474,474,457,457,snapshot_2026_06_22.json,snapshot_2026_06_15.json
77,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,17,17,0,0,snapshot_2026_06_22.json,snapshot_2026_06_15.json
78,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,16,16,245,245,229,229,snapshot_2026_06_22.json,snapshot_2026_06_15.json
79,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,103,103,87,87,snapshot_2026_06_22.json,snapshot_2026_06_15.json
80,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,454,454,439,439,snapshot_2026_06_22.json,snapshot_2026_06_15.json
81,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,15,15,434,434,419,419,snapshot_2026_06_22.json,snapshot_2026_06_15.json
82,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,85,85,70,70,snapshot_2026_06_22.json,snapshot_2026_06_15.json
83,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,212,212,198,198,snapshot_2026_06_22.json,snapshot_2026_06_15.json
84,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,93,93,79,79,snapshot_2026_06_22.json,snapshot_2026_06_15.json
85,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,37,37,23,23,snapshot_2026_06_22.json,snapshot_2026_06_15.json
86,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,13,13,397,397,384,384,snapshot_2026_06_22.json,snapshot_2026_06_15.json
87,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,13,13,291,291,278,278,snapshot_2026_06_22.json,snapshot_2026_06_15.json
88,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,206,206,193,193,snapshot_2026_06_22.json,snapshot_2026_06_15.json
89,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,122,122,109,109,snapshot_2026_06_22.json,snapshot_2026_06_15.json
90,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,13,13,83,83,70,70,snapshot_2026_06_22.json,snapshot_2026_06_15.json
91,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,38,38,25,25,snapshot_2026_06_22.json,snapshot_2026_06_15.json
92,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,581,581,569,569,snapshot_2026_06_22.json,snapshot_2026_06_15.json
93,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,12,12,479,479,467,467,snapshot_2026_06_22.json,snapshot_2026_06_15.json
94,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,12,12,300,300,288,288,snapshot_2026_06_22.json,snapshot_2026_06_15.json
95,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,12,12,296,296,284,284,snapshot_2026_06_22.json,snapshot_2026_06_15.json
96,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,163,163,151,151,snapshot_2026_06_22.json,snapshot_2026_06_15.json
97,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,246,246,235,235,snapshot_2026_06_22.json,snapshot_2026_06_15.json
98,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,11,11,131,131,120,120,snapshot_2026_06_22.json,snapshot_2026_06_15.json
99,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,469,469,459,459,snapshot_2026_06_22.json,snapshot_2026_06_15.json
100,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,333,333,323,323,snapshot_2026_06_22.json,snapshot_2026_06_15.json
101,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,10,10,296,296,286,286,snapshot_2026_06_22.json,snapshot_2026_06_15.json
102,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,10,10,224,224,214,214,snapshot_2026_06_22.json,snapshot_2026_06_15.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,10,10,186,186,176,176,snapshot_2026_06_22.json,snapshot_2026_06_15.json
104,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,10,10,159,159,149,149,snapshot_2026_06_22.json,snapshot_2026_06_15.json
105,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,148,148,138,138,snapshot_2026_06_22.json,snapshot_2026_06_15.json
106,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,404,404,395,395,snapshot_2026_06_22.json,snapshot_2026_06_15.json
107,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,9,9,300,300,291,291,snapshot_2026_06_22.json,snapshot_2026_06_15.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,294,294,285,285,snapshot_2026_06_22.json,snapshot_2026_06_15.json
109,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,9,9,244,244,235,235,snapshot_2026_06_22.json,snapshot_2026_06_15.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,182,182,173,173,snapshot_2026_06_22.json,snapshot_2026_06_15.json
111,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,177,177,168,168,snapshot_2026_06_22.json,snapshot_2026_06_15.json
112,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,9,9,146,146,137,137,snapshot_2026_06_22.json,snapshot_2026_06_15.json
113,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,9,9,125,125,116,116,snapshot_2026_06_22.json,snapshot_2026_06_15.json
114,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,489,489,481,481,snapshot_2026_06_22.json,snapshot_2026_06_15.json
115,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,8,8,373,373,365,365,snapshot_2026_06_22.json,snapshot_2026_06_15.json
116,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,134,134,126,126,snapshot_2026_06_22.json,snapshot_2026_06_15.json
117,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,117,117,109,109,snapshot_2026_06_22.json,snapshot_2026_06_15.json
118,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,593,593,586,586,snapshot_2026_06_22.json,snapshot_2026_06_15.json
119,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,393,393,386,386,snapshot_2026_06_22.json,snapshot_2026_06_15.json
120,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,375,375,368,368,snapshot_2026_06_22.json,snapshot_2026_06_15.json
121,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,7,7,299,299,292,292,snapshot_2026_06_22.json,snapshot_2026_06_15.json
122,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,169,169,162,162,snapshot_2026_06_22.json,snapshot_2026_06_15.json
123,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,155,155,148,148,snapshot_2026_06_22.json,snapshot_2026_06_15.json
124,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,139,139,132,132,snapshot_2026_06_22.json,snapshot_2026_06_15.json
125,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,132,132,125,125,snapshot_2026_06_22.json,snapshot_2026_06_15.json
126,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,128,128,121,121,snapshot_2026_06_22.json,snapshot_2026_06_15.json
127,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,7,7,88,88,81,81,snapshot_2026_06_22.json,snapshot_2026_06_15.json
128,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,82,82,75,75,snapshot_2026_06_22.json,snapshot_2026_06_15.json
129,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_06_22.json,snapshot_2026_06_15.json
130,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,295,295,289,289,snapshot_2026_06_22.json,snapshot_2026_06_15.json
131,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,246,246,240,240,snapshot_2026_06_22.json,snapshot_2026_06_15.json
132,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,176,176,170,170,snapshot_2026_06_22.json,snapshot_2026_06_15.json
133,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,-28,153,119,147,147,snapshot_2026_06_22.json,snapshot_2026_06_15.json
134,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,128,128,122,122,snapshot_2026_06_22.json,snapshot_2026_06_15.json
135,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,6,6,126,126,120,120,snapshot_2026_06_22.json,snapshot_2026_06_15.json
136,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,125,125,119,119,snapshot_2026_06_22.json,snapshot_2026_06_15.json
137,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,75,75,69,69,snapshot_2026_06_22.json,snapshot_2026_06_15.json
138,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_06_22.json,snapshot_2026_06_15.json
139,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_06_22.json,snapshot_2026_06_15.json
140,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,371,371,366,366,snapshot_2026_06_22.json,snapshot_2026_06_15.json
141,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,231,231,226,226,snapshot_2026_06_22.json,snapshot_2026_06_15.json
142,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,219,219,214,214,snapshot_2026_06_22.json,snapshot_2026_06_15.json
143,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,186,186,181,181,snapshot_2026_06_22.json,snapshot_2026_06_15.json
144,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,165,165,160,160,snapshot_2026_06_22.json,snapshot_2026_06_15.json
145,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,105,105,100,100,snapshot_2026_06_22.json,snapshot_2026_06_15.json
146,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,5,5,72,72,67,67,snapshot_2026_06_22.json,snapshot_2026_06_15.json
147,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,57,57,52,52,snapshot_2026_06_22.json,snapshot_2026_06_15.json
148,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,9,9,4,4,snapshot_2026_06_22.json,snapshot_2026_06_15.json
149,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,176,176,172,172,snapshot_2026_06_22.json,snapshot_2026_06_15.json
150,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,171,171,167,167,snapshot_2026_06_22.json,snapshot_2026_06_15.json
151,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,152,152,148,148,snapshot_2026_06_22.json,snapshot_2026_06_15.json
152,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,151,151,147,147,snapshot_2026_06_22.json,snapshot_2026_06_15.json
153,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,149,149,145,145,snapshot_2026_06_22.json,snapshot_2026_06_15.json
154,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,132,132,128,128,snapshot_2026_06_22.json,snapshot_2026_06_15.json
155,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,117,117,113,113,snapshot_2026_06_22.json,snapshot_2026_06_15.json
156,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,116,116,112,112,snapshot_2026_06_22.json,snapshot_2026_06_15.json
157,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,105,105,101,101,snapshot_2026_06_22.json,snapshot_2026_06_15.json
158,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,101,101,97,97,snapshot_2026_06_22.json,snapshot_2026_06_15.json
159,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,54,54,50,50,snapshot_2026_06_22.json,snapshot_2026_06_15.json
160,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,39,39,35,35,snapshot_2026_06_22.json,snapshot_2026_06_15.json
