rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,57,57,1921,1921,1864,1864,snapshot_2026_09_13.json,snapshot_2026_09_06.json
36,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,56,56,3737,3737,3681,3681,snapshot_2026_09_13.json,snapshot_2026_09_06.json
37,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,56,56,2493,2493,2437,2437,snapshot_2026_09_13.json,snapshot_2026_09_06.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,1668,1668,1614,1614,snapshot_2026_09_13.json,snapshot_2026_09_06.json
39,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,2178,2178,2126,2126,snapshot_2026_09_13.json,snapshot_2026_09_06.json
40,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,47,47,2635,2635,2588,2588,snapshot_2026_09_13.json,snapshot_2026_09_06.json
41,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,47,47,173,173,126,126,snapshot_2026_09_13.json,snapshot_2026_09_06.json
42,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,46,46,1744,1744,1698,1698,snapshot_2026_09_13.json,snapshot_2026_09_06.json
43,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,45,45,3069,3069,3024,3024,snapshot_2026_09_13.json,snapshot_2026_09_06.json
44,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,1963,1963,1918,1918,snapshot_2026_09_13.json,snapshot_2026_09_06.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,43,43,1852,1852,1809,1809,snapshot_2026_09_13.json,snapshot_2026_09_06.json
46,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,41,41,146,146,105,105,snapshot_2026_09_13.json,snapshot_2026_09_06.json
47,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,41,41,139,139,98,98,snapshot_2026_09_13.json,snapshot_2026_09_06.json
48,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,40,40,1187,1187,1147,1147,snapshot_2026_09_13.json,snapshot_2026_09_06.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,1822,1822,1783,1783,snapshot_2026_09_13.json,snapshot_2026_09_06.json
50,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,39,39,1781,1781,1742,1742,snapshot_2026_09_13.json,snapshot_2026_09_06.json
51,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,39,39,173,173,134,134,snapshot_2026_09_13.json,snapshot_2026_09_06.json
52,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,38,38,1653,1653,1615,1615,snapshot_2026_09_13.json,snapshot_2026_09_06.json
53,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,38,38,1540,1540,1502,1502,snapshot_2026_09_13.json,snapshot_2026_09_06.json
54,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,38,38,1099,1099,1061,1061,snapshot_2026_09_13.json,snapshot_2026_09_06.json
55,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,36,36,3810,3810,3774,3774,snapshot_2026_09_13.json,snapshot_2026_09_06.json
56,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,36,36,524,524,488,488,snapshot_2026_09_13.json,snapshot_2026_09_06.json
57,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,36,36,192,192,156,156,snapshot_2026_09_13.json,snapshot_2026_09_06.json
58,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,35,35,2810,2810,2775,2775,snapshot_2026_09_13.json,snapshot_2026_09_06.json
59,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,35,35,461,461,426,426,snapshot_2026_09_13.json,snapshot_2026_09_06.json
60,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,1745,1745,1711,1711,snapshot_2026_09_13.json,snapshot_2026_09_06.json
61,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,34,34,519,519,485,485,snapshot_2026_09_13.json,snapshot_2026_09_06.json
62,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,33,33,368,368,335,335,snapshot_2026_09_13.json,snapshot_2026_09_06.json
63,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,873,873,841,841,snapshot_2026_09_13.json,snapshot_2026_09_06.json
64,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,32,32,127,127,95,95,snapshot_2026_09_13.json,snapshot_2026_09_06.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,1053,1053,1022,1022,snapshot_2026_09_13.json,snapshot_2026_09_06.json
66,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,31,31,942,942,911,911,snapshot_2026_09_13.json,snapshot_2026_09_06.json
67,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,30,30,1347,1347,1317,1317,snapshot_2026_09_13.json,snapshot_2026_09_06.json
68,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,30,30,918,918,888,888,snapshot_2026_09_13.json,snapshot_2026_09_06.json
69,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,30,30,30,30,0,0,snapshot_2026_09_13.json,snapshot_2026_09_06.json
70,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,30,30,30,30,0,0,snapshot_2026_09_13.json,snapshot_2026_09_06.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,29,29,1082,1082,1053,1053,snapshot_2026_09_13.json,snapshot_2026_09_06.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,29,29,740,740,711,711,snapshot_2026_09_13.json,snapshot_2026_09_06.json
73,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,29,29,403,403,374,374,snapshot_2026_09_13.json,snapshot_2026_09_06.json
74,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,2873,2873,2845,2845,snapshot_2026_09_13.json,snapshot_2026_09_06.json
75,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,28,28,2127,2127,2099,2099,snapshot_2026_09_13.json,snapshot_2026_09_06.json
76,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,28,28,1106,1106,1078,1078,snapshot_2026_09_13.json,snapshot_2026_09_06.json
77,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,27,27,1907,1907,1880,1880,snapshot_2026_09_13.json,snapshot_2026_09_06.json
78,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,27,27,385,385,358,358,snapshot_2026_09_13.json,snapshot_2026_09_06.json
79,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,26,26,2206,2206,2180,2180,snapshot_2026_09_13.json,snapshot_2026_09_06.json
80,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,26,26,1370,1370,1344,1344,snapshot_2026_09_13.json,snapshot_2026_09_06.json
81,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,25,25,95,95,70,70,snapshot_2026_09_13.json,snapshot_2026_09_06.json
82,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,24,24,1400,1400,1376,1376,snapshot_2026_09_13.json,snapshot_2026_09_06.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,795,795,771,771,snapshot_2026_09_13.json,snapshot_2026_09_06.json
84,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,24,24,316,316,292,292,snapshot_2026_09_13.json,snapshot_2026_09_06.json
85,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1700,1700,1677,1677,snapshot_2026_09_13.json,snapshot_2026_09_06.json
86,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,856,856,833,833,snapshot_2026_09_13.json,snapshot_2026_09_06.json
87,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,694,694,671,671,snapshot_2026_09_13.json,snapshot_2026_09_06.json
88,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,1143,1143,1121,1121,snapshot_2026_09_13.json,snapshot_2026_09_06.json
89,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,175,175,153,153,snapshot_2026_09_13.json,snapshot_2026_09_06.json
90,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,22,22,22,22,0,0,snapshot_2026_09_13.json,snapshot_2026_09_06.json
91,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,21,21,1234,1234,1213,1213,snapshot_2026_09_13.json,snapshot_2026_09_06.json
92,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,886,886,865,865,snapshot_2026_09_13.json,snapshot_2026_09_06.json
93,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,21,21,841,841,820,820,snapshot_2026_09_13.json,snapshot_2026_09_06.json
94,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1240,1240,1220,1220,snapshot_2026_09_13.json,snapshot_2026_09_06.json
95,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,20,20,1000,1000,980,980,snapshot_2026_09_13.json,snapshot_2026_09_06.json
96,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,808,808,788,788,snapshot_2026_09_13.json,snapshot_2026_09_06.json
97,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,696,696,677,677,snapshot_2026_09_13.json,snapshot_2026_09_06.json
98,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,19,19,297,297,278,278,snapshot_2026_09_13.json,snapshot_2026_09_06.json
99,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,19,19,66,66,47,47,snapshot_2026_09_13.json,snapshot_2026_09_06.json
100,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,18,18,2582,2582,2564,2564,snapshot_2026_09_13.json,snapshot_2026_09_06.json
101,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,897,897,879,879,snapshot_2026_09_13.json,snapshot_2026_09_06.json
102,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,18,18,106,106,88,88,snapshot_2026_09_13.json,snapshot_2026_09_06.json
103,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,792,792,775,775,snapshot_2026_09_13.json,snapshot_2026_09_06.json
104,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,606,606,589,589,snapshot_2026_09_13.json,snapshot_2026_09_06.json
105,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,285,285,268,268,snapshot_2026_09_13.json,snapshot_2026_09_06.json
106,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,17,17,260,260,243,243,snapshot_2026_09_13.json,snapshot_2026_09_06.json
107,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,186,186,169,169,snapshot_2026_09_13.json,snapshot_2026_09_06.json
108,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,17,17,73,73,56,56,snapshot_2026_09_13.json,snapshot_2026_09_06.json
109,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1147,1147,1131,1131,snapshot_2026_09_13.json,snapshot_2026_09_06.json
110,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,857,857,841,841,snapshot_2026_09_13.json,snapshot_2026_09_06.json
111,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,781,781,765,765,snapshot_2026_09_13.json,snapshot_2026_09_06.json
112,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,618,618,602,602,snapshot_2026_09_13.json,snapshot_2026_09_06.json
113,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,293,293,277,277,snapshot_2026_09_13.json,snapshot_2026_09_06.json
114,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,292,292,276,276,snapshot_2026_09_13.json,snapshot_2026_09_06.json
115,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,208,208,192,192,snapshot_2026_09_13.json,snapshot_2026_09_06.json
116,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,141,141,125,125,snapshot_2026_09_13.json,snapshot_2026_09_06.json
117,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,16,16,137,137,121,121,snapshot_2026_09_13.json,snapshot_2026_09_06.json
118,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,16,16,16,16,0,0,snapshot_2026_09_13.json,snapshot_2026_09_06.json
119,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1175,1175,1160,1160,snapshot_2026_09_13.json,snapshot_2026_09_06.json
120,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,763,763,748,748,snapshot_2026_09_13.json,snapshot_2026_09_06.json
121,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,763,763,748,748,snapshot_2026_09_13.json,snapshot_2026_09_06.json
122,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,707,707,692,692,snapshot_2026_09_13.json,snapshot_2026_09_06.json
123,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,519,519,504,504,snapshot_2026_09_13.json,snapshot_2026_09_06.json
124,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,855,855,841,841,snapshot_2026_09_13.json,snapshot_2026_09_06.json
125,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,14,14,577,577,563,563,snapshot_2026_09_13.json,snapshot_2026_09_06.json
126,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,505,505,491,491,snapshot_2026_09_13.json,snapshot_2026_09_06.json
127,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,373,373,359,359,snapshot_2026_09_13.json,snapshot_2026_09_06.json
128,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,14,14,54,54,40,40,snapshot_2026_09_13.json,snapshot_2026_09_06.json
129,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,960,960,947,947,snapshot_2026_09_13.json,snapshot_2026_09_06.json
130,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,487,487,474,474,snapshot_2026_09_13.json,snapshot_2026_09_06.json
131,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,13,13,56,56,43,43,snapshot_2026_09_13.json,snapshot_2026_09_06.json
132,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,12,12,885,885,873,873,snapshot_2026_09_13.json,snapshot_2026_09_06.json
133,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,648,648,636,636,snapshot_2026_09_13.json,snapshot_2026_09_06.json
134,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,644,644,632,632,snapshot_2026_09_13.json,snapshot_2026_09_06.json
135,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,514,514,502,502,snapshot_2026_09_13.json,snapshot_2026_09_06.json
136,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,12,12,222,222,210,210,snapshot_2026_09_13.json,snapshot_2026_09_06.json
137,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,216,216,204,204,snapshot_2026_09_13.json,snapshot_2026_09_06.json
138,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,168,168,156,156,snapshot_2026_09_13.json,snapshot_2026_09_06.json
139,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,12,12,88,88,76,76,snapshot_2026_09_13.json,snapshot_2026_09_06.json
140,map,yukina-ua-mykolaiv-kherson,Миколаїв - Херсон / Mykolaiv & Kherson,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_09_13.json,snapshot_2026_09_06.json
141,map,yukina-ua-uzhhorod-mukachevo,Закарпаття / Transcarpathia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_09_13.json,snapshot_2026_09_06.json
142,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,11,11,3773,3773,3762,3762,snapshot_2026_09_13.json,snapshot_2026_09_06.json
143,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1181,1181,1170,1170,snapshot_2026_09_13.json,snapshot_2026_09_06.json
144,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,11,11,1034,1034,1023,1023,snapshot_2026_09_13.json,snapshot_2026_09_06.json
145,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,770,770,759,759,snapshot_2026_09_13.json,snapshot_2026_09_06.json
146,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,628,628,617,617,snapshot_2026_09_13.json,snapshot_2026_09_06.json
147,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,580,580,569,569,snapshot_2026_09_13.json,snapshot_2026_09_06.json
148,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,524,524,513,513,snapshot_2026_09_13.json,snapshot_2026_09_06.json
149,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,11,11,519,519,508,508,snapshot_2026_09_13.json,snapshot_2026_09_06.json
150,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,474,474,463,463,snapshot_2026_09_13.json,snapshot_2026_09_06.json
151,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,421,421,410,410,snapshot_2026_09_13.json,snapshot_2026_09_06.json
152,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,417,417,406,406,snapshot_2026_09_13.json,snapshot_2026_09_06.json
