rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,862,862,715,715,snapshot_2026_08_20.json,snapshot_2026_08_13.json
23,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,146,146,1121,1121,975,975,snapshot_2026_08_20.json,snapshot_2026_08_13.json
24,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,140,140,1314,1314,1174,1174,snapshot_2026_08_20.json,snapshot_2026_08_13.json
25,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,689,689,551,551,snapshot_2026_08_20.json,snapshot_2026_08_13.json
26,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,137,137,942,942,805,805,snapshot_2026_08_20.json,snapshot_2026_08_13.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,125,125,2270,2270,2145,2145,snapshot_2026_08_20.json,snapshot_2026_08_13.json
28,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,854,854,730,730,snapshot_2026_08_20.json,snapshot_2026_08_13.json
29,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,477,477,353,353,snapshot_2026_08_20.json,snapshot_2026_08_13.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,1048,1048,926,926,snapshot_2026_08_20.json,snapshot_2026_08_13.json
31,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,121,121,827,827,706,706,snapshot_2026_08_20.json,snapshot_2026_08_13.json
32,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,653,653,533,533,snapshot_2026_08_20.json,snapshot_2026_08_13.json
33,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,118,118,1300,1300,1182,1182,snapshot_2026_08_20.json,snapshot_2026_08_13.json
34,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,794,794,676,676,snapshot_2026_08_20.json,snapshot_2026_08_13.json
35,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,547,547,431,431,snapshot_2026_08_20.json,snapshot_2026_08_13.json
36,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,113,113,2054,2054,1941,1941,snapshot_2026_08_20.json,snapshot_2026_08_13.json
37,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,112,112,3453,3453,3341,3341,snapshot_2026_08_20.json,snapshot_2026_08_13.json
38,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,519,519,407,407,snapshot_2026_08_20.json,snapshot_2026_08_13.json
39,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,763,763,652,652,snapshot_2026_08_20.json,snapshot_2026_08_13.json
40,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,108,108,663,663,555,555,snapshot_2026_08_20.json,snapshot_2026_08_13.json
41,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,2615,2615,2511,2511,snapshot_2026_08_20.json,snapshot_2026_08_13.json
42,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,104,104,237,237,133,133,snapshot_2026_08_20.json,snapshot_2026_08_13.json
43,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,102,102,3051,3051,2949,2949,snapshot_2026_08_20.json,snapshot_2026_08_13.json
44,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,102,102,2262,2262,2160,2160,snapshot_2026_08_20.json,snapshot_2026_08_13.json
45,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,622,622,520,520,snapshot_2026_08_20.json,snapshot_2026_08_13.json
46,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,272,272,170,170,snapshot_2026_08_20.json,snapshot_2026_08_13.json
47,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,94,94,2937,2937,2843,2843,snapshot_2026_08_20.json,snapshot_2026_08_13.json
48,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,315,315,222,222,snapshot_2026_08_20.json,snapshot_2026_08_13.json
49,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,436,436,346,346,snapshot_2026_08_20.json,snapshot_2026_08_13.json
50,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,344,344,257,257,snapshot_2026_08_20.json,snapshot_2026_08_13.json
51,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,343,343,258,258,snapshot_2026_08_20.json,snapshot_2026_08_13.json
52,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,81,81,81,81,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
53,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,78,78,2878,2878,2800,2800,snapshot_2026_08_20.json,snapshot_2026_08_13.json
54,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,326,326,248,248,snapshot_2026_08_20.json,snapshot_2026_08_13.json
55,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,76,76,3603,3603,3527,3527,snapshot_2026_08_20.json,snapshot_2026_08_13.json
56,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,447,447,371,371,snapshot_2026_08_20.json,snapshot_2026_08_13.json
57,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,422,422,346,346,snapshot_2026_08_20.json,snapshot_2026_08_13.json
58,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,365,365,290,290,snapshot_2026_08_20.json,snapshot_2026_08_13.json
59,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,74,74,1615,1615,1541,1541,snapshot_2026_08_20.json,snapshot_2026_08_13.json
60,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,1657,1657,1584,1584,snapshot_2026_08_20.json,snapshot_2026_08_13.json
61,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,518,518,445,445,snapshot_2026_08_20.json,snapshot_2026_08_13.json
62,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,476,476,403,403,snapshot_2026_08_20.json,snapshot_2026_08_13.json
63,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,72,72,1514,1514,1442,1442,snapshot_2026_08_20.json,snapshot_2026_08_13.json
64,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,291,291,219,219,snapshot_2026_08_20.json,snapshot_2026_08_13.json
65,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,71,71,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
66,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,226,226,157,157,snapshot_2026_08_20.json,snapshot_2026_08_13.json
67,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,68,68,920,920,852,852,snapshot_2026_08_20.json,snapshot_2026_08_13.json
68,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,66,66,2354,2354,2288,2288,snapshot_2026_08_20.json,snapshot_2026_08_13.json
69,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,64,64,1268,1268,1204,1204,snapshot_2026_08_20.json,snapshot_2026_08_13.json
70,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,145,145,81,81,snapshot_2026_08_20.json,snapshot_2026_08_13.json
71,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,275,275,212,212,snapshot_2026_08_20.json,snapshot_2026_08_13.json
72,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,63,63,246,246,183,183,snapshot_2026_08_20.json,snapshot_2026_08_13.json
73,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,62,62,903,903,841,841,snapshot_2026_08_20.json,snapshot_2026_08_13.json
74,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,371,371,309,309,snapshot_2026_08_20.json,snapshot_2026_08_13.json
75,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,61,61,2114,2114,2053,2053,snapshot_2026_08_20.json,snapshot_2026_08_13.json
76,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,60,60,1671,1671,1611,1611,snapshot_2026_08_20.json,snapshot_2026_08_13.json
77,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,60,60,1034,1034,974,974,snapshot_2026_08_20.json,snapshot_2026_08_13.json
78,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,257,257,197,197,snapshot_2026_08_20.json,snapshot_2026_08_13.json
79,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,280,280,221,221,snapshot_2026_08_20.json,snapshot_2026_08_13.json
80,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,404,404,346,346,snapshot_2026_08_20.json,snapshot_2026_08_13.json
81,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,203,203,145,145,snapshot_2026_08_20.json,snapshot_2026_08_13.json
82,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,364,364,307,307,snapshot_2026_08_20.json,snapshot_2026_08_13.json
83,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,296,296,239,239,snapshot_2026_08_20.json,snapshot_2026_08_13.json
84,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,56,56,1766,1766,1710,1710,snapshot_2026_08_20.json,snapshot_2026_08_13.json
85,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,272,272,216,216,snapshot_2026_08_20.json,snapshot_2026_08_13.json
86,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,270,270,214,214,snapshot_2026_08_20.json,snapshot_2026_08_13.json
87,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,376,376,321,321,snapshot_2026_08_20.json,snapshot_2026_08_13.json
88,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,179,179,124,124,snapshot_2026_08_20.json,snapshot_2026_08_13.json
89,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,77,77,22,22,snapshot_2026_08_20.json,snapshot_2026_08_13.json
90,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,54,54,370,370,316,316,snapshot_2026_08_20.json,snapshot_2026_08_13.json
91,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,280,280,226,226,snapshot_2026_08_20.json,snapshot_2026_08_13.json
92,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,118,118,64,64,snapshot_2026_08_20.json,snapshot_2026_08_13.json
93,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,1999,1999,1946,1946,snapshot_2026_08_20.json,snapshot_2026_08_13.json
94,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,53,53,113,113,60,60,snapshot_2026_08_20.json,snapshot_2026_08_13.json
95,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,52,52,2462,2462,2410,2410,snapshot_2026_08_20.json,snapshot_2026_08_13.json
96,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,52,52,1789,1789,1737,1737,snapshot_2026_08_20.json,snapshot_2026_08_13.json
97,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,282,282,231,231,snapshot_2026_08_20.json,snapshot_2026_08_13.json
98,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,50,50,2641,2641,2591,2591,snapshot_2026_08_20.json,snapshot_2026_08_13.json
99,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,213,213,163,163,snapshot_2026_08_20.json,snapshot_2026_08_13.json
100,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,163,163,113,113,snapshot_2026_08_20.json,snapshot_2026_08_13.json
101,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,66,66,16,16,snapshot_2026_08_20.json,snapshot_2026_08_13.json
102,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,49,49,1469,1469,1420,1420,snapshot_2026_08_20.json,snapshot_2026_08_13.json
103,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,199,199,150,150,snapshot_2026_08_20.json,snapshot_2026_08_13.json
104,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,165,165,116,116,snapshot_2026_08_20.json,snapshot_2026_08_13.json
105,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,48,48,2025,2025,1977,1977,snapshot_2026_08_20.json,snapshot_2026_08_13.json
106,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,65,65,17,17,snapshot_2026_08_20.json,snapshot_2026_08_13.json
107,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,64,64,16,16,snapshot_2026_08_20.json,snapshot_2026_08_13.json
108,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,47,47,299,299,252,252,snapshot_2026_08_20.json,snapshot_2026_08_13.json
109,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,131,131,84,84,snapshot_2026_08_20.json,snapshot_2026_08_13.json
110,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,130,130,83,83,snapshot_2026_08_20.json,snapshot_2026_08_13.json
111,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,47,47,47,47,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
112,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,46,46,1252,1252,1206,1206,snapshot_2026_08_20.json,snapshot_2026_08_13.json
113,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,45,45,3690,3690,3645,3645,snapshot_2026_08_20.json,snapshot_2026_08_13.json
114,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,45,45,622,622,577,577,snapshot_2026_08_20.json,snapshot_2026_08_13.json
115,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,586,586,541,541,snapshot_2026_08_20.json,snapshot_2026_08_13.json
116,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,298,298,253,253,snapshot_2026_08_20.json,snapshot_2026_08_13.json
117,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,45,45,286,286,241,241,snapshot_2026_08_20.json,snapshot_2026_08_13.json
118,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,45,45,282,282,237,237,snapshot_2026_08_20.json,snapshot_2026_08_13.json
119,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,206,206,161,161,snapshot_2026_08_20.json,snapshot_2026_08_13.json
120,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,130,130,85,85,snapshot_2026_08_20.json,snapshot_2026_08_13.json
121,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,117,117,72,72,snapshot_2026_08_20.json,snapshot_2026_08_13.json
122,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,78,78,33,33,snapshot_2026_08_20.json,snapshot_2026_08_13.json
123,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,44,44,2289,2289,2245,2245,snapshot_2026_08_20.json,snapshot_2026_08_13.json
124,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,44,44,465,465,421,421,snapshot_2026_08_20.json,snapshot_2026_08_13.json
125,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,44,44,382,382,338,338,snapshot_2026_08_20.json,snapshot_2026_08_13.json
126,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,44,44,334,334,290,290,snapshot_2026_08_20.json,snapshot_2026_08_13.json
127,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,256,256,212,212,snapshot_2026_08_20.json,snapshot_2026_08_13.json
128,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,240,240,196,196,snapshot_2026_08_20.json,snapshot_2026_08_13.json
129,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,59,59,15,15,snapshot_2026_08_20.json,snapshot_2026_08_13.json
130,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,59,59,15,15,snapshot_2026_08_20.json,snapshot_2026_08_13.json
131,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,43,43,2086,2086,2043,2043,snapshot_2026_08_20.json,snapshot_2026_08_13.json
132,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,43,43,382,382,339,339,snapshot_2026_08_20.json,snapshot_2026_08_13.json
133,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,341,341,298,298,snapshot_2026_08_20.json,snapshot_2026_08_13.json
134,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,340,340,297,297,snapshot_2026_08_20.json,snapshot_2026_08_13.json
135,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,338,338,295,295,snapshot_2026_08_20.json,snapshot_2026_08_13.json
136,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,328,328,285,285,snapshot_2026_08_20.json,snapshot_2026_08_13.json
137,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,324,324,281,281,snapshot_2026_08_20.json,snapshot_2026_08_13.json
138,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,43,43,260,260,217,217,snapshot_2026_08_20.json,snapshot_2026_08_13.json
139,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,43,43,256,256,213,213,snapshot_2026_08_20.json,snapshot_2026_08_13.json
140,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,253,253,210,210,snapshot_2026_08_20.json,snapshot_2026_08_13.json
141,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,43,43,244,244,201,201,snapshot_2026_08_20.json,snapshot_2026_08_13.json
142,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,43,43,217,217,174,174,snapshot_2026_08_20.json,snapshot_2026_08_13.json
143,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,43,43,193,193,150,150,snapshot_2026_08_20.json,snapshot_2026_08_13.json
144,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,43,43,184,184,141,141,snapshot_2026_08_20.json,snapshot_2026_08_13.json
145,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,110,110,67,67,snapshot_2026_08_20.json,snapshot_2026_08_13.json
146,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,95,95,52,52,snapshot_2026_08_20.json,snapshot_2026_08_13.json
147,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,77,77,34,34,snapshot_2026_08_20.json,snapshot_2026_08_13.json
148,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,42,42,1594,1594,1552,1552,snapshot_2026_08_20.json,snapshot_2026_08_13.json
149,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,459,459,417,417,snapshot_2026_08_20.json,snapshot_2026_08_13.json
150,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,42,42,398,398,356,356,snapshot_2026_08_20.json,snapshot_2026_08_13.json
151,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,292,292,250,250,snapshot_2026_08_20.json,snapshot_2026_08_13.json
