rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,96,96,6257,6257,6161,6161,snapshot_2026_09_25.json,snapshot_2026_09_18.json
13,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,94,94,147,147,53,53,snapshot_2026_09_25.json,snapshot_2026_09_18.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,93,93,5657,5657,5564,5564,snapshot_2026_09_25.json,snapshot_2026_09_18.json
15,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,5553,5553,5472,5472,snapshot_2026_09_25.json,snapshot_2026_09_18.json
16,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,77,77,323,323,246,246,snapshot_2026_09_25.json,snapshot_2026_09_18.json
17,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,74,74,1385,1385,1311,1311,snapshot_2026_09_25.json,snapshot_2026_09_18.json
18,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,355,355,281,281,snapshot_2026_09_25.json,snapshot_2026_09_18.json
19,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,349,349,276,276,snapshot_2026_09_25.json,snapshot_2026_09_18.json
20,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,71,71,1570,1570,1499,1499,snapshot_2026_09_25.json,snapshot_2026_09_18.json
21,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,357,357,288,288,snapshot_2026_09_25.json,snapshot_2026_09_18.json
22,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,68,68,1171,1171,1103,1103,snapshot_2026_09_25.json,snapshot_2026_09_18.json
23,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,322,322,255,255,snapshot_2026_09_25.json,snapshot_2026_09_18.json
24,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,65,65,431,431,366,366,snapshot_2026_09_25.json,snapshot_2026_09_18.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,62,62,3151,3151,3089,3089,snapshot_2026_09_25.json,snapshot_2026_09_18.json
26,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,247,247,185,185,snapshot_2026_09_25.json,snapshot_2026_09_18.json
27,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,243,243,181,181,snapshot_2026_09_25.json,snapshot_2026_09_18.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,2633,2633,2573,2573,snapshot_2026_09_25.json,snapshot_2026_09_18.json
29,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,55,55,1016,1016,961,961,snapshot_2026_09_25.json,snapshot_2026_09_18.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,51,51,2358,2358,2307,2307,snapshot_2026_09_25.json,snapshot_2026_09_18.json
31,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,3932,3932,3882,3882,snapshot_2026_09_25.json,snapshot_2026_09_18.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,2626,2626,2577,2577,snapshot_2026_09_25.json,snapshot_2026_09_18.json
33,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,48,48,3464,3464,3416,3416,snapshot_2026_09_25.json,snapshot_2026_09_18.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,48,48,1979,1979,1931,1931,snapshot_2026_09_25.json,snapshot_2026_09_18.json
35,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,46,46,3347,3347,3301,3301,snapshot_2026_09_25.json,snapshot_2026_09_18.json
36,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,46,46,312,312,266,266,snapshot_2026_09_25.json,snapshot_2026_09_18.json
37,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,43,43,601,601,558,558,snapshot_2026_09_25.json,snapshot_2026_09_18.json
38,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,2433,2433,2391,2391,snapshot_2026_09_25.json,snapshot_2026_09_18.json
39,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,42,42,176,176,134,134,snapshot_2026_09_25.json,snapshot_2026_09_18.json
40,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,41,41,3805,3805,3764,3764,snapshot_2026_09_25.json,snapshot_2026_09_18.json
41,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,2668,2668,2629,2629,snapshot_2026_09_25.json,snapshot_2026_09_18.json
42,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,39,39,160,160,121,121,snapshot_2026_09_25.json,snapshot_2026_09_18.json
43,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,37,37,448,448,411,411,snapshot_2026_09_25.json,snapshot_2026_09_18.json
44,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,3038,3038,3002,3002,snapshot_2026_09_25.json,snapshot_2026_09_18.json
45,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,36,36,2651,2651,2615,2615,snapshot_2026_09_25.json,snapshot_2026_09_18.json
46,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,2412,2412,2376,2376,snapshot_2026_09_25.json,snapshot_2026_09_18.json
47,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,36,36,113,113,77,77,snapshot_2026_09_25.json,snapshot_2026_09_18.json
48,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,35,35,212,212,177,177,snapshot_2026_09_25.json,snapshot_2026_09_18.json
49,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,2235,2235,2201,2201,snapshot_2026_09_25.json,snapshot_2026_09_18.json
50,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,34,34,249,249,215,215,snapshot_2026_09_25.json,snapshot_2026_09_18.json
51,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,34,34,187,187,153,153,snapshot_2026_09_25.json,snapshot_2026_09_18.json
52,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,33,33,2556,2556,2523,2523,snapshot_2026_09_25.json,snapshot_2026_09_18.json
53,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,32,32,1987,1987,1955,1955,snapshot_2026_09_25.json,snapshot_2026_09_18.json
54,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,32,32,111,111,79,79,snapshot_2026_09_25.json,snapshot_2026_09_18.json
55,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,1744,1744,1713,1713,snapshot_2026_09_25.json,snapshot_2026_09_18.json
56,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,31,31,96,96,65,65,snapshot_2026_09_25.json,snapshot_2026_09_18.json
57,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,30,30,2685,2685,2655,2655,snapshot_2026_09_25.json,snapshot_2026_09_18.json
58,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,29,29,2176,2176,2147,2147,snapshot_2026_09_25.json,snapshot_2026_09_18.json
59,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,2024,2024,1995,1995,snapshot_2026_09_25.json,snapshot_2026_09_18.json
60,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,29,29,813,813,784,784,snapshot_2026_09_25.json,snapshot_2026_09_18.json
61,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,29,29,92,92,63,63,snapshot_2026_09_25.json,snapshot_2026_09_18.json
62,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,28,28,1594,1594,1566,1566,snapshot_2026_09_25.json,snapshot_2026_09_18.json
63,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,27,27,1955,1955,1928,1928,snapshot_2026_09_25.json,snapshot_2026_09_18.json
64,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,1871,1871,1844,1844,snapshot_2026_09_25.json,snapshot_2026_09_18.json
65,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,27,27,1704,1704,1677,1677,snapshot_2026_09_25.json,snapshot_2026_09_18.json
66,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,27,27,788,788,761,761,snapshot_2026_09_25.json,snapshot_2026_09_18.json
67,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,339,339,312,312,snapshot_2026_09_25.json,snapshot_2026_09_18.json
68,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,27,27,189,189,162,162,snapshot_2026_09_25.json,snapshot_2026_09_18.json
69,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,27,27,139,139,112,112,snapshot_2026_09_25.json,snapshot_2026_09_18.json
70,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1278,1278,1252,1252,snapshot_2026_09_25.json,snapshot_2026_09_18.json
71,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,26,26,564,564,538,538,snapshot_2026_09_25.json,snapshot_2026_09_18.json
72,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,26,26,226,226,200,200,snapshot_2026_09_25.json,snapshot_2026_09_18.json
73,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,1789,1789,1764,1764,snapshot_2026_09_25.json,snapshot_2026_09_18.json
74,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,25,25,1230,1230,1205,1205,snapshot_2026_09_25.json,snapshot_2026_09_18.json
75,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,25,25,250,250,225,225,snapshot_2026_09_25.json,snapshot_2026_09_18.json
76,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,25,25,219,219,194,194,snapshot_2026_09_25.json,snapshot_2026_09_18.json
77,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,1789,1789,1765,1765,snapshot_2026_09_25.json,snapshot_2026_09_18.json
78,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,24,24,1390,1390,1366,1366,snapshot_2026_09_25.json,snapshot_2026_09_18.json
79,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,208,208,184,184,snapshot_2026_09_25.json,snapshot_2026_09_18.json
80,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,23,23,2854,2854,2831,2831,snapshot_2026_09_25.json,snapshot_2026_09_18.json
81,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,23,23,1843,1843,1820,1820,snapshot_2026_09_25.json,snapshot_2026_09_18.json
82,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,23,23,982,982,959,959,snapshot_2026_09_25.json,snapshot_2026_09_18.json
83,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,23,23,178,178,155,155,snapshot_2026_09_25.json,snapshot_2026_09_18.json
84,map,changwon,Changwon,budhakr,budhakr,https://github.com/budhakr,23,23,26,26,3,3,snapshot_2026_09_25.json,snapshot_2026_09_18.json
85,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,22,22,3806,3806,3784,3784,snapshot_2026_09_25.json,snapshot_2026_09_18.json
86,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1135,1135,1113,1113,snapshot_2026_09_25.json,snapshot_2026_09_18.json
87,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,906,906,884,884,snapshot_2026_09_25.json,snapshot_2026_09_18.json
88,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,827,827,805,805,snapshot_2026_09_25.json,snapshot_2026_09_18.json
89,mod,mtr-trains,Hong Kong MTR Trains,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,22,22,30,30,8,8,snapshot_2026_09_25.json,snapshot_2026_09_18.json
90,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,21,21,2243,2243,2222,2222,snapshot_2026_09_25.json,snapshot_2026_09_18.json
91,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,21,21,1894,1894,1873,1873,snapshot_2026_09_25.json,snapshot_2026_09_18.json
92,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,892,892,871,871,snapshot_2026_09_25.json,snapshot_2026_09_18.json
93,map,daegu-4,Daegu,budhakr,budhakr,https://github.com/budhakr,20,20,145,145,125,125,snapshot_2026_09_25.json,snapshot_2026_09_18.json
94,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,19,19,873,873,854,854,snapshot_2026_09_25.json,snapshot_2026_09_18.json
95,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,1095,1095,1077,1077,snapshot_2026_09_25.json,snapshot_2026_09_18.json
96,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,842,842,824,824,snapshot_2026_09_25.json,snapshot_2026_09_18.json
97,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,535,535,517,517,snapshot_2026_09_25.json,snapshot_2026_09_18.json
98,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,434,434,416,416,snapshot_2026_09_25.json,snapshot_2026_09_18.json
99,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,318,318,300,300,snapshot_2026_09_25.json,snapshot_2026_09_18.json
100,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,18,18,103,103,85,85,snapshot_2026_09_25.json,snapshot_2026_09_18.json
101,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,2910,2910,2893,2893,snapshot_2026_09_25.json,snapshot_2026_09_18.json
102,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,17,17,1114,1114,1097,1097,snapshot_2026_09_25.json,snapshot_2026_09_18.json
103,map,gwangju-4,Gwangju,budhakr,budhakr,https://github.com/budhakr,17,17,95,95,78,78,snapshot_2026_09_25.json,snapshot_2026_09_18.json
104,map,jeonju-metropolitan,Jeonju-Gunsan-Iksan,budhakr,budhakr,https://github.com/budhakr,17,17,17,17,0,0,snapshot_2026_09_25.json,snapshot_2026_09_18.json
105,map,yukina-hu-debrecen-nyiregyhaza,Debrecen - Nyíregyháza,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_09_25.json,snapshot_2026_09_18.json
106,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,16,16,3842,3842,3826,3826,snapshot_2026_09_25.json,snapshot_2026_09_18.json
107,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,16,16,947,947,931,931,snapshot_2026_09_25.json,snapshot_2026_09_18.json
108,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,16,16,599,599,583,583,snapshot_2026_09_25.json,snapshot_2026_09_18.json
109,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,16,16,565,565,549,549,snapshot_2026_09_25.json,snapshot_2026_09_18.json
110,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,414,414,398,398,snapshot_2026_09_25.json,snapshot_2026_09_18.json
111,map,daejeon-4,Daejeon,budhakr,budhakr,https://github.com/budhakr,16,16,100,100,84,84,snapshot_2026_09_25.json,snapshot_2026_09_18.json
112,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,16,16,78,78,62,62,snapshot_2026_09_25.json,snapshot_2026_09_18.json
113,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,878,878,863,863,snapshot_2026_09_25.json,snapshot_2026_09_18.json
114,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,15,15,836,836,821,821,snapshot_2026_09_25.json,snapshot_2026_09_18.json
115,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,639,639,624,624,snapshot_2026_09_25.json,snapshot_2026_09_18.json
116,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,631,631,616,616,snapshot_2026_09_25.json,snapshot_2026_09_18.json
117,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,566,566,551,551,snapshot_2026_09_25.json,snapshot_2026_09_18.json
118,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,15,15,326,326,311,311,snapshot_2026_09_25.json,snapshot_2026_09_18.json
119,map,sejong-4,Sejong,budhakr,budhakr,https://github.com/budhakr,15,15,228,228,213,213,snapshot_2026_09_25.json,snapshot_2026_09_18.json
120,map,ulsan-4,Ulsan,budhakr,budhakr,https://github.com/budhakr,15,15,206,206,191,191,snapshot_2026_09_25.json,snapshot_2026_09_18.json
121,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,15,15,158,158,143,143,snapshot_2026_09_25.json,snapshot_2026_09_18.json
122,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,15,15,77,77,62,62,snapshot_2026_09_25.json,snapshot_2026_09_18.json
123,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,14,14,1059,1059,1045,1045,snapshot_2026_09_25.json,snapshot_2026_09_18.json
124,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,14,14,1025,1025,1011,1011,snapshot_2026_09_25.json,snapshot_2026_09_18.json
125,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,14,14,266,266,252,252,snapshot_2026_09_25.json,snapshot_2026_09_18.json
126,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,14,14,84,84,70,70,snapshot_2026_09_25.json,snapshot_2026_09_18.json
127,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1727,1727,1714,1714,snapshot_2026_09_25.json,snapshot_2026_09_18.json
128,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1205,1205,1192,1192,snapshot_2026_09_25.json,snapshot_2026_09_18.json
129,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,13,13,1137,1137,1124,1124,snapshot_2026_09_25.json,snapshot_2026_09_18.json
130,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,788,788,775,775,snapshot_2026_09_25.json,snapshot_2026_09_18.json
131,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,13,13,738,738,725,725,snapshot_2026_09_25.json,snapshot_2026_09_18.json
132,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,541,541,528,528,snapshot_2026_09_25.json,snapshot_2026_09_18.json
133,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,242,242,229,229,snapshot_2026_09_25.json,snapshot_2026_09_18.json
134,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,13,13,134,134,121,121,snapshot_2026_09_25.json,snapshot_2026_09_18.json
135,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,912,912,900,900,snapshot_2026_09_25.json,snapshot_2026_09_18.json
136,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,715,715,703,703,snapshot_2026_09_25.json,snapshot_2026_09_18.json
137,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,504,504,492,492,snapshot_2026_09_25.json,snapshot_2026_09_18.json
138,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,180,180,168,168,snapshot_2026_09_25.json,snapshot_2026_09_18.json
139,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,12,12,58,58,46,46,snapshot_2026_09_25.json,snapshot_2026_09_18.json
140,map,gyeongju-pohang,Gyeongju-Pohang,budhakr,budhakr,https://github.com/budhakr,12,12,16,16,4,4,snapshot_2026_09_25.json,snapshot_2026_09_18.json
141,mod,taiwan-trains,Taiwanese Metro and TR Pack,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,12,12,16,16,4,4,snapshot_2026_09_25.json,snapshot_2026_09_18.json
142,map,cheongju,Cheongju,budhakr,budhakr,https://github.com/budhakr,12,12,15,15,3,3,snapshot_2026_09_25.json,snapshot_2026_09_18.json
143,map,yukina-hu-gyor,Győr,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_09_25.json,snapshot_2026_09_18.json
144,map,yukina-hu-szeged,Szeged,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_09_25.json,snapshot_2026_09_18.json
145,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1267,1267,1256,1256,snapshot_2026_09_25.json,snapshot_2026_09_18.json
146,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,920,920,909,909,snapshot_2026_09_25.json,snapshot_2026_09_18.json
147,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,791,791,780,780,snapshot_2026_09_25.json,snapshot_2026_09_18.json
148,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,786,786,775,775,snapshot_2026_09_25.json,snapshot_2026_09_18.json
149,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,11,11,466,466,455,455,snapshot_2026_09_25.json,snapshot_2026_09_18.json
150,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,11,11,456,456,445,445,snapshot_2026_09_25.json,snapshot_2026_09_18.json
151,mod,kr-ktp,Korean Transit Pack,budhakr,budhakr,https://github.com/budhakr,11,11,454,454,443,443,snapshot_2026_09_25.json,snapshot_2026_09_18.json
152,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,436,436,425,425,snapshot_2026_09_25.json,snapshot_2026_09_18.json
153,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,412,412,401,401,snapshot_2026_09_25.json,snapshot_2026_09_18.json
154,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,11,11,64,64,53,53,snapshot_2026_09_25.json,snapshot_2026_09_18.json
155,map,suwon,Suwon,budhakr,budhakr,https://github.com/budhakr,11,11,14,14,3,3,snapshot_2026_09_25.json,snapshot_2026_09_18.json
156,map,yukina-hu-miskolc,Miskolc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_09_25.json,snapshot_2026_09_18.json
