rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,50,50,89,89,39,39,snapshot_2026_04_22.json,snapshot_2026_04_15.json
42,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,279,279,232,232,snapshot_2026_04_22.json,snapshot_2026_04_15.json
43,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,103,103,57,57,snapshot_2026_04_22.json,snapshot_2026_04_15.json
44,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,45,45,301,301,256,256,snapshot_2026_04_22.json,snapshot_2026_04_15.json
45,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,45,45,88,88,43,43,snapshot_2026_04_22.json,snapshot_2026_04_15.json
46,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,41,41,0,0,snapshot_2026_04_22.json,snapshot_2026_04_15.json
47,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,38,38,38,38,0,0,snapshot_2026_04_22.json,snapshot_2026_04_15.json
48,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,36,36,272,272,236,236,snapshot_2026_04_22.json,snapshot_2026_04_15.json
49,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,36,36,249,249,213,213,snapshot_2026_04_22.json,snapshot_2026_04_15.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,35,35,338,338,303,303,snapshot_2026_04_22.json,snapshot_2026_04_15.json
51,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,189,189,154,154,snapshot_2026_04_22.json,snapshot_2026_04_15.json
52,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,64,64,31,31,snapshot_2026_04_22.json,snapshot_2026_04_15.json
53,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,40,40,7,7,snapshot_2026_04_22.json,snapshot_2026_04_15.json
54,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,90,90,58,58,snapshot_2026_04_22.json,snapshot_2026_04_15.json
55,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,32,32,62,62,30,30,snapshot_2026_04_22.json,snapshot_2026_04_15.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,333,333,302,302,snapshot_2026_04_22.json,snapshot_2026_04_15.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,31,31,253,253,222,222,snapshot_2026_04_22.json,snapshot_2026_04_15.json
58,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,227,227,196,196,snapshot_2026_04_22.json,snapshot_2026_04_15.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,31,31,219,219,188,188,snapshot_2026_04_22.json,snapshot_2026_04_15.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,30,30,313,313,283,283,snapshot_2026_04_22.json,snapshot_2026_04_15.json
61,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,30,30,62,62,32,32,snapshot_2026_04_22.json,snapshot_2026_04_15.json
62,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,29,29,189,189,160,160,snapshot_2026_04_22.json,snapshot_2026_04_15.json
63,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,28,28,186,186,158,158,snapshot_2026_04_22.json,snapshot_2026_04_15.json
64,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,28,28,42,42,14,14,snapshot_2026_04_22.json,snapshot_2026_04_15.json
65,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,27,27,184,184,157,157,snapshot_2026_04_22.json,snapshot_2026_04_15.json
66,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,130,130,104,104,snapshot_2026_04_22.json,snapshot_2026_04_15.json
67,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,96,96,71,71,snapshot_2026_04_22.json,snapshot_2026_04_15.json
68,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,25,25,87,87,62,62,snapshot_2026_04_22.json,snapshot_2026_04_15.json
69,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,24,24,332,332,308,308,snapshot_2026_04_22.json,snapshot_2026_04_15.json
70,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,24,24,157,157,133,133,snapshot_2026_04_22.json,snapshot_2026_04_15.json
71,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,23,23,197,197,174,174,snapshot_2026_04_22.json,snapshot_2026_04_15.json
72,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,67,67,44,44,snapshot_2026_04_22.json,snapshot_2026_04_15.json
73,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,22,22,131,131,109,109,snapshot_2026_04_22.json,snapshot_2026_04_15.json
74,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,118,118,98,98,snapshot_2026_04_22.json,snapshot_2026_04_15.json
75,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,303,303,284,284,snapshot_2026_04_22.json,snapshot_2026_04_15.json
76,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,18,18,66,66,48,48,snapshot_2026_04_22.json,snapshot_2026_04_15.json
77,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,202,202,185,185,snapshot_2026_04_22.json,snapshot_2026_04_15.json
78,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,17,17,180,180,163,163,snapshot_2026_04_22.json,snapshot_2026_04_15.json
79,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,115,115,98,98,snapshot_2026_04_22.json,snapshot_2026_04_15.json
80,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,71,71,54,54,snapshot_2026_04_22.json,snapshot_2026_04_15.json
81,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,17,17,36,36,19,19,snapshot_2026_04_22.json,snapshot_2026_04_15.json
82,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,30,30,13,13,snapshot_2026_04_22.json,snapshot_2026_04_15.json
83,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,168,168,152,152,snapshot_2026_04_22.json,snapshot_2026_04_15.json
84,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,136,136,120,120,snapshot_2026_04_22.json,snapshot_2026_04_15.json
85,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,16,16,16,16,0,0,snapshot_2026_04_22.json,snapshot_2026_04_15.json
86,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,15,15,312,312,297,297,snapshot_2026_04_22.json,snapshot_2026_04_15.json
87,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,15,15,285,285,270,270,snapshot_2026_04_22.json,snapshot_2026_04_15.json
88,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,127,127,112,112,snapshot_2026_04_22.json,snapshot_2026_04_15.json
89,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,59,59,44,44,snapshot_2026_04_22.json,snapshot_2026_04_15.json
90,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,14,14,335,335,321,321,snapshot_2026_04_22.json,snapshot_2026_04_15.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,206,206,192,192,snapshot_2026_04_22.json,snapshot_2026_04_15.json
92,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,14,14,113,113,99,99,snapshot_2026_04_22.json,snapshot_2026_04_15.json
93,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,112,112,98,98,snapshot_2026_04_22.json,snapshot_2026_04_15.json
94,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,70,70,56,56,snapshot_2026_04_22.json,snapshot_2026_04_15.json
95,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,14,14,29,29,15,15,snapshot_2026_04_22.json,snapshot_2026_04_15.json
96,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,13,13,268,268,255,255,snapshot_2026_04_22.json,snapshot_2026_04_15.json
97,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,110,110,97,97,snapshot_2026_04_22.json,snapshot_2026_04_15.json
98,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,13,13,109,109,96,96,snapshot_2026_04_22.json,snapshot_2026_04_15.json
99,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,41,41,28,28,snapshot_2026_04_22.json,snapshot_2026_04_15.json
100,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,161,161,149,149,snapshot_2026_04_22.json,snapshot_2026_04_15.json
101,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,94,94,82,82,snapshot_2026_04_22.json,snapshot_2026_04_15.json
102,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,42,42,30,30,snapshot_2026_04_22.json,snapshot_2026_04_15.json
103,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,40,40,28,28,snapshot_2026_04_22.json,snapshot_2026_04_15.json
104,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,36,36,24,24,snapshot_2026_04_22.json,snapshot_2026_04_15.json
105,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,12,12,0,0,snapshot_2026_04_22.json,snapshot_2026_04_15.json
106,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,60,60,49,49,snapshot_2026_04_22.json,snapshot_2026_04_15.json
107,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,10,10,131,131,121,121,snapshot_2026_04_22.json,snapshot_2026_04_15.json
108,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,123,123,113,113,snapshot_2026_04_22.json,snapshot_2026_04_15.json
109,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,10,10,72,72,62,62,snapshot_2026_04_22.json,snapshot_2026_04_15.json
110,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,10,10,15,15,5,5,snapshot_2026_04_22.json,snapshot_2026_04_15.json
111,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,233,233,224,224,snapshot_2026_04_22.json,snapshot_2026_04_15.json
112,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,94,94,85,85,snapshot_2026_04_22.json,snapshot_2026_04_15.json
113,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,9,9,84,84,75,75,snapshot_2026_04_22.json,snapshot_2026_04_15.json
114,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,107,107,99,99,snapshot_2026_04_22.json,snapshot_2026_04_15.json
115,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,8,8,79,79,71,71,snapshot_2026_04_22.json,snapshot_2026_04_15.json
116,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,23,23,15,15,snapshot_2026_04_22.json,snapshot_2026_04_15.json
117,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_22.json,snapshot_2026_04_15.json
118,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,7,7,117,117,110,110,snapshot_2026_04_22.json,snapshot_2026_04_15.json
119,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,7,7,109,109,102,102,snapshot_2026_04_22.json,snapshot_2026_04_15.json
120,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,94,94,87,87,snapshot_2026_04_22.json,snapshot_2026_04_15.json
121,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,7,7,80,80,73,73,snapshot_2026_04_22.json,snapshot_2026_04_15.json
122,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,70,70,63,63,snapshot_2026_04_22.json,snapshot_2026_04_15.json
123,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,94,94,88,88,snapshot_2026_04_22.json,snapshot_2026_04_15.json
124,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,92,92,86,86,snapshot_2026_04_22.json,snapshot_2026_04_15.json
125,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,6,6,88,88,82,82,snapshot_2026_04_22.json,snapshot_2026_04_15.json
126,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,6,6,78,78,72,72,snapshot_2026_04_22.json,snapshot_2026_04_15.json
127,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,60,60,54,54,snapshot_2026_04_22.json,snapshot_2026_04_15.json
128,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,6,6,42,42,36,36,snapshot_2026_04_22.json,snapshot_2026_04_15.json
129,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,109,109,104,104,snapshot_2026_04_22.json,snapshot_2026_04_15.json
130,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,5,5,86,86,81,81,snapshot_2026_04_22.json,snapshot_2026_04_15.json
131,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,19,19,14,14,snapshot_2026_04_22.json,snapshot_2026_04_15.json
132,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_22.json,snapshot_2026_04_15.json
133,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,209,209,205,205,snapshot_2026_04_22.json,snapshot_2026_04_15.json
134,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,164,164,160,160,snapshot_2026_04_22.json,snapshot_2026_04_15.json
135,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,91,91,87,87,snapshot_2026_04_22.json,snapshot_2026_04_15.json
136,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,69,69,65,65,snapshot_2026_04_22.json,snapshot_2026_04_15.json
137,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,4,4,61,61,57,57,snapshot_2026_04_22.json,snapshot_2026_04_15.json
138,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,4,40,40,36,36,snapshot_2026_04_22.json,snapshot_2026_04_15.json
139,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,40,40,36,36,snapshot_2026_04_22.json,snapshot_2026_04_15.json
140,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,16,16,12,12,snapshot_2026_04_22.json,snapshot_2026_04_15.json
141,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_22.json,snapshot_2026_04_15.json
142,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,107,107,104,104,snapshot_2026_04_22.json,snapshot_2026_04_15.json
143,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,99,99,96,96,snapshot_2026_04_22.json,snapshot_2026_04_15.json
144,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,85,85,82,82,snapshot_2026_04_22.json,snapshot_2026_04_15.json
145,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,56,56,53,53,snapshot_2026_04_22.json,snapshot_2026_04_15.json
146,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,49,49,46,46,snapshot_2026_04_22.json,snapshot_2026_04_15.json
147,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,40,40,37,37,snapshot_2026_04_22.json,snapshot_2026_04_15.json
148,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,39,39,36,36,snapshot_2026_04_22.json,snapshot_2026_04_15.json
149,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,112,112,110,110,snapshot_2026_04_22.json,snapshot_2026_04_15.json
150,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,91,91,89,89,snapshot_2026_04_22.json,snapshot_2026_04_15.json
151,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,13,13,11,11,snapshot_2026_04_22.json,snapshot_2026_04_15.json
152,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,12,12,10,10,snapshot_2026_04_22.json,snapshot_2026_04_15.json
153,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,12,12,11,11,snapshot_2026_04_22.json,snapshot_2026_04_15.json
154,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,2,304,278,304,276,snapshot_2026_04_22.json,snapshot_2026_04_15.json
155,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_22.json,snapshot_2026_04_15.json
156,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_22.json,snapshot_2026_04_15.json
157,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,19,113,58,113,39,snapshot_2026_04_22.json,snapshot_2026_04_15.json
158,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,5,60,34,60,29,snapshot_2026_04_22.json,snapshot_2026_04_15.json
159,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_22.json,snapshot_2026_04_15.json
160,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_22.json,snapshot_2026_04_15.json
