rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,88,88,2677,2677,2589,2589,snapshot_2026_08_25.json,snapshot_2026_08_18.json
45,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,388,388,300,300,snapshot_2026_08_25.json,snapshot_2026_08_18.json
46,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,357,357,270,270,snapshot_2026_08_25.json,snapshot_2026_08_18.json
47,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,81,81,1655,1655,1574,1574,snapshot_2026_08_25.json,snapshot_2026_08_18.json
48,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,474,474,393,393,snapshot_2026_08_25.json,snapshot_2026_08_18.json
49,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,80,80,2409,2409,2329,2329,snapshot_2026_08_25.json,snapshot_2026_08_18.json
50,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,79,79,3656,3656,3577,3577,snapshot_2026_08_25.json,snapshot_2026_08_18.json
51,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,79,79,278,278,199,199,snapshot_2026_08_25.json,snapshot_2026_08_18.json
52,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,79,79,163,163,84,84,snapshot_2026_08_25.json,snapshot_2026_08_18.json
53,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,78,78,78,78,0,0,snapshot_2026_08_25.json,snapshot_2026_08_18.json
54,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,77,77,1571,1571,1494,1494,snapshot_2026_08_25.json,snapshot_2026_08_18.json
55,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,76,76,1660,1660,1584,1584,snapshot_2026_08_25.json,snapshot_2026_08_18.json
56,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,621,621,545,545,snapshot_2026_08_25.json,snapshot_2026_08_18.json
57,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,657,657,582,582,snapshot_2026_08_25.json,snapshot_2026_08_18.json
58,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,104,104,32,32,snapshot_2026_08_25.json,snapshot_2026_08_18.json
59,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,2162,2162,2091,2091,snapshot_2026_08_25.json,snapshot_2026_08_18.json
60,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,68,68,2927,2927,2859,2859,snapshot_2026_08_25.json,snapshot_2026_08_18.json
61,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,324,324,257,257,snapshot_2026_08_25.json,snapshot_2026_08_18.json
62,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,65,65,1839,1839,1774,1774,snapshot_2026_08_25.json,snapshot_2026_08_18.json
63,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,354,354,289,289,snapshot_2026_08_25.json,snapshot_2026_08_18.json
64,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,255,255,190,190,snapshot_2026_08_25.json,snapshot_2026_08_18.json
65,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,64,64,67,67,3,3,snapshot_2026_08_25.json,snapshot_2026_08_18.json
66,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,477,477,414,414,snapshot_2026_08_25.json,snapshot_2026_08_18.json
67,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,447,447,385,385,snapshot_2026_08_25.json,snapshot_2026_08_18.json
68,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,1703,1703,1643,1643,snapshot_2026_08_25.json,snapshot_2026_08_18.json
69,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,412,412,352,352,snapshot_2026_08_25.json,snapshot_2026_08_18.json
70,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,364,364,304,304,snapshot_2026_08_25.json,snapshot_2026_08_18.json
71,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,546,546,488,488,snapshot_2026_08_25.json,snapshot_2026_08_18.json
72,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,58,58,58,58,0,0,snapshot_2026_08_25.json,snapshot_2026_08_18.json
73,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,57,57,982,982,925,925,snapshot_2026_08_25.json,snapshot_2026_08_18.json
74,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,386,386,329,329,snapshot_2026_08_25.json,snapshot_2026_08_18.json
75,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,57,57,300,300,243,243,snapshot_2026_08_25.json,snapshot_2026_08_18.json
76,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,57,57,186,186,129,129,snapshot_2026_08_25.json,snapshot_2026_08_18.json
77,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,56,56,279,279,223,223,snapshot_2026_08_25.json,snapshot_2026_08_18.json
78,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,203,203,149,149,snapshot_2026_08_25.json,snapshot_2026_08_18.json
79,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,166,166,112,112,snapshot_2026_08_25.json,snapshot_2026_08_18.json
80,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,497,497,444,444,snapshot_2026_08_25.json,snapshot_2026_08_18.json
81,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,52,52,2324,2324,2272,2272,snapshot_2026_08_25.json,snapshot_2026_08_18.json
82,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,280,280,228,228,snapshot_2026_08_25.json,snapshot_2026_08_18.json
83,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,226,226,174,174,snapshot_2026_08_25.json,snapshot_2026_08_18.json
84,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,52,52,185,185,133,133,snapshot_2026_08_25.json,snapshot_2026_08_18.json
85,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,140,140,88,88,snapshot_2026_08_25.json,snapshot_2026_08_18.json
86,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,52,52,59,59,7,7,snapshot_2026_08_25.json,snapshot_2026_08_18.json
87,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,50,50,3723,3723,3673,3673,snapshot_2026_08_25.json,snapshot_2026_08_18.json
88,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,294,294,244,244,snapshot_2026_08_25.json,snapshot_2026_08_18.json
89,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,186,186,136,136,snapshot_2026_08_25.json,snapshot_2026_08_18.json
90,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,49,49,1709,1709,1660,1660,snapshot_2026_08_25.json,snapshot_2026_08_18.json
91,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,423,423,374,374,snapshot_2026_08_25.json,snapshot_2026_08_18.json
92,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,290,290,241,241,snapshot_2026_08_25.json,snapshot_2026_08_18.json
93,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,153,153,104,104,snapshot_2026_08_25.json,snapshot_2026_08_18.json
94,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,395,395,347,347,snapshot_2026_08_25.json,snapshot_2026_08_18.json
95,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,389,389,341,341,snapshot_2026_08_25.json,snapshot_2026_08_18.json
96,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,356,356,308,308,snapshot_2026_08_25.json,snapshot_2026_08_18.json
97,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,314,314,266,266,snapshot_2026_08_25.json,snapshot_2026_08_18.json
98,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,298,298,250,250,snapshot_2026_08_25.json,snapshot_2026_08_18.json
99,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,47,47,1152,1152,1105,1105,snapshot_2026_08_25.json,snapshot_2026_08_18.json
100,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,47,47,657,657,610,610,snapshot_2026_08_25.json,snapshot_2026_08_18.json
101,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,385,385,338,338,snapshot_2026_08_25.json,snapshot_2026_08_18.json
102,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,288,288,241,241,snapshot_2026_08_25.json,snapshot_2026_08_18.json
103,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,47,47,50,50,3,3,snapshot_2026_08_25.json,snapshot_2026_08_18.json
104,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,46,46,1285,1285,1239,1239,snapshot_2026_08_25.json,snapshot_2026_08_18.json
105,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,1057,1057,1011,1011,snapshot_2026_08_25.json,snapshot_2026_08_18.json
106,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,620,620,574,574,snapshot_2026_08_25.json,snapshot_2026_08_18.json
107,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,331,331,285,285,snapshot_2026_08_25.json,snapshot_2026_08_18.json
108,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,150,150,104,104,snapshot_2026_08_25.json,snapshot_2026_08_18.json
109,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,45,45,1504,1504,1459,1459,snapshot_2026_08_25.json,snapshot_2026_08_18.json
110,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,837,837,792,792,snapshot_2026_08_25.json,snapshot_2026_08_18.json
111,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,360,360,315,315,snapshot_2026_08_25.json,snapshot_2026_08_18.json
112,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,298,298,253,253,snapshot_2026_08_25.json,snapshot_2026_08_18.json
113,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,180,180,135,135,snapshot_2026_08_25.json,snapshot_2026_08_18.json
114,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,45,45,151,151,106,106,snapshot_2026_08_25.json,snapshot_2026_08_18.json
115,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,114,114,69,69,snapshot_2026_08_25.json,snapshot_2026_08_18.json
116,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,94,94,49,49,snapshot_2026_08_25.json,snapshot_2026_08_18.json
117,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,44,44,2114,2114,2070,2070,snapshot_2026_08_25.json,snapshot_2026_08_18.json
118,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,44,44,812,812,768,768,snapshot_2026_08_25.json,snapshot_2026_08_18.json
119,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,330,330,286,286,snapshot_2026_08_25.json,snapshot_2026_08_18.json
120,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,44,44,318,318,274,274,snapshot_2026_08_25.json,snapshot_2026_08_18.json
121,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,44,44,249,249,205,205,snapshot_2026_08_25.json,snapshot_2026_08_18.json
122,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,146,146,102,102,snapshot_2026_08_25.json,snapshot_2026_08_18.json
123,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,95,95,51,51,snapshot_2026_08_25.json,snapshot_2026_08_18.json
124,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,43,43,1061,1061,1018,1018,snapshot_2026_08_25.json,snapshot_2026_08_18.json
125,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,43,43,496,496,453,453,snapshot_2026_08_25.json,snapshot_2026_08_18.json
126,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,412,412,369,369,snapshot_2026_08_25.json,snapshot_2026_08_18.json
127,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,368,368,325,325,snapshot_2026_08_25.json,snapshot_2026_08_18.json
128,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,365,365,322,322,snapshot_2026_08_25.json,snapshot_2026_08_18.json
129,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,43,43,312,312,269,269,snapshot_2026_08_25.json,snapshot_2026_08_18.json
130,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,229,229,186,186,snapshot_2026_08_25.json,snapshot_2026_08_18.json
131,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,126,126,83,83,snapshot_2026_08_25.json,snapshot_2026_08_18.json
132,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,489,489,447,447,snapshot_2026_08_25.json,snapshot_2026_08_18.json
133,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,371,371,329,329,snapshot_2026_08_25.json,snapshot_2026_08_18.json
134,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,370,370,328,328,snapshot_2026_08_25.json,snapshot_2026_08_18.json
135,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,358,358,316,316,snapshot_2026_08_25.json,snapshot_2026_08_18.json
136,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,322,322,280,280,snapshot_2026_08_25.json,snapshot_2026_08_18.json
137,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,42,42,290,290,248,248,snapshot_2026_08_25.json,snapshot_2026_08_18.json
138,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,286,286,244,244,snapshot_2026_08_25.json,snapshot_2026_08_18.json
139,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,42,42,286,286,244,244,snapshot_2026_08_25.json,snapshot_2026_08_18.json
140,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,283,283,241,241,snapshot_2026_08_25.json,snapshot_2026_08_18.json
141,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,42,42,274,274,232,232,snapshot_2026_08_25.json,snapshot_2026_08_18.json
142,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,270,270,228,228,snapshot_2026_08_25.json,snapshot_2026_08_18.json
143,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,250,250,208,208,snapshot_2026_08_25.json,snapshot_2026_08_18.json
144,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,236,236,194,194,snapshot_2026_08_25.json,snapshot_2026_08_18.json
145,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,228,228,186,186,snapshot_2026_08_25.json,snapshot_2026_08_18.json
146,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,42,42,223,223,181,181,snapshot_2026_08_25.json,snapshot_2026_08_18.json
147,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,42,42,222,222,180,180,snapshot_2026_08_25.json,snapshot_2026_08_18.json
148,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,215,215,173,173,snapshot_2026_08_25.json,snapshot_2026_08_18.json
149,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,42,42,214,214,172,172,snapshot_2026_08_25.json,snapshot_2026_08_18.json
150,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,210,210,168,168,snapshot_2026_08_25.json,snapshot_2026_08_18.json
