rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,95,95,639,639,544,544,snapshot_2026_04_21.json,snapshot_2026_04_14.json
28,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,388,388,295,295,snapshot_2026_04_21.json,snapshot_2026_04_14.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,88,88,641,641,553,553,snapshot_2026_04_21.json,snapshot_2026_04_14.json
30,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,105,105,25,25,snapshot_2026_04_21.json,snapshot_2026_04_14.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,78,78,802,802,724,724,snapshot_2026_04_21.json,snapshot_2026_04_14.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,490,490,416,416,snapshot_2026_04_21.json,snapshot_2026_04_14.json
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,73,73,662,662,589,589,snapshot_2026_04_21.json,snapshot_2026_04_14.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,72,72,594,594,522,522,snapshot_2026_04_21.json,snapshot_2026_04_14.json
35,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,71,71,517,517,446,446,snapshot_2026_04_21.json,snapshot_2026_04_14.json
36,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,324,324,255,255,snapshot_2026_04_21.json,snapshot_2026_04_14.json
37,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,67,67,332,332,265,265,snapshot_2026_04_21.json,snapshot_2026_04_14.json
38,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,103,103,39,39,snapshot_2026_04_21.json,snapshot_2026_04_14.json
39,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,61,61,88,88,27,27,snapshot_2026_04_21.json,snapshot_2026_04_14.json
40,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,285,285,226,226,snapshot_2026_04_21.json,snapshot_2026_04_14.json
41,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,59,59,88,88,29,29,snapshot_2026_04_21.json,snapshot_2026_04_14.json
42,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,56,56,273,273,217,217,snapshot_2026_04_21.json,snapshot_2026_04_14.json
43,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,333,333,281,281,snapshot_2026_04_21.json,snapshot_2026_04_14.json
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,51,51,84,84,33,33,snapshot_2026_04_21.json,snapshot_2026_04_14.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,51,51,51,51,0,0,snapshot_2026_04_21.json,snapshot_2026_04_14.json
46,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,62,62,19,19,snapshot_2026_04_21.json,snapshot_2026_04_14.json
47,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,90,90,49,49,snapshot_2026_04_21.json,snapshot_2026_04_14.json
48,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,64,64,23,23,snapshot_2026_04_21.json,snapshot_2026_04_14.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,40,40,332,332,292,292,snapshot_2026_04_21.json,snapshot_2026_04_14.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,36,36,310,310,274,274,snapshot_2026_04_21.json,snapshot_2026_04_14.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,35,35,245,245,210,210,snapshot_2026_04_21.json,snapshot_2026_04_14.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,35,35,214,214,179,179,snapshot_2026_04_21.json,snapshot_2026_04_14.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,222,222,188,188,snapshot_2026_04_21.json,snapshot_2026_04_14.json
54,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,34,34,187,187,153,153,snapshot_2026_04_21.json,snapshot_2026_04_14.json
55,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,34,34,156,156,122,122,snapshot_2026_04_21.json,snapshot_2026_04_14.json
56,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,34,34,41,41,7,7,snapshot_2026_04_21.json,snapshot_2026_04_14.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,33,33,249,249,216,216,snapshot_2026_04_21.json,snapshot_2026_04_14.json
58,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,33,33,65,65,32,32,snapshot_2026_04_21.json,snapshot_2026_04_14.json
59,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,32,32,181,181,149,149,snapshot_2026_04_21.json,snapshot_2026_04_14.json
60,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,62,62,32,32,snapshot_2026_04_21.json,snapshot_2026_04_14.json
61,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,30,30,30,30,0,0,snapshot_2026_04_21.json,snapshot_2026_04_14.json
62,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,29,29,328,328,299,299,snapshot_2026_04_21.json,snapshot_2026_04_14.json
63,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,29,29,184,184,155,155,snapshot_2026_04_21.json,snapshot_2026_04_14.json
64,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,182,182,153,153,snapshot_2026_04_21.json,snapshot_2026_04_14.json
65,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,34,34,5,5,snapshot_2026_04_21.json,snapshot_2026_04_14.json
66,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_04_21.json,snapshot_2026_04_14.json
67,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,130,130,102,102,snapshot_2026_04_21.json,snapshot_2026_04_14.json
68,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,27,27,275,275,248,248,snapshot_2026_04_21.json,snapshot_2026_04_14.json
69,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,57,57,32,32,snapshot_2026_04_21.json,snapshot_2026_04_14.json
70,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,299,299,275,275,snapshot_2026_04_21.json,snapshot_2026_04_14.json
71,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,23,23,254,254,231,231,snapshot_2026_04_21.json,snapshot_2026_04_14.json
72,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,129,129,106,106,snapshot_2026_04_21.json,snapshot_2026_04_14.json
73,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,90,90,67,67,snapshot_2026_04_21.json,snapshot_2026_04_14.json
74,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,22,22,192,192,170,170,snapshot_2026_04_21.json,snapshot_2026_04_14.json
75,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,21,21,285,285,264,264,snapshot_2026_04_21.json,snapshot_2026_04_14.json
76,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,21,21,49,49,28,28,snapshot_2026_04_21.json,snapshot_2026_04_14.json
77,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,42,42,21,21,snapshot_2026_04_21.json,snapshot_2026_04_14.json
78,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,20,20,34,34,14,14,snapshot_2026_04_21.json,snapshot_2026_04_14.json
79,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,113,113,94,94,snapshot_2026_04_21.json,snapshot_2026_04_14.json
80,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,28,28,9,9,snapshot_2026_04_21.json,snapshot_2026_04_14.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,18,18,334,334,316,316,snapshot_2026_04_21.json,snapshot_2026_04_14.json
82,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,116,116,98,98,snapshot_2026_04_21.json,snapshot_2026_04_14.json
83,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,93,93,75,75,snapshot_2026_04_21.json,snapshot_2026_04_14.json
84,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,40,40,22,22,snapshot_2026_04_21.json,snapshot_2026_04_14.json
85,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,205,205,188,188,snapshot_2026_04_21.json,snapshot_2026_04_14.json
86,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,110,110,93,93,snapshot_2026_04_21.json,snapshot_2026_04_14.json
87,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,200,200,184,184,snapshot_2026_04_21.json,snapshot_2026_04_14.json
88,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,16,16,113,113,97,97,snapshot_2026_04_21.json,snapshot_2026_04_14.json
89,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,16,16,109,109,93,93,snapshot_2026_04_21.json,snapshot_2026_04_14.json
90,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,15,15,310,310,295,295,snapshot_2026_04_21.json,snapshot_2026_04_14.json
91,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,15,15,176,176,161,161,snapshot_2026_04_21.json,snapshot_2026_04_14.json
92,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,108,108,93,93,snapshot_2026_04_21.json,snapshot_2026_04_14.json
93,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,15,15,27,27,12,12,snapshot_2026_04_21.json,snapshot_2026_04_14.json
94,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,164,164,150,150,snapshot_2026_04_21.json,snapshot_2026_04_14.json
95,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,134,134,120,120,snapshot_2026_04_21.json,snapshot_2026_04_14.json
96,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,14,14,128,128,114,114,snapshot_2026_04_21.json,snapshot_2026_04_14.json
97,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,70,70,56,56,snapshot_2026_04_21.json,snapshot_2026_04_14.json
98,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,68,68,54,54,snapshot_2026_04_21.json,snapshot_2026_04_14.json
99,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,14,14,14,14,0,0,snapshot_2026_04_21.json,snapshot_2026_04_14.json
100,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,13,13,266,266,253,253,snapshot_2026_04_21.json,snapshot_2026_04_14.json
101,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,13,13,75,75,62,62,snapshot_2026_04_21.json,snapshot_2026_04_14.json
102,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,41,41,28,28,snapshot_2026_04_21.json,snapshot_2026_04_14.json
103,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,13,13,13,13,0,0,snapshot_2026_04_21.json,snapshot_2026_04_14.json
104,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,159,159,147,147,snapshot_2026_04_21.json,snapshot_2026_04_14.json
105,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,36,36,24,24,snapshot_2026_04_21.json,snapshot_2026_04_14.json
106,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,11,11,116,116,105,105,snapshot_2026_04_21.json,snapshot_2026_04_14.json
107,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,11,11,109,109,98,98,snapshot_2026_04_21.json,snapshot_2026_04_14.json
108,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,105,105,94,94,snapshot_2026_04_21.json,snapshot_2026_04_14.json
109,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,11,11,93,93,82,82,snapshot_2026_04_21.json,snapshot_2026_04_14.json
110,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,59,59,48,48,snapshot_2026_04_21.json,snapshot_2026_04_14.json
111,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,10,10,232,232,222,222,snapshot_2026_04_21.json,snapshot_2026_04_14.json
112,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,10,10,70,70,60,60,snapshot_2026_04_21.json,snapshot_2026_04_14.json
113,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,209,209,200,200,snapshot_2026_04_21.json,snapshot_2026_04_14.json
114,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,9,9,79,79,70,70,snapshot_2026_04_21.json,snapshot_2026_04_14.json
115,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,60,60,51,51,snapshot_2026_04_21.json,snapshot_2026_04_14.json
116,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,120,120,112,112,snapshot_2026_04_21.json,snapshot_2026_04_14.json
117,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,8,8,77,77,69,69,snapshot_2026_04_21.json,snapshot_2026_04_14.json
118,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,13,13,5,5,snapshot_2026_04_21.json,snapshot_2026_04_14.json
119,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,120,120,113,113,snapshot_2026_04_21.json,snapshot_2026_04_14.json
120,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,7,7,94,94,87,87,snapshot_2026_04_21.json,snapshot_2026_04_14.json
121,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,7,7,91,91,84,84,snapshot_2026_04_21.json,snapshot_2026_04_14.json
122,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,7,7,82,82,75,75,snapshot_2026_04_21.json,snapshot_2026_04_14.json
123,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,70,70,63,63,snapshot_2026_04_21.json,snapshot_2026_04_14.json
124,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,22,22,15,15,snapshot_2026_04_21.json,snapshot_2026_04_14.json
125,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,7,7,16,16,9,9,snapshot_2026_04_21.json,snapshot_2026_04_14.json
126,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_04_21.json,snapshot_2026_04_14.json
127,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,86,86,80,80,snapshot_2026_04_21.json,snapshot_2026_04_14.json
128,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,6,6,41,41,35,35,snapshot_2026_04_21.json,snapshot_2026_04_14.json
129,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,163,163,158,158,snapshot_2026_04_21.json,snapshot_2026_04_14.json
130,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,92,92,87,87,snapshot_2026_04_21.json,snapshot_2026_04_14.json
131,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,5,5,91,91,86,86,snapshot_2026_04_21.json,snapshot_2026_04_14.json
132,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,86,86,81,81,snapshot_2026_04_21.json,snapshot_2026_04_14.json
133,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,77,77,72,72,snapshot_2026_04_21.json,snapshot_2026_04_14.json
134,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,68,68,63,63,snapshot_2026_04_21.json,snapshot_2026_04_14.json
135,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,61,61,56,56,snapshot_2026_04_21.json,snapshot_2026_04_14.json
136,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,17,17,12,12,snapshot_2026_04_21.json,snapshot_2026_04_14.json
137,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,111,111,107,107,snapshot_2026_04_21.json,snapshot_2026_04_14.json
138,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,90,90,86,86,snapshot_2026_04_21.json,snapshot_2026_04_14.json
139,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,84,84,80,80,snapshot_2026_04_21.json,snapshot_2026_04_14.json
140,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,40,40,36,36,snapshot_2026_04_21.json,snapshot_2026_04_14.json
141,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,4,39,39,35,35,snapshot_2026_04_21.json,snapshot_2026_04_14.json
142,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,4,4,0,0,snapshot_2026_04_21.json,snapshot_2026_04_14.json
143,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_21.json,snapshot_2026_04_14.json
144,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,107,107,104,104,snapshot_2026_04_21.json,snapshot_2026_04_14.json
145,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,107,107,104,104,snapshot_2026_04_21.json,snapshot_2026_04_14.json
146,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,99,99,96,96,snapshot_2026_04_21.json,snapshot_2026_04_14.json
147,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,56,56,53,53,snapshot_2026_04_21.json,snapshot_2026_04_14.json
148,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,49,49,46,46,snapshot_2026_04_21.json,snapshot_2026_04_14.json
149,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,40,40,37,37,snapshot_2026_04_21.json,snapshot_2026_04_14.json
150,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,3,3,12,12,9,9,snapshot_2026_04_21.json,snapshot_2026_04_14.json
151,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,12,12,9,9,snapshot_2026_04_21.json,snapshot_2026_04_14.json
152,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_21.json,snapshot_2026_04_14.json
153,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,38,38,36,36,snapshot_2026_04_21.json,snapshot_2026_04_14.json
154,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,8,8,6,6,snapshot_2026_04_21.json,snapshot_2026_04_14.json
155,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,1,304,277,304,276,snapshot_2026_04_21.json,snapshot_2026_04_14.json
156,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_21.json,snapshot_2026_04_14.json
157,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_21.json,snapshot_2026_04_14.json
158,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,17,113,55,113,38,snapshot_2026_04_21.json,snapshot_2026_04_14.json
159,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,6,60,33,60,27,snapshot_2026_04_21.json,snapshot_2026_04_14.json
160,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_21.json,snapshot_2026_04_14.json
