rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,203,203,1962,1962,1759,1759,snapshot_2026_08_06.json,snapshot_2026_07_30.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,197,197,2796,2796,2599,2599,snapshot_2026_08_06.json,snapshot_2026_07_30.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,195,195,1116,1116,921,921,snapshot_2026_08_06.json,snapshot_2026_07_30.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,193,193,2362,2362,2169,2169,snapshot_2026_08_06.json,snapshot_2026_07_30.json
20,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,189,189,189,189,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
21,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,706,706,518,518,snapshot_2026_08_06.json,snapshot_2026_07_30.json
22,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,175,175,831,831,656,656,snapshot_2026_08_06.json,snapshot_2026_07_30.json
23,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,171,171,2433,2433,2262,2262,snapshot_2026_08_06.json,snapshot_2026_07_30.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,168,168,3197,3197,3029,3029,snapshot_2026_08_06.json,snapshot_2026_07_30.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,167,167,2668,2668,2501,2501,snapshot_2026_08_06.json,snapshot_2026_07_30.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,2113,2113,1948,1948,snapshot_2026_08_06.json,snapshot_2026_07_30.json
27,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,163,163,163,163,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
28,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,152,152,3396,3396,3244,3244,snapshot_2026_08_06.json,snapshot_2026_07_30.json
29,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,600,600,457,457,snapshot_2026_08_06.json,snapshot_2026_07_30.json
30,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,141,141,1527,1527,1386,1386,snapshot_2026_08_06.json,snapshot_2026_07_30.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,140,140,1333,1333,1193,1193,snapshot_2026_08_06.json,snapshot_2026_07_30.json
32,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,138,138,138,138,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,1875,1875,1746,1746,snapshot_2026_08_06.json,snapshot_2026_07_30.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,128,128,1430,1430,1302,1302,snapshot_2026_08_06.json,snapshot_2026_07_30.json
35,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,123,123,568,568,445,445,snapshot_2026_08_06.json,snapshot_2026_07_30.json
36,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,121,121,2173,2173,2052,2052,snapshot_2026_08_06.json,snapshot_2026_07_30.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,117,117,1337,1337,1220,1220,snapshot_2026_08_06.json,snapshot_2026_07_30.json
38,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,116,116,1631,1631,1515,1515,snapshot_2026_08_06.json,snapshot_2026_07_30.json
39,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,111,111,1960,1960,1849,1849,snapshot_2026_08_06.json,snapshot_2026_07_30.json
40,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,109,109,109,109,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
41,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,109,109,109,109,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
42,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,107,107,107,107,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
43,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,103,103,1652,1652,1549,1549,snapshot_2026_08_06.json,snapshot_2026_07_30.json
44,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,103,103,1313,1313,1210,1210,snapshot_2026_08_06.json,snapshot_2026_07_30.json
45,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,102,102,102,102,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
46,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,101,101,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
47,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,99,99,2321,2321,2222,2222,snapshot_2026_08_06.json,snapshot_2026_07_30.json
48,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,94,94,2159,2159,2065,2065,snapshot_2026_08_06.json,snapshot_2026_07_30.json
49,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,92,92,1988,1988,1896,1896,snapshot_2026_08_06.json,snapshot_2026_07_30.json
50,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,91,91,1516,1516,1425,1425,snapshot_2026_08_06.json,snapshot_2026_07_30.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,87,87,883,883,796,796,snapshot_2026_08_06.json,snapshot_2026_07_30.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,86,86,1086,1086,1000,1000,snapshot_2026_08_06.json,snapshot_2026_07_30.json
53,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,83,83,2513,2513,2430,2430,snapshot_2026_08_06.json,snapshot_2026_07_30.json
54,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,82,82,358,358,276,276,snapshot_2026_08_06.json,snapshot_2026_07_30.json
55,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,82,82,82,82,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
56,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,81,81,81,81,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
57,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,1139,1139,1059,1059,snapshot_2026_08_06.json,snapshot_2026_07_30.json
58,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,80,80,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
59,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,79,79,723,723,644,644,snapshot_2026_08_06.json,snapshot_2026_07_30.json
60,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,76,76,636,636,560,560,snapshot_2026_08_06.json,snapshot_2026_07_30.json
61,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,75,75,170,170,95,95,snapshot_2026_08_06.json,snapshot_2026_07_30.json
62,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,74,74,1928,1928,1854,1854,snapshot_2026_08_06.json,snapshot_2026_07_30.json
63,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,72,72,278,278,206,206,snapshot_2026_08_06.json,snapshot_2026_07_30.json
64,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,70,70,925,925,855,855,snapshot_2026_08_06.json,snapshot_2026_07_30.json
65,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,1431,1431,1362,1362,snapshot_2026_08_06.json,snapshot_2026_07_30.json
66,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,66,66,3587,3587,3521,3521,snapshot_2026_08_06.json,snapshot_2026_07_30.json
67,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,66,66,692,692,626,626,snapshot_2026_08_06.json,snapshot_2026_07_30.json
68,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,394,394,329,329,snapshot_2026_08_06.json,snapshot_2026_07_30.json
69,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,65,65,65,65,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
70,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,64,64,944,944,880,880,snapshot_2026_08_06.json,snapshot_2026_07_30.json
71,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,63,63,280,280,217,217,snapshot_2026_08_06.json,snapshot_2026_07_30.json
72,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,60,60,701,701,641,641,snapshot_2026_08_06.json,snapshot_2026_07_30.json
73,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,1007,1007,948,948,snapshot_2026_08_06.json,snapshot_2026_07_30.json
74,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,56,56,1189,1189,1133,1133,snapshot_2026_08_06.json,snapshot_2026_07_30.json
75,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,716,716,660,660,snapshot_2026_08_06.json,snapshot_2026_07_30.json
76,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,567,567,511,511,snapshot_2026_08_06.json,snapshot_2026_07_30.json
77,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,55,55,889,889,834,834,snapshot_2026_08_06.json,snapshot_2026_07_30.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,54,54,758,758,704,704,snapshot_2026_08_06.json,snapshot_2026_07_30.json
79,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,658,658,604,604,snapshot_2026_08_06.json,snapshot_2026_07_30.json
80,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,51,51,2419,2419,2368,2368,snapshot_2026_08_06.json,snapshot_2026_07_30.json
81,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,51,51,169,169,118,118,snapshot_2026_08_06.json,snapshot_2026_07_30.json
82,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,50,50,928,928,878,878,snapshot_2026_08_06.json,snapshot_2026_07_30.json
83,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,50,50,749,749,699,699,snapshot_2026_08_06.json,snapshot_2026_07_30.json
84,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,50,50,221,221,171,171,snapshot_2026_08_06.json,snapshot_2026_07_30.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,49,49,536,536,487,487,snapshot_2026_08_06.json,snapshot_2026_07_30.json
86,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,44,44,596,596,552,552,snapshot_2026_08_06.json,snapshot_2026_07_30.json
87,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,212,212,168,168,snapshot_2026_08_06.json,snapshot_2026_07_30.json
88,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,211,211,167,167,snapshot_2026_08_06.json,snapshot_2026_07_30.json
89,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,43,43,1163,1163,1120,1120,snapshot_2026_08_06.json,snapshot_2026_07_30.json
90,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,500,500,457,457,snapshot_2026_08_06.json,snapshot_2026_07_30.json
91,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,383,383,340,340,snapshot_2026_08_06.json,snapshot_2026_07_30.json
92,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,43,43,197,197,154,154,snapshot_2026_08_06.json,snapshot_2026_07_30.json
93,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,171,171,128,128,snapshot_2026_08_06.json,snapshot_2026_07_30.json
94,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,43,43,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,42,42,482,482,440,440,snapshot_2026_08_06.json,snapshot_2026_07_30.json
96,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,257,257,215,215,snapshot_2026_08_06.json,snapshot_2026_07_30.json
97,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,42,42,228,228,186,186,snapshot_2026_08_06.json,snapshot_2026_07_30.json
98,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,209,209,167,167,snapshot_2026_08_06.json,snapshot_2026_07_30.json
99,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,42,42,109,109,67,67,snapshot_2026_08_06.json,snapshot_2026_07_30.json
100,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,106,106,64,64,snapshot_2026_08_06.json,snapshot_2026_07_30.json
101,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,85,85,43,43,snapshot_2026_08_06.json,snapshot_2026_07_30.json
102,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,84,84,42,42,snapshot_2026_08_06.json,snapshot_2026_07_30.json
103,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,297,297,256,256,snapshot_2026_08_06.json,snapshot_2026_07_30.json
104,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,252,252,211,211,snapshot_2026_08_06.json,snapshot_2026_07_30.json
105,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,170,170,129,129,snapshot_2026_08_06.json,snapshot_2026_07_30.json
106,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,41,41,160,160,119,119,snapshot_2026_08_06.json,snapshot_2026_07_30.json
107,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,156,156,115,115,snapshot_2026_08_06.json,snapshot_2026_07_30.json
108,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,137,137,96,96,snapshot_2026_08_06.json,snapshot_2026_07_30.json
109,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,41,41,110,110,69,69,snapshot_2026_08_06.json,snapshot_2026_07_30.json
110,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,108,108,67,67,snapshot_2026_08_06.json,snapshot_2026_07_30.json
111,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,89,89,48,48,snapshot_2026_08_06.json,snapshot_2026_07_30.json
112,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,87,87,46,46,snapshot_2026_08_06.json,snapshot_2026_07_30.json
113,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,85,85,44,44,snapshot_2026_08_06.json,snapshot_2026_07_30.json
114,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,249,249,209,209,snapshot_2026_08_06.json,snapshot_2026_07_30.json
115,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,245,245,205,205,snapshot_2026_08_06.json,snapshot_2026_07_30.json
116,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,201,201,161,161,snapshot_2026_08_06.json,snapshot_2026_07_30.json
117,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,40,40,173,173,133,133,snapshot_2026_08_06.json,snapshot_2026_07_30.json
118,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,40,40,134,134,94,94,snapshot_2026_08_06.json,snapshot_2026_07_30.json
119,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,121,121,81,81,snapshot_2026_08_06.json,snapshot_2026_07_30.json
120,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,40,40,100,100,60,60,snapshot_2026_08_06.json,snapshot_2026_07_30.json
121,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,39,39,381,381,342,342,snapshot_2026_08_06.json,snapshot_2026_07_30.json
122,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,375,375,336,336,snapshot_2026_08_06.json,snapshot_2026_07_30.json
123,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,258,258,219,219,snapshot_2026_08_06.json,snapshot_2026_07_30.json
124,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,110,110,71,71,snapshot_2026_08_06.json,snapshot_2026_07_30.json
125,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,86,86,47,47,snapshot_2026_08_06.json,snapshot_2026_07_30.json
126,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,714,714,676,676,snapshot_2026_08_06.json,snapshot_2026_07_30.json
127,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,682,682,644,644,snapshot_2026_08_06.json,snapshot_2026_07_30.json
128,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,38,38,176,176,138,138,snapshot_2026_08_06.json,snapshot_2026_07_30.json
129,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,526,526,489,489,snapshot_2026_08_06.json,snapshot_2026_07_30.json
130,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,574,574,538,538,snapshot_2026_08_06.json,snapshot_2026_07_30.json
131,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,36,36,439,439,403,403,snapshot_2026_08_06.json,snapshot_2026_07_30.json
132,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,498,498,463,463,snapshot_2026_08_06.json,snapshot_2026_07_30.json
133,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,34,34,672,672,638,638,snapshot_2026_08_06.json,snapshot_2026_07_30.json
134,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,512,512,478,478,snapshot_2026_08_06.json,snapshot_2026_07_30.json
135,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,231,231,197,197,snapshot_2026_08_06.json,snapshot_2026_07_30.json
136,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,33,33,33,33,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
137,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,763,763,731,731,snapshot_2026_08_06.json,snapshot_2026_07_30.json
138,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,32,32,436,436,404,404,snapshot_2026_08_06.json,snapshot_2026_07_30.json
139,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,32,32,293,293,261,261,snapshot_2026_08_06.json,snapshot_2026_07_30.json
140,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,31,31,677,677,646,646,snapshot_2026_08_06.json,snapshot_2026_07_30.json
141,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,381,381,350,350,snapshot_2026_08_06.json,snapshot_2026_07_30.json
142,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,313,313,282,282,snapshot_2026_08_06.json,snapshot_2026_07_30.json
143,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,284,284,253,253,snapshot_2026_08_06.json,snapshot_2026_07_30.json
144,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,31,31,78,78,47,47,snapshot_2026_08_06.json,snapshot_2026_07_30.json
145,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,447,447,417,417,snapshot_2026_08_06.json,snapshot_2026_07_30.json
146,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,30,30,162,162,132,132,snapshot_2026_08_06.json,snapshot_2026_07_30.json
147,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,30,30,91,91,61,61,snapshot_2026_08_06.json,snapshot_2026_07_30.json
148,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,30,30,77,77,47,47,snapshot_2026_08_06.json,snapshot_2026_07_30.json
149,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,692,692,663,663,snapshot_2026_08_06.json,snapshot_2026_07_30.json
150,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,454,454,425,425,snapshot_2026_08_06.json,snapshot_2026_07_30.json
151,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,29,29,401,401,372,372,snapshot_2026_08_06.json,snapshot_2026_07_30.json
152,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,397,397,368,368,snapshot_2026_08_06.json,snapshot_2026_07_30.json
153,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,272,272,243,243,snapshot_2026_08_06.json,snapshot_2026_07_30.json
154,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,148,148,119,119,snapshot_2026_08_06.json,snapshot_2026_07_30.json
155,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,28,28,770,770,742,742,snapshot_2026_08_06.json,snapshot_2026_07_30.json
