rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,75,75,1240,1240,1165,1165,snapshot_2026_07_12.json,snapshot_2026_07_05.json
33,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,71,71,2051,2051,1980,1980,snapshot_2026_07_12.json,snapshot_2026_07_05.json
34,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,371,371,302,302,snapshot_2026_07_12.json,snapshot_2026_07_05.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,1069,1069,1002,1002,snapshot_2026_07_12.json,snapshot_2026_07_05.json
36,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,1522,1522,1456,1456,snapshot_2026_07_12.json,snapshot_2026_07_05.json
37,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,514,514,452,452,snapshot_2026_07_12.json,snapshot_2026_07_05.json
38,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,1898,1898,1842,1842,snapshot_2026_07_12.json,snapshot_2026_07_05.json
39,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,55,55,501,501,446,446,snapshot_2026_07_12.json,snapshot_2026_07_05.json
40,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,52,52,530,530,478,478,snapshot_2026_07_12.json,snapshot_2026_07_05.json
41,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,51,51,1042,1042,991,991,snapshot_2026_07_12.json,snapshot_2026_07_05.json
42,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,382,382,333,333,snapshot_2026_07_12.json,snapshot_2026_07_05.json
43,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,48,48,1846,1846,1798,1798,snapshot_2026_07_12.json,snapshot_2026_07_05.json
44,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,45,45,105,105,60,60,snapshot_2026_07_12.json,snapshot_2026_07_05.json
45,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,43,43,2077,2077,2034,2034,snapshot_2026_07_12.json,snapshot_2026_07_05.json
46,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,36,36,899,899,863,863,snapshot_2026_07_12.json,snapshot_2026_07_05.json
47,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,35,35,2034,2034,1999,1999,snapshot_2026_07_12.json,snapshot_2026_07_05.json
48,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,225,225,191,191,snapshot_2026_07_12.json,snapshot_2026_07_05.json
49,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,1369,1369,1336,1336,snapshot_2026_07_12.json,snapshot_2026_07_05.json
50,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,351,351,318,318,snapshot_2026_07_12.json,snapshot_2026_07_05.json
51,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,31,31,2912,2912,2881,2881,snapshot_2026_07_12.json,snapshot_2026_07_05.json
52,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_07_12.json,snapshot_2026_07_05.json
53,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,30,30,1381,1381,1351,1351,snapshot_2026_07_12.json,snapshot_2026_07_05.json
54,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,30,30,30,30,0,0,snapshot_2026_07_12.json,snapshot_2026_07_05.json
55,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,246,246,218,218,snapshot_2026_07_12.json,snapshot_2026_07_05.json
56,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_07_12.json,snapshot_2026_07_05.json
57,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,25,25,1414,1414,1389,1389,snapshot_2026_07_12.json,snapshot_2026_07_05.json
58,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,23,23,1140,1140,1117,1117,snapshot_2026_07_12.json,snapshot_2026_07_05.json
59,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,182,182,159,159,snapshot_2026_07_12.json,snapshot_2026_07_05.json
60,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,931,931,909,909,snapshot_2026_07_12.json,snapshot_2026_07_05.json
61,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1580,1580,1559,1559,snapshot_2026_07_12.json,snapshot_2026_07_05.json
62,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,348,348,327,327,snapshot_2026_07_12.json,snapshot_2026_07_05.json
63,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_07_12.json,snapshot_2026_07_05.json
64,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,20,20,1173,1173,1153,1153,snapshot_2026_07_12.json,snapshot_2026_07_05.json
65,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,629,629,609,609,snapshot_2026_07_12.json,snapshot_2026_07_05.json
66,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,133,133,113,113,snapshot_2026_07_12.json,snapshot_2026_07_05.json
67,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,36,36,16,16,snapshot_2026_07_12.json,snapshot_2026_07_05.json
68,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_07_12.json,snapshot_2026_07_05.json
69,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,19,19,590,590,571,571,snapshot_2026_07_12.json,snapshot_2026_07_05.json
70,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,19,19,263,263,244,244,snapshot_2026_07_12.json,snapshot_2026_07_05.json
71,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,161,161,142,142,snapshot_2026_07_12.json,snapshot_2026_07_05.json
72,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,32,32,13,13,snapshot_2026_07_12.json,snapshot_2026_07_05.json
73,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,18,18,959,959,941,941,snapshot_2026_07_12.json,snapshot_2026_07_05.json
74,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,18,18,553,553,535,535,snapshot_2026_07_12.json,snapshot_2026_07_05.json
75,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,35,35,17,17,snapshot_2026_07_12.json,snapshot_2026_07_05.json
76,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,29,29,11,11,snapshot_2026_07_12.json,snapshot_2026_07_05.json
77,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,17,17,740,740,723,723,snapshot_2026_07_12.json,snapshot_2026_07_05.json
78,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,430,430,413,413,snapshot_2026_07_12.json,snapshot_2026_07_05.json
79,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,17,17,123,123,106,106,snapshot_2026_07_12.json,snapshot_2026_07_05.json
80,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,1009,1009,993,993,snapshot_2026_07_12.json,snapshot_2026_07_05.json
81,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,15,15,974,974,959,959,snapshot_2026_07_12.json,snapshot_2026_07_05.json
82,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,933,933,918,918,snapshot_2026_07_12.json,snapshot_2026_07_05.json
83,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,206,206,191,191,snapshot_2026_07_12.json,snapshot_2026_07_05.json
84,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,14,14,1062,1062,1048,1048,snapshot_2026_07_12.json,snapshot_2026_07_05.json
85,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,14,14,502,502,488,488,snapshot_2026_07_12.json,snapshot_2026_07_05.json
86,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,125,125,111,111,snapshot_2026_07_12.json,snapshot_2026_07_05.json
87,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,74,74,60,60,snapshot_2026_07_12.json,snapshot_2026_07_05.json
88,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,42,42,28,28,snapshot_2026_07_12.json,snapshot_2026_07_05.json
89,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,13,13,1193,1193,1180,1180,snapshot_2026_07_12.json,snapshot_2026_07_05.json
90,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,13,13,356,356,343,343,snapshot_2026_07_12.json,snapshot_2026_07_05.json
91,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,148,148,135,135,snapshot_2026_07_12.json,snapshot_2026_07_05.json
92,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,93,93,80,80,snapshot_2026_07_12.json,snapshot_2026_07_05.json
93,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,948,948,936,936,snapshot_2026_07_12.json,snapshot_2026_07_05.json
94,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,11,11,521,521,510,510,snapshot_2026_07_12.json,snapshot_2026_07_05.json
95,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,497,497,486,486,snapshot_2026_07_12.json,snapshot_2026_07_05.json
96,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,11,11,341,341,330,330,snapshot_2026_07_12.json,snapshot_2026_07_05.json
97,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,11,36,164,164,153,128,snapshot_2026_07_12.json,snapshot_2026_07_05.json
98,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,11,11,111,111,100,100,snapshot_2026_07_12.json,snapshot_2026_07_05.json
99,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,110,110,99,99,snapshot_2026_07_12.json,snapshot_2026_07_05.json
100,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,82,82,71,71,snapshot_2026_07_12.json,snapshot_2026_07_05.json
101,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,32,32,21,21,snapshot_2026_07_12.json,snapshot_2026_07_05.json
102,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_07_12.json,snapshot_2026_07_05.json
103,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,10,10,602,602,592,592,snapshot_2026_07_12.json,snapshot_2026_07_05.json
104,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,10,10,513,513,503,503,snapshot_2026_07_12.json,snapshot_2026_07_05.json
105,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,294,294,284,284,snapshot_2026_07_12.json,snapshot_2026_07_05.json
106,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,80,80,70,70,snapshot_2026_07_12.json,snapshot_2026_07_05.json
107,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_07_12.json,snapshot_2026_07_05.json
108,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,626,626,617,617,snapshot_2026_07_12.json,snapshot_2026_07_05.json
109,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,9,9,622,622,613,613,snapshot_2026_07_12.json,snapshot_2026_07_05.json
110,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,9,9,552,552,543,543,snapshot_2026_07_12.json,snapshot_2026_07_05.json
111,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,9,9,518,518,509,509,snapshot_2026_07_12.json,snapshot_2026_07_05.json
112,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,9,9,467,467,458,458,snapshot_2026_07_12.json,snapshot_2026_07_05.json
113,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,426,426,417,417,snapshot_2026_07_12.json,snapshot_2026_07_05.json
114,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,403,403,394,394,snapshot_2026_07_12.json,snapshot_2026_07_05.json
115,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,9,9,276,276,267,267,snapshot_2026_07_12.json,snapshot_2026_07_05.json
116,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,110,110,101,101,snapshot_2026_07_12.json,snapshot_2026_07_05.json
117,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,53,53,44,44,snapshot_2026_07_12.json,snapshot_2026_07_05.json
118,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,748,748,740,740,snapshot_2026_07_12.json,snapshot_2026_07_05.json
119,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,502,502,494,494,snapshot_2026_07_12.json,snapshot_2026_07_05.json
120,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,492,492,484,484,snapshot_2026_07_12.json,snapshot_2026_07_05.json
121,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,418,418,410,410,snapshot_2026_07_12.json,snapshot_2026_07_05.json
122,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,8,8,361,361,353,353,snapshot_2026_07_12.json,snapshot_2026_07_05.json
123,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,281,281,273,273,snapshot_2026_07_12.json,snapshot_2026_07_05.json
124,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,8,8,218,218,210,210,snapshot_2026_07_12.json,snapshot_2026_07_05.json
125,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,36,36,28,28,snapshot_2026_07_12.json,snapshot_2026_07_05.json
126,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,449,449,442,442,snapshot_2026_07_12.json,snapshot_2026_07_05.json
127,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,397,397,390,390,snapshot_2026_07_12.json,snapshot_2026_07_05.json
128,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,320,320,313,313,snapshot_2026_07_12.json,snapshot_2026_07_05.json
129,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,311,311,304,304,snapshot_2026_07_12.json,snapshot_2026_07_05.json
130,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,247,247,240,240,snapshot_2026_07_12.json,snapshot_2026_07_05.json
131,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,214,214,207,207,snapshot_2026_07_12.json,snapshot_2026_07_05.json
132,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,50,50,43,43,snapshot_2026_07_12.json,snapshot_2026_07_05.json
133,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,20,20,13,13,snapshot_2026_07_12.json,snapshot_2026_07_05.json
134,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,6,6,320,320,314,314,snapshot_2026_07_12.json,snapshot_2026_07_05.json
135,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,309,309,303,303,snapshot_2026_07_12.json,snapshot_2026_07_05.json
136,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,235,235,229,229,snapshot_2026_07_12.json,snapshot_2026_07_05.json
137,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,188,188,182,182,snapshot_2026_07_12.json,snapshot_2026_07_05.json
138,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,6,6,173,173,167,167,snapshot_2026_07_12.json,snapshot_2026_07_05.json
139,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,6,6,172,172,166,166,snapshot_2026_07_12.json,snapshot_2026_07_05.json
140,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,166,166,160,160,snapshot_2026_07_12.json,snapshot_2026_07_05.json
141,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,161,161,155,155,snapshot_2026_07_12.json,snapshot_2026_07_05.json
142,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,17,17,11,11,snapshot_2026_07_12.json,snapshot_2026_07_05.json
143,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,15,15,9,9,snapshot_2026_07_12.json,snapshot_2026_07_05.json
144,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,13,13,7,7,snapshot_2026_07_12.json,snapshot_2026_07_05.json
145,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,321,321,316,316,snapshot_2026_07_12.json,snapshot_2026_07_05.json
146,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,5,5,273,273,268,268,snapshot_2026_07_12.json,snapshot_2026_07_05.json
147,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,239,239,234,234,snapshot_2026_07_12.json,snapshot_2026_07_05.json
148,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,183,183,178,178,snapshot_2026_07_12.json,snapshot_2026_07_05.json
149,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,167,167,162,162,snapshot_2026_07_12.json,snapshot_2026_07_05.json
150,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,138,138,133,133,snapshot_2026_07_12.json,snapshot_2026_07_05.json
151,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,51,51,46,46,snapshot_2026_07_12.json,snapshot_2026_07_05.json
152,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,21,21,16,16,snapshot_2026_07_12.json,snapshot_2026_07_05.json
153,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,13,13,8,8,snapshot_2026_07_12.json,snapshot_2026_07_05.json
154,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,385,385,381,381,snapshot_2026_07_12.json,snapshot_2026_07_05.json
155,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,309,309,305,305,snapshot_2026_07_12.json,snapshot_2026_07_05.json
156,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,264,264,260,260,snapshot_2026_07_12.json,snapshot_2026_07_05.json
157,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,205,205,201,201,snapshot_2026_07_12.json,snapshot_2026_07_05.json
158,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,156,156,152,152,snapshot_2026_07_12.json,snapshot_2026_07_05.json
