rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,203,203,6,6,snapshot_2026_07_11.json,snapshot_2026_07_04.json
15,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,184,184,619,619,435,435,snapshot_2026_07_11.json,snapshot_2026_07_04.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,132,132,875,875,743,743,snapshot_2026_07_11.json,snapshot_2026_07_04.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,131,131,2121,2121,1990,1990,snapshot_2026_07_11.json,snapshot_2026_07_04.json
18,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,117,117,370,370,253,253,snapshot_2026_07_11.json,snapshot_2026_07_04.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,111,111,629,629,518,518,snapshot_2026_07_11.json,snapshot_2026_07_04.json
20,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,111,111,534,534,423,423,snapshot_2026_07_11.json,snapshot_2026_07_04.json
21,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,3128,3128,3019,3019,snapshot_2026_07_11.json,snapshot_2026_07_04.json
22,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,100,100,637,637,537,537,snapshot_2026_07_11.json,snapshot_2026_07_04.json
23,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,97,97,2550,2550,2453,2453,snapshot_2026_07_11.json,snapshot_2026_07_04.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,1225,1225,1129,1129,snapshot_2026_07_11.json,snapshot_2026_07_04.json
25,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,602,602,510,510,snapshot_2026_07_11.json,snapshot_2026_07_04.json
26,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,91,91,1885,1885,1794,1794,snapshot_2026_07_11.json,snapshot_2026_07_04.json
27,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,91,91,752,752,661,661,snapshot_2026_07_11.json,snapshot_2026_07_04.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,89,89,1665,1665,1576,1576,snapshot_2026_07_11.json,snapshot_2026_07_04.json
29,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,369,369,287,287,snapshot_2026_07_11.json,snapshot_2026_07_04.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,79,79,1238,1238,1159,1159,snapshot_2026_07_11.json,snapshot_2026_07_04.json
31,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,199,199,124,124,snapshot_2026_07_11.json,snapshot_2026_07_04.json
32,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_07_11.json,snapshot_2026_07_04.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,1516,1516,1446,1446,snapshot_2026_07_11.json,snapshot_2026_07_04.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,1062,1062,992,992,snapshot_2026_07_11.json,snapshot_2026_07_04.json
35,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,68,68,68,68,0,0,snapshot_2026_07_11.json,snapshot_2026_07_04.json
36,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,65,65,2039,2039,1974,1974,snapshot_2026_07_11.json,snapshot_2026_07_04.json
37,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,63,63,526,526,463,463,snapshot_2026_07_11.json,snapshot_2026_07_04.json
38,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,61,61,496,496,435,435,snapshot_2026_07_11.json,snapshot_2026_07_04.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,1042,1042,985,985,snapshot_2026_07_11.json,snapshot_2026_07_04.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,56,56,1845,1845,1789,1789,snapshot_2026_07_11.json,snapshot_2026_07_04.json
41,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,55,55,1893,1893,1838,1838,snapshot_2026_07_11.json,snapshot_2026_07_04.json
42,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,500,500,451,451,snapshot_2026_07_11.json,snapshot_2026_07_04.json
43,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,44,44,104,104,60,60,snapshot_2026_07_11.json,snapshot_2026_07_04.json
44,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,42,42,2072,2072,2030,2030,snapshot_2026_07_11.json,snapshot_2026_07_04.json
45,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,371,371,332,332,snapshot_2026_07_11.json,snapshot_2026_07_04.json
46,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,38,38,2029,2029,1991,1991,snapshot_2026_07_11.json,snapshot_2026_07_04.json
47,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,36,36,2911,2911,2875,2875,snapshot_2026_07_11.json,snapshot_2026_07_04.json
48,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,1366,1366,1335,1335,snapshot_2026_07_11.json,snapshot_2026_07_04.json
49,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,36,36,5,5,snapshot_2026_07_11.json,snapshot_2026_07_04.json
50,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,220,220,190,190,snapshot_2026_07_11.json,snapshot_2026_07_04.json
51,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,29,29,1379,1379,1350,1350,snapshot_2026_07_11.json,snapshot_2026_07_04.json
52,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,344,344,315,315,snapshot_2026_07_11.json,snapshot_2026_07_04.json
53,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_07_11.json,snapshot_2026_07_04.json
54,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,928,928,901,901,snapshot_2026_07_11.json,snapshot_2026_07_04.json
55,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,27,27,263,263,236,236,snapshot_2026_07_11.json,snapshot_2026_07_04.json
56,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,26,26,1412,1412,1386,1386,snapshot_2026_07_11.json,snapshot_2026_07_04.json
57,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,242,242,216,216,snapshot_2026_07_11.json,snapshot_2026_07_04.json
58,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1580,1580,1555,1555,snapshot_2026_07_11.json,snapshot_2026_07_04.json
59,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,29,29,4,4,snapshot_2026_07_11.json,snapshot_2026_07_04.json
60,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,24,24,1138,1138,1114,1114,snapshot_2026_07_11.json,snapshot_2026_07_04.json
61,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_11.json,snapshot_2026_07_04.json
62,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,23,23,1173,1173,1150,1150,snapshot_2026_07_11.json,snapshot_2026_07_04.json
63,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,885,885,862,862,snapshot_2026_07_11.json,snapshot_2026_07_04.json
64,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,23,23,23,23,0,0,snapshot_2026_07_11.json,snapshot_2026_07_04.json
65,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,20,20,588,588,568,568,snapshot_2026_07_11.json,snapshot_2026_07_04.json
66,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,344,344,324,324,snapshot_2026_07_11.json,snapshot_2026_07_04.json
67,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_07_11.json,snapshot_2026_07_04.json
68,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,19,19,958,958,939,939,snapshot_2026_07_11.json,snapshot_2026_07_04.json
69,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,178,178,159,159,snapshot_2026_07_11.json,snapshot_2026_07_04.json
70,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,18,18,974,974,956,956,snapshot_2026_07_11.json,snapshot_2026_07_04.json
71,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,35,35,17,17,snapshot_2026_07_11.json,snapshot_2026_07_04.json
72,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,17,17,1062,1062,1045,1045,snapshot_2026_07_11.json,snapshot_2026_07_04.json
73,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,933,933,916,916,snapshot_2026_07_11.json,snapshot_2026_07_04.json
74,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,17,17,740,740,723,723,snapshot_2026_07_11.json,snapshot_2026_07_04.json
75,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,17,17,550,550,533,533,snapshot_2026_07_11.json,snapshot_2026_07_04.json
76,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,130,130,113,113,snapshot_2026_07_11.json,snapshot_2026_07_04.json
77,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,17,17,122,122,105,105,snapshot_2026_07_11.json,snapshot_2026_07_04.json
78,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,30,30,13,13,snapshot_2026_07_11.json,snapshot_2026_07_04.json
79,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_07_11.json,snapshot_2026_07_04.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,16,16,356,356,340,340,snapshot_2026_07_11.json,snapshot_2026_07_04.json
81,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,157,157,141,141,snapshot_2026_07_11.json,snapshot_2026_07_04.json
82,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,1007,1007,992,992,snapshot_2026_07_11.json,snapshot_2026_07_04.json
83,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,427,427,412,412,snapshot_2026_07_11.json,snapshot_2026_07_04.json
84,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,293,293,278,278,snapshot_2026_07_11.json,snapshot_2026_07_04.json
85,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,206,206,191,191,snapshot_2026_07_11.json,snapshot_2026_07_04.json
86,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,622,622,608,608,snapshot_2026_07_11.json,snapshot_2026_07_04.json
87,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,42,42,28,28,snapshot_2026_07_11.json,snapshot_2026_07_04.json
88,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,13,13,1193,1193,1180,1180,snapshot_2026_07_11.json,snapshot_2026_07_04.json
89,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,948,948,935,935,snapshot_2026_07_11.json,snapshot_2026_07_04.json
90,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,13,13,500,500,487,487,snapshot_2026_07_11.json,snapshot_2026_07_04.json
91,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,124,124,111,111,snapshot_2026_07_11.json,snapshot_2026_07_04.json
92,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,12,12,622,622,610,610,snapshot_2026_07_11.json,snapshot_2026_07_04.json
93,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,12,12,601,601,589,589,snapshot_2026_07_11.json,snapshot_2026_07_04.json
94,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,147,147,135,135,snapshot_2026_07_11.json,snapshot_2026_07_04.json
95,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,12,12,111,111,99,99,snapshot_2026_07_11.json,snapshot_2026_07_04.json
96,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,11,11,521,521,510,510,snapshot_2026_07_11.json,snapshot_2026_07_04.json
97,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,517,517,506,506,snapshot_2026_07_11.json,snapshot_2026_07_04.json
98,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,513,513,502,502,snapshot_2026_07_11.json,snapshot_2026_07_04.json
99,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,497,497,486,486,snapshot_2026_07_11.json,snapshot_2026_07_04.json
100,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,11,11,340,340,329,329,snapshot_2026_07_11.json,snapshot_2026_07_04.json
101,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,11,37,164,164,153,127,snapshot_2026_07_11.json,snapshot_2026_07_04.json
102,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,626,626,616,616,snapshot_2026_07_11.json,snapshot_2026_07_04.json
103,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,10,10,467,467,457,457,snapshot_2026_07_11.json,snapshot_2026_07_04.json
104,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,10,10,360,360,350,350,snapshot_2026_07_11.json,snapshot_2026_07_04.json
105,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,281,281,271,271,snapshot_2026_07_11.json,snapshot_2026_07_04.json
106,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,109,109,99,99,snapshot_2026_07_11.json,snapshot_2026_07_04.json
107,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,90,90,80,80,snapshot_2026_07_11.json,snapshot_2026_07_04.json
108,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,70,70,60,60,snapshot_2026_07_11.json,snapshot_2026_07_04.json
109,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,31,31,21,21,snapshot_2026_07_11.json,snapshot_2026_07_04.json
110,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_07_11.json,snapshot_2026_07_04.json
111,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_07_11.json,snapshot_2026_07_04.json
112,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,9,9,552,552,543,543,snapshot_2026_07_11.json,snapshot_2026_07_04.json
113,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,502,502,493,493,snapshot_2026_07_11.json,snapshot_2026_07_04.json
114,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,492,492,483,483,snapshot_2026_07_11.json,snapshot_2026_07_04.json
115,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,425,425,416,416,snapshot_2026_07_11.json,snapshot_2026_07_04.json
116,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,403,403,394,394,snapshot_2026_07_11.json,snapshot_2026_07_04.json
117,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,212,212,203,203,snapshot_2026_07_11.json,snapshot_2026_07_04.json
118,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,110,110,101,101,snapshot_2026_07_11.json,snapshot_2026_07_04.json
119,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,79,79,70,70,snapshot_2026_07_11.json,snapshot_2026_07_04.json
120,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,53,53,44,44,snapshot_2026_07_11.json,snapshot_2026_07_04.json
121,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,8,8,449,449,441,441,snapshot_2026_07_11.json,snapshot_2026_07_04.json
122,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,418,418,410,410,snapshot_2026_07_11.json,snapshot_2026_07_04.json
123,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,275,275,267,267,snapshot_2026_07_11.json,snapshot_2026_07_04.json
124,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,8,8,218,218,210,210,snapshot_2026_07_11.json,snapshot_2026_07_04.json
125,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,173,173,165,165,snapshot_2026_07_11.json,snapshot_2026_07_04.json
126,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,79,79,71,71,snapshot_2026_07_11.json,snapshot_2026_07_04.json
127,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,36,36,28,28,snapshot_2026_07_11.json,snapshot_2026_07_04.json
128,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,747,747,740,740,snapshot_2026_07_11.json,snapshot_2026_07_04.json
129,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,397,397,390,390,snapshot_2026_07_11.json,snapshot_2026_07_04.json
130,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,7,7,319,319,312,312,snapshot_2026_07_11.json,snapshot_2026_07_04.json
131,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,311,311,304,304,snapshot_2026_07_11.json,snapshot_2026_07_04.json
132,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,7,7,273,273,266,266,snapshot_2026_07_11.json,snapshot_2026_07_04.json
133,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,50,50,43,43,snapshot_2026_07_11.json,snapshot_2026_07_04.json
134,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,6,6,321,321,315,315,snapshot_2026_07_11.json,snapshot_2026_07_04.json
135,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,309,309,303,303,snapshot_2026_07_11.json,snapshot_2026_07_04.json
136,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,6,6,246,246,240,240,snapshot_2026_07_11.json,snapshot_2026_07_04.json
137,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,233,233,227,227,snapshot_2026_07_11.json,snapshot_2026_07_04.json
138,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,188,188,182,182,snapshot_2026_07_11.json,snapshot_2026_07_04.json
139,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,166,166,160,160,snapshot_2026_07_11.json,snapshot_2026_07_04.json
140,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,17,17,11,11,snapshot_2026_07_11.json,snapshot_2026_07_04.json
141,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,15,15,9,9,snapshot_2026_07_11.json,snapshot_2026_07_04.json
142,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,5,5,318,318,313,313,snapshot_2026_07_11.json,snapshot_2026_07_04.json
143,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,183,183,178,178,snapshot_2026_07_11.json,snapshot_2026_07_04.json
144,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,171,171,166,166,snapshot_2026_07_11.json,snapshot_2026_07_04.json
145,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,167,167,162,162,snapshot_2026_07_11.json,snapshot_2026_07_04.json
146,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,138,138,133,133,snapshot_2026_07_11.json,snapshot_2026_07_04.json
147,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,18,18,13,13,snapshot_2026_07_11.json,snapshot_2026_07_04.json
148,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,13,13,8,8,snapshot_2026_07_11.json,snapshot_2026_07_04.json
149,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,12,12,7,7,snapshot_2026_07_11.json,snapshot_2026_07_04.json
150,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,385,385,381,381,snapshot_2026_07_11.json,snapshot_2026_07_04.json
151,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,4,4,327,327,323,323,snapshot_2026_07_11.json,snapshot_2026_07_04.json
152,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,321,321,317,317,snapshot_2026_07_11.json,snapshot_2026_07_04.json
153,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,309,309,305,305,snapshot_2026_07_11.json,snapshot_2026_07_04.json
154,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,264,264,260,260,snapshot_2026_07_11.json,snapshot_2026_07_04.json
155,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,237,237,233,233,snapshot_2026_07_11.json,snapshot_2026_07_04.json
156,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,205,205,201,201,snapshot_2026_07_11.json,snapshot_2026_07_04.json
157,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,160,160,156,156,snapshot_2026_07_11.json,snapshot_2026_07_04.json
158,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,159,159,155,155,snapshot_2026_07_11.json,snapshot_2026_07_04.json
