rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,749,749,721,721,snapshot_2026_06_11.json,snapshot_2026_06_08.json
29,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,27,27,1541,1541,1514,1514,snapshot_2026_06_11.json,snapshot_2026_06_08.json
30,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,412,412,387,387,snapshot_2026_06_11.json,snapshot_2026_06_08.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,1888,1888,1864,1864,snapshot_2026_06_11.json,snapshot_2026_06_08.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,34,34,10,10,snapshot_2026_06_11.json,snapshot_2026_06_08.json
33,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,570,570,548,548,snapshot_2026_06_11.json,snapshot_2026_06_08.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,21,21,1634,1634,1613,1613,snapshot_2026_06_11.json,snapshot_2026_06_08.json
35,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,18,18,162,162,144,144,snapshot_2026_06_11.json,snapshot_2026_06_08.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,1171,1171,1154,1154,snapshot_2026_06_11.json,snapshot_2026_06_08.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,1064,1064,1049,1049,snapshot_2026_06_11.json,snapshot_2026_06_08.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,850,850,836,836,snapshot_2026_06_11.json,snapshot_2026_06_08.json
39,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,14,14,289,289,275,275,snapshot_2026_06_11.json,snapshot_2026_06_08.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,12,12,899,899,887,887,snapshot_2026_06_11.json,snapshot_2026_06_08.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,225,225,214,214,snapshot_2026_06_11.json,snapshot_2026_06_08.json
42,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,102,102,92,92,snapshot_2026_06_11.json,snapshot_2026_06_08.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,477,477,468,468,snapshot_2026_06_11.json,snapshot_2026_06_08.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,316,316,307,307,snapshot_2026_06_11.json,snapshot_2026_06_08.json
45,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,462,462,454,454,snapshot_2026_06_11.json,snapshot_2026_06_08.json
46,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,286,286,278,278,snapshot_2026_06_11.json,snapshot_2026_06_08.json
47,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,280,280,273,273,snapshot_2026_06_11.json,snapshot_2026_06_08.json
48,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,252,252,245,245,snapshot_2026_06_11.json,snapshot_2026_06_08.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,389,389,383,383,snapshot_2026_06_11.json,snapshot_2026_06_08.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,282,282,278,278,snapshot_2026_06_11.json,snapshot_2026_06_08.json
51,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,128,128,124,124,snapshot_2026_06_11.json,snapshot_2026_06_08.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,274,274,271,271,snapshot_2026_06_11.json,snapshot_2026_06_08.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,236,236,233,233,snapshot_2026_06_11.json,snapshot_2026_06_08.json
54,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,222,222,219,219,snapshot_2026_06_11.json,snapshot_2026_06_08.json
55,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,166,166,163,163,snapshot_2026_06_11.json,snapshot_2026_06_08.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,122,122,119,119,snapshot_2026_06_11.json,snapshot_2026_06_08.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,121,121,118,118,snapshot_2026_06_11.json,snapshot_2026_06_08.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,118,118,115,115,snapshot_2026_06_11.json,snapshot_2026_06_08.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,77,77,74,74,snapshot_2026_06_11.json,snapshot_2026_06_08.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,209,209,207,207,snapshot_2026_06_11.json,snapshot_2026_06_08.json
61,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,180,180,178,178,snapshot_2026_06_11.json,snapshot_2026_06_08.json
62,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,146,146,144,144,snapshot_2026_06_11.json,snapshot_2026_06_08.json
63,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,135,135,133,133,snapshot_2026_06_11.json,snapshot_2026_06_08.json
64,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,126,126,124,124,snapshot_2026_06_11.json,snapshot_2026_06_08.json
65,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,108,108,106,106,snapshot_2026_06_11.json,snapshot_2026_06_08.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,83,83,81,81,snapshot_2026_06_11.json,snapshot_2026_06_08.json
67,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,68,68,66,66,snapshot_2026_06_11.json,snapshot_2026_06_08.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,165,165,164,164,snapshot_2026_06_11.json,snapshot_2026_06_08.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,159,159,158,158,snapshot_2026_06_11.json,snapshot_2026_06_08.json
70,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,96,96,95,95,snapshot_2026_06_11.json,snapshot_2026_06_08.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,42,42,41,41,snapshot_2026_06_11.json,snapshot_2026_06_08.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,39,39,38,38,snapshot_2026_06_11.json,snapshot_2026_06_08.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,32,32,31,31,snapshot_2026_06_11.json,snapshot_2026_06_08.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_11.json,snapshot_2026_06_08.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,3,146,139,146,136,snapshot_2026_06_11.json,snapshot_2026_06_08.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,95,95,95,95,snapshot_2026_06_11.json,snapshot_2026_06_08.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,92,92,92,snapshot_2026_06_11.json,snapshot_2026_06_08.json
78,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_11.json,snapshot_2026_06_08.json
