rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,36,36,4717,4717,4681,4681,snapshot_2026_09_01.json,snapshot_2026_08_29.json
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,2215,2215,2179,2179,snapshot_2026_09_01.json,snapshot_2026_08_29.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,2479,2479,2445,2445,snapshot_2026_09_01.json,snapshot_2026_08_29.json
34,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,33,33,2729,2729,2696,2696,snapshot_2026_09_01.json,snapshot_2026_08_29.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,33,33,2425,2425,2392,2392,snapshot_2026_09_01.json,snapshot_2026_08_29.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,31,31,1648,1648,1617,1617,snapshot_2026_09_01.json,snapshot_2026_08_29.json
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,29,29,2385,2385,2356,2356,snapshot_2026_09_01.json,snapshot_2026_08_29.json
38,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,29,29,1839,1839,1810,1810,snapshot_2026_09_01.json,snapshot_2026_08_29.json
39,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,1763,1763,1734,1734,snapshot_2026_09_01.json,snapshot_2026_08_29.json
40,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,28,28,158,158,130,130,snapshot_2026_09_01.json,snapshot_2026_08_29.json
41,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,2974,2974,2947,2947,snapshot_2026_09_01.json,snapshot_2026_08_29.json
42,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,27,27,1118,1118,1091,1091,snapshot_2026_09_01.json,snapshot_2026_08_29.json
43,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,26,26,323,323,297,297,snapshot_2026_09_01.json,snapshot_2026_08_29.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,23,23,2548,2548,2525,2525,snapshot_2026_09_01.json,snapshot_2026_08_29.json
45,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,22,22,96,96,74,74,snapshot_2026_09_01.json,snapshot_2026_08_29.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,448,448,427,427,snapshot_2026_09_01.json,snapshot_2026_08_29.json
47,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,19,19,212,212,193,193,snapshot_2026_09_01.json,snapshot_2026_08_29.json
48,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,18,18,8080,8080,8062,8062,snapshot_2026_09_01.json,snapshot_2026_08_29.json
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,17,17,1319,1319,1302,1302,snapshot_2026_09_01.json,snapshot_2026_08_29.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,959,959,942,942,snapshot_2026_09_01.json,snapshot_2026_08_29.json
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,2146,2146,2131,2131,snapshot_2026_09_01.json,snapshot_2026_08_29.json
52,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,15,15,862,862,847,847,snapshot_2026_09_01.json,snapshot_2026_08_29.json
53,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,1099,1099,1085,1085,snapshot_2026_09_01.json,snapshot_2026_08_29.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,688,688,674,674,snapshot_2026_09_01.json,snapshot_2026_08_29.json
55,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,14,14,162,162,148,148,snapshot_2026_09_01.json,snapshot_2026_08_29.json
56,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,13,13,963,963,950,950,snapshot_2026_09_01.json,snapshot_2026_08_29.json
57,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,865,865,852,852,snapshot_2026_09_01.json,snapshot_2026_08_29.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,354,354,341,341,snapshot_2026_09_01.json,snapshot_2026_08_29.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,13,13,217,217,204,204,snapshot_2026_09_01.json,snapshot_2026_08_29.json
60,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,260,260,249,249,snapshot_2026_09_01.json,snapshot_2026_08_29.json
61,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,255,255,244,244,snapshot_2026_09_01.json,snapshot_2026_08_29.json
62,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,10,10,232,232,222,222,snapshot_2026_09_01.json,snapshot_2026_08_29.json
63,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,10,10,10,10,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
64,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,9,9,280,280,271,271,snapshot_2026_09_01.json,snapshot_2026_08_29.json
65,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,240,240,231,231,snapshot_2026_09_01.json,snapshot_2026_08_29.json
66,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,84,84,75,75,snapshot_2026_09_01.json,snapshot_2026_08_29.json
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,8,8,548,548,540,540,snapshot_2026_09_01.json,snapshot_2026_08_29.json
68,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,131,131,123,123,snapshot_2026_09_01.json,snapshot_2026_08_29.json
69,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,7,7,140,140,133,133,snapshot_2026_09_01.json,snapshot_2026_08_29.json
70,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,7,7,112,112,105,105,snapshot_2026_09_01.json,snapshot_2026_08_29.json
71,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,6,6,135,135,129,129,snapshot_2026_09_01.json,snapshot_2026_08_29.json
72,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,107,107,101,101,snapshot_2026_09_01.json,snapshot_2026_08_29.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,100,100,94,94,snapshot_2026_09_01.json,snapshot_2026_08_29.json
74,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1033,1033,1028,1028,snapshot_2026_09_01.json,snapshot_2026_08_29.json
75,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,612,612,607,607,snapshot_2026_09_01.json,snapshot_2026_08_29.json
76,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,439,439,434,434,snapshot_2026_09_01.json,snapshot_2026_08_29.json
77,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,359,359,354,354,snapshot_2026_09_01.json,snapshot_2026_08_29.json
78,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,5,5,358,358,353,353,snapshot_2026_09_01.json,snapshot_2026_08_29.json
79,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,353,353,348,348,snapshot_2026_09_01.json,snapshot_2026_08_29.json
80,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,273,273,268,268,snapshot_2026_09_01.json,snapshot_2026_08_29.json
81,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,237,237,232,232,snapshot_2026_09_01.json,snapshot_2026_08_29.json
82,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,232,232,227,227,snapshot_2026_09_01.json,snapshot_2026_08_29.json
83,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,227,227,222,222,snapshot_2026_09_01.json,snapshot_2026_08_29.json
84,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,226,226,221,221,snapshot_2026_09_01.json,snapshot_2026_08_29.json
85,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,223,223,218,218,snapshot_2026_09_01.json,snapshot_2026_08_29.json
86,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,186,186,181,181,snapshot_2026_09_01.json,snapshot_2026_08_29.json
87,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,184,184,179,179,snapshot_2026_09_01.json,snapshot_2026_08_29.json
88,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,184,184,179,179,snapshot_2026_09_01.json,snapshot_2026_08_29.json
89,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,179,179,174,174,snapshot_2026_09_01.json,snapshot_2026_08_29.json
90,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,154,154,149,149,snapshot_2026_09_01.json,snapshot_2026_08_29.json
91,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,151,151,146,146,snapshot_2026_09_01.json,snapshot_2026_08_29.json
92,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,147,147,142,142,snapshot_2026_09_01.json,snapshot_2026_08_29.json
93,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,146,146,141,141,snapshot_2026_09_01.json,snapshot_2026_08_29.json
94,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,137,137,132,132,snapshot_2026_09_01.json,snapshot_2026_08_29.json
95,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,133,133,128,128,snapshot_2026_09_01.json,snapshot_2026_08_29.json
96,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,114,114,109,109,snapshot_2026_09_01.json,snapshot_2026_08_29.json
97,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,5,5,87,87,82,82,snapshot_2026_09_01.json,snapshot_2026_08_29.json
98,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,86,86,81,81,snapshot_2026_09_01.json,snapshot_2026_08_29.json
99,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,85,85,80,80,snapshot_2026_09_01.json,snapshot_2026_08_29.json
100,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,506,506,502,502,snapshot_2026_09_01.json,snapshot_2026_08_29.json
101,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,309,309,305,305,snapshot_2026_09_01.json,snapshot_2026_08_29.json
102,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,131,131,127,127,snapshot_2026_09_01.json,snapshot_2026_08_29.json
103,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,727,727,724,724,snapshot_2026_09_01.json,snapshot_2026_08_29.json
104,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,425,425,422,422,snapshot_2026_09_01.json,snapshot_2026_08_29.json
105,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,200,200,197,197,snapshot_2026_09_01.json,snapshot_2026_08_29.json
106,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,381,381,379,379,snapshot_2026_09_01.json,snapshot_2026_08_29.json
107,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,198,198,196,196,snapshot_2026_09_01.json,snapshot_2026_08_29.json
108,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,69,69,67,67,snapshot_2026_09_01.json,snapshot_2026_08_29.json
109,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,224,224,223,223,snapshot_2026_09_01.json,snapshot_2026_08_29.json
110,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,220,220,219,219,snapshot_2026_09_01.json,snapshot_2026_08_29.json
111,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,42,42,41,41,snapshot_2026_09_01.json,snapshot_2026_08_29.json
112,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,1,1,1,1,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
113,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_01.json,snapshot_2026_08_29.json
114,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_01.json,snapshot_2026_08_29.json
115,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_01.json,snapshot_2026_08_29.json
116,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_01.json,snapshot_2026_08_29.json
117,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_01.json,snapshot_2026_08_29.json
118,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,485,485,485,485,snapshot_2026_09_01.json,snapshot_2026_08_29.json
119,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_01.json,snapshot_2026_08_29.json
120,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_09_01.json,snapshot_2026_08_29.json
121,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,209,209,209,209,snapshot_2026_09_01.json,snapshot_2026_08_29.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_01.json,snapshot_2026_08_29.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_01.json,snapshot_2026_08_29.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_01.json,snapshot_2026_08_29.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_01.json,snapshot_2026_08_29.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_01.json,snapshot_2026_08_29.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
