rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,5650,5650,5622,5622,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,28,28
27,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,28,28,5541,5541,5513,5513,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,28,28
28,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,23,23,4795,4795,4772,4772,snapshot_2026_09_24.json,snapshot_2026_09_21.json,23,23,0,0
29,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,1008,1008,985,985,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,23,23
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,3138,3138,3116,3116,snapshot_2026_09_24.json,snapshot_2026_09_21.json,22,22,0,0
31,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,21,21,5063,5063,5042,5042,snapshot_2026_09_24.json,snapshot_2026_09_21.json,21,21,0,0
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,1974,1974,1953,1953,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,21,21
33,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,20,20,1378,1378,1358,1358,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,20,20
34,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,20,20,172,172,152,152,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,20,20
35,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,19,19,1563,1563,1544,1544,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,19,19
36,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,19,19,306,306,287,287,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,19,19
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,3925,3925,3910,3910,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,15,15
38,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,15,15,3803,3803,3788,3788,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,15,15
39,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,2663,2663,2648,2648,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,15,15
40,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,2428,2428,2414,2414,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,14,14
41,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,14,14,593,593,579,579,snapshot_2026_09_24.json,snapshot_2026_09_21.json,14,14,0,0
42,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,3034,3034,3021,3021,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,13,13
43,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,2647,2647,2634,2634,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,13,13
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,2551,2551,2538,2538,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,13,13
45,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,13,13,112,112,99,99,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,13,13
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,12,12,2682,2682,2670,2670,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,12,12
47,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,12,12,2350,2350,2338,2338,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,12,12
48,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,12,12,441,441,429,429,snapshot_2026_09_24.json,snapshot_2026_09_21.json,12,12,0,0
49,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,12,12,88,88,76,76,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,12,12
50,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,11,11,3339,3339,3328,3328,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,11,11
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,784,784,773,773,snapshot_2026_09_24.json,snapshot_2026_09_21.json,11,11,0,0
52,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,11,11,92,92,81,81,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,11,11
53,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,1785,1785,1775,1775,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,10,10
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,335,335,325,325,snapshot_2026_09_24.json,snapshot_2026_09_21.json,10,10,0,0
55,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,9,9,2853,2853,2844,2844,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,9,9
56,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,2238,2238,2229,2229,snapshot_2026_09_24.json,snapshot_2026_09_21.json,9,9,0,0
57,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,9,9,137,137,128,128,snapshot_2026_09_24.json,snapshot_2026_09_21.json,9,9,0,0
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,434,434,426,426,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,8,8
59,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,7,7,1984,1984,1977,1977,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,7,7
60,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,7,7,1951,1951,1944,1944,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,7,7
61,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,946,946,939,939,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,7,7
62,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,598,598,591,591,snapshot_2026_09_24.json,snapshot_2026_09_21.json,7,7,0,0
63,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,7,7,453,453,446,446,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,7,7
64,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,6,6,3802,3802,3796,3796,snapshot_2026_09_24.json,snapshot_2026_09_21.json,6,6,0,0
65,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,1024,1024,1018,1018,snapshot_2026_09_24.json,snapshot_2026_09_21.json,6,6,0,0
66,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,559,559,553,553,snapshot_2026_09_24.json,snapshot_2026_09_21.json,6,6,0,0
67,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,325,325,319,319,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,6,6
68,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,5,5,153,153,148,148,snapshot_2026_09_24.json,snapshot_2026_09_21.json,5,5,0,0
69,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,5,5,56,56,51,51,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,5,5
70,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,5,5,26,26,21,21,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,5,5
71,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,4,4,1227,1227,1223,1223,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,4,4
72,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,4,4,103,103,99,99,snapshot_2026_09_24.json,snapshot_2026_09_21.json,4,4,0,0
73,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,4,4,102,102,98,98,snapshot_2026_09_24.json,snapshot_2026_09_21.json,4,4,0,0
74,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,4,4,16,16,12,12,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,4,4
75,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,3,3,905,905,902,902,snapshot_2026_09_24.json,snapshot_2026_09_21.json,3,3,0,0
76,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,788,788,785,785,snapshot_2026_09_24.json,snapshot_2026_09_21.json,3,3,0,0
77,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,3,3,244,244,241,241,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,3,3
78,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,221,221,218,218,snapshot_2026_09_24.json,snapshot_2026_09_21.json,3,3,0,0
79,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,3,3,167,167,164,164,snapshot_2026_09_24.json,snapshot_2026_09_21.json,3,3,0,0
80,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,3,3,157,157,154,154,snapshot_2026_09_24.json,snapshot_2026_09_21.json,3,3,0,0
81,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,127,127,124,124,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,3,3
82,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,64,64,61,61,snapshot_2026_09_24.json,snapshot_2026_09_21.json,3,3,0,0
83,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,1159,1159,1157,1157,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,2,2
84,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,532,532,530,530,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,2,2
85,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,2,2,329,329,327,327,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,2,2
86,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,241,241,239,239,snapshot_2026_09_24.json,snapshot_2026_09_21.json,2,2,0,0
87,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,213,213,211,211,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,2,2
88,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,162,162,160,160,snapshot_2026_09_24.json,snapshot_2026_09_21.json,2,2,0,0
89,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,454,454,453,453,snapshot_2026_09_24.json,snapshot_2026_09_21.json,1,1,0,0
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,1,388,388,387,387,snapshot_2026_09_24.json,snapshot_2026_09_21.json,1,1,0,0
91,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,1,1,275,275,274,274,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,1,1
92,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,1,1,208,208,207,207,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,1,1
93,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,1,1,184,184,183,183,snapshot_2026_09_24.json,snapshot_2026_09_21.json,1,1,0,0
94,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,149,149,148,148,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,1,1
95,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,101,101,100,100,snapshot_2026_09_24.json,snapshot_2026_09_21.json,1,1,0,0
96,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
97,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
98,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
99,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
100,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
101,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
102,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,630,630,630,630,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
103,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
104,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,503,503,503,503,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
105,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
106,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
107,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
108,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
109,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,330,330,330,330,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
110,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
111,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
112,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
113,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
114,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,230,230,230,230,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
116,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
117,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
118,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
119,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,217,217,217,217,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
121,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
122,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
124,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
125,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
127,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
128,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
