rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
41,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,26,26,189,189,163,163,snapshot_2026_08_28.json,snapshot_2026_08_25.json
42,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,1081,1081,1057,1057,snapshot_2026_08_28.json,snapshot_2026_08_25.json
43,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,24,24,178,178,154,154,snapshot_2026_08_28.json,snapshot_2026_08_25.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,20,20,1809,1809,1789,1789,snapshot_2026_08_28.json,snapshot_2026_08_25.json
45,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,426,426,409,409,snapshot_2026_08_28.json,snapshot_2026_08_25.json
46,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,245,245,228,228,snapshot_2026_08_28.json,snapshot_2026_08_25.json
47,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,2943,2943,2927,2927,snapshot_2026_08_28.json,snapshot_2026_08_25.json
48,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,16,16,1301,1301,1285,1285,snapshot_2026_08_28.json,snapshot_2026_08_25.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,673,673,657,657,snapshot_2026_08_28.json,snapshot_2026_08_25.json
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,2129,2129,2114,2114,snapshot_2026_08_28.json,snapshot_2026_08_25.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,511,511,496,496,snapshot_2026_08_28.json,snapshot_2026_08_25.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,427,427,412,412,snapshot_2026_08_28.json,snapshot_2026_08_25.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,383,383,368,368,snapshot_2026_08_28.json,snapshot_2026_08_25.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,338,338,323,323,snapshot_2026_08_28.json,snapshot_2026_08_25.json
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,243,243,228,228,snapshot_2026_08_28.json,snapshot_2026_08_25.json
56,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,939,939,925,925,snapshot_2026_08_28.json,snapshot_2026_08_25.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,503,503,489,489,snapshot_2026_08_28.json,snapshot_2026_08_25.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,385,385,371,371,snapshot_2026_08_28.json,snapshot_2026_08_25.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,384,384,370,370,snapshot_2026_08_28.json,snapshot_2026_08_25.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,379,379,365,365,snapshot_2026_08_28.json,snapshot_2026_08_25.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,372,372,358,358,snapshot_2026_08_28.json,snapshot_2026_08_25.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,345,345,331,331,snapshot_2026_08_28.json,snapshot_2026_08_25.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,344,344,330,330,snapshot_2026_08_28.json,snapshot_2026_08_25.json
64,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,336,336,322,322,snapshot_2026_08_28.json,snapshot_2026_08_25.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,332,332,318,318,snapshot_2026_08_28.json,snapshot_2026_08_25.json
66,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,326,326,312,312,snapshot_2026_08_28.json,snapshot_2026_08_25.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,304,304,290,290,snapshot_2026_08_28.json,snapshot_2026_08_25.json
68,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,300,300,286,286,snapshot_2026_08_28.json,snapshot_2026_08_25.json
69,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,297,297,283,283,snapshot_2026_08_28.json,snapshot_2026_08_25.json
70,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,14,14,293,293,279,279,snapshot_2026_08_28.json,snapshot_2026_08_25.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,288,288,274,274,snapshot_2026_08_28.json,snapshot_2026_08_25.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,284,284,270,270,snapshot_2026_08_28.json,snapshot_2026_08_25.json
73,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,264,264,250,250,snapshot_2026_08_28.json,snapshot_2026_08_25.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,250,250,236,236,snapshot_2026_08_28.json,snapshot_2026_08_25.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,14,14,237,237,223,223,snapshot_2026_08_28.json,snapshot_2026_08_25.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,14,14,236,236,222,222,snapshot_2026_08_28.json,snapshot_2026_08_25.json
77,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,851,851,838,838,snapshot_2026_08_28.json,snapshot_2026_08_25.json
78,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,299,299,286,286,snapshot_2026_08_28.json,snapshot_2026_08_25.json
79,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,11,11,271,271,260,260,snapshot_2026_08_28.json,snapshot_2026_08_25.json
80,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,10,10,221,221,211,211,snapshot_2026_08_28.json,snapshot_2026_08_25.json
81,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,9,9,949,949,940,940,snapshot_2026_08_28.json,snapshot_2026_08_25.json
82,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,196,196,188,188,snapshot_2026_08_28.json,snapshot_2026_08_25.json
83,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,8,8,129,129,121,121,snapshot_2026_08_28.json,snapshot_2026_08_25.json
84,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,101,101,93,93,snapshot_2026_08_28.json,snapshot_2026_08_25.json
85,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,7,7,8057,8057,8050,8050,snapshot_2026_08_28.json,snapshot_2026_08_25.json
86,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,7,7,80,80,73,73,snapshot_2026_08_28.json,snapshot_2026_08_25.json
87,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,723,723,717,717,snapshot_2026_08_28.json,snapshot_2026_08_25.json
88,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,6,6,353,353,347,347,snapshot_2026_08_28.json,snapshot_2026_08_25.json
89,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,196,196,190,190,snapshot_2026_08_28.json,snapshot_2026_08_25.json
90,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,6,6,127,127,121,121,snapshot_2026_08_28.json,snapshot_2026_08_25.json
91,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,6,6,103,103,97,97,snapshot_2026_08_28.json,snapshot_2026_08_25.json
92,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,847,847,843,843,snapshot_2026_08_28.json,snapshot_2026_08_25.json
93,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,607,607,603,603,snapshot_2026_08_28.json,snapshot_2026_08_25.json
94,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,539,539,535,535,snapshot_2026_08_28.json,snapshot_2026_08_25.json
95,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,485,485,481,481,snapshot_2026_08_28.json,snapshot_2026_08_25.json
96,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,209,209,205,205,snapshot_2026_08_28.json,snapshot_2026_08_25.json
97,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,4,4,148,148,144,144,snapshot_2026_08_28.json,snapshot_2026_08_25.json
98,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,4,4,133,133,129,129,snapshot_2026_08_28.json,snapshot_2026_08_25.json
99,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,122,122,118,118,snapshot_2026_08_28.json,snapshot_2026_08_25.json
100,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,4,4,74,74,70,70,snapshot_2026_08_28.json,snapshot_2026_08_25.json
101,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,502,502,499,499,snapshot_2026_08_28.json,snapshot_2026_08_25.json
102,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,305,305,302,302,snapshot_2026_08_28.json,snapshot_2026_08_25.json
103,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,75,75,72,72,snapshot_2026_08_28.json,snapshot_2026_08_25.json
104,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1028,1028,1026,1026,snapshot_2026_08_28.json,snapshot_2026_08_25.json
105,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,422,422,420,420,snapshot_2026_08_28.json,snapshot_2026_08_25.json
106,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,219,219,217,217,snapshot_2026_08_28.json,snapshot_2026_08_25.json
107,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,40,40,38,38,snapshot_2026_08_28.json,snapshot_2026_08_25.json
108,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,434,434,433,433,snapshot_2026_08_28.json,snapshot_2026_08_25.json
109,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,379,379,378,378,snapshot_2026_08_28.json,snapshot_2026_08_25.json
110,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,67,67,66,66,snapshot_2026_08_28.json,snapshot_2026_08_25.json
111,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_28.json,snapshot_2026_08_25.json
112,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_28.json,snapshot_2026_08_25.json
113,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_28.json,snapshot_2026_08_25.json
114,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_28.json,snapshot_2026_08_25.json
115,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_28.json,snapshot_2026_08_25.json
116,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_08_28.json,snapshot_2026_08_25.json
117,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_28.json,snapshot_2026_08_25.json
118,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_28.json,snapshot_2026_08_25.json
119,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,223,223,223,223,snapshot_2026_08_28.json,snapshot_2026_08_25.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_28.json,snapshot_2026_08_25.json
121,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_28.json,snapshot_2026_08_25.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_28.json,snapshot_2026_08_25.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_28.json,snapshot_2026_08_25.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_28.json,snapshot_2026_08_25.json
