rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
44,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,3069,3069,3052,3052,snapshot_2026_09_13.json,snapshot_2026_09_10.json,17,17,0,0
45,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,17,17,1187,1187,1170,1170,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,17,17
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,524,524,507,507,snapshot_2026_09_13.json,snapshot_2026_09_10.json,17,17,0,0
47,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,1744,1744,1728,1728,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,16,16
48,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,16,16,16,16,0,0,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,16,16
49,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,15,15,192,192,177,177,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,15,15
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,918,918,904,904,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,14,14
51,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,13,13,2810,2810,2797,2797,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,13,13
52,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,13,13,1907,1907,1894,1894,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,13,13
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,740,740,728,728,snapshot_2026_09_13.json,snapshot_2026_09_10.json,12,12,0,0
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,292,292,280,280,snapshot_2026_09_13.json,snapshot_2026_09_10.json,12,12,0,0
55,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,11,11,8175,8175,8164,8164,snapshot_2026_09_13.json,snapshot_2026_09_10.json,11,11,0,0
56,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,2206,2206,2195,2195,snapshot_2026_09_13.json,snapshot_2026_09_10.json,11,11,0,0
57,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,11,11,95,95,84,84,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,11,11
58,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,10,10,1000,1000,990,990,snapshot_2026_09_13.json,snapshot_2026_09_10.json,10,10,0,0
59,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,403,403,393,393,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,10,10
60,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,10,10,385,385,375,375,snapshot_2026_09_13.json,snapshot_2026_09_10.json,10,10,0,0
61,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,316,316,306,306,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,10,10
62,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,297,297,287,287,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,10,10
63,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,10,10,155,155,145,145,snapshot_2026_09_13.json,snapshot_2026_09_10.json,10,10,0,0
64,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,1143,1143,1135,1135,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,8,8
65,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,8,8,260,260,252,252,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,8,8
66,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1370,1370,1364,1364,snapshot_2026_09_13.json,snapshot_2026_09_10.json,6,6,0,0
67,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,6,6,222,222,216,216,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,6,6
68,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,6,6,142,142,136,136,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,6,6
69,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,6,6,137,137,131,131,snapshot_2026_09_13.json,snapshot_2026_09_10.json,6,6,0,0
70,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,56,56,50,50,snapshot_2026_09_13.json,snapshot_2026_09_10.json,6,6,0,0
71,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,5,5,885,885,880,880,snapshot_2026_09_13.json,snapshot_2026_09_10.json,5,5,0,0
72,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,440,440,435,435,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,5,5
73,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,208,208,203,203,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,5,5
74,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,4,4,3773,3773,3769,3769,snapshot_2026_09_13.json,snapshot_2026_09_10.json,4,4,0,0
75,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,763,763,759,759,snapshot_2026_09_13.json,snapshot_2026_09_10.json,4,4,0,0
76,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,577,577,573,573,snapshot_2026_09_13.json,snapshot_2026_09_10.json,4,4,0,0
77,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,210,210,206,206,snapshot_2026_09_13.json,snapshot_2026_09_10.json,4,4,0,0
78,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,4,4,149,149,145,145,snapshot_2026_09_13.json,snapshot_2026_09_10.json,4,4,0,0
79,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,144,144,140,140,snapshot_2026_09_13.json,snapshot_2026_09_10.json,4,4,0,0
80,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,628,628,625,625,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,3,3
81,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,524,524,521,521,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,3,3
82,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,495,495,492,492,snapshot_2026_09_13.json,snapshot_2026_09_10.json,3,3,0,0
83,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,228,228,225,225,snapshot_2026_09_13.json,snapshot_2026_09_10.json,3,3,0,0
84,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,216,216,213,213,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,3,3
85,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,373,373,371,371,snapshot_2026_09_13.json,snapshot_2026_09_10.json,2,2,0,0
86,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,322,322,320,320,snapshot_2026_09_13.json,snapshot_2026_09_10.json,2,2,0,0
87,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,115,115,113,113,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,2,2
88,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,96,96,94,94,snapshot_2026_09_13.json,snapshot_2026_09_10.json,2,2,0,0
89,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,93,93,91,91,snapshot_2026_09_13.json,snapshot_2026_09_10.json,2,2,0,0
90,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,2,2,32,32,30,30,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,2,2
91,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,1,1,174,174,173,173,snapshot_2026_09_13.json,snapshot_2026_09_10.json,1,1,0,0
92,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,75,75,74,74,snapshot_2026_09_13.json,snapshot_2026_09_10.json,1,1,0,0
93,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
94,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
95,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
96,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
97,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
98,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
99,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,447,447,447,447,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
100,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
101,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
102,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
103,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
104,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
105,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
106,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
107,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,0,0,247,247,247,247,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
108,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
109,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
110,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
111,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
112,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
113,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,226,226,226,226,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
114,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
115,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
116,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
117,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
118,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
119,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
121,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
122,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
123,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,151,151,151,151,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
124,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,149,149,149,149,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
125,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,142,142,142,142,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
126,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,135,135,135,135,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
127,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,116,116,116,116,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
