rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,1506,1506,1480,1480,snapshot_2026_05_28.json,snapshot_2026_05_25.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,437,437,412,412,snapshot_2026_05_28.json,snapshot_2026_05_25.json
28,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,59,59,36,36,snapshot_2026_05_28.json,snapshot_2026_05_25.json
29,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,1774,1774,1752,1752,snapshot_2026_05_28.json,snapshot_2026_05_25.json
30,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,152,152,131,131,snapshot_2026_05_28.json,snapshot_2026_05_25.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,240,240,223,223,snapshot_2026_05_28.json,snapshot_2026_05_25.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,1071,1071,1056,1056,snapshot_2026_05_28.json,snapshot_2026_05_25.json
33,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,15,15,816,816,801,801,snapshot_2026_05_28.json,snapshot_2026_05_25.json
34,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,14,14,249,249,235,235,snapshot_2026_05_28.json,snapshot_2026_05_25.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,975,975,965,965,snapshot_2026_05_28.json,snapshot_2026_05_25.json
36,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,781,781,771,771,snapshot_2026_05_28.json,snapshot_2026_05_25.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,220,220,213,213,snapshot_2026_05_28.json,snapshot_2026_05_25.json
38,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,436,436,430,430,snapshot_2026_05_28.json,snapshot_2026_05_25.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,261,261,255,255,snapshot_2026_05_28.json,snapshot_2026_05_25.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,221,221,215,215,snapshot_2026_05_28.json,snapshot_2026_05_25.json
41,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,213,213,207,207,snapshot_2026_05_28.json,snapshot_2026_05_25.json
42,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,252,252,247,247,snapshot_2026_05_28.json,snapshot_2026_05_25.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,114,114,109,109,snapshot_2026_05_28.json,snapshot_2026_05_25.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,111,111,106,106,snapshot_2026_05_28.json,snapshot_2026_05_25.json
45,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,108,108,103,103,snapshot_2026_05_28.json,snapshot_2026_05_25.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,437,437,433,433,snapshot_2026_05_28.json,snapshot_2026_05_25.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,288,288,284,284,snapshot_2026_05_28.json,snapshot_2026_05_25.json
48,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,62,62,58,58,snapshot_2026_05_28.json,snapshot_2026_05_25.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,342,342,339,339,snapshot_2026_05_28.json,snapshot_2026_05_25.json
50,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,130,130,127,127,snapshot_2026_05_28.json,snapshot_2026_05_25.json
51,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,80,80,77,77,snapshot_2026_05_28.json,snapshot_2026_05_25.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,261,261,259,259,snapshot_2026_05_28.json,snapshot_2026_05_25.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,148,148,146,146,snapshot_2026_05_28.json,snapshot_2026_05_25.json
54,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,94,94,92,92,snapshot_2026_05_28.json,snapshot_2026_05_25.json
55,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,77,77,75,75,snapshot_2026_05_28.json,snapshot_2026_05_25.json
56,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,40,40,38,38,snapshot_2026_05_28.json,snapshot_2026_05_25.json
57,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,175,175,174,174,snapshot_2026_05_28.json,snapshot_2026_05_25.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,161,161,160,160,snapshot_2026_05_28.json,snapshot_2026_05_25.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,147,147,146,146,snapshot_2026_05_28.json,snapshot_2026_05_25.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,60,60,59,59,snapshot_2026_05_28.json,snapshot_2026_05_25.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_28.json,snapshot_2026_05_25.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,194,194,194,194,snapshot_2026_05_28.json,snapshot_2026_05_25.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_28.json,snapshot_2026_05_25.json
64,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,132,132,132,132,snapshot_2026_05_28.json,snapshot_2026_05_25.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,115,115,115,115,snapshot_2026_05_28.json,snapshot_2026_05_25.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,113,106,113,104,snapshot_2026_05_28.json,snapshot_2026_05_25.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,104,104,104,104,snapshot_2026_05_28.json,snapshot_2026_05_25.json
68,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,2,90,87,90,85,snapshot_2026_05_28.json,snapshot_2026_05_25.json
69,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,85,85,85,85,snapshot_2026_05_28.json,snapshot_2026_05_25.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_28.json,snapshot_2026_05_25.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,29,29,29,29,snapshot_2026_05_28.json,snapshot_2026_05_25.json
