rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,188,188,164,164,snapshot_2026_04_15.json,snapshot_2026_04_12.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,24,24,133,133,109,109,snapshot_2026_04_15.json,snapshot_2026_04_12.json
30,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,71,71,49,49,snapshot_2026_04_15.json,snapshot_2026_04_12.json
31,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,19,19,19,19,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
32,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,17,17,37,37,20,20,snapshot_2026_04_15.json,snapshot_2026_04_12.json
33,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,149,149,133,133,snapshot_2026_04_15.json,snapshot_2026_04_12.json
34,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,52,52,52,37,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,174,174,160,160,snapshot_2026_04_15.json,snapshot_2026_04_12.json
36,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,14,14,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
37,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,44,44,31,31,snapshot_2026_04_15.json,snapshot_2026_04_12.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,158,158,146,146,snapshot_2026_04_15.json,snapshot_2026_04_12.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,192,192,183,183,snapshot_2026_04_15.json,snapshot_2026_04_12.json
40,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,54,54,45,45,snapshot_2026_04_15.json,snapshot_2026_04_12.json
41,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,97,97,89,89,snapshot_2026_04_15.json,snapshot_2026_04_12.json
42,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,7,7,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,152,152,146,146,snapshot_2026_04_15.json,snapshot_2026_04_12.json
44,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,112,112,106,106,snapshot_2026_04_15.json,snapshot_2026_04_12.json
45,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,104,104,98,98,snapshot_2026_04_15.json,snapshot_2026_04_12.json
46,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,63,63,57,57,snapshot_2026_04_15.json,snapshot_2026_04_12.json
47,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,14,14,8,8,snapshot_2026_04_15.json,snapshot_2026_04_12.json
48,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,99,99,94,94,snapshot_2026_04_15.json,snapshot_2026_04_12.json
49,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,5,5,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
50,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,113,113,109,109,snapshot_2026_04_15.json,snapshot_2026_04_12.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,4,4,62,62,58,58,snapshot_2026_04_15.json,snapshot_2026_04_12.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,87,87,84,84,snapshot_2026_04_15.json,snapshot_2026_04_12.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,81,81,78,78,snapshot_2026_04_15.json,snapshot_2026_04_12.json
54,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,36,36,35,35,snapshot_2026_04_15.json,snapshot_2026_04_12.json
55,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,276,304,276,snapshot_2026_04_15.json,snapshot_2026_04_12.json
56,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_15.json,snapshot_2026_04_12.json
57,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_15.json,snapshot_2026_04_12.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,5,113,39,113,34,snapshot_2026_04_15.json,snapshot_2026_04_12.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,54,54,54,54,snapshot_2026_04_15.json,snapshot_2026_04_12.json
