rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,32,32,1895,1895,1863,1863,snapshot_2026_07_12.json,snapshot_2026_07_09.json
24,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,30,30,30,30,0,0,snapshot_2026_07_12.json,snapshot_2026_07_09.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,635,635,606,606,snapshot_2026_07_12.json,snapshot_2026_07_09.json
26,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,27,27,1240,1240,1213,1213,snapshot_2026_07_12.json,snapshot_2026_07_09.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,26,26,1673,1673,1647,1647,snapshot_2026_07_12.json,snapshot_2026_07_09.json
28,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,371,371,345,345,snapshot_2026_07_12.json,snapshot_2026_07_09.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,22,22,2816,2816,2794,2794,snapshot_2026_07_12.json,snapshot_2026_07_09.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,22,22,1069,1069,1047,1047,snapshot_2026_07_12.json,snapshot_2026_07_09.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,21,21,1522,1522,1501,1501,snapshot_2026_07_12.json,snapshot_2026_07_09.json
32,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,19,19,2920,2920,2901,2901,snapshot_2026_07_12.json,snapshot_2026_07_09.json
33,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,18,18,7617,7617,7599,7599,snapshot_2026_07_12.json,snapshot_2026_07_09.json
34,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,18,18,2747,2747,2729,2729,snapshot_2026_07_12.json,snapshot_2026_07_09.json
35,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,18,18,1712,1712,1694,1694,snapshot_2026_07_12.json,snapshot_2026_07_09.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,1898,1898,1882,1882,snapshot_2026_07_12.json,snapshot_2026_07_09.json
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,1846,1846,1830,1830,snapshot_2026_07_12.json,snapshot_2026_07_09.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,2077,2077,2062,2062,snapshot_2026_07_12.json,snapshot_2026_07_09.json
39,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,13,13,2498,2498,2485,2485,snapshot_2026_07_12.json,snapshot_2026_07_09.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,501,501,488,488,snapshot_2026_07_12.json,snapshot_2026_07_09.json
41,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,105,105,94,94,snapshot_2026_07_12.json,snapshot_2026_07_09.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,530,530,520,520,snapshot_2026_07_12.json,snapshot_2026_07_09.json
43,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,348,348,341,341,snapshot_2026_07_12.json,snapshot_2026_07_09.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,553,553,547,547,snapshot_2026_07_12.json,snapshot_2026_07_09.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,6,6,341,341,335,335,snapshot_2026_07_12.json,snapshot_2026_07_09.json
46,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,5,5,480,480,475,475,snapshot_2026_07_12.json,snapshot_2026_07_09.json
47,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,361,361,357,357,snapshot_2026_07_12.json,snapshot_2026_07_09.json
48,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,748,748,745,745,snapshot_2026_07_12.json,snapshot_2026_07_09.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,552,552,549,549,snapshot_2026_07_12.json,snapshot_2026_07_09.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,449,449,446,446,snapshot_2026_07_12.json,snapshot_2026_07_09.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,320,320,317,317,snapshot_2026_07_12.json,snapshot_2026_07_09.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,320,320,317,317,snapshot_2026_07_12.json,snapshot_2026_07_09.json
53,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,263,263,260,260,snapshot_2026_07_12.json,snapshot_2026_07_09.json
54,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,123,123,120,120,snapshot_2026_07_12.json,snapshot_2026_07_09.json
55,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,2,1062,1062,1060,1060,snapshot_2026_07_12.json,snapshot_2026_07_09.json
56,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,974,974,972,972,snapshot_2026_07_12.json,snapshot_2026_07_09.json
57,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,309,309,307,307,snapshot_2026_07_12.json,snapshot_2026_07_09.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,175,175,173,173,snapshot_2026_07_12.json,snapshot_2026_07_09.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,161,161,159,159,snapshot_2026_07_12.json,snapshot_2026_07_09.json
60,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,513,513,512,512,snapshot_2026_07_12.json,snapshot_2026_07_09.json
61,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,264,264,263,263,snapshot_2026_07_12.json,snapshot_2026_07_09.json
62,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,184,184,183,183,snapshot_2026_07_12.json,snapshot_2026_07_09.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,144,144,143,143,snapshot_2026_07_12.json,snapshot_2026_07_09.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,142,142,141,141,snapshot_2026_07_12.json,snapshot_2026_07_09.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,137,137,136,136,snapshot_2026_07_12.json,snapshot_2026_07_09.json
66,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_12.json,snapshot_2026_07_09.json
67,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,245,245,245,245,snapshot_2026_07_12.json,snapshot_2026_07_09.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,229,229,229,229,snapshot_2026_07_12.json,snapshot_2026_07_09.json
69,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_12.json,snapshot_2026_07_09.json
70,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,189,189,189,189,snapshot_2026_07_12.json,snapshot_2026_07_09.json
71,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,180,180,180,180,snapshot_2026_07_12.json,snapshot_2026_07_09.json
72,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,160,160,160,160,snapshot_2026_07_12.json,snapshot_2026_07_09.json
73,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,144,144,144,144,snapshot_2026_07_12.json,snapshot_2026_07_09.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_12.json,snapshot_2026_07_09.json
75,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,135,135,135,135,snapshot_2026_07_12.json,snapshot_2026_07_09.json
76,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,117,117,117,117,snapshot_2026_07_12.json,snapshot_2026_07_09.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_12.json,snapshot_2026_07_09.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,108,108,108,108,snapshot_2026_07_12.json,snapshot_2026_07_09.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,102,102,102,102,snapshot_2026_07_12.json,snapshot_2026_07_09.json
80,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,100,100,100,100,snapshot_2026_07_12.json,snapshot_2026_07_09.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,93,93,93,93,snapshot_2026_07_12.json,snapshot_2026_07_09.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_12.json,snapshot_2026_07_09.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_12.json,snapshot_2026_07_09.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_12.json,snapshot_2026_07_09.json
85,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_12.json,snapshot_2026_07_09.json
86,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_12.json,snapshot_2026_07_09.json
